Date,Goldman Sachs
2012-02-11,50
2012-02-12,49
2012-02-13,48
2012-02-14,48
2012-02-15,47
2012-02-16,51
2012-02-17,46
2012-02-18,46
2012-02-19,46
2012-02-20,46
2012-02-21,47
2012-02-22,46
2012-02-23,48
2012-02-24,46
2012-02-25,46
2012-02-26,47
2012-02-27,48
2012-02-28,53
2012-02-29,50
2012-03-01,52
2012-03-02,53
2012-03-03,53
2012-03-04,53
2012-03-05,53
2012-03-06,58
2012-03-07,54
2012-03-08,59
2012-03-09,55
2012-03-10,58
2012-03-11,62
2012-03-12,68
2012-03-13,74
2012-03-14,81
2012-03-15,88
2012-03-16,100
2012-03-17,108
2012-03-18,94
2012-03-19,88
2012-03-20,82
2012-03-21,76
2012-03-22,76
2012-03-23,66
2012-03-24,58
2012-03-25,56
2012-03-26,55
2012-03-27,54
2012-03-28,55
2012-03-29,52
2012-03-30,55
2012-03-31,51
2012-04-01,49
2012-04-02,48
2012-04-03,47
2012-04-04,47
2012-04-05,45
2012-04-06,44
2012-04-07,43
2012-04-08,42
2012-04-09,42
2012-04-10,44
2012-04-11,42
2012-04-12,42
2012-04-13,42
2012-04-14,44
2012-04-15,43
2012-04-16,44
2012-04-17,45
2012-04-18,49
2012-04-19,47
2012-04-20,51
2012-04-21,49
2012-04-22,48
2012-04-23,48
2012-04-24,47
2012-04-25,49
2012-04-26,48
2012-04-27,46
2012-04-28,46
2012-04-29,44
2012-04-30,43
2012-05-01,42
2012-05-02,44
2012-05-03,40
2012-05-04,39
2012-05-05,39
2012-05-06,38
2012-05-07,38
2012-05-08,39
2012-05-09,39
2012-05-10,42
2012-05-11,39
2012-05-12,40
2012-05-13,41
2012-05-14,42
2012-05-15,44
2012-05-16,45
2012-05-17,45
2012-05-18,46
2012-05-19,50
2012-05-20,47
2012-05-21,47
2012-05-22,49
2012-05-23,47
2012-05-24,47
2012-05-25,48
2012-05-26,47
2012-05-27,45
2012-05-28,43
2012-05-29,41
2012-05-30,40
2012-05-31,42
2012-06-01,36
2012-06-02,37
2012-06-03,34
2012-06-04,34
2012-06-05,34
2012-06-06,34
2012-06-07,36
2012-06-08,34
2012-06-09,34
2012-06-10,34
2012-06-11,35
2012-06-12,37
2012-06-13,36
2012-06-14,40
2012-06-15,38
2012-06-16,39
2012-06-17,39
2012-06-18,39
2012-06-19,40
2012-06-20,45
2012-06-21,41
2012-06-22,41
2012-06-23,43
2012-06-24,40
2012-06-25,39
2012-06-26,40
2012-06-27,37
2012-06-28,36
2012-06-29,36
2012-06-30,34
2012-07-01,34
2012-07-02,34
2012-07-03,34
2012-07-04,34
2012-07-05,34
2012-07-06,38
2012-07-07,35
2012-07-08,37
2012-07-09,39
2012-07-10,41
2012-07-11,44
2012-07-12,45
2012-07-13,47
2012-07-14,49
2012-07-15,48
2012-07-16,47
2012-07-17,47
2012-07-18,52
2012-07-19,46
2012-07-20,47
2012-07-21,45
2012-07-22,42
2012-07-23,40
2012-07-24,37
2012-07-25,35
2012-07-26,33
2012-07-27,30
2012-07-28,28
2012-07-29,28
2012-07-30,28
2012-07-31,28
2012-08-01,29
2012-08-02,29
2012-08-03,29
2012-08-04,32
2012-08-05,30
2012-08-06,30
2012-08-07,31
2012-08-08,32
2012-08-09,32
2012-08-10,32
2012-08-11,33
2012-08-12,33
2012-08-13,33
2012-08-14,34
2012-08-15,33
2012-08-16,33
2012-08-17,33
2012-08-18,33
2012-08-19,33
2012-08-20,33
2012-08-21,33
2012-08-22,33
2012-08-23,34
2012-08-24,34
2012-08-25,34
2012-08-26,34
2012-08-27,34
2012-08-28,34
2012-08-29,34
2012-08-30,34
2012-08-31,34
2012-09-01,34
2012-09-02,35
2012-09-03,36
2012-09-04,37
2012-09-05,39
2012-09-06,39
2012-09-07,40
2012-09-08,42
2012-09-09,41
2012-09-10,41
2012-09-11,41
2012-09-12,43
2012-09-13,42
2012-09-14,41
2012-09-15,45
2012-09-16,42
2012-09-17,42
2012-09-18,42
2012-09-19,43
2012-09-20,42
2012-09-21,44
2012-09-22,42
2012-09-23,42
2012-09-24,43
2012-09-25,44
2012-09-26,47
2012-09-27,45
2012-09-28,49
2012-09-29,48
2012-09-30,46
2012-10-01,45
2012-10-02,44
2012-10-03,46
2012-10-04,42
2012-10-05,44
2012-10-06,41
2012-10-07,40
2012-10-08,40
2012-10-09,41
2012-10-10,39
2012-10-11,38
2012-10-12,40
2012-10-13,38
2012-10-14,40
2012-10-15,42
2012-10-16,44
2012-10-17,51
2012-10-18,49
2012-10-19,58
2012-10-20,54
2012-10-21,52
2012-10-22,51
2012-10-23,51
2012-10-24,48
2012-10-25,46
2012-10-26,50
2012-10-27,44
2012-10-28,44
2012-10-29,44
2012-10-30,44
2012-10-31,44
2012-11-01,44
2012-11-02,44
2012-11-03,47
2012-11-04,42
2012-11-05,41
2012-11-06,41
2012-11-07,39
2012-11-08,38
2012-11-09,37
2012-11-10,36
2012-11-11,37
2012-11-12,38
2012-11-13,41
2012-11-14,40
2012-11-15,42
2012-11-16,42
2012-11-17,46
2012-11-18,43
2012-11-19,42
2012-11-20,41
2012-11-21,43
2012-11-22,39
2012-11-23,40
2012-11-24,38
2012-11-25,38
2012-11-26,39
2012-11-27,40
2012-11-28,42
2012-11-29,41
2012-11-30,42
2012-12-01,48
2012-12-02,42
2012-12-03,42
2012-12-04,42
2012-12-05,41
2012-12-06,41
2012-12-07,44
2012-12-08,41
2012-12-09,41
2012-12-10,41
2012-12-11,41
2012-12-12,42
2012-12-13,43
2012-12-14,42
2012-12-15,43
2012-12-16,41
2012-12-17,40
2012-12-18,39
2012-12-19,38
2012-12-20,37
2012-12-21,36
2012-12-22,35
2012-12-23,34
2012-12-24,33
2012-12-25,33
2012-12-26,32
2012-12-27,30
2012-12-28,29
2012-12-29,29
2012-12-30,29
2012-12-31,29
2013-01-01,29
2013-01-02,30
2013-01-03,31
2013-01-04,30
2013-01-05,31
2013-01-06,33
2013-01-07,36
2013-01-08,41
2013-01-09,41
2013-01-10,44
2013-01-11,48
2013-01-12,51
2013-01-13,49
2013-01-14,49
2013-01-15,48
2013-01-16,48
2013-01-17,49
2013-01-18,50
2013-01-19,47
2013-01-20,46
2013-01-21,47
2013-01-22,45
2013-01-23,44
2013-01-24,47
2013-01-25,43
2013-01-26,43
2013-01-27,42
2013-01-28,41
2013-01-29,41
2013-01-30,41
2013-01-31,40
2013-02-01,39
2013-02-02,42
2013-02-03,39
2013-02-04,40
2013-02-05,41
2013-02-06,41
2013-02-07,46
2013-02-08,45
2013-02-09,44
2013-02-10,44
2013-02-11,44
2013-02-12,44
2013-02-13,44
2013-02-14,47
2013-02-15,44
2013-02-16,44
2013-02-17,43
2013-02-18,42
2013-02-19,41
2013-02-20,40
2013-02-21,39
2013-02-22,40
2013-02-23,37
2013-02-24,37
2013-02-25,37
2013-02-26,37
2013-02-27,37
2013-02-28,37
2013-03-01,38
2013-03-02,40
2013-03-03,38
2013-03-04,38
2013-03-05,38
2013-03-06,39
2013-03-07,41
2013-03-08,39
2013-03-09,42
2013-03-10,39
2013-03-11,38
2013-03-12,38
2013-03-13,40
2013-03-14,37
2013-03-15,36
2013-03-16,39
2013-03-17,35
2013-03-18,35
2013-03-19,36
2013-03-20,35
2013-03-21,35
2013-03-22,35
2013-03-23,35
2013-03-24,34
2013-03-25,34
2013-03-26,33
2013-03-27,34
2013-03-28,33
2013-03-29,32
2013-03-30,32
2013-03-31,33
2013-05-01,44
2013-05-02,43
2013-05-03,46
2013-05-04,42
2013-05-05,42
2013-05-06,43
2013-05-07,44
2013-05-08,44
2013-05-09,45
2013-05-10,48
2013-05-11,47
2013-05-12,46
2013-05-13,45
2013-05-14,44
2013-05-15,43
2013-05-16,43
2013-05-17,41
2013-05-18,41
2013-05-19,41
2013-05-20,42
2013-05-21,43
2013-05-22,45
2013-05-23,45
2013-05-24,48
2013-05-25,48
2013-05-26,46
2013-05-27,45
2013-05-28,44
2013-05-29,43
2013-05-30,42
2013-05-31,43
2013-06-01,39
2013-06-02,37
2013-06-03,36
2013-06-04,35
2013-06-05,33
2013-06-06,32
2013-06-07,33
2013-06-08,30
2013-06-09,31
2013-06-10,33
2013-06-11,35
2013-06-12,39
2013-06-13,39
2013-06-14,41
2013-06-15,44
2013-06-16,42
2013-06-17,42
2013-06-18,42
2013-06-19,44
2013-06-20,41
2013-06-21,41
2013-06-22,41
2013-06-23,42
2013-06-24,40
2013-06-25,40
2013-06-26,43
2013-06-27,40
2013-06-28,44
2013-06-29,40
2013-06-30,39
2013-07-01,39
2013-07-02,38
2013-07-03,40
2013-07-04,37
2013-07-05,37
2013-07-06,38
2013-07-07,37
2013-07-08,37
2013-07-09,38
2013-07-10,43
2013-07-11,39
2013-07-12,42
2013-07-13,40
2013-07-14,42
2013-07-15,42
2013-07-16,43
2013-07-17,44
2013-07-18,50
2013-07-19,47
2013-07-20,47
2013-07-21,46
2013-07-22,45
2013-07-23,46
2013-07-24,45
2013-07-25,43
2013-07-26,42
2013-07-27,45
2013-07-28,42
2013-07-29,42
2013-07-30,42
2013-07-31,42
2013-08-01,42
2013-08-02,45
2013-08-03,43
2013-08-04,48
2013-08-05,54
2013-08-06,60
2013-08-07,66
2013-08-08,83
2013-08-09,81
2013-08-10,88
2013-08-11,78
2013-08-12,72
2013-08-13,66
2013-08-14,62
2013-08-15,59
2013-08-16,49
2013-08-17,47
2013-08-18,44
2013-08-19,45
2013-08-20,46
2013-08-21,47
2013-08-22,48
2013-08-23,49
2013-08-24,56
2013-08-25,49
2013-08-26,48
2013-08-27,48
2013-08-28,48
2013-08-29,47
2013-08-30,46
2013-08-31,48
2013-09-01,44
2013-09-02,42
2013-09-03,43
2013-09-04,39
2013-09-05,39
2013-09-06,38
2013-09-07,35
2013-09-08,36
2013-09-09,38
2013-09-10,40
2013-09-11,42
2013-09-12,46
2013-09-13,48
2013-09-14,48
2013-09-15,47
2013-09-16,46
2013-09-17,46
2013-09-18,45
2013-09-19,46
2013-09-20,42
2013-09-21,42
2013-09-22,42
2013-09-23,42
2013-09-24,43
2013-09-25,43
2013-09-26,49
2013-09-27,45
2013-09-28,45
2013-09-29,44
2013-09-30,43
2013-10-01,42
2013-10-02,43
2013-10-03,40
2013-10-04,41
2013-10-05,39
2013-10-06,39
2013-10-07,40
2013-10-08,41
2013-10-09,41
2013-10-10,43
2013-10-11,44
2013-10-12,46
2013-10-13,44
2013-10-14,46
2013-10-15,44
2013-10-16,46
2013-10-17,45
2013-10-18,49
2013-10-19,47
2013-10-20,44
2013-10-21,43
2013-10-22,42
2013-10-23,41
2013-10-24,39
2013-10-25,38
2013-10-26,38
2013-10-27,37
2013-10-28,37
2013-10-29,37
2013-10-30,41
2013-10-31,38
2013-11-01,38
2013-11-02,39
2013-11-03,38
2013-11-04,40
2013-11-05,38
2013-11-06,37
2013-11-07,39
2013-11-08,37
2013-11-09,37
2013-11-10,37
2013-11-11,38
2013-11-12,42
2013-11-13,39
2013-11-14,40
2013-11-15,42
2013-11-16,43
2013-11-17,42
2013-11-18,43
2013-11-19,44
2013-11-20,44
2013-11-21,45
2013-11-22,47
2013-11-23,50
2013-11-24,45
2013-11-25,45
2013-11-26,44
2013-11-27,44
2013-11-28,47
2013-11-29,44
2013-11-30,43
2013-12-01,42
2013-12-02,42
2013-12-03,44
2013-12-04,41
2013-12-05,41
2013-12-06,41
2013-12-07,40
2013-12-08,38
2013-12-09,37
2013-12-10,36
2013-12-11,35
2013-12-12,34
2013-12-13,35
2013-12-14,32
2013-12-15,33
2013-12-16,34
2013-12-17,40
2013-12-18,37
2013-12-19,39
2013-12-20,40
2013-12-21,44
2013-12-22,39
2013-12-23,37
