Date,Morgan Stanley
2006-12-03,23
2006-12-04,23
2006-12-05,23
2006-12-06,23
2006-12-07,23
2006-12-08,23
2006-12-09,24
2006-12-10,24
2006-12-11,24
2006-12-12,24
2006-12-13,24
2006-12-14,24
2006-12-15,24
2006-12-16,24
2006-12-17,24
2006-12-18,24
2006-12-19,25
2006-12-20,25
2006-12-21,25
2006-12-22,26
2006-12-23,26
2006-12-24,25
2006-12-25,24
2006-12-26,23
2006-12-27,23
2006-12-28,22
2006-12-29,21
2006-12-30,21
2006-12-31,22
2007-01-01,23
2007-01-02,24
2007-01-03,25
2007-01-04,26
2007-01-05,27
2007-01-06,29
2007-01-07,29
2007-01-08,29
2007-01-09,29
2007-01-10,30
2007-01-11,30
2007-01-12,30
2007-01-13,31
2007-01-14,31
2007-01-15,31
2007-01-16,31
2007-01-17,31
2007-01-18,31
2007-01-19,32
2007-01-20,32
2007-01-21,30
2007-01-22,29
2007-01-23,27
2007-01-24,26
2007-01-25,24
2007-01-26,23
2007-01-27,22
2007-01-28,22
2007-01-29,22
2007-01-30,23
2007-01-31,23
2007-02-01,24
2007-02-02,24
2007-02-03,25
2007-02-04,26
2007-02-05,27
2007-02-06,28
2007-02-07,29
2007-02-08,30
2007-02-09,31
2007-02-10,33
2007-02-11,32
2007-02-12,31
2007-02-13,30
2007-02-14,29
2007-02-15,29
2007-02-16,28
2007-02-17,27
2007-02-18,26
2007-02-19,25
2007-02-20,24
2007-02-21,24
2007-02-22,23
2007-02-23,22
2007-02-24,22
2007-02-25,23
2007-03-04,28
2007-03-05,27
2007-03-06,26
2007-03-07,26
2007-03-08,25
2007-03-09,24
2007-03-10,24
2007-03-11,24
2007-03-12,24
2007-03-13,25
2007-03-14,25
2007-03-15,26
2007-03-16,26
2007-03-17,27
2007-03-18,25
2007-03-19,24
2007-03-20,23
2007-03-21,22
2007-03-22,21
2007-03-23,20
2007-03-24,19
2007-03-25,18
2007-03-26,18
2007-03-27,17
2007-03-28,17
2007-03-29,16
2007-03-30,16
2007-03-31,16
2007-04-01,17
2007-04-02,18
2007-04-03,20
2007-04-04,21
2007-04-05,23
2007-04-06,24
2007-04-07,26
2007-04-08,25
2007-04-09,25
2007-04-10,25
2007-04-11,24
2007-04-12,24
2007-04-13,24
2007-04-14,24
2007-04-15,24
2007-04-16,25
2007-04-17,25
2007-04-18,26
2007-04-19,27
2007-04-20,27
2007-04-21,28
2007-04-22,28
2007-04-23,27
2007-04-24,27
2007-04-25,26
2007-04-26,26
2007-04-27,26
2007-04-28,26
2007-04-29,25
2007-04-30,24
2007-05-01,23
2007-05-02,22
2007-05-03,21
2007-05-04,20
2007-05-05,19
2007-05-06,20
2007-05-07,21
2007-05-08,22
2007-05-09,23
2007-05-10,24
2007-05-11,26
2007-05-12,27
2007-05-13,26
2007-05-14,26
2007-05-15,25
2007-05-16,25
2007-05-17,24
2007-05-18,24
2007-05-19,24
2007-05-20,23
2007-05-21,23
2007-05-22,22
2007-05-23,22
2007-05-24,21
2007-05-25,21
2007-05-26,21
2007-05-27,21
2007-06-03,27
2007-06-04,27
2007-06-05,27
2007-06-06,27
2007-06-07,27
2007-06-08,27
2007-06-09,27
2007-06-10,26
2007-06-11,25
2007-06-12,24
2007-06-13,23
2007-06-14,22
2007-06-15,21
2007-06-16,20
2007-06-17,20
2007-06-18,20
2007-06-19,21
2007-06-20,21
2007-06-21,22
2007-06-22,22
2007-06-23,23
2007-06-24,22
2007-06-25,22
2007-06-26,22
2007-06-27,21
2007-06-28,21
2007-06-29,21
2007-06-30,21
2007-07-01,21
2007-07-02,22
2007-07-03,23
2007-07-04,23
2007-07-05,24
2007-07-06,25
2007-07-07,26
2007-07-08,25
2007-07-09,25
2007-07-10,24
2007-07-11,24
2007-07-12,23
2007-07-13,23
2007-07-14,23
2007-07-15,23
2007-07-16,23
2007-07-17,23
2007-07-18,24
2007-07-19,24
2007-07-20,24
2007-07-21,25
2007-07-22,24
2007-07-23,23
2007-07-24,22
2007-07-25,21
2007-07-26,20
2007-07-27,19
2007-07-28,19
2007-07-29,19
2007-07-30,19
2007-07-31,20
2007-08-01,20
2007-08-02,21
2007-08-03,21
2007-08-04,22
2007-08-05,22
2007-08-06,23
2007-08-07,24
2007-08-08,24
2007-08-09,25
2007-08-10,26
2007-08-11,27
2007-08-12,26
2007-08-13,26
2007-08-14,26
2007-08-15,26
2007-08-16,26
2007-08-17,26
2007-08-18,26
2007-08-19,25
2007-08-20,24
2007-08-21,23
2007-08-22,22
2007-08-23,21
2007-08-24,20
2007-08-25,19
2007-08-26,19
2007-09-01,24
2007-09-02,22
2007-09-03,20
2007-09-04,19
2007-09-05,17
2007-09-06,16
2007-09-07,14
2007-09-08,13
2007-09-09,15
2007-09-10,17
2007-09-11,19
2007-09-12,21
2007-09-13,23
2007-09-14,26
2007-09-15,28
2007-09-16,28
2007-09-17,28
2007-09-18,28
2007-09-19,29
2007-09-20,29
2007-09-21,29
2007-09-22,32
2007-09-23,29
2007-09-24,28
2007-09-25,27
2007-09-26,26
2007-09-27,25
2007-09-28,24
2007-09-29,23
2007-09-30,23
2007-10-01,23
2007-10-02,23
2007-10-03,25
2007-10-04,23
2007-10-05,23
2007-10-06,24
2007-10-07,24
2007-10-08,25
2007-10-09,26
2007-10-10,26
2007-10-11,27
2007-10-12,28
2007-10-13,29
2007-10-14,28
2007-10-15,27
