Date,Deutsche Bank
2013-02-09,55
2013-02-10,55
2013-02-11,55
2013-02-12,56
2013-02-13,55
2013-02-14,58
2013-02-15,55
2013-02-16,55
2013-02-17,55
2013-02-18,55
2013-02-19,56
2013-02-20,56
2013-02-21,57
2013-02-22,59
2013-02-23,59
2013-02-24,57
2013-02-25,57
2013-02-26,59
2013-02-27,56
2013-02-28,56
2013-03-01,56
2013-03-02,59
2013-03-03,56
2013-03-04,57
2013-03-05,59
2013-03-06,58
2013-03-07,58
2013-03-08,63
2013-03-09,64
2013-03-10,60
2013-03-11,60
2013-03-12,60
2013-03-13,60
2013-03-14,60
2013-03-15,63
2013-03-16,64
2013-03-17,62
2013-03-18,63
2013-03-19,64
2013-03-20,65
2013-03-21,67
2013-03-22,70
2013-03-23,69
2013-03-24,69
2013-03-25,69
2013-03-26,75
2013-03-27,71
2013-03-28,71
2013-03-29,75
2013-03-30,72
2013-03-31,72
2013-05-01,70
2013-05-02,71
2013-05-03,76
2013-05-04,74
2013-05-05,74
2013-05-06,74
2013-05-07,74
2013-05-08,75
2013-05-09,80
2013-05-10,75
2013-05-11,83
2013-05-12,76
2013-05-13,76
2013-05-14,76
2013-05-15,76
2013-05-16,77
2013-05-17,76
2013-05-18,87
2013-05-19,80
2013-05-20,83
2013-05-21,86
2013-05-22,91
2013-05-23,93
2013-05-24,99
2013-05-25,108
2013-05-26,93
2013-05-27,87
2013-05-28,81
2013-05-29,76
2013-05-30,70
2013-05-31,64
2013-06-01,57
2013-06-02,57
2013-06-03,58
2013-06-04,63
2013-06-05,60
2013-06-06,64
2013-06-07,62
2013-06-08,67
2013-06-09,62
2013-06-10,62
2013-06-11,66
2013-06-12,63
2013-06-13,61
2013-06-14,61
2013-06-15,64
2013-06-16,59
2013-06-17,58
2013-06-18,58
2013-06-19,58
2013-06-20,54
2013-06-21,53
2013-06-22,56
2013-06-23,53
2013-06-24,54
2013-06-25,55
2013-06-26,57
2013-06-27,58
2013-06-28,59
2013-06-29,65
2013-06-30,61
2013-07-01,61
2013-07-02,62
2013-07-03,62
2013-07-04,64
2013-07-05,63
2013-07-06,64
2013-07-07,63
2013-07-08,62
2013-07-09,61
2013-07-10,67
2013-07-11,60
2013-07-12,64
2013-07-13,59
2013-07-14,56
2013-07-15,53
2013-07-16,51
2013-07-17,48
2013-07-18,46
2013-07-19,47
2013-07-20,41
2013-07-21,41
2013-07-22,42
2013-07-23,43
2013-07-24,43
2013-07-25,44
2013-07-26,45
2013-07-27,46
2013-07-28,49
2013-07-29,52
2013-07-30,56
2013-07-31,58
2013-08-01,61
2013-08-02,72
2013-08-03,67
2013-08-04,65
2013-08-05,63
2013-08-06,62
2013-08-07,62
2013-08-08,60
2013-08-09,57
2013-08-10,60
2013-08-11,55
2013-08-12,54
2013-08-13,54
2013-08-14,53
2013-08-15,58
2013-08-16,52
2013-08-17,52
2013-08-18,52
2013-08-19,52
2013-08-20,52
2013-08-21,54
2013-08-22,54
2013-08-23,52
2013-08-24,53
2013-08-25,53
2013-08-26,53
2013-08-27,54
2013-08-28,56
2013-08-29,55
2013-08-30,55
2013-08-31,62
2013-09-01,54
2013-09-02,52
2013-09-03,50
2013-09-04,48
2013-09-05,46
2013-09-06,44
2013-09-07,43
2013-09-08,43
2013-09-09,44
2013-09-10,45
2013-09-11,46
2013-09-12,50
2013-09-13,47
2013-09-14,48
2013-09-15,49
2013-09-16,50
2013-09-17,56
2013-09-18,52
2013-09-19,53
2013-09-20,58
2013-09-21,56
2013-09-22,54
2013-09-23,53
2013-09-24,57
2013-09-25,51
2013-09-26,53
2013-09-27,49
2013-09-28,49
2013-09-29,47
2013-09-30,46
2013-10-01,43
2013-10-02,44
2013-10-03,39
2013-10-04,37
2013-10-05,35
2013-10-06,37
2013-10-07,39
2013-10-08,41
2013-10-09,43
2013-10-10,48
2013-10-11,47
2013-10-12,49
2013-10-13,50
2013-10-14,51
2013-10-15,54
2013-10-16,53
2013-10-17,55
2013-10-18,55
2013-10-19,61
2013-10-20,55
2013-10-21,53
2013-10-22,52
2013-10-23,50
2013-10-24,50
2013-10-25,47
2013-10-26,50
2013-10-27,47
2013-10-28,48
2013-10-29,50
2013-10-30,51
2013-10-31,55
2013-11-01,54
2013-11-02,56
2013-11-03,55
2013-11-04,55
2013-11-05,58
2013-11-06,54
2013-11-07,53
2013-11-08,57
2013-11-09,55
2013-11-10,53
2013-11-11,53
2013-11-12,58
2013-11-13,54
2013-11-14,55
2013-11-15,60
2013-11-16,58
2013-11-17,56
2013-11-18,56
2013-11-19,57
2013-11-20,56
2013-11-21,56
2013-11-22,57
2013-11-23,56
2013-11-24,56
2013-11-25,57
2013-11-26,59
2013-11-27,59
2013-11-28,60
2013-11-29,61
2013-11-30,66
2013-12-01,67
2013-12-02,72
2013-12-03,83
2013-12-04,83
2013-12-05,88
2013-12-06,102
2013-12-07,113
2013-12-08,94
2013-12-09,89
2013-12-10,88
2013-12-11,84
2013-12-12,75
2013-12-13,74
2013-12-14,70
2013-12-15,64
2013-12-16,62
2013-12-17,60
2013-12-18,61
2013-12-19,56
2013-12-20,54
2013-12-21,54
2013-12-22,52
2013-12-23,52
2013-12-24,52
2013-12-25,52
2013-12-26,52
2013-12-27,53
2013-12-28,56
2013-12-29,53
2013-12-30,54
2013-12-31,58
2014-01-01,56
2014-01-02,55
2014-01-03,57
2014-01-04,60
2014-01-05,58
2014-01-06,59
2014-01-07,60
2014-01-08,63
2014-01-09,65
2014-01-10,65
2014-01-11,68
2014-01-12,68
2014-01-13,71
2014-01-14,75
2014-01-15,76
2014-01-16,89
2014-01-17,82
2014-01-18,88
2014-01-19,87
2014-01-20,85
2014-01-21,86
2014-01-22,94
2014-01-23,87
2014-01-24,95
2014-01-25,88
2014-01-26,90
2014-01-27,83
2014-01-28,81
2014-01-29,84
2014-01-30,77
2014-01-31,74
2014-02-01,72
2014-02-02,70
2014-02-03,68
2014-02-04,67
2014-02-05,67
2014-02-06,68
2014-02-07,62
2014-02-08,64
2014-02-09,61
2014-02-10,61
2014-02-11,63
2014-02-12,61
2014-02-13,62
2014-02-14,64
2014-02-15,62
2014-02-16,60
2014-02-17,59
2014-02-18,58
2014-02-19,59
2014-02-20,57
2014-02-21,59
2014-02-22,56
2014-02-23,57
2014-02-24,58
2014-02-25,61
2014-02-26,61
2014-02-27,61
2014-02-28,62
