Date,Credit Suisse
2006-10-07,81
2006-10-08,82
2006-10-09,84
2006-10-10,86
2006-10-11,88
2006-10-12,89
2006-10-13,91
2006-10-14,93
2006-10-15,93
2006-10-16,94
2006-10-17,94
2006-10-18,95
2006-10-19,95
2006-10-20,95
2006-10-21,96
2006-10-22,96
2006-10-23,96
2006-10-24,96
2006-10-25,96
2006-10-26,96
2006-10-27,96
2006-10-28,97
2006-10-29,94
2006-10-30,91
2006-10-31,88
2006-11-01,85
2006-11-02,82
2006-11-03,79
2006-11-04,76
2006-11-05,75
2006-11-06,74
2006-11-07,73
2006-11-08,72
2006-11-09,71
2006-11-10,70
2006-11-11,69
2006-11-12,69
2006-11-13,70
2006-11-14,70
2006-11-15,71
2006-11-16,71
2006-11-17,71
2006-11-18,72
2006-11-19,72
2006-11-20,70
2006-11-21,70
2006-11-22,70
2006-11-23,70
2006-11-24,70
2006-11-25,70
2006-11-26,71
2006-11-27,72
2006-11-28,73
2006-11-29,74
2006-11-30,76
2006-12-01,77
2006-12-02,78
2006-12-03,78
2006-12-04,78
2006-12-05,79
2006-12-06,79
2006-12-07,79
2006-12-08,79
2006-12-09,79
2006-12-10,78
2006-12-11,76
2006-12-12,75
2006-12-13,74
2006-12-14,73
2006-12-15,72
2006-12-16,71
2006-12-17,71
2006-12-18,71
2006-12-19,71
2006-12-20,71
2006-12-21,71
2006-12-22,71
2006-12-23,71
2006-12-24,71
2006-12-25,71
2006-12-26,71
2006-12-27,71
2006-12-28,71
2006-12-29,71
2006-12-30,71
2006-12-31,71
2007-01-07,78
2007-01-08,81
2007-01-09,85
2007-01-10,88
2007-01-11,91
2007-01-12,94
2007-01-13,98
2007-01-14,98
2007-01-15,98
2007-01-16,98
2007-01-17,98
2007-01-18,98
2007-01-19,99
2007-01-20,99
2007-01-21,98
2007-01-22,98
2007-01-23,98
2007-01-24,97
2007-01-25,97
2007-01-26,97
2007-01-27,97
2007-01-28,97
2007-01-29,98
2007-01-30,99
2007-01-31,99
2007-02-01,100
2007-02-02,100
2007-02-03,101
2007-02-04,97
2007-02-05,92
2007-02-06,88
2007-02-07,84
2007-02-08,80
2007-02-09,76
2007-02-10,72
2007-02-11,73
2007-02-12,75
2007-02-13,76
2007-02-14,78
2007-02-15,79
2007-02-16,81
2007-02-17,82
2007-02-18,79
2007-02-19,76
2007-02-20,73
2007-02-21,70
2007-02-22,67
2007-02-23,64
2007-02-24,62
2007-02-25,64
2007-02-26,67
2007-02-27,69
2007-02-28,71
2007-03-01,73
2007-03-02,76
2007-03-03,78
2007-03-04,77
2007-03-05,76
2007-03-06,75
2007-03-07,74
2007-03-08,73
2007-03-09,72
2007-03-10,72
2007-03-11,69
2007-03-12,66
2007-03-13,63
2007-03-14,60
2007-03-15,57
2007-03-16,54
2007-03-17,52
2007-03-18,54
2007-03-19,56
2007-03-20,59
2007-03-21,61
2007-03-22,63
2007-03-23,66
2007-03-24,68
2007-03-25,69
2007-04-01,81
2007-04-02,83
2007-04-03,85
2007-04-04,87
2007-04-05,89
2007-04-06,91
2007-04-07,93
2007-04-08,92
2007-04-09,92
2007-04-10,91
2007-04-11,91
2007-04-12,90
2007-04-13,90
2007-04-14,90
2007-04-15,88
2007-04-16,88
2007-04-17,87
2007-04-18,86
2007-04-19,85
2007-04-20,83
2007-04-21,82
2007-04-22,82
2007-04-23,82
2007-04-24,82
2007-04-25,81
2007-04-26,81
2007-04-27,81
2007-04-28,81
2007-04-29,77
2007-04-30,72
2007-05-01,68
2007-05-02,63
2007-05-03,59
2007-05-04,55
2007-05-05,51
2007-05-06,55
2007-05-07,59
2007-05-08,64
2007-05-09,68
2007-05-10,72
2007-05-11,76
2007-05-12,80
2007-05-13,78
2007-05-14,74
2007-05-15,71
2007-05-16,69
2007-05-17,66
2007-05-18,64
2007-05-19,62
2007-05-20,64
2007-05-21,66
2007-05-22,69
2007-05-23,71
2007-05-24,74
2007-05-25,76
2007-05-26,79
2007-05-27,79
2007-05-28,80
2007-05-29,80
2007-05-30,81
2007-05-31,81
2007-06-01,82
2007-06-02,82
2007-06-03,82
2007-06-04,82
2007-06-05,83
2007-06-06,83
2007-06-07,84
2007-06-08,84
2007-06-09,85
2007-06-10,83
2007-06-11,83
2007-06-12,82
2007-06-13,80
2007-06-14,79
2007-06-15,78
2007-06-16,77
2007-06-17,75
2007-06-18,72
2007-06-19,70
2007-06-20,67
2007-06-21,65
2007-06-22,63
2007-06-23,61
2007-06-24,62
2007-07-01,71
2007-07-02,72
2007-07-03,73
2007-07-04,74
2007-07-05,75
2007-07-06,76
2007-07-07,77
2007-07-08,79
2007-07-09,81
2007-07-10,83
2007-07-11,85
2007-07-12,87
2007-07-13,89
