Date,JP Morgan Securities
2010-12-09,51
2010-12-10,50
2010-12-11,52
2010-12-12,51
2010-12-13,50
2010-12-14,49
2010-12-15,49
2010-12-16,47
2010-12-17,47
2010-12-18,49
2010-12-19,43
2010-12-20,42
2010-12-21,40
2010-12-22,39
2010-12-23,39
2010-12-24,36
2010-12-25,35
2010-12-26,34
2010-12-27,33
2010-12-28,32
2010-12-29,32
2010-12-30,34
2010-12-31,30
2011-01-01,30
2011-01-02,31
2011-01-03,33
2011-01-04,36
2011-01-05,37
2011-01-06,38
2011-01-07,41
2011-01-08,45
2011-01-09,43
2011-01-10,44
2011-01-11,46
2011-01-12,47
2011-01-13,49
2011-01-14,50
2011-01-15,62
2011-01-16,50
2011-01-17,49
2011-01-18,48
2011-01-19,46
2011-01-20,49
2011-01-21,44
2011-01-22,47
2011-01-23,42
2011-01-24,42
2011-01-25,41
2011-01-26,41
2011-01-27,45
2011-01-28,40
2011-01-29,44
2011-01-30,39
2011-01-31,38
2011-02-01,37
2011-02-02,37
2011-02-03,35
2011-02-04,34
2011-02-05,34
2011-02-06,35
2011-02-07,36
2011-02-08,40
2011-02-09,39
2011-02-10,41
2011-02-11,42
2011-02-12,50
2011-02-13,44
2011-02-14,45
2011-02-15,45
2011-02-16,46
2011-02-17,49
2011-02-18,47
2011-02-19,54
2011-02-20,46
2011-02-21,45
2011-02-22,43
2011-02-23,42
2011-02-24,44
2011-02-25,39
2011-02-26,38
2011-02-27,38
2011-02-28,38
2011-03-01,38
2011-03-02,43
2011-03-03,39
2011-03-04,43
2011-03-05,42
2011-03-06,40
2011-03-07,41
2011-03-08,43
2011-03-09,42
2011-03-10,43
2011-03-11,46
2011-03-12,48
2011-03-13,44
2011-03-14,43
2011-03-15,42
2011-03-16,41
2011-03-17,43
2011-03-18,39
2011-03-19,40
2011-03-20,39
2011-03-21,40
2011-03-22,41
2011-03-23,41
2011-03-24,42
2011-03-25,43
2011-03-26,43
2011-03-27,45
2011-03-28,43
2011-03-29,43
2011-03-30,44
2011-03-31,44
2011-05-01,44
2011-05-02,43
2011-05-03,44
2011-05-04,42
2011-05-05,40
2011-05-06,41
2011-05-07,38
2011-05-08,38
2011-05-09,39
2011-05-10,39
2011-05-11,44
2011-05-12,40
2011-05-13,41
2011-05-14,47
2011-05-15,42
2011-05-16,41
2011-05-17,41
2011-05-18,41
2011-05-19,41
2011-05-20,40
2011-05-21,44
2011-05-22,39
2011-05-23,39
2011-05-24,39
2011-05-25,38
2011-05-26,38
2011-05-27,38
2011-05-28,42
2011-05-29,36
2011-05-30,35
2011-05-31,34
2011-06-01,34
2011-06-02,34
2011-06-03,31
2011-06-04,30
2011-06-05,30
2011-06-06,30
2011-06-07,33
2011-06-08,31
2011-06-09,32
2011-06-10,34
2011-06-11,33
2011-06-12,33
2011-06-13,33
2011-06-14,33
2011-06-15,34
2011-06-16,34
2011-06-17,35
2011-06-18,36
2011-06-19,35
2011-06-20,35
2011-06-21,35
2011-06-22,36
2011-06-23,38
2011-06-24,38
2011-06-25,37
2011-06-26,36
2011-06-27,36
2011-06-28,35
2011-06-29,35
2011-06-30,34
2011-07-01,35
2011-07-02,35
2011-07-03,34
2011-07-04,34
2011-07-05,34
2011-07-06,34
2011-07-07,34
2011-07-08,36
2011-07-09,38
2011-07-10,37
2011-07-11,38
2011-07-12,39
2011-07-13,42
2011-07-14,42
2011-07-15,49
2011-07-16,49
2011-07-17,45
2011-07-18,44
2011-07-19,43
2011-07-20,43
2011-07-21,43
2011-07-22,40
2011-07-23,40
2011-07-24,38
2011-07-25,38
2011-07-26,37
2011-07-27,37
2011-07-28,37
2011-07-29,36
2011-07-30,39
2011-07-31,36
2011-08-01,37
2011-08-02,38
2011-08-03,38
2011-08-04,38
2011-08-05,40
2011-08-06,43
2011-08-07,40
2011-08-08,40
2011-08-09,40
2011-08-10,42
2011-08-11,44
2011-08-12,41
2011-08-13,46
2011-08-14,40
2011-08-15,38
2011-08-16,38
2011-08-17,35
2011-08-18,34
2011-08-19,35
2011-08-20,32
2011-08-21,31
2011-08-22,31
2011-08-23,33
2011-08-24,32
2011-08-25,32
2011-08-26,35
2011-08-27,34
2011-08-28,32
2011-08-29,32
2011-08-30,31
2011-08-31,31
2011-09-01,30
2011-09-02,32
2011-09-03,30
2011-09-04,29
2011-09-05,29
2011-09-06,28
2011-09-07,28
2011-09-08,29
2011-09-09,27
2011-09-10,28
2011-09-11,27
2011-09-12,27
2011-09-13,27
2011-09-14,28
2011-09-15,30
2011-09-16,28
2011-09-17,30
2011-09-18,29
2011-09-19,29
2011-09-20,29
2011-09-21,29
2011-09-22,29
2011-09-23,29
2011-09-24,29
2011-09-25,29
2011-09-26,30
2011-09-27,30
2011-09-28,31
2011-09-29,35
2011-09-30,32
2011-10-01,35
2011-10-02,33
2011-10-03,33
2011-10-04,33
2011-10-05,35
2011-10-06,36
2011-10-07,34
2011-10-08,38
2011-10-09,36
2011-10-10,36
2011-10-11,40
2011-10-12,37
2011-10-13,37
2011-10-14,43
2011-10-15,39
2011-10-16,40
2011-10-17,39
2011-10-18,39
2011-10-19,39
2011-10-20,41
2011-10-21,39
2011-10-22,42
2011-10-23,38
2011-10-24,37
2011-10-25,38
2011-10-26,36
2011-10-27,36
2011-10-28,36
2011-10-29,37
2011-10-30,34
2011-10-31,34
2011-11-01,34
2011-11-02,34
2011-11-03,33
2011-11-04,34
2011-11-05,33
2011-11-06,32
2011-11-07,32
2011-11-08,32
2011-11-09,31
2011-11-10,32
2011-11-11,33
2011-11-12,31
2011-11-13,30
2011-11-14,30
2011-11-15,30
2011-11-16,32
2011-11-17,30
2011-11-18,32
2011-11-19,30
2011-11-20,29
2011-11-21,28
2011-11-22,29
2011-11-23,27
2011-11-24,29
2011-11-25,25
2011-11-26,25
2011-11-27,25
2011-11-28,26
2011-11-29,27
2011-11-30,31
2011-12-01,29
2011-12-02,30
2011-12-03,31
2011-12-04,32
2011-12-05,32
2011-12-06,33
2011-12-07,36
2011-12-08,34
2011-12-09,35
2011-12-10,37
2011-12-11,34
2011-12-12,32
2011-12-13,30
2011-12-14,29
2011-12-15,26
2011-12-16,25
2011-12-17,23
2011-12-18,23
2011-12-19,24
2011-12-20,26
2011-12-21,25
2011-12-22,29
2011-12-23,26
2011-12-24,27
2011-12-25,26
2011-12-26,25
2011-12-27,24
2011-12-28,23
2011-12-29,23
2011-12-30,21
2011-12-31,22
2012-01-01,22
2012-01-02,24
2012-01-03,26
2012-01-04,28
2012-01-05,30
2012-01-06,33
2012-01-07,35
2012-01-08,34
2012-01-09,34
2012-01-10,35
2012-01-11,36
2012-01-12,35
2012-01-13,35
2012-01-14,43
2012-01-15,35
2012-01-16,35
2012-01-17,35
2012-01-18,37
2012-01-19,34
2012-01-20,35
2012-01-21,37
2012-01-22,33
2012-01-23,33
2012-01-24,32
2012-01-25,33
2012-01-26,31
2012-01-27,31
2012-01-28,33
2012-01-29,31
2012-01-30,31
2012-01-31,31
2012-02-01,31
2012-02-02,31
2012-02-03,32
2012-02-04,34
2012-02-05,34
2012-02-06,33
2012-02-07,33
2012-02-08,35
2012-02-09,34
2012-02-10,35
2012-02-11,38
2012-02-12,37
2012-02-13,34
2012-02-14,33
2012-02-15,34
2012-02-16,31
2012-02-17,33
2012-02-18,30
2012-02-19,31
2012-02-20,30
2012-02-21,30
2012-02-22,30
2012-02-23,32
2012-02-24,30
2012-02-25,34
2012-02-26,30
2012-02-27,30
2012-02-28,30
2012-02-29,33
2012-03-01,31
2012-03-02,30
2012-03-03,34
2012-03-04,31
2012-03-05,31
2012-03-06,31
2012-03-07,32
2012-03-08,34
2012-03-09,32
2012-03-10,35
2012-03-11,33
2012-03-12,33
2012-03-13,33
2012-03-14,33
2012-03-15,34
2012-03-16,33
2012-03-17,34
2012-03-18,33
2012-03-19,33
2012-03-20,35
2012-03-21,34
2012-03-22,33
2012-03-23,33
2012-03-24,36
2012-03-25,33
2012-03-26,33
2012-03-27,34
2012-03-28,34
2012-03-29,35
2012-03-30,34
2012-03-31,38
2012-04-01,34
2012-04-02,34
2012-04-03,34
2012-04-04,33
2012-04-05,34
2012-04-06,36
2012-04-07,33
2012-04-08,33
2012-04-09,34
2012-04-10,35
2012-04-11,38
2012-04-12,37
2012-04-13,38
2012-04-14,46
2012-04-15,38
2012-04-16,38
2012-04-17,38
2012-04-18,38
2012-04-19,38
2012-04-20,39
2012-04-21,41
2012-04-22,37
2012-04-23,36
2012-04-24,36
2012-04-25,41
2012-04-26,35
2012-04-27,34
2012-04-28,36
2012-04-29,34
2012-04-30,33
2012-05-01,32
2012-05-02,34
2012-05-03,32
2012-05-04,31
2012-05-05,31
2012-05-06,37
2012-05-07,44
2012-05-08,50
2012-05-09,59
2012-05-10,63
2012-05-11,70
2012-05-12,87
2012-05-13,88
2012-05-14,83
2012-05-15,88
2012-05-16,96
2012-05-17,93
2012-05-18,96
2012-05-19,114
2012-05-20,96
2012-05-21,86
2012-05-22,79
2012-05-23,77
2012-05-24,66
2012-05-25,59
2012-05-26,62
2012-05-27,50
2012-05-28,47
2012-05-29,44
2012-05-30,44
2012-05-31,38
2012-06-01,35
2012-06-02,35
2012-06-03,32
2012-06-04,31
2012-06-05,33
2012-06-06,30
2012-06-07,30
2012-06-08,31
2012-06-09,30
2012-06-10,32
2012-06-11,34
2012-06-12,36
2012-06-13,38
2012-06-14,40
2012-06-15,45
2012-06-16,45
2012-06-17,47
2012-06-18,42
2012-06-19,41
2012-06-20,40
2012-06-21,40
2012-06-22,38
2012-06-23,39
2012-06-24,36
2012-06-25,36
2012-06-26,35
2012-06-27,37
2012-06-28,34
2012-06-29,34
2012-06-30,38
2012-07-01,33
2012-07-02,32
2012-07-03,32
2012-07-04,33
2012-07-05,29
2012-07-06,28
2012-07-07,29
2012-07-08,31
2012-07-09,34
2012-07-10,37
2012-07-11,40
2012-07-12,43
2012-07-13,46
2012-07-14,58
2012-07-15,49
2012-07-16,45
2012-07-17,43
2012-07-18,40
2012-07-19,40
2012-07-20,38
2012-07-21,34
2012-07-22,35
2012-07-23,32
2012-07-24,31
2012-07-25,30
2012-07-26,30
2012-07-27,29
2012-07-28,30
2012-07-29,28
2012-07-30,28
2012-07-31,28
