Date,Credit Suisse
2012-06-01,62
2012-06-02,56
2012-06-03,55
2012-06-04,55
2012-06-05,55
2012-06-06,55
2012-06-07,55
2012-06-08,58
2012-06-09,55
2012-06-10,56
2012-06-11,59
2012-06-12,59
2012-06-13,61
2012-06-14,62
2012-06-15,70
2012-06-16,66
2012-06-17,66
2012-06-18,66
2012-06-19,66
2012-06-20,71
2012-06-21,68
2012-06-22,66
2012-06-23,67
2012-06-24,65
2012-06-25,63
2012-06-26,65
2012-06-27,59
2012-06-28,58
2012-06-29,55
2012-06-30,54
2012-07-01,53
2012-07-02,53
2012-07-03,53
2012-07-04,53
2012-07-05,56
2012-07-06,53
2012-07-07,53
2012-07-08,53
2012-07-09,54
2012-07-10,54
2012-07-11,56
2012-07-12,57
2012-07-13,58
2012-07-14,57
2012-07-15,58
2012-07-16,60
2012-07-17,61
2012-07-18,63
2012-07-19,67
2012-07-20,66
2012-07-21,68
2012-07-22,68
2012-07-23,68
2012-07-24,70
2012-07-25,71
2012-07-26,69
2012-07-27,73
2012-07-28,70
2012-07-29,66
2012-07-30,63
2012-07-31,60
2012-08-01,57
2012-08-02,54
2012-08-03,51
2012-08-04,48
2012-08-05,49
2012-08-06,50
2012-08-07,51
2012-08-08,52
2012-08-09,53
2012-08-10,56
2012-08-11,55
2012-08-12,54
2012-08-13,53
2012-08-14,52
2012-08-15,51
2012-08-16,50
2012-08-17,49
2012-08-18,48
2012-08-19,47
2012-08-20,46
2012-08-21,45
2012-08-22,44
2012-08-23,43
2012-08-24,42
2012-08-25,41
2012-08-26,41
2012-08-27,42
2012-08-28,43
2012-08-29,45
2012-08-30,43
2012-08-31,44
2012-09-01,45
2012-09-02,46
2012-09-03,48
2012-09-04,50
2012-09-05,54
2012-09-06,53
2012-09-07,56
2012-09-08,57
2012-09-09,54
2012-09-10,51
2012-09-11,48
2012-09-12,45
2012-09-13,42
2012-09-14,39
2012-09-15,37
2012-09-16,40
2012-09-17,43
2012-09-18,46
2012-09-19,50
2012-09-20,52
2012-09-21,60
2012-09-22,59
2012-09-23,59
2012-09-24,59
2012-09-25,59
2012-09-26,62
2012-09-27,59
2012-09-28,59
2012-09-29,62
2012-09-30,56
2012-10-01,53
2012-10-02,50
2012-10-03,47
2012-10-04,44
2012-10-05,42
2012-10-06,39
2012-10-07,40
2012-10-08,41
2012-10-09,42
2012-10-10,43
2012-10-11,44
2012-10-12,45
2012-10-13,47
2012-10-14,49
2012-10-15,51
2012-10-16,54
2012-10-17,55
2012-10-18,57
2012-10-19,62
2012-10-20,61
2012-10-21,61
2012-10-22,61
2012-10-23,64
2012-10-24,61
2012-10-25,61
2012-10-26,65
2012-10-27,61
2012-10-28,60
2012-10-29,59
2012-10-30,59
2012-10-31,59
2012-11-01,56
2012-11-02,55
2012-11-03,55
2012-11-04,54
2012-11-05,54
2012-11-06,56
2012-11-07,53
2012-11-08,52
2012-11-09,54
2012-11-10,52
2012-11-11,51
2012-11-12,51
2012-11-13,51
2012-11-14,50
2012-11-15,50
2012-11-16,50
2012-11-17,50
2012-11-18,51
2012-11-19,52
2012-11-20,56
2012-11-21,55
2012-11-22,57
2012-11-23,58
2012-11-24,60
2012-11-25,60
2012-11-26,60
2012-11-27,60
2012-11-28,60
2012-11-29,64
2012-11-30,61
2012-12-01,61
2012-12-02,62
2012-12-03,61
2012-12-04,61
2012-12-05,61
2012-12-06,61
2012-12-07,64
2012-12-08,61
2012-12-09,61
