Date,Goldman Sachs
2010-11-13,72
2010-11-14,64
2010-11-15,62
2010-11-16,64
2010-11-17,58
2010-11-18,56
2010-11-19,57
2010-11-20,53
2010-11-21,52
2010-11-22,51
2010-11-23,52
2010-11-24,52
2010-11-25,49
2010-11-26,47
2010-11-27,47
2010-11-28,47
2010-11-29,47
2010-11-30,47
2010-12-01,47
2010-12-02,47
2010-12-03,49
2010-12-04,48
2010-12-05,50
2010-12-06,52
2010-12-07,59
2010-12-08,59
2010-12-09,59
2010-12-10,68
2010-12-11,64
2010-12-12,62
2010-12-13,61
2010-12-14,63
2010-12-15,61
2010-12-16,58
2010-12-17,57
2010-12-18,62
2010-12-19,53
2010-12-20,51
2010-12-21,49
2010-12-22,47
2010-12-23,45
2010-12-24,42
2010-12-25,40
2010-12-26,41
2010-12-27,42
2010-12-28,44
2010-12-29,48
2010-12-30,47
2010-12-31,48
2011-01-01,50
2011-01-02,53
2011-01-03,57
2011-01-04,65
2011-01-05,65
2011-01-06,67
2011-01-07,71
2011-01-08,83
2011-01-09,73
2011-01-10,72
2011-01-11,77
2011-01-12,69
2011-01-13,68
2011-01-14,66
2011-01-15,66
2011-01-16,69
2011-01-17,66
2011-01-18,67
2011-01-19,68
2011-01-20,69
2011-01-21,75
2011-01-22,71
2011-01-23,68
2011-01-24,65
2011-01-25,65
2011-01-26,60
2011-01-27,58
2011-01-28,56
2011-01-29,53
2011-01-30,52
2011-01-31,49
2011-02-01,47
2011-02-02,46
2011-02-03,44
2011-02-04,42
2011-02-05,41
2011-02-06,42
2011-02-07,43
2011-02-08,44
2011-02-09,48
2011-02-10,46
2011-02-11,49
2011-02-12,49
2011-02-13,49
2011-02-14,51
2011-02-15,51
2011-02-16,52
2011-02-17,53
2011-02-18,54
2011-02-19,57
2011-02-20,53
2011-02-21,50
2011-02-22,48
2011-02-23,45
2011-02-24,46
2011-02-25,41
2011-02-26,39
2011-02-27,41
2011-02-28,43
2011-03-01,46
2011-03-02,52
2011-03-03,55
2011-03-04,53
2011-03-05,56
2011-03-06,55
2011-03-07,54
2011-03-08,55
2011-03-09,57
2011-03-10,52
2011-03-11,51
2011-03-12,51
2011-03-13,50
2011-03-14,50
2011-03-15,50
2011-03-16,50
2011-03-17,49
2011-03-18,49
2011-03-19,52
2011-03-20,49
2011-03-21,50
2011-03-22,50
2011-03-23,51
2011-03-24,54
2011-03-25,52
2011-03-26,54
2011-03-27,53
2011-03-28,54
2011-03-29,56
2011-03-30,58
