Date,Goldman Sachs
2007-06-01,28
2007-06-02,28
2007-06-03,28
2007-06-04,29
2007-06-05,29
2007-06-06,30
2007-06-07,30
2007-06-08,31
2007-06-09,32
2007-06-10,32
2007-06-11,34
2007-06-12,33
2007-06-13,33
2007-06-14,34
2007-06-15,34
2007-06-16,35
2007-06-17,34
2007-06-18,33
2007-06-19,32
2007-06-20,31
2007-06-21,30
2007-06-22,29
2007-06-23,29
2007-06-24,29
2007-06-25,29
2007-06-26,29
2007-06-27,30
2007-06-28,30
2007-06-29,30
2007-06-30,31
2007-07-01,30
2007-07-02,30
2007-07-03,29
2007-07-04,29
2007-07-05,28
2007-07-06,28
2007-07-07,28
2007-07-08,27
2007-07-09,26
2007-07-10,25
2007-07-11,24
2007-07-12,23
2007-07-13,22
2007-07-14,21
2007-07-15,23
2007-07-16,25
2007-07-17,27
2007-07-18,30
2007-07-19,31
2007-07-20,33
2007-07-21,35
2007-07-22,34
2007-07-23,34
2007-07-24,33
2007-07-25,33
2007-07-26,32
2007-07-27,34
2007-07-28,32
2007-07-29,31
2007-07-30,30
2007-07-31,30
2007-08-01,29
2007-08-02,29
2007-08-03,28
2007-08-04,28
2007-08-05,28
2007-08-06,28
2007-08-07,29
2007-08-08,29
2007-08-09,31
2007-08-10,30
2007-08-11,31
2007-08-12,31
2007-08-13,31
2007-08-14,31
2007-08-15,32
2007-08-16,32
2007-08-17,32
2007-08-18,34
2007-08-19,33
2007-08-20,33
2007-08-21,33
2007-08-22,33
2007-08-23,33
2007-08-24,33
2007-08-25,33
2007-08-26,31
2007-08-27,29
2007-08-28,27
2007-08-29,26
2007-08-30,24
2007-08-31,22
2007-09-01,21
2007-09-02,21
2007-09-03,22
2007-09-04,23
2007-09-05,23
2007-09-06,24
2007-09-07,26
2007-09-08,26
2007-09-09,25
2007-09-10,25
2007-09-11,25
2007-09-12,24
2007-09-13,24
2007-09-14,24
2007-09-15,24
2007-09-16,25
2007-09-17,26
2007-09-18,27
2007-09-19,29
2007-09-20,30
2007-09-21,32
2007-09-22,34
2007-09-23,32
2007-09-24,31
2007-09-25,31
2007-09-26,30
2007-09-27,29
2007-09-28,28
2007-09-29,28
2007-09-30,27
2007-10-01,27
2007-10-02,27
2007-10-03,27
2007-10-04,27
2007-10-05,27
2007-10-06,27
2007-10-07,26
2007-10-08,25
2007-10-09,25
2007-10-10,24
2007-10-11,24
2007-10-12,25
2007-10-13,23
2007-10-14,22
2007-10-15,22
2007-10-16,22
2007-10-17,22
2007-10-18,22
2007-10-19,22
2007-10-20,22
2007-10-21,21
2007-10-22,21
2007-10-23,21
2007-10-24,22
2007-10-25,21
2007-10-26,21
2007-10-27,21
2007-10-28,22
2007-10-29,23
2007-10-30,25
2007-10-31,26
2007-11-01,28
2007-11-02,30
2007-11-03,31
2007-11-04,30
2007-11-05,30
2007-11-06,30
2007-11-07,30
2007-11-08,30
2007-11-09,30
2007-11-10,30
2007-11-11,30
2007-11-12,30
2007-11-13,31
2007-11-14,35
2007-11-15,32
2007-11-16,33
2007-11-17,33
2007-11-18,33
2007-11-19,34
2007-11-20,35
2007-11-21,36
2007-11-22,37
2007-11-23,38
2007-11-24,41
2007-11-25,37
2007-11-26,36
2007-11-27,35
2007-11-28,33
2007-11-29,33
2007-11-30,31
2007-12-01,30
2007-12-02,30
2007-12-03,30
2007-12-04,30
2007-12-05,30
2007-12-06,30
2007-12-07,32
2007-12-08,30
2007-12-09,30
2007-12-10,30
2007-12-11,30
2007-12-12,30
2007-12-13,30
2007-12-14,30
2007-12-15,30
2007-12-16,31
2007-12-17,32
2007-12-18,33
2007-12-19,38
2007-12-20,36
2007-12-21,37
2007-12-22,39
2007-12-23,35
2007-12-24,32
2007-12-25,29
2007-12-26,25
2007-12-27,22
2007-12-28,19
2007-12-29,16
2007-12-30,17
2007-12-31,18
2008-01-01,20
2008-01-02,21
2008-01-03,23
2008-01-04,24
2008-01-05,26
2008-01-06,26
2008-01-07,27
2008-01-08,28
2008-01-09,29
2008-01-10,31
2008-01-11,32
2008-01-12,33
2008-01-13,32
2008-01-14,32
2008-01-15,32
2008-01-16,32
2008-01-17,32
2008-01-18,32
2008-01-19,32
2008-01-20,31
2008-01-21,30
2008-01-22,30
2008-01-23,28
2008-01-24,27
2008-01-25,26
2008-01-26,25
2008-01-27,25
2008-01-28,25
2008-01-29,25
2008-01-30,25
2008-01-31,25
2008-02-01,25
2008-02-02,26
2008-02-03,25
2008-02-04,25
2008-02-05,25
2008-02-06,24
2008-02-07,24
2008-02-08,24
2008-02-09,25
2008-02-10,24
2008-02-11,24
2008-02-12,24
2008-02-13,25
2008-02-14,25
2008-02-15,26
2008-02-16,26
2008-02-17,25
2008-02-18,25
2008-02-19,25
2008-02-20,24
2008-02-21,24
2008-02-22,24
2008-02-23,24
2008-02-24,24
2008-02-25,24
2008-02-26,25
2008-02-27,25
2008-02-28,25
2008-02-29,26
2008-03-01,26
2008-03-02,26
2008-03-03,26
2008-03-04,28
2008-03-05,27
2008-03-06,27
2008-03-07,29
2008-03-08,28
2008-03-09,28
2008-03-10,29
2008-03-11,29
2008-03-12,31
2008-03-13,30
2008-03-14,31
2008-03-15,33
2008-03-16,32
2008-03-17,32
2008-03-18,35
2008-03-19,33
2008-03-20,34
2008-03-21,34
2008-03-22,35
2008-03-23,33
2008-03-24,31
2008-03-25,31
2008-03-26,29
2008-03-27,27
2008-03-28,26
2008-03-29,24
2008-03-30,25
2008-03-31,26
2008-04-01,27
2008-04-02,28
2008-04-03,30
2008-04-04,30
2008-04-05,32
2008-04-06,31
2008-04-07,30
2008-04-08,29
2008-04-09,28
2008-04-10,27
2008-04-11,27
2008-04-12,26
2008-04-13,25
2008-04-14,27
2008-04-15,25
2008-04-16,24
2008-04-17,24
2008-04-18,24
2008-04-19,24
2008-04-20,24
2008-04-21,24
2008-04-22,24
2008-04-23,25
2008-04-24,25
2008-04-25,26
2008-04-26,26
2008-04-27,25
2008-04-28,25
2008-04-29,25
2008-04-30,24
2008-05-01,24
2008-05-02,24
2008-05-03,24
2008-05-04,25
