Date,Goldman Sachs
2013-03-01,47
2013-03-02,52
2013-03-03,50
2013-03-04,51
2013-03-05,52
2013-03-06,55
2013-03-07,55
2013-03-08,55
2013-03-09,59
2013-03-10,55
2013-03-11,54
2013-03-12,53
2013-03-13,55
2013-03-14,51
2013-03-15,50
2013-03-16,52
2013-03-17,48
2013-03-18,47
2013-03-19,46
2013-03-20,49
2013-03-21,45
2013-03-22,45
2013-03-23,45
2013-03-24,43
2013-03-25,43
2013-03-26,43
2013-03-27,46
2013-03-28,43
2013-03-29,43
2013-03-30,43
2013-03-31,44
2013-04-01,45
2013-04-02,50
2013-04-03,48
2013-04-04,52
2013-04-05,50
2013-04-06,53
2013-04-07,53
2013-04-08,54
2013-04-09,57
2013-04-10,57
2013-04-11,62
2013-04-12,60
2013-04-13,67
2013-04-14,69
2013-04-15,69
2013-04-16,73
2013-04-17,84
2013-04-18,81
2013-04-19,93
2013-04-20,89
2013-04-21,85
2013-04-22,81
2013-04-23,77
2013-04-24,76
2013-04-25,69
2013-04-26,70
2013-04-27,62
2013-04-28,60
2013-04-29,58
2013-04-30,56
2013-05-01,55
2013-05-02,57
2013-05-03,54
2013-05-04,50
2013-05-05,51
2013-05-06,52
2013-05-07,58
2013-05-08,55
2013-05-09,58
2013-05-10,58
2013-05-11,60
2013-05-12,59
2013-05-13,59
2013-05-14,58
2013-05-15,58
2013-05-16,60
2013-05-17,57
2013-05-18,61
2013-05-19,57
2013-05-20,57
2013-05-21,57
2013-05-22,57
2013-05-23,59
2013-05-24,57
2013-05-25,59
2013-05-26,55
2013-05-27,53
2013-05-28,51
2013-05-29,52
2013-05-30,48
2013-05-31,49
2013-06-01,45
2013-06-02,48
2013-06-03,45
2013-06-04,45
2013-06-05,48
2013-06-06,46
2013-06-07,48
2013-06-08,47
2013-06-09,47
2013-06-10,48
2013-06-11,49
2013-06-12,50
2013-06-13,53
2013-06-14,52
2013-06-15,53
2013-06-16,51
2013-06-17,50
2013-06-18,52
2013-06-19,49
2013-06-20,48
2013-06-21,45
2013-06-22,45
2013-06-23,45
2013-06-24,46
2013-06-25,49
2013-06-26,51
2013-06-27,49
2013-06-28,53
2013-06-29,52
2013-06-30,52
2013-07-01,52
2013-07-02,54
2013-07-03,53
2013-07-04,53
2013-07-05,54
2013-07-06,52
2013-07-07,51
2013-07-08,51
2013-07-09,51
2013-07-10,56
2013-07-11,50
2013-07-12,55
2013-07-13,50
2013-07-14,51
2013-07-15,52
2013-07-16,53
2013-07-17,55
2013-07-18,59
2013-07-19,61
2013-07-20,59
2013-07-21,57
2013-07-22,55
2013-07-23,56
2013-07-24,53
2013-07-25,51
2013-07-26,49
2013-07-27,47
2013-07-28,48
2013-07-29,49
2013-07-30,52
2013-07-31,51
2013-08-01,52
2013-08-02,57
2013-08-03,60
2013-08-04,61
2013-08-05,67
2013-08-06,74
2013-08-07,80
2013-08-08,98
2013-08-09,100
2013-08-10,101
2013-08-11,95
2013-08-12,90
2013-08-13,86
2013-08-14,84
2013-08-15,79
2013-08-16,71
2013-08-17,68
2013-08-18,66
2013-08-19,66
2013-08-20,66
2013-08-21,65
2013-08-22,66
2013-08-23,65
2013-08-24,76
2013-08-25,62
2013-08-26,60
2013-08-27,58
2013-08-28,56
2013-08-29,57
2013-08-30,52
2013-08-31,50
2013-09-01,49
2013-09-02,51
2013-09-03,48
2013-09-04,46
2013-09-05,45
2013-09-06,47
2013-09-07,43
2013-09-08,45
2013-09-09,47
2013-09-10,49
2013-09-11,51
2013-09-12,56
2013-09-13,59
2013-09-14,58
2013-09-15,57
2013-09-16,56
2013-09-17,56
2013-09-18,58
2013-09-19,56
2013-09-20,54
2013-09-21,56
2013-09-22,54
2013-09-23,55
2013-09-24,57
2013-09-25,56
2013-09-26,63
2013-09-27,58
2013-09-28,59
2013-09-29,57
2013-09-30,55
2013-10-01,53
2013-10-02,53
2013-10-03,49
2013-10-04,52
2013-10-05,45
2013-10-06,47
2013-10-07,49
2013-10-08,51
2013-10-09,53
2013-10-10,55
2013-10-11,57
2013-10-12,63
2013-10-13,62
2013-10-14,57
2013-10-15,57
2013-10-16,56
2013-10-17,56
2013-10-18,56
2013-10-19,60
2013-10-20,54
2013-10-21,53
2013-10-22,53
2013-10-23,55
2013-10-24,52
2013-10-25,54
2013-10-26,51
2013-10-27,50
2013-10-28,49
2013-10-29,48
2013-10-30,53
2013-10-31,47
2013-11-01,50
2013-11-02,46
2013-11-03,46
2013-11-04,47
2013-11-05,48
2013-11-06,49
2013-11-07,52
2013-11-08,51
2013-11-09,52
2013-11-10,51
2013-11-11,51
2013-11-12,51
2013-11-13,50
2013-11-14,54
2013-11-15,51
2013-11-16,53
2013-11-17,52
2013-11-18,54
2013-11-19,56
2013-11-20,58
2013-11-21,60
2013-11-22,62
2013-11-23,71
2013-11-24,64
2013-11-25,63
2013-11-26,62
2013-11-27,62
2013-11-28,68
2013-11-29,59
2013-11-30,58
2013-12-01,57
2013-12-02,57
2013-12-03,58
2013-12-04,56
2013-12-05,56
2013-12-06,55
2013-12-07,60
2013-12-08,53
2013-12-09,51
2013-12-10,50
2013-12-11,48
2013-12-12,49
2013-12-13,47
2013-12-14,44
2013-12-15,44
2013-12-16,45
2013-12-17,49
2013-12-18,48
2013-12-19,48
2013-12-20,49
2013-12-21,50
2013-12-22,47
2013-12-23,45
2013-12-24,43
2013-12-25,43
2013-12-26,38
2013-12-27,36
2013-12-28,34
2013-12-29,37
2013-12-30,37
2013-12-31,38
2014-01-01,40
2014-01-02,41
2014-01-03,43
2014-01-04,46
2014-01-05,45
2014-01-06,46
2014-01-07,47
2014-01-08,47
2014-01-09,51
2014-01-10,49
2014-01-11,55
2014-01-12,50
2014-01-13,50
2014-01-14,51
2014-01-15,53
2014-01-16,52
2014-01-17,55
2014-01-18,58
2014-01-19,53
2014-01-20,53
2014-01-21,53
2014-01-22,54
2014-01-23,54
2014-01-24,59
2014-01-25,55
2014-01-26,55
2014-01-27,56
2014-01-28,56
2014-01-29,57
2014-01-30,58
2014-01-31,58
2014-02-01,63
