Date,JPMorgan Chase
2013-02-01,57
2013-02-02,60
2013-02-03,61
2013-02-04,57
2013-02-05,57
2013-02-06,59
2013-02-07,57
2013-02-08,61
2013-02-09,60
2013-02-10,58
2013-02-11,59
2013-02-12,60
2013-02-13,60
2013-02-14,64
2013-02-15,62
2013-02-16,67
2013-02-17,65
2013-02-18,60
2013-02-19,58
2013-02-20,57
2013-02-21,56
2013-02-22,56
2013-02-23,58
2013-02-24,55
2013-02-25,58
2013-02-26,60
2013-02-27,65
2013-02-28,67
2013-03-01,72
2013-03-02,76
2013-03-03,72
2013-03-04,71
2013-03-05,71
2013-03-06,75
2013-03-07,72
2013-03-08,71
2013-03-09,78
2013-03-10,75
2013-03-11,71
2013-03-12,73
2013-03-13,70
2013-03-14,69
2013-03-15,69
2013-03-16,81
2013-03-17,69
2013-03-18,69
2013-03-19,69
2013-03-20,69
2013-03-21,71
2013-03-22,69
2013-03-23,76
2013-03-24,69
2013-03-25,66
2013-03-26,64
2013-03-27,62
2013-03-28,60
2013-03-29,65
2013-03-30,57
2013-03-31,56
2013-05-01,66
2013-05-02,69
2013-05-03,68
2013-05-04,78
2013-05-05,69
2013-05-06,67
2013-05-07,67
2013-05-08,69
2013-05-09,67
2013-05-10,65
2013-05-11,69
2013-05-12,71
2013-05-13,65
2013-05-14,65
2013-05-15,69
2013-05-16,66
2013-05-17,66
2013-05-18,74
2013-05-19,76
2013-05-20,69
2013-05-21,70
2013-05-22,72
2013-05-23,74
2013-05-24,73
2013-05-25,85
2013-05-26,71
2013-05-27,69
2013-05-28,67
2013-05-29,67
2013-05-30,62
2013-05-31,60
2013-06-01,65
2013-06-02,59
2013-06-03,60
2013-06-04,64
2013-06-05,62
2013-06-06,68
2013-06-07,64
2013-06-08,68
2013-06-09,72
2013-06-10,72
2013-06-11,76
2013-06-12,79
2013-06-13,84
2013-06-14,95
2013-06-15,99
2013-06-16,93
2013-06-17,82
2013-06-18,79
2013-06-19,79
2013-06-20,69
2013-06-21,68
2013-06-22,69
2013-06-23,61
2013-06-24,60
2013-06-25,62
2013-06-26,59
2013-06-27,60
2013-06-28,59
2013-06-29,66
2013-06-30,58
2013-07-01,57
2013-07-02,58
2013-07-03,56
2013-07-04,55
2013-07-05,54
2013-07-06,59
2013-07-07,58
2013-07-08,62
2013-07-09,69
2013-07-10,71
2013-07-11,76
2013-07-12,81
2013-07-13,98
2013-07-14,88
2013-07-15,80
2013-07-16,83
2013-07-17,76
2013-07-18,77
2013-07-19,72
2013-07-20,78
2013-07-21,70
2013-07-22,70
2013-07-23,73
2013-07-24,73
2013-07-25,72
2013-07-26,72
2013-07-27,82
2013-07-28,72
2013-07-29,71
2013-07-30,71
2013-07-31,70
2013-08-01,70
2013-08-02,69
2013-08-03,75
2013-08-04,68
2013-08-05,67
2013-08-06,66
2013-08-07,70
2013-08-08,65
2013-08-09,68
2013-08-10,67
2013-08-11,64
2013-08-12,65
2013-08-13,65
2013-08-14,66
2013-08-15,67
2013-08-16,71
2013-08-17,68
2013-08-18,72
2013-08-19,66
2013-08-20,65
2013-08-21,65
2013-08-22,67
2013-08-23,62
2013-08-24,72
2013-08-25,61
2013-08-26,60
2013-08-27,59
2013-08-28,59
2013-08-29,59
2013-08-30,56
2013-08-31,64
2013-09-01,55
2013-09-02,55
2013-09-03,55
2013-09-04,57
2013-09-05,55
2013-09-06,54
2013-09-07,57
2013-09-08,60
2013-09-09,57
2013-09-10,59
2013-09-11,63
2013-09-12,63
2013-09-13,65
2013-09-14,76
2013-09-15,69
2013-09-16,68
2013-09-17,69
2013-09-18,73
2013-09-19,70
2013-09-20,73
2013-09-21,82
2013-09-22,71
2013-09-23,68
2013-09-24,67
2013-09-25,65
2013-09-26,64
2013-09-27,63
2013-09-28,65
2013-09-29,59
2013-09-30,59
2013-10-01,61
2013-10-02,58
2013-10-03,58
2013-10-04,58
2013-10-05,63
2013-10-06,64
2013-10-07,62
2013-10-08,68
2013-10-09,66
2013-10-10,68
2013-10-11,70
2013-10-12,88
2013-10-13,73
2013-10-14,68
2013-10-15,72
2013-10-16,65
2013-10-17,64
2013-10-18,61
2013-10-19,63
2013-10-20,66
2013-10-21,70
2013-10-22,75
2013-10-23,82
2013-10-24,86
2013-10-25,97
2013-10-26,97
2013-10-27,102
2013-10-28,88
2013-10-29,85
2013-10-30,81
2013-10-31,82
2013-11-01,74
2013-11-02,80
2013-11-03,68
2013-11-04,66
2013-11-05,66
2013-11-06,63
2013-11-07,60
2013-11-08,58
2013-11-09,61
2013-11-10,57
2013-11-11,59
2013-11-12,60
2013-11-13,62
2013-11-14,65
2013-11-15,65
2013-11-16,69
2013-11-17,78
2013-11-18,72
2013-11-19,74
2013-11-20,78
2013-11-21,86
2013-11-22,85
2013-11-23,91
2013-11-24,89
2013-11-25,76
2013-11-26,71
2013-11-27,68
2013-11-28,67
2013-11-29,58
2013-11-30,58
2013-12-01,53
2013-12-02,53
2013-12-03,53
2013-12-04,55
2013-12-05,52
2013-12-06,52
2013-12-07,58
2013-12-08,52
2013-12-09,53
2013-12-10,54
2013-12-11,55
2013-12-12,57
2013-12-13,57
2013-12-14,63
2013-12-15,61
2013-12-16,58
2013-12-17,58
2013-12-18,59
2013-12-19,59
2013-12-20,60
2013-12-21,67
2013-12-22,60
2013-12-23,56
2013-12-24,55
2013-12-25,52
2013-12-26,50
2013-12-27,48
2013-12-28,51
2013-12-29,47
2013-12-30,48
2013-12-31,50
2014-01-01,56
2014-01-02,53
2014-01-03,54
2014-01-04,64
2014-01-05,61
2014-01-06,60
2014-01-07,62
2014-01-08,65
2014-01-09,70
2014-01-10,69
2014-01-11,81
2014-01-12,76
2014-01-13,74
2014-01-14,75
2014-01-15,76
2014-01-16,78
2014-01-17,84
2014-01-18,91
2014-01-19,80
2014-01-20,75
2014-01-21,74
2014-01-22,71
2014-01-23,70
2014-01-24,67
2014-01-25,75
2014-01-26,65
2014-01-27,65
2014-01-28,65
2014-01-29,66
2014-01-30,67
2014-01-31,65
2014-02-01,66
2014-02-02,71
2014-02-03,65
2014-02-04,64
2014-02-05,64
2014-02-06,64
2014-02-07,63
2014-02-08,71
2014-02-09,64
2014-02-10,61
2014-02-11,63
2014-02-12,60
2014-02-13,59
2014-02-14,58
2014-02-15,65
2014-02-16,62
2014-02-17,62
2014-02-18,64
2014-02-19,66
2014-02-20,68
2014-02-21,70
2014-02-22,82
2014-02-23,76
2014-02-24,80
2014-02-25,84
2014-02-26,91
2014-02-27,94
2014-02-28,96
