Date,RBC Capital Markets
2010-02-01,0
2010-02-02,3
2010-02-03,7
2010-02-04,10
2010-02-05,14
2010-02-06,17
2010-02-07,21
2010-02-08,25
2010-02-09,28
2010-02-10,32
2010-02-11,35
2010-02-12,39
2010-02-13,42
2010-02-14,46
2010-02-15,50
2010-02-16,53
2010-02-17,57
2010-02-18,60
2010-02-19,64
2010-02-20,67
2010-02-21,71
2010-02-22,75
2010-02-23,78
2010-02-24,82
2010-02-25,85
2010-02-26,89
2010-02-27,92
2010-02-28,96
2010-03-01,100
2010-03-02,99
2010-03-03,98
2010-03-04,97
2010-03-05,96
2010-03-06,95
2010-03-07,94
2010-03-08,93
2010-03-09,92
2010-03-10,91
2010-03-11,90
2010-03-12,89
2010-03-13,88
2010-03-14,87
2010-03-15,86
2010-03-16,85
2010-03-17,84
2010-03-18,83
2010-03-19,82
2010-03-20,81
2010-03-21,80
2010-03-22,79
2010-03-23,78
2010-03-24,77
2010-03-25,76
2010-03-26,75
2010-03-27,74
2010-03-28,73
2010-03-29,72
2010-03-30,71
2010-03-31,70
2010-04-01,70
2010-04-02,70
2010-04-03,70
2010-04-04,70
2010-04-05,70
2010-04-06,70
2010-04-07,70
2010-04-08,70
2010-04-09,70
2010-04-10,70
2010-04-11,70
2010-04-12,70
2010-04-13,70
2010-04-14,70
2010-04-15,70
2010-04-16,70
2010-04-17,70
2010-04-18,70
2010-04-19,70
2010-04-20,70
2010-04-21,70
2010-04-22,70
2010-04-23,70
2010-04-24,70
2010-04-25,70
2010-04-26,70
2010-04-27,70
2010-04-28,70
2010-04-29,70
2010-04-30,70
2010-05-01,70
2010-05-02,70
2010-05-03,70
2010-05-04,70
2010-05-05,70
2010-05-06,70
2010-05-07,70
2010-05-08,70
2010-05-09,70
2010-05-10,70
2010-05-11,70
2010-05-12,70
2010-05-13,70
2010-05-14,70
2010-05-15,70
2010-05-16,70
2010-05-17,71
2010-05-18,71
2010-05-19,71
2010-05-20,71
2010-05-21,71
2010-05-22,71
2010-05-23,71
2010-05-24,71
2010-05-25,71
2010-05-26,71
2010-05-27,71
2010-05-28,71
2010-05-29,71
2010-05-30,71
2010-05-31,71
2010-06-01,72
2010-06-02,71
2010-06-03,71
2010-06-04,71
2010-06-05,70
2010-06-06,70
2010-06-07,70
2010-06-08,69
2010-06-09,69
2010-06-10,69
2010-06-11,69
2010-06-12,68
2010-06-13,68
2010-06-14,68
2010-06-15,67
2010-06-16,67
2010-06-17,67
2010-06-18,66
2010-06-19,66
2010-06-20,66
2010-06-21,66
2010-06-22,65
2010-06-23,65
2010-06-24,65
2010-06-25,64
2010-06-26,64
2010-06-27,64
2010-06-28,63
2010-06-29,63
2010-06-30,63
2010-07-01,63
2010-07-02,63
2010-07-03,63
2010-07-04,63
2010-07-05,64
2010-07-06,64
2010-07-07,64
2010-07-08,64
2010-07-09,65
2010-07-10,65
2010-07-11,65
2010-07-12,65
2010-07-13,66
2010-07-14,66
2010-07-15,66
2010-07-16,66
2010-07-17,67
2010-07-18,67
2010-07-19,67
2010-07-20,67
2010-07-21,68
2010-07-22,68
2010-07-23,68
2010-07-24,68
2010-07-25,69
2010-07-26,69
2010-07-27,69
2010-07-28,69
2010-07-29,70
2010-07-30,70
2010-07-31,70
2010-08-01,71
2010-08-02,71
2010-08-03,71
2010-08-04,71
2010-08-05,72
2010-08-06,72
2010-08-07,72
2010-08-08,72
2010-08-09,73
2010-08-10,73
2010-08-11,73
2010-08-12,73
2010-08-13,74
2010-08-14,74
2010-08-15,74
2010-08-16,74
2010-08-17,75
2010-08-18,75
2010-08-19,75
2010-08-20,75
2010-08-21,76
2010-08-22,76
2010-08-23,76
2010-08-24,76
2010-08-25,77
2010-08-26,77
2010-08-27,77
2010-08-28,77
2010-08-29,78
2010-08-30,78
2010-08-31,78
2010-09-01,79
2010-09-02,78
2010-09-03,78
2010-09-04,78
2010-09-05,77
2010-09-06,77
2010-09-07,77
2010-09-08,77
2010-09-09,76
2010-09-10,76
2010-09-11,76
2010-09-12,76
2010-09-13,75
