Date,Morgan Stanley
2011-07-01,75
2011-07-02,78
2011-07-03,77
2011-07-04,77
2011-07-05,77
2011-07-06,76
2011-07-07,76
2011-07-08,80
2011-07-09,76
2011-07-10,75
2011-07-11,74
2011-07-12,73
2011-07-13,72
2011-07-14,71
2011-07-15,70
2011-07-16,70
2011-07-17,72
2011-07-18,78
2011-07-19,76
2011-07-20,79
2011-07-21,81
2011-07-22,84
2011-07-23,89
2011-07-24,86
2011-07-25,86
2011-07-26,86
2011-07-27,89
2011-07-28,88
2011-07-29,86
2011-07-30,86
2011-07-31,82
2011-08-01,79
2011-08-02,76
2011-08-03,73
2011-08-04,70
2011-08-05,67
2011-08-06,64
2011-08-07,68
2011-08-08,73
2011-08-09,77
2011-08-10,88
2011-08-11,86
2011-08-12,92
2011-08-13,96
2011-08-14,91
2011-08-15,87
2011-08-16,85
2011-08-17,78
2011-08-18,75
2011-08-19,70
2011-08-20,66
2011-08-21,65
2011-08-22,64
2011-08-23,63
2011-08-24,65
2011-08-25,62
2011-08-26,61
2011-08-27,61
2011-08-28,60
2011-08-29,60
2011-08-30,60
2011-08-31,63
2011-09-01,59
2011-09-02,59
2011-09-03,59
2011-09-04,59
2011-09-05,59
2011-09-06,59
2011-09-07,59
2011-09-08,59
2011-09-09,61
2011-09-10,59
2011-09-11,61
2011-09-12,64
2011-09-13,67
2011-09-14,70
2011-09-15,75
2011-09-16,79
2011-09-17,79
2011-09-18,77
2011-09-19,76
2011-09-20,78
2011-09-21,74
2011-09-22,73
2011-09-23,72
2011-09-24,71
2011-09-25,71
2011-09-26,72
2011-09-27,73
2011-09-28,73
2011-09-29,74
2011-09-30,80
2011-10-01,76
2011-10-02,79
2011-10-03,82
2011-10-04,88
2011-10-05,92
2011-10-06,95
2011-10-07,96
2011-10-08,104
2011-10-09,95
2011-10-10,91
2011-10-11,86
2011-10-12,82
2011-10-13,77
2011-10-14,73
2011-10-15,71
2011-10-16,68
2011-10-17,67
2011-10-18,71
2011-10-19,66
2011-10-20,66
2011-10-21,66
2011-10-22,65
2011-10-23,66
2011-10-24,67
2011-10-25,72
2011-10-26,70
2011-10-27,71
2011-10-28,73
2011-10-29,77
2011-10-30,70
2011-10-31,67
2011-11-01,63
2011-11-02,60
2011-11-03,56
2011-11-04,53
2011-11-05,51
2011-11-06,52
2011-11-07,55
2011-11-08,58
2011-11-09,61
2011-11-10,64
2011-11-11,66
2011-11-12,73
2011-11-13,67
2011-11-14,65
2011-11-15,64
2011-11-16,65
2011-11-17,61
2011-11-18,59
2011-11-19,58
2011-11-20,58
2011-11-21,58
2011-11-22,60
2011-11-23,59
2011-11-24,59
2011-11-25,59
2011-11-26,61
2011-11-27,59
2011-11-28,58
2011-11-29,59
2011-11-30,57
2011-12-01,57
2011-12-02,60
2011-12-03,56
2011-12-04,56
2011-12-05,57
2011-12-06,57
2011-12-07,58
2011-12-08,58
2011-12-09,61
2011-12-10,60
2011-12-11,59
2011-12-12,59
2011-12-13,59
2011-12-14,59
2011-12-15,59
2011-12-16,59
2011-12-17,62
2011-12-18,57
2011-12-19,56
2011-12-20,55
2011-12-21,53
2011-12-22,51
2011-12-23,50
2011-12-24,49
2011-12-25,46
2011-12-26,44
2011-12-27,42
2011-12-28,40
2011-12-29,38
2011-12-30,36
2011-12-31,34
2012-01-01,37
2012-01-02,41
2012-01-03,45
2012-01-04,49
2012-01-05,53
2012-01-06,57
2012-01-07,61
2012-01-08,60
2012-01-09,59
2012-01-10,60
2012-01-11,57
2012-01-12,56
2012-01-13,58
2012-01-14,55
2012-01-15,59
2012-01-16,63
2012-01-17,67
2012-01-18,72
2012-01-19,75
2012-01-20,79
2012-01-21,83
2012-01-22,83
2012-01-23,83
2012-01-24,94
2012-01-25,84
2012-01-26,94
2012-01-27,85
2012-01-28,89
2012-01-29,89
2012-01-30,88
2012-01-31,89
2012-02-01,90
2012-02-02,102
2012-02-03,92
2012-02-04,94
2012-02-05,92
2012-02-06,91
2012-02-07,92
2012-02-08,90
2012-02-09,86
2012-02-10,85
2012-02-11,87
2012-02-12,82
2012-02-13,81
2012-02-14,80
2012-02-15,82
2012-02-16,80
2012-02-17,76
2012-02-18,75
2012-02-19,73
2012-02-20,71
2012-02-21,70
2012-02-22,74
2012-02-23,67
2012-02-24,72
2012-02-25,64
2012-02-26,65
2012-02-27,67
2012-02-28,73
2012-02-29,71
2012-03-01,76
2012-03-02,75
2012-03-03,79
2012-03-04,75
2012-03-05,73
2012-03-06,72
2012-03-07,76
2012-03-08,69
2012-03-09,68
2012-03-10,66
2012-03-11,66
2012-03-12,67
2012-03-13,67
2012-03-14,68
2012-03-15,70
2012-03-16,73
2012-03-17,70
2012-03-18,69
2012-03-19,69
2012-03-20,69
2012-03-21,72
2012-03-22,69
2012-03-23,68
2012-03-24,68
2012-03-25,67
2012-03-26,66
2012-03-27,68
2012-03-28,65
2012-03-29,65
2012-03-30,64
2012-03-31,64
2012-04-01,64
2012-04-02,64
2012-04-03,66
2012-04-04,66
2012-04-05,64
2012-04-06,64
2012-04-07,65
2012-04-08,64
2012-04-09,64
2012-04-10,63
2012-04-11,63
2012-04-12,62
2012-04-13,62
2012-04-14,62
2012-04-15,62
2012-04-16,63
2012-04-17,66
2012-04-18,64
2012-04-19,64
2012-04-20,65
2012-04-21,70
2012-04-22,64
2012-04-23,63
2012-04-24,62
2012-04-25,65
2012-04-26,60
2012-04-27,59
2012-04-28,60
2012-04-29,58
2012-04-30,59
2012-05-01,59
2012-05-02,60
2012-05-03,63
2012-05-04,61
2012-05-05,62
2012-05-06,61
2012-05-07,61
2012-05-08,61
2012-05-09,60
2012-05-10,61
2012-05-11,64
2012-05-12,60
2012-05-13,63
2012-05-14,66
2012-05-15,69
2012-05-16,75
2012-05-17,76
2012-05-18,81
2012-05-19,88
2012-05-20,84
2012-05-21,85
2012-05-22,87
2012-05-23,88
2012-05-24,90
2012-05-25,98
2012-05-26,93
2012-05-27,89
2012-05-28,85
2012-05-29,81
2012-05-30,78
2012-05-31,75
2012-06-01,72
2012-06-02,67
2012-06-03,69
2012-06-04,71
2012-06-05,73
2012-06-06,76
2012-06-07,78
2012-06-08,81
2012-06-09,91
2012-06-10,80
2012-06-11,78
2012-06-12,76
2012-06-13,73
2012-06-14,71
2012-06-15,69
2012-06-16,70
2012-06-17,67
2012-06-18,68
2012-06-19,69
2012-06-20,73
2012-06-21,72
2012-06-22,75
2012-06-23,72
2012-06-24,70
2012-06-25,68
2012-06-26,71
2012-06-27,65
2012-06-28,64
2012-06-29,62
2012-06-30,61
2012-07-01,60
2012-07-02,60
2012-07-03,60
2012-07-04,61
2012-07-05,60
2012-07-06,59
2012-07-07,59
2012-07-08,58
2012-07-09,57
2012-07-10,58
2012-07-11,56
2012-07-12,55
2012-07-13,54
2012-07-14,54
2012-07-15,57
2012-07-16,61
2012-07-17,65
2012-07-18,68
2012-07-19,72
2012-07-20,76
2012-07-21,84
2012-07-22,78
2012-07-23,76
2012-07-24,75
2012-07-25,73
2012-07-26,72
2012-07-27,69
2012-07-28,70
2012-07-29,67
2012-07-30,67
2012-07-31,66
2012-08-01,66
2012-08-02,67
2012-08-03,65
2012-08-04,65
