Date,Credit Suisse
2007-01-07,49
2007-01-08,56
2007-01-09,63
2007-01-10,69
2007-01-11,76
2007-01-12,83
2007-01-13,90
2007-01-14,89
2007-01-15,89
2007-01-16,88
2007-01-17,87
2007-01-18,87
2007-01-19,86
2007-01-20,86
2007-01-21,85
2007-01-22,84
2007-01-23,83
2007-01-24,82
2007-01-25,81
2007-01-26,80
2007-01-27,80
2007-01-28,82
2007-01-29,86
2007-01-30,89
2007-01-31,92
2007-02-01,95
2007-02-02,98
2007-02-03,101
2007-02-04,96
2007-02-05,89
2007-02-06,84
2007-02-07,78
2007-02-08,73
2007-02-09,68
2007-02-10,63
2007-02-11,63
2007-02-12,64
2007-02-13,64
2007-02-14,65
2007-02-15,65
2007-02-16,65
2007-02-17,66
2007-02-18,62
2007-02-19,59
2007-02-20,55
2007-02-21,52
2007-02-22,48
2007-02-23,45
2007-02-24,42
2007-02-25,46
2007-02-26,50
2007-02-27,54
2007-02-28,58
2007-03-01,63
2007-03-02,67
2007-03-03,71
2007-03-04,68
2007-03-05,65
2007-03-06,62
2007-03-07,59
2007-03-08,56
2007-03-09,53
2007-03-10,50
2007-03-11,50
2007-03-12,51
2007-03-13,52
2007-03-14,53
2007-03-15,54
2007-03-16,55
2007-03-17,56
2007-03-18,56
2007-03-19,57
2007-03-20,58
2007-03-21,59
2007-03-22,59
2007-03-23,60
2007-03-24,61
2007-03-25,61
2007-04-01,59
2007-04-02,60
2007-04-03,61
2007-04-04,62
2007-04-05,63
2007-04-06,64
2007-04-07,65
2007-04-08,64
2007-04-09,64
2007-04-10,63
2007-04-11,63
2007-04-12,62
2007-04-13,62
2007-04-14,62
2007-04-15,62
2007-04-16,63
2007-04-17,63
2007-04-18,63
2007-04-19,63
2007-04-20,64
2007-04-21,64
2007-04-22,64
2007-04-23,64
2007-04-24,64
2007-04-25,64
2007-04-26,65
2007-04-27,65
2007-04-28,65
2007-04-29,62
2007-04-30,59
2007-05-01,56
2007-05-02,53
2007-05-03,50
2007-05-04,47
2007-05-05,45
2007-05-06,50
2007-05-07,56
2007-05-08,62
2007-05-09,68
2007-05-10,74
2007-05-11,80
2007-05-12,86
2007-05-13,82
2007-05-14,75
2007-05-15,71
2007-05-16,67
2007-05-17,63
2007-05-18,59
2007-05-19,55
2007-05-20,57
2007-05-21,59
2007-05-22,61
2007-05-23,64
2007-05-24,66
2007-05-25,68
2007-05-26,71
2007-05-27,71
2007-05-28,72
2007-05-29,72
2007-05-30,73
2007-05-31,73
2007-06-01,73
2007-06-02,74
2007-06-03,72
2007-06-04,69
2007-06-05,67
2007-06-06,65
2007-06-07,63
2007-06-08,61
2007-06-09,59
2007-06-10,60
2007-06-11,61
2007-06-12,62
2007-06-13,63
2007-06-14,65
2007-06-15,66
2007-06-16,67
2007-06-17,66
2007-06-18,64
2007-06-19,63
2007-06-20,61
2007-06-21,60
2007-06-22,59
2007-06-23,58
2007-06-24,60
2007-07-01,73
2007-07-02,70
2007-07-03,67
2007-07-04,65
2007-07-05,62
2007-07-06,59
2007-07-07,57
2007-07-08,60
2007-07-09,63
2007-07-10,66
2007-07-11,69
2007-07-12,72
2007-07-13,75
2007-07-14,79
2007-07-15,80
2007-07-16,82
2007-07-17,83
2007-07-18,85
2007-07-19,86
2007-07-20,87
2007-07-21,89
2007-07-22,86
2007-07-23,83
2007-07-24,81
2007-07-25,78
2007-07-26,76
2007-07-27,74
2007-07-28,72
2007-07-29,72
2007-07-30,72
2007-07-31,73
2007-08-01,73
2007-08-02,74
2007-08-03,74
2007-08-04,75
2007-08-05,75
2007-08-06,76
2007-08-07,77
2007-08-08,77
2007-08-09,78
2007-08-10,78
2007-08-11,79
2007-08-12,77
2007-08-13,75
2007-08-14,73
2007-08-15,72
2007-08-16,70
2007-08-17,68
2007-08-18,67
2007-08-19,66
2007-08-20,65
2007-08-21,65
2007-08-22,64
2007-08-23,64
2007-08-24,63
2007-08-25,63
2007-08-26,64
2007-08-27,66
2007-08-28,67
2007-08-29,68
2007-08-30,70
2007-08-31,71
2007-09-01,73
2007-09-02,72
2007-09-03,71
2007-09-04,70
2007-09-05,70
2007-09-06,69
2007-09-07,68
2007-09-08,68
2007-09-09,67
2007-09-10,67
2007-09-11,67
2007-09-12,66
2007-09-13,66
2007-09-14,66
2007-09-15,66
2007-09-16,64
2007-09-17,63
2007-09-18,62
2007-09-19,60
2007-09-20,59
2007-09-21,57
2007-09-22,56
2007-09-23,56
2007-09-24,56
2007-09-25,56
2007-09-26,57
2007-09-27,57
2007-09-28,57
2007-09-29,58
2007-09-30,58
2007-10-07,63
2007-10-08,64
2007-10-09,65
2007-10-10,66
2007-10-11,67
2007-10-12,68
2007-10-13,69
2007-10-14,68
2007-10-15,68
2007-10-16,67
2007-10-17,66
2007-10-18,66
2007-10-19,65
2007-10-20,64
2007-10-21,61
2007-10-22,58
2007-10-23,55
2007-10-24,52
2007-10-25,49
2007-10-26,46
2007-10-27,43
2007-10-28,48
2007-10-29,54
2007-10-30,59
2007-10-31,65
2007-11-01,70
2007-11-02,76
2007-11-03,81
2007-11-04,78
2007-11-05,75
2007-11-06,72
2007-11-07,68
2007-11-08,65
2007-11-09,62
2007-11-10,59
2007-11-11,57
2007-11-12,54
2007-11-13,52
2007-11-14,49
2007-11-15,47
2007-11-16,45
2007-11-17,43
2007-11-18,46
2007-11-19,49
2007-11-20,53
2007-11-21,56
2007-11-22,59
