Date,Morgan Stanley
2008-03-08,25
2008-03-09,24
2008-03-10,24
2008-03-11,24
2008-03-12,24
2008-03-13,24
2008-03-14,24
2008-03-15,24
2008-03-16,25
2008-03-17,26
2008-03-18,27
2008-03-19,28
2008-03-20,29
2008-03-21,30
2008-03-22,31
2008-03-23,29
2008-03-24,27
2008-03-25,26
2008-03-26,24
2008-03-27,23
2008-03-28,21
2008-03-29,20
2008-03-30,20
2008-03-31,20
2008-04-01,20
2008-04-02,20
2008-04-03,20
2008-04-04,20
2008-04-05,20
2008-04-06,21
2008-04-07,22
2008-04-08,23
2008-04-09,24
2008-04-10,25
2008-04-11,26
2008-04-12,28
2008-04-13,27
2008-04-14,26
2008-04-15,25
2008-04-16,24
2008-04-17,24
2008-04-18,22
2008-04-19,21
2008-04-20,21
2008-04-21,21
2008-04-22,22
2008-04-23,22
2008-04-24,23
2008-04-25,23
2008-04-26,24
2008-04-27,23
2008-04-28,23
2008-04-29,24
2008-04-30,23
2008-05-01,23
2008-05-02,23
2008-05-03,23
2008-05-04,22
2008-05-05,21
2008-05-06,21
2008-05-07,20
2008-05-08,20
2008-05-09,19
2008-05-10,19
2008-05-11,19
2008-05-12,20
2008-05-13,20
2008-05-14,21
2008-05-15,21
2008-05-16,22
2008-05-17,23
2008-05-18,22
2008-05-19,23
2008-05-20,22
2008-05-21,22
2008-05-22,22
2008-05-23,22
2008-05-24,22
2008-05-25,21
2008-05-26,20
2008-05-27,19
2008-05-28,18
2008-05-29,17
2008-05-30,16
2008-05-31,16
2008-06-01,16
2008-06-02,16
2008-06-03,17
2008-06-04,17
2008-06-05,18
2008-06-06,18
2008-06-07,19
2008-06-08,20
2008-06-09,21
2008-06-10,22
2008-06-11,23
2008-06-12,24
2008-06-13,25
2008-06-14,26
2008-06-15,25
2008-06-16,24
2008-06-17,23
2008-06-18,22
2008-06-19,22
2008-06-20,20
2008-06-21,20
2008-06-22,21
2008-06-23,22
2008-06-24,23
2008-06-25,24
2008-06-26,25
2008-06-27,26
2008-06-28,27
2008-06-29,25
2008-06-30,24
2008-07-01,23
2008-07-02,22
2008-07-03,22
2008-07-04,20
2008-07-05,19
2008-07-06,19
2008-07-07,19
2008-07-08,20
2008-07-09,20
2008-07-10,21
2008-07-11,21
2008-07-12,22
2008-07-13,22
2008-07-14,22
2008-07-15,22
2008-07-16,22
2008-07-17,22
2008-07-18,22
2008-07-19,23
2008-07-20,22
2008-07-21,22
2008-07-22,22
2008-07-23,21
2008-07-24,21
2008-07-25,21
2008-07-26,22
2008-07-27,21
2008-07-28,21
2008-07-29,21
2008-07-30,21
2008-07-31,21
2008-08-01,21
2008-08-02,22
2008-08-03,21
2008-08-04,20
2008-08-05,20
2008-08-06,20
2008-08-07,19
2008-08-08,18
2008-08-09,18
2008-08-10,18
2008-08-11,18
2008-08-12,18
2008-08-13,18
2008-08-14,18
2008-08-15,18
2008-08-16,19
2008-08-17,18
2008-08-18,17
2008-08-19,17
2008-08-20,16
2008-08-21,16
2008-08-22,15
2008-08-23,15
2008-08-24,15
2008-08-25,16
2008-08-26,16
2008-08-27,16
2008-08-28,16
2008-08-29,16
2008-08-30,17
2008-08-31,17
2008-09-01,18
2008-09-02,20
2008-09-03,19
2008-09-04,19
2008-09-05,20
2008-09-06,21
2008-09-07,21
2008-09-08,21
2008-09-09,21
2008-09-10,21
2008-09-11,21
2008-09-12,21
2008-09-13,21
2008-09-14,32
2008-09-15,43
2008-09-16,57
2008-09-17,66
2008-09-18,77
2008-09-19,96
2008-09-20,116
2008-09-21,94
2008-09-22,88
2008-09-23,92
2008-09-24,76
2008-09-25,70
2008-09-26,64
2008-09-27,58
2008-09-28,55
2008-09-29,53
2008-09-30,58
2008-10-01,49
2008-10-02,47
2008-10-03,45
2008-10-04,44
2008-10-05,47
2008-10-06,51
2008-10-07,55
2008-10-08,59
2008-10-09,63
2008-10-10,67
2008-10-11,78
2008-10-12,75
2008-10-13,71
2008-10-14,71
2008-10-15,77
2008-10-16,70
2008-10-17,69
2008-10-18,75
2008-10-19,63
2008-10-20,57
2008-10-21,52
2008-10-22,46
2008-10-23,43
2008-10-24,35
2008-10-25,30
2008-10-26,30
2008-10-27,30
2008-10-28,32
2008-10-29,31
2008-10-30,36
2008-10-31,32
2008-11-01,34
2008-11-02,31
2008-11-03,29
2008-11-04,27
2008-11-05,25
2008-11-06,23
2008-11-07,21
2008-11-08,20
2008-11-09,21
2008-11-10,22
2008-11-11,23
2008-11-12,24
2008-11-13,25
2008-11-14,27
2008-11-15,27
2008-11-16,26
2008-11-17,25
2008-11-18,24
2008-11-19,23
2008-11-20,22
2008-11-21,22
