Date,Robert W Baird
2008-01-01,45
2008-01-02,44
2008-01-03,44
2008-01-04,44
2008-01-05,43
2008-01-06,43
2008-01-07,43
2008-01-08,43
2008-01-09,42
2008-01-10,42
2008-01-11,42
2008-01-12,42
2008-01-13,41
2008-01-14,41
2008-01-15,41
2008-01-16,41
2008-01-17,40
2008-01-18,40
2008-01-19,40
2008-01-20,40
2008-01-21,39
2008-01-22,39
2008-01-23,39
2008-01-24,39
2008-01-25,38
2008-01-26,38
2008-01-27,38
2008-01-28,38
2008-01-29,37
2008-01-30,37
2008-01-31,37
2008-02-01,37
2008-02-02,37
2008-02-03,37
2008-02-04,37
2008-02-05,37
2008-02-06,38
2008-02-07,38
2008-02-08,38
2008-02-09,38
2008-02-10,38
2008-02-11,39
2008-02-12,39
2008-02-13,39
2008-02-14,39
2008-02-15,39
2008-02-16,40
2008-02-17,40
2008-02-18,40
2008-02-19,40
2008-02-20,40
2008-02-21,41
2008-02-22,41
2008-02-23,41
2008-02-24,41
2008-02-25,41
2008-02-26,42
2008-02-27,42
2008-02-28,42
2008-02-29,42
2008-03-01,43
2008-03-02,43
2008-03-03,44
2008-03-04,44
2008-03-05,45
2008-03-06,45
2008-03-07,46
2008-03-08,46
2008-03-09,47
2008-03-10,47
2008-03-11,48
2008-03-12,48
2008-03-13,49
2008-03-14,49
2008-03-15,50
2008-03-16,50
2008-03-17,51
2008-03-18,51
2008-03-19,52
2008-03-20,52
2008-03-21,53
2008-03-22,53
2008-03-23,54
2008-03-24,54
2008-03-25,55
2008-03-26,55
2008-03-27,56
2008-03-28,56
2008-03-29,57
2008-03-30,57
2008-03-31,58
2008-04-01,59
2008-04-02,58
2008-04-03,57
2008-04-04,56
2008-04-05,55
2008-04-06,54
2008-04-07,54
2008-04-08,53
2008-04-09,52
2008-04-10,51
2008-04-11,50
2008-04-12,49
2008-04-13,49
2008-04-14,48
2008-04-15,47
2008-04-16,46
2008-04-17,45
2008-04-18,44
2008-04-19,44
2008-04-20,43
2008-04-21,42
2008-04-22,41
2008-04-23,40
2008-04-24,39
2008-04-25,39
2008-04-26,38
