Date,Morgan Stanley
2008-02-01,26
2008-02-02,27
2008-02-03,26
2008-02-04,25
2008-02-05,25
2008-02-06,24
2008-02-07,24
2008-02-08,24
2008-02-09,23
2008-02-10,22
2008-02-11,21
2008-02-12,20
2008-02-13,20
2008-02-14,19
2008-02-15,18
2008-02-16,18
2008-02-17,18
2008-02-18,19
2008-02-19,20
2008-02-20,20
2008-02-21,21
2008-02-22,22
2008-02-23,23
2008-02-24,22
2008-02-25,22
2008-02-26,22
2008-02-27,21
2008-02-28,21
2008-02-29,21
2008-03-01,21
2008-03-02,21
2008-03-03,22
2008-03-04,23
2008-03-05,23
2008-03-06,24
2008-03-07,24
2008-03-08,25
2008-03-09,24
2008-03-10,24
2008-03-11,24
2008-03-12,23
2008-03-13,22
2008-03-14,22
2008-03-15,22
2008-03-16,22
2008-03-17,22
2008-03-18,22
2008-03-19,23
2008-03-20,24
2008-03-21,23
2008-03-22,24
2008-03-23,23
2008-03-24,22
2008-03-25,22
2008-03-26,21
2008-03-27,21
2008-03-28,20
2008-03-29,20
2008-03-30,20
2008-03-31,20
2008-04-01,21
2008-04-02,21
2008-04-03,22
2008-04-04,22
2008-04-05,23
2008-04-06,23
2008-04-07,24
2008-04-08,25
2008-04-09,25
2008-04-10,26
2008-04-11,27
2008-04-12,28
2008-04-13,27
2008-04-14,27
2008-04-15,26
2008-04-16,26
2008-04-17,25
2008-04-18,25
2008-04-19,25
2008-04-20,24
2008-04-21,25
2008-04-22,24
2008-04-23,23
2008-04-24,22
2008-04-25,22
2008-04-26,22
2008-04-27,21
2008-04-28,20
2008-04-29,20
2008-04-30,19
2008-05-01,19
2008-05-02,18
2008-05-03,18
2008-05-04,18
2008-05-05,18
2008-05-06,18
2008-05-07,19
2008-05-08,20
2008-05-09,19
2008-05-10,20
2008-05-11,20
2008-05-12,20
2008-05-13,20
2008-05-14,21
2008-05-15,20
2008-05-16,20
2008-05-17,20
2008-05-18,19
2008-05-19,18
2008-05-20,18
2008-05-21,17
2008-05-22,17
2008-05-23,16
2008-05-24,16
2008-05-25,15
2008-05-26,15
2008-05-27,15
2008-05-28,14
2008-05-29,14
2008-05-30,14
2008-05-31,14
2008-06-01,14
2008-06-02,15
2008-06-03,16
2008-06-04,16
2008-06-05,17
2008-06-06,18
2008-06-07,19
2008-06-08,19
2008-06-09,19
2008-06-10,20
2008-06-11,21
2008-06-12,21
2008-06-13,21
2008-06-14,22
2008-06-15,20
2008-06-16,19
2008-06-17,18
2008-06-18,17
2008-06-19,17
2008-06-20,15
2008-06-21,14
2008-06-22,15
2008-06-23,17
2008-06-24,18
2008-06-25,20
2008-06-26,21
2008-06-27,23
2008-06-28,25
2008-06-29,24
2008-06-30,23
2008-07-01,22
2008-07-02,22
2008-07-03,22
2008-07-04,20
2008-07-05,20
2008-07-06,20
2008-07-07,20
2008-07-08,20
2008-07-09,20
2008-07-10,20
2008-07-11,20
2008-07-12,21
2008-07-13,20
2008-07-14,20
2008-07-15,20
2008-07-16,20
2008-07-17,21
2008-07-18,20
2008-07-19,20
2008-07-20,19
2008-07-21,19
2008-07-22,19
2008-07-23,18
2008-07-24,18
2008-07-25,18
2008-07-26,18
2008-07-27,18
2008-07-28,18
2008-07-29,18
2008-07-30,18
2008-07-31,18
2008-08-01,18
2008-08-02,19
2008-08-03,18
2008-08-04,18
2008-08-05,18
2008-08-06,17
2008-08-07,16
2008-08-08,16
2008-08-09,16
2008-08-10,16
2008-08-11,17
2008-08-12,18
2008-08-13,18
2008-08-14,19
2008-08-15,20
2008-08-16,21
2008-08-17,20
2008-08-18,19
2008-08-19,18
2008-08-20,17
2008-08-21,16
2008-08-22,15
2008-08-23,15
2008-08-24,15
2008-08-25,15
2008-08-26,15
2008-08-27,15
2008-08-28,15
2008-08-29,15
2008-08-30,15
2008-08-31,15
2008-09-01,15
2008-09-02,16
2008-09-03,17
2008-09-04,17
2008-09-05,17
2008-09-06,18
2008-09-07,18
2008-09-08,18
2008-09-09,18
2008-09-10,18
2008-09-11,18
2008-09-12,18
2008-09-13,18
2008-09-14,29
2008-09-15,41
2008-09-16,55
2008-09-17,64
2008-09-18,76
2008-09-19,94
2008-09-20,119
2008-09-21,93
2008-09-22,86
2008-09-23,91
2008-09-24,73
2008-09-25,69
2008-09-26,59
2008-09-27,53
2008-09-28,50
2008-09-29,48
2008-09-30,51
2008-10-01,43
2008-10-02,41
2008-10-03,39
2008-10-04,40
2008-10-05,40
2008-10-06,43
2008-10-07,46
2008-10-08,52
2008-10-09,53
2008-10-10,56
2008-10-11,68
2008-10-12,59
2008-10-13,58
2008-10-14,59
2008-10-15,62
2008-10-16,56
2008-10-17,56
2008-10-18,59
2008-10-19,51
2008-10-20,47
2008-10-21,44
2008-10-22,39
2008-10-23,37
2008-10-24,31
2008-10-25,27
2008-10-26,27
2008-10-27,28
2008-10-28,30
2008-10-29,30
2008-10-30,36
2008-10-31,32
2008-11-01,33
2008-11-02,31
2008-11-03,29
2008-11-04,27
2008-11-05,25
2008-11-06,23
2008-11-07,21
2008-11-08,19
2008-11-09,19
2008-11-10,20
2008-11-11,20
2008-11-12,22
2008-11-13,21
2008-11-14,23
2008-11-15,23
2008-11-16,22
2008-11-17,21
2008-11-18,20
2008-11-19,20
2008-11-20,19
2008-11-21,18
2008-11-22,18
2008-11-23,17
2008-11-24,17
2008-11-25,17
2008-11-26,18
2008-11-27,17
2008-11-28,17
2008-11-29,17
2008-11-30,16
2008-12-01,15
2008-12-02,16
2008-12-03,14
2008-12-04,14
2008-12-05,13
2008-12-06,13
2008-12-07,13
