Date,Goldman Sachs
2007-11-01,33
2007-11-02,35
2007-11-03,39
2007-11-04,36
2007-11-05,35
2007-11-06,35
2007-11-07,34
2007-11-08,34
2007-11-09,33
2007-11-10,33
2007-11-11,32
2007-11-12,31
2007-11-13,30
2007-11-14,31
2007-11-15,28
2007-11-16,27
2007-11-17,27
2007-11-18,27
2007-11-19,29
2007-11-20,30
2007-11-21,34
2007-11-22,34
2007-11-23,35
2007-11-24,38
2007-11-25,36
2007-11-26,35
2007-11-27,34
2007-11-28,34
2007-11-29,33
2007-11-30,32
2007-12-01,33
2007-12-02,31
2007-12-03,31
2007-12-04,30
2007-12-05,30
2007-12-06,31
2007-12-07,29
2007-12-08,29
2007-12-09,29
2007-12-10,29
2007-12-11,29
2007-12-12,29
2007-12-13,29
2007-12-14,30
2007-12-15,29
2007-12-16,30
2007-12-17,31
2007-12-18,32
2007-12-19,37
2007-12-20,34
2007-12-21,35
2007-12-22,36
2007-12-23,33
2007-12-24,31
2007-12-25,28
2007-12-26,26
2007-12-27,23
2007-12-28,21
2007-12-29,19
2007-12-30,20
2007-12-31,21
2008-01-01,22
2008-01-02,24
2008-01-03,24
2008-01-04,25
2008-01-05,28
2008-01-06,28
2008-01-07,29
2008-01-08,31
2008-01-09,32
2008-01-10,34
2008-01-11,37
2008-01-12,37
2008-01-13,36
2008-01-14,35
2008-01-15,34
2008-01-16,33
2008-01-17,33
2008-01-18,31
2008-01-19,30
2008-01-20,29
2008-01-21,28
2008-01-22,29
2008-01-23,27
2008-01-24,26
2008-01-25,25
2008-01-26,25
2008-01-27,25
2008-01-28,25
2008-01-29,26
2008-01-30,25
2008-01-31,25
2008-02-01,25
2008-02-02,26
2008-02-03,26
2008-02-04,26
2008-02-05,26
2008-02-06,26
2008-02-07,27
2008-02-08,26
2008-02-09,27
2008-02-10,27
2008-02-11,28
2008-02-12,29
2008-02-13,30
2008-02-14,30
2008-02-15,31
2008-02-16,32
2008-02-17,31
2008-02-18,30
2008-02-19,29
2008-02-20,29
2008-02-21,28
2008-02-22,28
2008-02-23,27
2008-02-24,26
2008-02-25,26
2008-02-26,26
2008-02-27,26
2008-02-28,26
2008-02-29,26
2008-03-01,27
2008-03-02,26
2008-03-03,27
2008-03-04,28
2008-03-05,28
2008-03-06,29
2008-03-07,30
2008-03-08,31
2008-03-09,30
2008-03-10,30
2008-03-11,30
2008-03-12,30
2008-03-13,30
2008-03-14,30
2008-03-15,30
2008-03-16,31
2008-03-17,32
2008-03-18,36
2008-03-19,34
2008-03-20,35
2008-03-21,36
2008-03-22,37
2008-03-23,35
2008-03-24,33
2008-03-25,34
2008-03-26,30
2008-03-27,28
2008-03-28,27
2008-03-29,25
2008-03-30,26
2008-03-31,27
2008-04-01,28
2008-04-02,30
2008-04-03,31
2008-04-04,33
2008-04-05,33
2008-04-06,31
2008-04-07,30
2008-04-08,28
2008-04-09,27
2008-04-10,26
2008-04-11,24
2008-04-12,23
2008-04-13,23
2008-04-14,25
2008-04-15,24
2008-04-16,24
2008-04-17,25
2008-04-18,25
2008-04-19,26
2008-04-20,26
2008-04-21,26
2008-04-22,26
2008-04-23,26
2008-04-24,26
2008-04-25,26
2008-04-26,26
2008-04-27,25
2008-04-28,25
2008-04-29,25
2008-04-30,25
2008-05-01,25
2008-05-02,25
2008-05-03,25
2008-05-04,27
2008-05-05,29
2008-05-06,31
2008-05-07,33
2008-05-08,36
2008-05-09,39
2008-05-10,41
2008-05-11,39
2008-05-12,39
2008-05-13,39
2008-05-14,40
2008-05-15,39
2008-05-16,39
2008-05-17,39
2008-05-18,38
2008-05-19,38
2008-05-20,37
2008-05-21,37
2008-05-22,36
2008-05-23,39
2008-05-24,36
2008-05-25,35
2008-05-26,34
2008-05-27,33
2008-05-28,33
2008-05-29,31
2008-05-30,31
2008-05-31,30
2008-06-01,29
2008-06-02,29
2008-06-03,29
2008-06-04,28
2008-06-05,31
2008-06-06,28
2008-06-07,28
2008-06-08,28
2008-06-09,28
2008-06-10,29
2008-06-11,30
2008-06-12,30
2008-06-13,32
2008-06-14,31
2008-06-15,31
2008-06-16,31
2008-06-17,31
2008-06-18,33
2008-06-19,32
2008-06-20,32
2008-06-21,33
2008-06-22,32
2008-06-23,31
2008-06-24,32
2008-06-25,30
2008-06-26,29
2008-06-27,30
2008-06-28,28
2008-06-29,27
2008-06-30,26
2008-07-01,26
2008-07-02,25
2008-07-03,25
2008-07-04,24
2008-07-05,24
2008-07-06,24
2008-07-07,24
2008-07-08,24
2008-07-09,26
2008-07-10,25
2008-07-11,25
2008-07-12,26
2008-07-13,26
2008-07-14,26
2008-07-15,27
2008-07-16,26
2008-07-17,26
2008-07-18,26
2008-07-19,27
2008-07-20,26
2008-07-21,26
2008-07-22,28
2008-07-23,26
2008-07-24,27
2008-07-25,26
2008-07-26,26
2008-07-27,25
2008-07-28,24
2008-07-29,23
2008-07-30,22
2008-07-31,21
2008-08-01,20
2008-08-02,20
2008-08-03,20
2008-08-04,22
2008-08-05,20
2008-08-06,21
2008-08-07,21
2008-08-08,21
2008-08-09,22
2008-08-10,22
2008-08-11,22
2008-08-12,23
2008-08-13,24
2008-08-14,24
2008-08-15,24
2008-08-16,25
2008-08-17,25
2008-08-18,25
2008-08-19,26
2008-08-20,27
2008-08-21,27
2008-08-22,29
2008-08-23,28
2008-08-24,26
2008-08-25,24
2008-08-26,23
2008-08-27,21
2008-08-28,20
2008-08-29,18
2008-08-30,17
2008-08-31,17
2008-09-01,17
2008-09-02,17
2008-09-03,17
2008-09-04,17
2008-09-05,17
2008-09-06,18
2008-09-07,19
2008-09-08,21
2008-09-09,22
2008-09-10,24
2008-09-11,27
2008-09-12,28
2008-09-13,29
