Date,JP Morgan Securities
2007-04-07,80
2007-04-08,74
2007-04-09,78
2007-04-10,82
2007-04-11,99
2007-04-12,91
2007-04-13,95
2007-04-14,104
2007-04-15,95
2007-04-16,91
2007-04-17,86
2007-04-18,89
2007-04-19,77
2007-04-20,75
2007-04-21,69
2007-04-22,67
2007-04-23,66
2007-04-24,64
2007-04-25,68
2007-04-26,61
2007-04-27,60
2007-04-28,59
2007-04-29,56
2007-04-30,53
2007-05-01,56
2007-05-02,47
2007-05-03,44
2007-05-04,41
2007-05-05,38
2007-05-06,39
2007-05-07,40
2007-05-08,41
2007-05-09,42
2007-05-10,47
2007-05-11,44
2007-05-12,46
2007-05-13,46
2007-05-14,46
2007-05-15,46
2007-05-16,50
2007-05-17,47
2007-05-18,49
2007-05-19,48
2007-05-20,48
2007-05-21,48
2007-05-22,53
2007-05-23,48
2007-05-24,48
2007-05-25,48
2007-05-26,49
2007-05-27,47
2007-05-28,46
2007-05-29,45
2007-05-30,46
2007-05-31,42
2007-06-01,41
2007-06-02,42
2007-06-03,41
2007-06-04,42
2007-06-05,43
2007-06-06,45
2007-06-07,45
2007-06-08,48
2007-06-09,48
2007-06-10,47
2007-06-11,46
2007-06-12,46
2007-06-13,46
2007-06-14,45
2007-06-15,44
2007-06-16,44
2007-06-17,45
2007-06-18,46
2007-06-19,51
2007-06-20,48
2007-06-21,50
2007-06-22,50
2007-06-23,51
2007-06-24,49
2007-06-25,48
2007-06-26,46
2007-06-27,46
2007-06-28,44
2007-06-29,43
2007-06-30,41
2007-07-01,41
2007-07-02,41
2007-07-03,43
2007-07-04,44
2007-07-05,42
2007-07-06,42
2007-07-07,43
2007-07-08,42
2007-07-09,42
2007-07-10,44
2007-07-11,42
2007-07-12,42
2007-07-13,43
2007-07-14,42
2007-07-15,41
2007-07-16,40
2007-07-17,40
2007-07-18,39
2007-07-19,38
2007-07-20,37
2007-07-21,37
2007-07-22,37
2007-07-23,38
2007-07-24,38
2007-07-25,39
2007-07-26,39
2007-07-27,42
2007-07-28,43
2007-07-29,42
2007-07-30,43
2007-07-31,44
2007-08-01,48
2007-08-02,46
2007-08-03,48
2007-08-04,49
2007-08-05,47
2007-08-06,45
2007-08-07,44
2007-08-08,43
2007-08-09,41
2007-08-10,39
2007-08-11,39
2007-08-12,36
2007-08-13,35
2007-08-14,34
2007-08-15,33
2007-08-16,32
2007-08-17,31
2007-08-18,30
2007-08-19,30
2007-08-20,30
2007-08-21,31
2007-08-22,33
2007-08-23,32
2007-08-24,32
2007-08-25,33
2007-08-26,32
2007-08-27,31
2007-08-28,31
2007-08-29,30
2007-08-30,31
2007-08-31,29
2007-09-01,29
2007-09-02,29
2007-09-03,30
2007-09-04,31
2007-09-05,31
2007-09-06,35
2007-09-07,33
2007-09-08,36
2007-09-09,33
2007-09-10,33
2007-09-11,34
2007-09-12,33
2007-09-13,33
2007-09-14,33
2007-09-15,33
2007-09-16,33
2007-09-17,33
2007-09-18,33
2007-09-19,33
2007-09-20,33
2007-09-21,33
2007-09-22,33
2007-09-23,34
2007-09-24,36
2007-09-25,38
2007-09-26,40
2007-09-27,40
2007-09-28,42
2007-09-29,44
2007-09-30,42
2007-10-01,41
2007-10-02,40
2007-10-03,39
2007-10-04,38
2007-10-05,38
2007-10-06,36
2007-10-07,38
2007-10-08,41
2007-10-09,46
2007-10-10,46
2007-10-11,49
2007-10-12,56
2007-10-13,57
2007-10-14,58
2007-10-15,58
2007-10-16,64
2007-10-17,61
2007-10-18,65
2007-10-19,65
2007-10-20,68
2007-10-21,62
2007-10-22,58
2007-10-23,57
2007-10-24,50
2007-10-25,44
2007-10-26,40
2007-10-27,36
2007-10-28,36
2007-10-29,37
2007-10-30,38
2007-10-31,38
2007-11-01,39
2007-11-02,40
2007-11-03,41
2007-11-04,39
2007-11-05,38
2007-11-06,39
2007-11-07,37
2007-11-08,34
2007-11-09,33
2007-11-10,32
2007-11-11,32
2007-11-12,33
2007-11-13,33
2007-11-14,34
2007-11-15,35
2007-11-16,36
2007-11-17,37
2007-11-18,36
2007-11-19,36
2007-11-20,36
2007-11-21,37
2007-11-22,37
2007-11-23,36
2007-11-24,37
2007-11-25,36
2007-11-26,36
2007-11-27,36
2007-11-28,40
2007-11-29,36
2007-11-30,36
2007-12-01,36
2007-12-02,35
2007-12-03,34
2007-12-04,35
2007-12-05,32
2007-12-06,31
2007-12-07,30
2007-12-08,29
2007-12-09,29
2007-12-10,30
2007-12-11,33
2007-12-12,31
2007-12-13,33
2007-12-14,33
2007-12-15,34
2007-12-16,33
2007-12-17,33
2007-12-18,33
2007-12-19,32
2007-12-20,32
2007-12-21,32
2007-12-22,32
2007-12-23,30
2007-12-24,28
2007-12-25,27
2007-12-26,25
2007-12-27,25
2007-12-28,22
2007-12-29,21
2007-12-30,23
2007-12-31,26
2008-01-01,28
2008-01-02,31
2008-01-03,33
2008-01-04,36
2008-01-05,39
2008-01-06,39
2008-01-07,39
2008-01-08,39
2008-01-09,41
2008-01-10,39
2008-01-11,39
2008-01-12,42
2008-01-13,39
2008-01-14,39
2008-01-15,39
2008-01-16,39
2008-01-17,40
2008-01-18,39
2008-01-19,40
2008-01-20,38
2008-01-21,38
2008-01-22,37
2008-01-23,37
2008-01-24,37
2008-01-25,38
2008-01-26,36
2008-01-27,35
2008-01-28,35
2008-01-29,35
2008-01-30,34
2008-01-31,36
2008-02-01,34
2008-02-02,34
2008-02-03,33
2008-02-04,33
2008-02-05,35
2008-02-06,32
2008-02-07,34
2008-02-08,32
2008-02-09,32
2008-02-10,31
2008-02-11,31
2008-02-12,32
2008-02-13,30
2008-02-14,32
2008-02-15,29
2008-02-16,29
2008-02-17,29
2008-02-18,29
2008-02-19,30
2008-02-20,30
2008-02-21,31
2008-02-22,30
2008-02-23,31
2008-02-24,31
2008-02-25,31
2008-02-26,31
2008-02-27,31
2008-02-28,32
2008-02-29,31
2008-03-01,34
2008-03-02,31
2008-03-03,31
2008-03-04,31
2008-03-05,31
2008-03-06,32
2008-03-07,30
2008-03-08,30
2008-03-09,30
2008-03-10,30
2008-03-11,32
2008-03-12,30
2008-03-13,30
2008-03-14,33
2008-03-15,31
2008-03-16,36
2008-03-17,41
2008-03-18,49
2008-03-19,54
2008-03-20,58
2008-03-21,66
2008-03-22,67
2008-03-23,62
2008-03-24,57
2008-03-25,57
2008-03-26,48
2008-03-27,45
2008-03-28,40
2008-03-29,34
2008-03-30,34
2008-03-31,35
2008-04-01,35
2008-04-02,38
2008-04-03,36
2008-04-04,40
2008-04-05,39
2008-04-06,37
2008-04-07,37
2008-04-08,37
2008-04-09,39
2008-04-10,37
2008-04-11,37
2008-04-12,39
2008-04-13,37
2008-04-14,37
2008-04-15,37
2008-04-16,37
2008-04-17,39
2008-04-18,37
2008-04-19,38
2008-04-20,38
2008-04-21,38
2008-04-22,38
2008-04-23,38
2008-04-24,38
2008-04-25,38
2008-04-26,38
2008-04-27,37
2008-04-28,36
2008-04-29,36
2008-04-30,34
2008-05-01,33
2008-05-02,33
2008-05-03,31
2008-05-04,31
2008-05-05,31
2008-05-06,32
2008-05-07,31
2008-05-08,31
2008-05-09,32
2008-05-10,31
2008-05-11,30
2008-05-12,30
2008-05-13,29
2008-05-14,29
2008-05-15,28
2008-05-16,28
2008-05-17,28
2008-05-18,29
2008-05-19,30
2008-05-20,31
2008-05-21,34
2008-05-22,33
2008-05-23,37
2008-05-24,35
2008-05-25,34
2008-05-26,34
