Date,Morgan Stanley
2007-10-13,27
2007-10-14,26
2007-10-15,25
2007-10-16,25
2007-10-17,23
2007-10-18,22
2007-10-19,21
2007-10-20,21
2007-10-21,21
2007-10-22,21
2007-10-23,21
2007-10-24,22
2007-10-25,22
2007-10-26,23
2007-10-27,23
2007-10-28,23
2007-10-29,24
2007-10-30,25
2007-10-31,26
2007-11-01,27
2007-11-02,29
2007-11-03,29
2007-11-04,28
2007-11-05,28
2007-11-06,28
2007-11-07,27
2007-11-08,27
2007-11-09,28
2007-11-10,27
2007-11-11,26
2007-11-12,25
2007-11-13,24
2007-11-14,23
2007-11-15,22
2007-11-16,21
2007-11-17,21
2007-11-18,20
2007-11-19,20
2007-11-20,20
2007-11-21,19
2007-11-22,19
2007-11-23,19
2007-11-24,19
2007-11-25,19
2007-11-26,19
2007-11-27,19
2007-11-28,20
2007-11-29,20
2007-11-30,20
2007-12-01,21
2007-12-02,21
2007-12-03,21
2007-12-04,21
2007-12-05,21
2007-12-06,21
2007-12-07,21
2007-12-08,22
2007-12-09,21
2007-12-10,21
2007-12-11,21
2007-12-12,20
2007-12-13,19
2007-12-14,19
2007-12-15,19
2007-12-16,19
2007-12-17,20
2007-12-18,21
2007-12-19,22
2007-12-20,23
2007-12-21,24
2007-12-22,25
2007-12-23,24
2007-12-24,24
2007-12-25,25
2007-12-26,24
2007-12-27,24
2007-12-28,24
2007-12-29,24
2007-12-30,23
2007-12-31,23
2008-01-01,23
2008-01-02,22
2008-01-03,23
2008-01-04,22
2008-01-05,22
2008-01-06,22
2008-01-07,22
2008-01-08,22
2008-01-09,22
2008-01-10,22
2008-01-11,23
2008-01-12,23
2008-01-13,22
2008-01-14,22
2008-01-15,21
2008-01-16,21
2008-01-17,20
2008-01-18,20
2008-01-19,20
2008-01-20,20
2008-01-21,20
2008-01-22,21
2008-01-23,21
2008-01-24,24
2008-01-25,22
2008-01-26,23
2008-01-27,23
2008-01-28,23
2008-01-29,24
2008-01-30,24
2008-01-31,25
2008-02-01,25
2008-02-02,26
2008-02-03,25
2008-02-04,25
2008-02-05,24
2008-02-06,24
2008-02-07,24
2008-02-08,24
2008-02-09,23
2008-02-10,22
2008-02-11,22
2008-02-12,22
2008-02-13,21
2008-02-14,21
2008-02-15,21
2008-02-16,21
2008-02-17,20
2008-02-18,20
2008-02-19,20
2008-02-20,20
2008-02-21,20
2008-02-22,20
2008-02-23,20
2008-02-24,20
2008-02-25,21
2008-02-26,21
2008-02-27,22
2008-02-28,22
2008-02-29,23
2008-03-01,24
2008-03-02,23
2008-03-03,23
2008-03-04,23
2008-03-05,23
2008-03-06,23
2008-03-07,23
2008-03-08,23
2008-03-09,22
2008-03-10,22
2008-03-11,20
2008-03-12,20
2008-03-13,18
2008-03-14,17
2008-03-15,17
2008-03-16,18
2008-03-17,19
2008-03-18,20
2008-03-19,21
2008-03-20,22
2008-03-21,23
2008-03-22,24
2008-03-23,23
2008-03-24,22
2008-03-25,21
2008-03-26,20
2008-03-27,19
2008-03-28,18
2008-03-29,18
2008-03-30,18
2008-03-31,18
2008-04-01,18
2008-04-02,18
2008-04-03,18
2008-04-04,18
2008-04-05,18
2008-04-06,18
2008-04-07,19
2008-04-08,20
2008-04-09,20
2008-04-10,23
2008-04-11,22
2008-04-12,23
2008-04-13,23
2008-04-14,23
2008-04-15,23
2008-04-16,23
2008-04-17,23
2008-04-18,23
2008-04-19,24
2008-04-20,23
2008-04-21,23
2008-04-22,24
2008-04-23,22
2008-04-24,22
2008-04-25,23
2008-04-26,22
2008-04-27,21
2008-04-28,21
2008-04-29,21
2008-04-30,21
2008-05-01,21
2008-05-02,21
2008-05-03,21
2008-05-04,20
2008-05-05,20
2008-05-06,20
2008-05-07,19
2008-05-08,19
2008-05-09,19
2008-05-10,19
2008-05-11,19
2008-05-12,20
2008-05-13,20
2008-05-14,21
2008-05-15,21
2008-05-16,22
2008-05-17,23
2008-05-18,22
2008-05-19,22
2008-05-20,20
2008-05-21,19
2008-05-22,18
2008-05-23,17
2008-05-24,16
2008-05-25,15
2008-05-26,14
2008-05-27,13
2008-05-28,13
2008-05-29,12
2008-05-30,11
2008-05-31,11
2008-06-01,11
2008-06-02,12
2008-06-03,13
2008-06-04,14
2008-06-05,15
2008-06-06,16
2008-06-07,17
2008-06-08,17
2008-06-09,18
2008-06-10,19
2008-06-11,20
2008-06-12,20
2008-06-13,21
2008-06-14,22
2008-06-15,21
2008-06-16,20
2008-06-17,20
2008-06-18,19
2008-06-19,19
2008-06-20,18
2008-06-21,18
2008-06-22,18
2008-06-23,19
2008-06-24,20
2008-06-25,21
2008-06-26,22
2008-06-27,23
2008-06-28,24
2008-06-29,23
2008-06-30,22
2008-07-01,21
2008-07-02,21
2008-07-03,20
2008-07-04,19
2008-07-05,19
2008-07-06,19
2008-07-07,19
2008-07-08,20
2008-07-09,19
2008-07-10,19
2008-07-11,19
2008-07-12,20
2008-07-13,20
2008-07-14,20
2008-07-15,20
2008-07-16,20
2008-07-17,20
2008-07-18,20
2008-07-19,20
2008-07-20,19
2008-07-21,19
2008-07-22,19
2008-07-23,18
2008-07-24,18
2008-07-25,18
2008-07-26,18
2008-07-27,18
2008-07-28,18
2008-07-29,18
2008-07-30,18
2008-07-31,18
2008-08-01,18
2008-08-02,19
2008-08-03,18
2008-08-04,18
2008-08-05,17
2008-08-06,17
2008-08-07,16
2008-08-08,16
2008-08-09,16
2008-08-10,16
2008-08-11,16
2008-08-12,17
2008-08-13,17
2008-08-14,18
2008-08-15,18
2008-08-16,19
2008-08-17,18
2008-08-18,17
2008-08-19,16
2008-08-20,15
2008-08-21,14
2008-08-22,13
2008-08-23,12
2008-08-24,12
2008-08-25,12
2008-08-26,13
2008-08-27,13
2008-08-28,14
2008-08-29,14
2008-08-30,15
2008-08-31,15
2008-09-01,15
2008-09-02,15
2008-09-03,16
2008-09-04,16
2008-09-05,16
2008-09-06,17
2008-09-07,16
2008-09-08,16
2008-09-09,17
2008-09-10,16
2008-09-11,16
2008-09-12,16
2008-09-13,16
2008-09-14,28
2008-09-15,40
2008-09-16,52
2008-09-17,64
2008-09-18,76
2008-09-19,96
2008-09-20,116
2008-09-21,93
2008-09-22,85
2008-09-23,88
2008-09-24,73
2008-09-25,66
2008-09-26,58
2008-09-27,50
2008-09-28,48
2008-09-29,46
2008-09-30,50
2008-10-01,43
2008-10-02,42
2008-10-03,40
2008-10-04,39
2008-10-05,41
2008-10-06,44
2008-10-07,47
2008-10-08,49
2008-10-09,55
2008-10-10,55
2008-10-11,61
2008-10-12,64
2008-10-13,58
2008-10-14,61
2008-10-15,62
2008-10-16,60
2008-10-17,58
2008-10-18,62
2008-10-19,55
2008-10-20,49
2008-10-21,44
2008-10-22,43
2008-10-23,35
2008-10-24,31
2008-10-25,26
2008-10-26,26
2008-10-27,26
2008-10-28,26
2008-10-29,27
2008-10-30,29
2008-10-31,28
2008-11-01,29
2008-11-02,26
2008-11-03,25
2008-11-04,24
2008-11-05,22
2008-11-06,21
2008-11-07,20
2008-11-08,19
2008-11-09,19
2008-11-10,19
2008-11-11,19
2008-11-12,20
2008-11-13,19
2008-11-14,20
2008-11-15,20
2008-11-16,20
2008-11-17,20
2008-11-18,20
2008-11-19,20
2008-11-20,20
2008-11-21,21
2008-11-22,20
2008-11-23,19
2008-11-24,18
2008-11-25,18
2008-11-26,17
2008-11-27,17
2008-11-28,16
2008-11-29,16
2008-11-30,15
2008-12-01,15
2008-12-02,15
2008-12-03,14
2008-12-04,14
2008-12-05,14
2008-12-06,14
2008-12-07,14
2008-12-08,14
2008-12-09,15
2008-12-10,15
2008-12-11,16
2008-12-12,16
2008-12-13,17
2008-12-14,17
2008-12-15,18
2008-12-16,19
2008-12-17,20
2008-12-18,20
2008-12-19,22
2008-12-20,22
2008-12-21,20
2008-12-22,19
2008-12-23,18
2008-12-24,17
2008-12-25,16
2008-12-26,15
2008-12-27,14
2008-12-28,13
2008-12-29,13
2008-12-30,13
2008-12-31,12
2009-01-01,12
2009-01-02,12
2009-01-03,12
2009-01-04,12
2009-01-05,13
2009-01-06,13
2009-01-07,14
2009-01-08,14
