Date,Cantor Fitzgerald
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,3
2011-08-03,6
2011-08-04,9
2011-08-05,12
2011-08-06,16
2011-08-07,19
2011-08-08,22
2011-08-09,25
2011-08-10,29
2011-08-11,32
2011-08-12,35
2011-08-13,38
2011-08-14,41
2011-08-15,45
2011-08-16,48
2011-08-17,51
2011-08-18,54
2011-08-19,58
2011-08-20,61
2011-08-21,64
2011-08-22,67
2011-08-23,70
2011-08-24,74
2011-08-25,77
2011-08-26,80
2011-08-27,83
2011-08-28,87
2011-08-29,90
2011-08-30,93
2011-08-31,96
2011-09-01,100
2011-09-02,99
2011-09-03,98
2011-09-04,97
2011-09-05,96
2011-09-06,95
2011-09-07,95
2011-09-08,94
2011-09-09,93
2011-09-10,92
2011-09-11,91
2011-09-12,90
2011-09-13,90
2011-09-14,89
2011-09-15,88
2011-09-16,87
2011-09-17,86
2011-09-18,85
2011-09-19,85
2011-09-20,84
2011-09-21,83
2011-09-22,82
2011-09-23,81
2011-09-24,80
2011-09-25,80
2011-09-26,79
2011-09-27,78
2011-09-28,77
2011-09-29,76
2011-09-30,75
2011-10-01,75
2011-10-02,75
2011-10-03,75
2011-10-04,75
2011-10-05,75
2011-10-06,75
2011-10-07,75
2011-10-08,75
2011-10-09,75
2011-10-10,75
2011-10-11,75
2011-10-12,75
2011-10-13,75
2011-10-14,75
2011-10-15,75
2011-10-16,75
2011-10-17,75
2011-10-18,75
2011-10-19,75
2011-10-20,75
2011-10-21,75
2011-10-22,75
2011-10-23,75
2011-10-24,75
2011-10-25,75
2011-10-26,75
2011-10-27,75
2011-10-28,75
2011-10-29,75
2011-10-30,75
2011-10-31,75
2011-11-01,75
2011-11-02,74
2011-11-03,74
2011-11-04,74
2011-11-05,73
2011-11-06,73
2011-11-07,73
2011-11-08,72
2011-11-09,72
2011-11-10,72
2011-11-11,71
2011-11-12,71
2011-11-13,71
2011-11-14,70
2011-11-15,70
2011-11-16,70
2011-11-17,69
2011-11-18,69
2011-11-19,69
2011-11-20,68
2011-11-21,68
2011-11-22,68
2011-11-23,67
2011-11-24,67
2011-11-25,67
2011-11-26,66
2011-11-27,66
2011-11-28,66
2011-11-29,65
2011-11-30,65
2011-12-01,65
2011-12-02,65
2011-12-03,65
2011-12-04,65
2011-12-05,65
2011-12-06,65
2011-12-07,65
2011-12-08,65
2011-12-09,65
2011-12-10,65
2011-12-11,65
2011-12-12,65
2011-12-13,65
2011-12-14,65
2011-12-15,65
2011-12-16,65
2011-12-17,65
2011-12-18,65
2011-12-19,65
2011-12-20,65
2011-12-21,65
2011-12-22,65
2011-12-23,65
2011-12-24,65
2011-12-25,65
2011-12-26,65
2011-12-27,65
2011-12-28,65
2011-12-29,65
2011-12-30,65
2011-12-31,65
2012-01-01,65
2012-01-02,65
2012-01-03,65
2012-01-04,65
2012-01-05,65
2012-01-06,65
2012-01-07,65
2012-01-08,65
2012-01-09,65
2012-01-10,65
2012-01-11,65
2012-01-12,65
2012-01-13,65
2012-01-14,65
2012-01-15,65
2012-01-16,65
2012-01-17,65
2012-01-18,65
2012-01-19,65
2012-01-20,65
2012-01-21,65
2012-01-22,65
2012-01-23,65
2012-01-24,65
2012-01-25,65
2012-01-26,65
2012-01-27,65
2012-01-28,65
2012-01-29,65
2012-01-30,65
2012-01-31,65
2012-02-01,65
2012-02-02,64
2012-02-03,64
2012-02-04,64
2012-02-05,64
2012-02-06,64
2012-02-07,64
2012-02-08,64
2012-02-09,63
2012-02-10,63
2012-02-11,63
2012-02-12,63
2012-02-13,63
2012-02-14,63
2012-02-15,63
2012-02-16,62
2012-02-17,62
2012-02-18,62
2012-02-19,62
2012-02-20,62
2012-02-21,62
2012-02-22,62
2012-02-23,61
2012-02-24,61
2012-02-25,61
2012-02-26,61
2012-02-27,61
2012-02-28,61
2012-02-29,61
2012-03-01,61
2012-03-02,61
2012-03-03,61
2012-03-04,62
2012-03-05,62
2012-03-06,63
2012-03-07,63
2012-03-08,64
2012-03-09,64
2012-03-10,65
2012-03-11,65
2012-03-12,65
2012-03-13,66
2012-03-14,66
2012-03-15,67
2012-03-16,67
2012-03-17,68
2012-03-18,68
2012-03-19,69
2012-03-20,69
2012-03-21,70
2012-03-22,70
2012-03-23,70
2012-03-24,71
2012-03-25,71
2012-03-26,72
2012-03-27,72
2012-03-28,73
2012-03-29,73
2012-03-30,74
2012-03-31,74
2012-04-01,75
2012-04-02,75
2012-04-03,76
2012-04-04,76
2012-04-05,77
2012-04-06,77
2012-04-07,78
2012-04-08,78
2012-04-09,79
2012-04-10,79
2012-04-11,80
2012-04-12,80
2012-04-13,81
2012-04-14,81
2012-04-15,82
2012-04-16,82
2012-04-17,83
2012-04-18,83
2012-04-19,84
2012-04-20,84
2012-04-21,85
2012-04-22,85
2012-04-23,86
2012-04-24,86
2012-04-25,87
2012-04-26,87
2012-04-27,88
2012-04-28,88
2012-04-29,89
2012-04-30,89
2012-05-01,90
2012-05-02,89
2012-05-03,88
2012-05-04,87
2012-05-05,86
2012-05-06,86
2012-05-07,85
2012-05-08,84
2012-05-09,83
2012-05-10,83
2012-05-11,82
2012-05-12,81
2012-05-13,80
2012-05-14,79
2012-05-15,79
2012-05-16,78
2012-05-17,77
2012-05-18,76
2012-05-19,76
2012-05-20,75
2012-05-21,74
2012-05-22,73
2012-05-23,72
2012-05-24,72
2012-05-25,71
2012-05-26,70
2012-05-27,69
2012-05-28,69
2012-05-29,68
2012-05-30,67
2012-05-31,66
2012-06-01,66
2012-06-02,66
2012-06-03,66
2012-06-04,66
2012-06-05,66
2012-06-06,66
2012-06-07,66
2012-06-08,66
2012-06-09,66
2012-06-10,66
2012-06-11,66
2012-06-12,66
2012-06-13,66
2012-06-14,66
2012-06-15,66
2012-06-16,66
2012-06-17,66
2012-06-18,66
2012-06-19,66
2012-06-20,66
2012-06-21,66
2012-06-22,66
2012-06-23,66
2012-06-24,66
2012-06-25,66
2012-06-26,66
2012-06-27,66
2012-06-28,66
2012-06-29,66
2012-06-30,66
2012-07-01,66
2012-07-02,66
2012-07-03,66
2012-07-04,66
2012-07-05,66
2012-07-06,66
2012-07-07,66
2012-07-08,66
2012-07-09,66
2012-07-10,66
2012-07-11,66
2012-07-12,66
2012-07-13,66
2012-07-14,66
2012-07-15,66
2012-07-16,66
2012-07-17,66
2012-07-18,66
2012-07-19,66
2012-07-20,66
2012-07-21,66
2012-07-22,66
2012-07-23,66
2012-07-24,66
2012-07-25,66
2012-07-26,66
2012-07-27,66
2012-07-28,66
2012-07-29,66
2012-07-30,66
2012-07-31,66
2012-08-01,66
2012-08-02,66
2012-08-03,66
2012-08-04,66
2012-08-05,66
2012-08-06,66
2012-08-07,66
2012-08-08,66
2012-08-09,67
2012-08-10,67
2012-08-11,67
2012-08-12,67
2012-08-13,67
2012-08-14,67
2012-08-15,67
2012-08-16,67
2012-08-17,68
2012-08-18,68
2012-08-19,68
2012-08-20,68
2012-08-21,68
2012-08-22,68
2012-08-23,68
2012-08-24,68
2012-08-25,69
2012-08-26,69
2012-08-27,69
2012-08-28,69
2012-08-29,69
2012-08-30,69
2012-08-31,69
2012-09-01,70
2012-09-02,70
2012-09-03,70
2012-09-04,70
2012-09-05,70
2012-09-06,70
2012-09-07,71
2012-09-08,71
2012-09-09,71
2012-09-10,71
2012-09-11,71
2012-09-12,71
2012-09-13,72
2012-09-14,72
2012-09-15,72
2012-09-16,72
2012-09-17,72
2012-09-18,72
2012-09-19,73
2012-09-20,73
2012-09-21,73
2012-09-22,73
2012-09-23,73
2012-09-24,73
2012-09-25,74
2012-09-26,74
2012-09-27,74
2012-09-28,74
2012-09-29,74
2012-09-30,74
2012-10-01,75
2012-10-02,74
2012-10-03,74
2012-10-04,74
2012-10-05,73
2012-10-06,73
2012-10-07,73
2012-10-08,72
2012-10-09,72
2012-10-10,72
2012-10-11,72
2012-10-12,71
2012-10-13,71
2012-10-14,71
2012-10-15,70
2012-10-16,70
2012-10-17,70
2012-10-18,70
2012-10-19,69
2012-10-20,69
2012-10-21,69
2012-10-22,68
2012-10-23,68
2012-10-24,68
2012-10-25,68
2012-10-26,67
2012-10-27,67
2012-10-28,67
2012-10-29,66
2012-10-30,66
2012-10-31,66
2012-11-01,66
2012-11-02,66
2012-11-03,66
2012-11-04,66
2012-11-05,66
2012-11-06,66
2012-11-07,66
2012-11-08,66
2012-11-09,66
2012-11-10,66
2012-11-11,67
2012-11-12,67
2012-11-13,67
2012-11-14,67
2012-11-15,67
2012-11-16,67
2012-11-17,67
2012-11-18,67
2012-11-19,67
2012-11-20,67
2012-11-21,68
2012-11-22,68
2012-11-23,68
2012-11-24,68
2012-11-25,68
2012-11-26,68
2012-11-27,68
2012-11-28,68
2012-11-29,68
2012-11-30,68
2012-12-01,69
2012-12-02,69
2012-12-03,69
2012-12-04,69
2012-12-05,69
2012-12-06,69
2012-12-07,69
2012-12-08,69
2012-12-09,69
2012-12-10,69
2012-12-11,69
2012-12-12,70
2012-12-13,70
2012-12-14,70
2012-12-15,70
2012-12-16,70
2012-12-17,70
2012-12-18,70
2012-12-19,70
2012-12-20,70
2012-12-21,70
2012-12-22,71
2012-12-23,71
2012-12-24,71
2012-12-25,71
2012-12-26,71
2012-12-27,71
2012-12-28,71
2012-12-29,71
2012-12-30,71
2012-12-31,71
2013-01-01,72
2013-01-02,72
2013-01-03,72
2013-01-04,72
2013-01-05,72
2013-01-06,72
2013-01-07,72
2013-01-08,72
2013-01-09,72
2013-01-10,72
2013-01-11,72
2013-01-12,73
2013-01-13,73
2013-01-14,73
2013-01-15,73
2013-01-16,73
2013-01-17,73
2013-01-18,73
2013-01-19,73
2013-01-20,73
2013-01-21,73
2013-01-22,74
2013-01-23,74
2013-01-24,74
2013-01-25,74
2013-01-26,74
2013-01-27,74
2013-01-28,74
2013-01-29,74
2013-01-30,74
2013-01-31,74
2013-02-01,75
2013-02-02,74
2013-02-03,73
2013-02-04,73
2013-02-05,72
2013-02-06,71
2013-02-07,71
2013-02-08,70
2013-02-09,70
2013-02-10,69
2013-02-11,68
2013-02-12,68
2013-02-13,67
2013-02-14,67
2013-02-15,66
2013-02-16,65
2013-02-17,65
2013-02-18,64
2013-02-19,64
2013-02-20,63
2013-02-21,62
2013-02-22,62
2013-02-23,61
2013-02-24,61
2013-02-25,60
2013-02-26,59
2013-02-27,59
2013-02-28,58
2013-03-01,58
2013-03-02,58
2013-03-03,58
2013-03-04,58
2013-03-05,58
2013-03-06,58
2013-03-07,58
2013-03-08,58
2013-03-09,59
2013-03-10,59
2013-03-11,59
2013-03-12,59
2013-03-13,59
2013-03-14,59
2013-03-15,59
2013-03-16,59
2013-03-17,60
2013-03-18,60
2013-03-19,60
2013-03-20,60
2013-03-21,60
2013-03-22,60
2013-03-23,60
2013-03-24,60
2013-03-25,61
2013-03-26,61
2013-03-27,61
2013-03-28,61
2013-03-29,61
2013-03-30,61
2013-03-31,61
2013-04-01,62
2013-04-02,62
2013-04-03,62
2013-04-04,62
2013-04-05,62
2013-04-06,62
2013-04-07,63
2013-04-08,63
2013-04-09,63
2013-04-10,63
2013-04-11,63
2013-04-12,63
2013-04-13,64
2013-04-14,64
2013-04-15,64
2013-04-16,64
2013-04-17,64
2013-04-18,64
2013-04-19,65
2013-04-20,65
2013-04-21,65
2013-04-22,65
2013-04-23,65
2013-04-24,65
2013-04-25,66
2013-04-26,66
2013-04-27,66
2013-04-28,66
2013-04-29,66
2013-04-30,66
2013-05-01,67
2013-05-02,66
2013-05-03,65
2013-05-04,65
2013-05-05,64
2013-05-06,64
2013-05-07,63
2013-05-08,63
2013-05-09,62
2013-05-10,62
2013-05-11,61
2013-05-12,60
2013-05-13,60
2013-05-14,59
2013-05-15,59
2013-05-16,58
2013-05-17,58
2013-05-18,57
2013-05-19,57
2013-05-20,56
2013-05-21,56
2013-05-22,55
2013-05-23,54
2013-05-24,54
2013-05-25,53
2013-05-26,53
2013-05-27,52
2013-05-28,52
2013-05-29,51
2013-05-30,51
2013-05-31,50
