Date,Citigroup
2011-11-01,46
2011-11-02,44
2011-11-03,43
2011-11-04,42
2011-11-05,41
2011-11-06,40
2011-11-07,40
2011-11-08,41
2011-11-09,39
2011-11-10,39
2011-11-11,39
2011-11-12,39
2011-11-13,39
2011-11-14,39
2011-11-15,40
2011-11-16,41
2011-11-17,39
2011-11-18,39
2011-11-19,39
2011-11-20,38
2011-11-21,38
2011-11-22,37
2011-11-23,37
2011-11-24,39
2011-11-25,36
2011-11-26,36
2011-11-27,36
2011-11-28,36
2011-11-29,36
2011-11-30,37
2011-12-01,41
2011-12-02,37
2011-12-03,39
2011-12-04,38
2011-12-05,38
2011-12-06,39
2011-12-07,39
2011-12-08,40
2011-12-09,40
2011-12-10,42
2011-12-11,41
2011-12-12,41
2011-12-13,41
2011-12-14,43
2011-12-15,41
2011-12-16,41
2011-12-17,43
2011-12-18,39
2011-12-19,38
2011-12-20,38
2011-12-21,37
2011-12-22,35
2011-12-23,34
2011-12-24,33
2011-12-25,32
2011-12-26,31
2011-12-27,31
2011-12-28,30
2011-12-29,30
2011-12-30,29
2011-12-31,29
2012-01-01,27
2012-01-02,26
2012-01-03,25
2012-01-04,23
2012-01-05,24
2012-01-06,21
2012-01-07,20
2012-01-08,22
2012-01-09,24
2012-01-10,26
2012-01-11,32
2012-01-12,30
2012-01-13,32
2012-01-14,36
2012-01-15,38
2012-01-16,41
2012-01-17,44
2012-01-18,54
2012-01-19,50
2012-01-20,57
2012-01-21,56
2012-01-22,52
2012-01-23,49
2012-01-24,46
2012-01-25,42
2012-01-26,43
2012-01-27,36
2012-01-28,33
2012-01-29,34
2012-01-30,35
2012-01-31,36
2012-02-01,38
2012-02-02,39
2012-02-03,42
2012-02-04,42
2012-02-05,40
2012-02-06,38
2012-02-07,36
2012-02-08,34
2012-02-09,32
2012-02-10,31
2012-02-11,29
2012-02-12,29
2012-02-13,30
2012-02-14,30
2012-02-15,31
2012-02-16,32
2012-02-17,32
2012-02-18,33
2012-02-19,33
2012-02-20,33
2012-02-21,33
2012-02-22,35
2012-02-23,33
2012-02-24,33
2012-02-25,33
2012-02-26,33
2012-02-27,34
2012-02-28,35
2012-02-29,36
2012-03-01,38
2012-03-02,38
2012-03-03,39
2012-03-04,38
2012-03-05,38
2012-03-06,37
2012-03-07,37
2012-03-08,38
2012-03-09,38
2012-03-10,36
2012-03-11,36
2012-03-12,37
2012-03-13,38
2012-03-14,39
2012-03-15,44
2012-03-16,41
2012-03-17,42
2012-03-18,42
2012-03-19,43
2012-03-20,44
2012-03-21,48
2012-03-22,44
2012-03-23,45
2012-03-24,46
2012-03-25,45
2012-03-26,44
2012-03-27,46
2012-03-28,45
2012-03-29,42
2012-03-30,41
2012-03-31,41
2012-04-01,41
2012-04-02,42
2012-04-03,42
2012-04-04,44
2012-04-05,43
2012-04-06,45
2012-04-07,45
2012-04-08,44
2012-04-09,43
2012-04-10,45
2012-04-11,42
2012-04-12,43
2012-04-13,42
2012-04-14,41
2012-04-15,43
2012-04-16,46
2012-04-17,50
2012-04-18,52
2012-04-19,59
2012-04-20,58
2012-04-21,65
2012-04-22,58
2012-04-23,55
2012-04-24,52
2012-04-25,49
2012-04-26,46
2012-04-27,46
2012-04-28,41
2012-04-29,40
2012-04-30,39
2012-05-01,39
2012-05-02,39
2012-05-03,38
2012-05-04,37
2012-05-05,37
2012-05-06,36
2012-05-07,35
2012-05-08,36
2012-05-09,35
2012-05-10,34
2012-05-11,33
2012-05-12,34
2012-05-13,33
2012-05-14,34
2012-05-15,37
2012-05-16,37
2012-05-17,37
2012-05-18,38
2012-05-19,39
2012-05-20,38
2012-05-21,38
2012-05-22,37
2012-05-23,37
2012-05-24,38
2012-05-25,36
2012-05-26,36
2012-05-27,36
2012-05-28,36
2012-05-29,36
2012-05-30,37
2012-05-31,36
2012-06-01,37
2012-06-02,37
2012-06-03,37
2012-06-04,37
2012-06-05,40
2012-06-06,38
2012-06-07,38
2012-06-08,38
2012-06-09,42
2012-06-10,38
2012-06-11,37
2012-06-12,37
2012-06-13,39
2012-06-14,36
2012-06-15,35
2012-06-16,39
2012-06-17,33
2012-06-18,31
2012-06-19,30
2012-06-20,28
2012-06-21,27
2012-06-22,25
2012-06-23,24
2012-06-24,24
2012-06-25,24
2012-06-26,24
2012-06-27,25
2012-06-28,26
2012-06-29,25
2012-06-30,26
2012-07-01,26
2012-07-02,27
2012-07-03,28
2012-07-04,29
2012-07-05,29
2012-07-06,31
2012-07-07,31
2012-07-08,30
2012-07-09,30
2012-07-10,31
2012-07-11,29
2012-07-12,28
2012-07-13,28
2012-07-14,28
2012-07-15,30
2012-07-16,32
2012-07-17,38
2012-07-18,36
2012-07-19,38
2012-07-20,40
2012-07-21,43
2012-07-22,40
2012-07-23,39
2012-07-24,38
2012-07-25,37
2012-07-26,37
2012-07-27,35
2012-07-28,37
2012-07-29,32
2012-07-30,31
2012-07-31,30
2012-08-01,28
2012-08-02,27
2012-08-03,28
2012-08-04,25
2012-08-05,25
2012-08-06,25
2012-08-07,25
2012-08-08,25
2012-08-09,25
2012-08-10,25
2012-08-11,25
2012-08-12,24
2012-08-13,24
2012-08-14,24
2012-08-15,23
2012-08-16,23
2012-08-17,23
2012-08-18,23
2012-08-19,24
2012-08-20,27
2012-08-21,27
2012-08-22,29
2012-08-23,32
2012-08-24,32
2012-08-25,34
2012-08-26,32
2012-08-27,30
2012-08-28,28
2012-08-29,27
2012-08-30,25
2012-08-31,23
2012-09-01,22
2012-09-02,22
2012-09-03,23
2012-09-04,24
2012-09-05,26
2012-09-06,26
2012-09-07,27
2012-09-08,31
2012-09-09,29
2012-09-10,30
2012-09-11,31
2012-09-12,32
2012-09-13,34
2012-09-14,35
2012-09-15,35
2012-09-16,34
2012-09-17,33
2012-09-18,36
2012-09-19,32
2012-09-20,33
2012-09-21,31
2012-09-22,33
2012-09-23,31
2012-09-24,31
2012-09-25,31
2012-09-26,32
2012-09-27,33
2012-09-28,32
2012-09-29,33
2012-09-30,33
2012-10-01,33
2012-10-02,33
2012-10-03,34
2012-10-04,33
2012-10-05,33
2012-10-06,36
2012-10-07,33
2012-10-08,32
2012-10-09,31
2012-10-10,31
2012-10-11,30
2012-10-12,29
2012-10-13,29
2012-10-14,34
2012-10-15,40
2012-10-16,46
2012-10-17,59
2012-10-18,62
2012-10-19,65
2012-10-20,70
2012-10-21,65
2012-10-22,60
2012-10-23,58
2012-10-24,52
2012-10-25,47
2012-10-26,45
2012-10-27,39
2012-10-28,36
2012-10-29,35
2012-10-30,34
2012-10-31,33
2012-11-01,33
2012-11-02,31
2012-11-03,31
2012-11-04,31
2012-11-05,33
2012-11-06,34
2012-11-07,36
2012-11-08,39
2012-11-09,39
2012-11-10,42
2012-11-11,39
2012-11-12,38
2012-11-13,37
2012-11-14,36
2012-11-15,35
2012-11-16,35
2012-11-17,33
2012-11-18,33
2012-11-19,33
2012-11-20,35
2012-11-21,34
2012-11-22,34
2012-11-23,33
2012-11-24,34
2012-11-25,33
2012-11-26,33
2012-11-27,33
2012-11-28,34
2012-11-29,36
2012-11-30,33
2012-12-01,35
2012-12-02,32
2012-12-03,32
2012-12-04,32
2012-12-05,31
2012-12-06,33
2012-12-07,32
2012-12-08,33
2012-12-09,31
2012-12-10,31
2012-12-11,31
2012-12-12,32
2012-12-13,31
2012-12-14,31
2012-12-15,32
2012-12-16,33
2012-12-17,34
2012-12-18,35
2012-12-19,37
2012-12-20,40
2012-12-21,38
2012-12-22,40
2012-12-23,39
2012-12-24,35
2012-12-25,32
2012-12-26,30
2012-12-27,27
2012-12-28,25
2012-12-29,23
2012-12-30,25
2012-12-31,27
2013-01-01,29
2013-01-02,32
2013-01-03,35
2013-01-04,36
2013-01-05,39
2013-01-06,39
2013-01-07,39
2013-01-08,42
2013-01-09,40
2013-01-10,39
2013-01-11,40
2013-01-12,40
2013-01-13,39
2013-01-14,40
2013-01-15,41
2013-01-16,43
2013-01-17,43
2013-01-18,50
2013-01-19,45
2013-01-20,43
2013-01-21,42
2013-01-22,42
2013-01-23,39
2013-01-24,38
2013-01-25,36
2013-01-26,36
2013-01-27,34
2013-01-28,34
2013-01-29,37
2013-01-30,33
2013-01-31,33
2013-02-01,33
2013-02-02,35
2013-02-03,33
2013-02-04,33
2013-02-05,33
2013-02-06,34
2013-02-07,33
2013-02-08,33
2013-02-09,33
2013-02-10,32
2013-02-11,32
2013-02-12,32
2013-02-13,33
2013-02-14,32
2013-02-15,31
2013-02-16,31
2013-02-17,30
2013-02-18,30
2013-02-19,30
2013-02-20,31
2013-02-21,30
2013-02-22,30
2013-02-23,32
2013-02-24,30
2013-02-25,30
2013-02-26,30
2013-02-27,31
2013-02-28,30
2013-03-01,31
2013-03-02,31
2013-03-03,32
2013-03-04,34
2013-03-05,36
2013-03-06,38
2013-03-07,41
2013-03-08,41
2013-03-09,48
2013-03-10,42
2013-03-11,41
2013-03-12,40
2013-03-13,39
2013-03-14,40
2013-03-15,37
2013-03-16,39
2013-03-17,36
2013-03-18,36
2013-03-19,36
2013-03-20,37
2013-03-21,37
2013-03-22,37
2013-03-23,37
2013-03-24,36
2013-03-25,35
2013-03-26,35
2013-03-27,34
2013-03-28,33
2013-03-29,32
2013-03-30,32
2013-03-31,32
2013-04-01,32
2013-04-02,33
2013-04-03,35
2013-04-04,34
2013-04-05,36
2013-04-06,35
2013-04-07,35
2013-04-08,36
2013-04-09,37
2013-04-10,37
2013-04-11,37
2013-04-12,39
2013-04-13,39
2013-04-14,39
2013-04-15,40
2013-04-16,43
2013-04-17,42
2013-04-18,41
2013-04-19,46
2013-04-20,43
2013-04-21,41
2013-04-22,39
2013-04-23,38
2013-04-24,36
2013-04-25,38
2013-04-26,33
2013-04-27,32
2013-04-28,32
2013-04-29,33
2013-04-30,35
2013-05-01,35
2013-05-02,36
2013-05-03,39
2013-05-04,38
2013-05-05,38
2013-05-06,38
2013-05-07,39
2013-05-08,39
2013-05-09,40
2013-05-10,44
2013-05-11,42
2013-05-12,41
2013-05-13,41
2013-05-14,44
2013-05-15,41
2013-05-16,46
2013-05-17,41
2013-05-18,42
2013-05-19,41
2013-05-20,41
2013-05-21,41
2013-05-22,43
2013-05-23,41
2013-05-24,43
2013-05-25,45
2013-05-26,40
2013-05-27,40
2013-05-28,40
2013-05-29,39
2013-05-30,39
2013-05-31,41
2013-06-01,42
2013-06-02,38
2013-06-03,37
2013-06-04,37
2013-06-05,35
2013-06-06,34
2013-06-07,33
2013-06-08,32
2013-06-09,32
2013-06-10,32
2013-06-11,34
2013-06-12,32
2013-06-13,33
2013-06-14,32
2013-06-15,34
2013-06-16,32
2013-06-17,32
2013-06-18,32
2013-06-19,32
2013-06-20,31
2013-06-21,31
2013-06-22,31
2013-06-23,31
2013-06-24,31
2013-06-25,32
2013-06-26,33
2013-06-27,32
2013-06-28,33
2013-06-29,33
2013-06-30,32
