Date,Goldman Sachs
2011-04-09,54
2011-04-10,59
2011-04-11,64
2011-04-12,69
2011-04-13,75
2011-04-14,86
2011-04-15,88
2011-04-16,91
2011-04-17,88
2011-04-18,85
2011-04-19,82
2011-04-20,82
2011-04-21,84
2011-04-22,75
2011-04-23,72
2011-04-24,68
2011-04-25,65
2011-04-26,62
2011-04-27,59
2011-04-28,58
2011-04-29,53
2011-04-30,50
2011-05-01,49
2011-05-02,49
2011-05-03,49
2011-05-04,48
2011-05-05,48
2011-05-06,48
2011-05-07,50
2011-05-08,50
2011-05-09,52
2011-05-10,55
2011-05-11,56
2011-05-12,62
2011-05-13,60
2011-05-14,66
2011-05-15,60
2011-05-16,57
2011-05-17,55
2011-05-18,51
2011-05-19,53
2011-05-20,45
2011-05-21,43
2011-05-22,45
2011-05-23,48
2011-05-24,51
2011-05-25,61
2011-05-26,56
2011-05-27,60
2011-05-28,65
2011-05-29,60
2011-05-30,58
2011-05-31,57
2011-06-01,55
2011-06-02,59
2011-06-03,52
2011-06-04,54
2011-06-05,51
2011-06-06,52
2011-06-07,54
2011-06-08,54
2011-06-09,55
2011-06-10,56
2011-06-11,57
2011-06-12,56
2011-06-13,55
2011-06-14,57
2011-06-15,53
2011-06-16,57
2011-06-17,51
2011-06-18,51
2011-06-19,48
2011-06-20,46
2011-06-21,44
2011-06-22,43
2011-06-23,41
2011-06-24,41
2011-06-25,38
2011-06-26,38
2011-06-27,39
2011-06-28,39
2011-06-29,40
2011-06-30,42
2011-07-01,41
2011-07-02,42
2011-07-03,41
2011-07-04,41
2011-07-05,41
2011-07-06,41
2011-07-07,42
2011-07-08,41
2011-07-09,41
2011-07-10,40
2011-07-11,39
2011-07-12,40
2011-07-13,41
2011-07-14,38
2011-07-15,37
2011-07-16,37
2011-07-17,39
2011-07-18,41
2011-07-19,43
2011-07-20,46
2011-07-21,47
2011-07-22,53
2011-07-23,52
2011-07-24,50
2011-07-25,48
2011-07-26,46
2011-07-27,49
2011-07-28,42
2011-07-29,40
2011-07-30,39
2011-07-31,39
2011-08-01,40
2011-08-02,41
2011-08-03,41
2011-08-04,42
2011-08-05,47
2011-08-06,44
2011-08-07,46
2011-08-08,49
2011-08-09,53
2011-08-10,56
2011-08-11,57
2011-08-12,60
2011-08-13,65
2011-08-14,59
2011-08-15,56
2011-08-16,53
2011-08-17,50
2011-08-18,47
2011-08-19,47
2011-08-20,41
2011-08-21,42
2011-08-22,43
2011-08-23,44
2011-08-24,47
2011-08-25,46
2011-08-26,49
2011-08-27,52
2011-08-28,46
2011-08-29,44
2011-08-30,42
2011-08-31,40
2011-09-01,38
2011-09-02,36
2011-09-03,37
2011-09-04,33
2011-09-05,33
2011-09-06,33
2011-09-07,33
2011-09-08,33
2011-09-09,34
2011-09-10,33
2011-09-11,33
2011-09-12,34
2011-09-13,35
2011-09-14,39
2011-09-15,37
2011-09-16,38
2011-09-17,39
2011-09-18,39
2011-09-19,40
2011-09-20,41
2011-09-21,42
2011-09-22,43
2011-09-23,45
2011-09-24,45
2011-09-25,52
2011-09-26,60
2011-09-27,68
2011-09-28,76
2011-09-29,90
2011-09-30,100
2011-10-01,100
2011-10-02,94
2011-10-03,91
2011-10-04,82
2011-10-05,77
2011-10-06,70
2011-10-07,66
2011-10-08,58
2011-10-09,56
2011-10-10,54
2011-10-11,57
2011-10-12,51
2011-10-13,49
2011-10-14,54
2011-10-15,46
2011-10-16,48
2011-10-17,50
2011-10-18,52
2011-10-19,55
2011-10-20,59
2011-10-21,62
2011-10-22,63
2011-10-23,61
2011-10-24,60
2011-10-25,60
2011-10-26,60
2011-10-27,61
2011-10-28,60
2011-10-29,58
2011-10-30,58
2011-10-31,58
2011-11-01,58
2011-11-02,58
2011-11-03,58
2011-11-04,61
2011-11-05,58
2011-11-06,57
2011-11-07,56
2011-11-08,57
2011-11-09,54
2011-11-10,53
2011-11-11,57
2011-11-12,52
2011-11-13,52
2011-11-14,52
2011-11-15,52
2011-11-16,52
2011-11-17,52
2011-11-18,58
2011-11-19,52
2011-11-20,51
2011-11-21,50
2011-11-22,49
2011-11-23,51
2011-11-24,47
2011-11-25,46
2011-11-26,45
2011-11-27,45
2011-11-28,46
2011-11-29,46
2011-11-30,47
2011-12-01,47
2011-12-02,49
2011-12-03,51
2011-12-04,48
2011-12-05,47
2011-12-06,47
2011-12-07,48
2011-12-08,46
2011-12-09,45
2011-12-10,45
2011-12-11,45
2011-12-12,46
2011-12-13,46
2011-12-14,47
2011-12-15,48
2011-12-16,52
2011-12-17,49
2011-12-18,48
2011-12-19,47
2011-12-20,46
2011-12-21,46
2011-12-22,44
2011-12-23,43
2011-12-24,42
2011-12-25,40
2011-12-26,39
2011-12-27,41
2011-12-28,37
2011-12-29,36
2011-12-30,35
2011-12-31,34
2012-01-01,34
2012-01-02,34
2012-01-03,35
2012-01-04,35
2012-01-05,35
2012-01-06,39
2012-01-07,36
2012-01-08,36
2012-01-09,37
2012-01-10,38
2012-01-11,39
2012-01-12,39
2012-01-13,42
2012-01-14,41
2012-01-15,42
2012-01-16,40
2012-01-17,40
2012-01-18,40
2012-01-19,40
2012-01-20,40
2012-01-21,43
2012-01-22,40
2012-01-23,40
2012-01-24,43
2012-01-25,41
2012-01-26,40
2012-01-27,40
2012-01-28,41
2012-01-29,40
2012-01-30,41
2012-01-31,42
2012-02-01,46
2012-02-02,46
2012-02-03,45
2012-02-04,47
2012-02-05,45
2012-02-06,44
2012-02-07,44
2012-02-08,43
2012-02-09,42
2012-02-10,43
2012-02-11,41
2012-02-12,40
2012-02-13,40
2012-02-14,41
2012-02-15,40
2012-02-16,41
2012-02-17,40
2012-02-18,40
2012-02-19,39
2012-02-20,38
2012-02-21,37
2012-02-22,37
2012-02-23,38
2012-02-24,37
2012-02-25,35
2012-02-26,35
2012-02-27,36
2012-02-28,37
2012-02-29,37
2012-03-01,39
2012-03-02,38
2012-03-03,39
2012-03-04,40
2012-03-05,41
2012-03-06,46
2012-03-07,44
2012-03-08,45
2012-03-09,48
2012-03-10,48
2012-03-11,53
2012-03-12,58
2012-03-13,63
2012-03-14,69
2012-03-15,75
2012-03-16,87
2012-03-17,89
2012-03-18,80
2012-03-19,76
2012-03-20,75
2012-03-21,68
2012-03-22,69
2012-03-23,62
2012-03-24,56
2012-03-25,53
2012-03-26,50
2012-03-27,47
2012-03-28,46
2012-03-29,42
2012-03-30,42
2012-03-31,37
2012-04-01,36
2012-04-02,36
2012-04-03,35
2012-04-04,36
2012-04-05,34
2012-04-06,33
2012-04-07,33
2012-04-08,33
2012-04-09,34
2012-04-10,36
2012-04-11,36
2012-04-12,35
2012-04-13,36
2012-04-14,37
2012-04-15,38
2012-04-16,39
2012-04-17,40
2012-04-18,43
2012-04-19,42
2012-04-20,47
2012-04-21,44
2012-04-22,43
2012-04-23,42
2012-04-24,41
2012-04-25,43
2012-04-26,39
2012-04-27,38
2012-04-28,37
2012-04-29,36
2012-04-30,35
2012-05-01,35
2012-05-02,37
2012-05-03,34
2012-05-04,33
2012-05-05,35
2012-05-06,33
2012-05-07,33
2012-05-08,34
2012-05-09,34
2012-05-10,35
2012-05-11,35
2012-05-12,38
2012-05-13,36
2012-05-14,36
2012-05-15,36
2012-05-16,38
2012-05-17,38
2012-05-18,37
2012-05-19,38
2012-05-20,38
2012-05-21,38
2012-05-22,39
2012-05-23,38
2012-05-24,38
2012-05-25,38
2012-05-26,41
2012-05-27,37
2012-05-28,36
2012-05-29,35
2012-05-30,34
2012-05-31,33
2012-06-01,32
2012-06-02,33
2012-06-03,31
2012-06-04,31
2012-06-05,31
2012-06-06,31
2012-06-07,31
2012-06-08,31
2012-06-09,31
2012-06-10,32
2012-06-11,33
2012-06-12,35
2012-06-13,35
2012-06-14,38
2012-06-15,37
2012-06-16,38
2012-06-17,38
2012-06-18,38
2012-06-19,38
2012-06-20,40
2012-06-21,38
2012-06-22,38
2012-06-23,39
2012-06-24,36
2012-06-25,35
2012-06-26,34
2012-06-27,32
2012-06-28,31
2012-06-29,30
2012-06-30,29
2012-07-01,29
2012-07-02,31
2012-07-03,31
2012-07-04,33
2012-07-05,32
2012-07-06,35
2012-07-07,34
2012-07-08,34
2012-07-09,35
2012-07-10,36
2012-07-11,37
2012-07-12,38
2012-07-13,41
2012-07-14,40
2012-07-15,39
2012-07-16,39
2012-07-17,38
2012-07-18,41
2012-07-19,40
2012-07-20,37
2012-07-21,37
2012-07-22,35
2012-07-23,33
2012-07-24,31
2012-07-25,30
2012-07-26,28
2012-07-27,27
2012-07-28,25
2012-07-29,24
2012-07-30,24
2012-07-31,24
2012-08-01,24
2012-08-02,24
2012-08-03,24
2012-08-04,24
2012-08-05,24
2012-08-06,25
2012-08-07,25
2012-08-08,26
2012-08-09,27
2012-08-10,27
2012-08-11,29
2012-08-12,28
2012-08-13,28
2012-08-14,30
2012-08-15,29
2012-08-16,30
2012-08-17,31
2012-08-18,31
2012-08-19,30
2012-08-20,29
2012-08-21,29
2012-08-22,28
2012-08-23,28
2012-08-24,27
2012-08-25,27
2012-08-26,27
2012-08-27,28
2012-08-28,29
2012-08-29,31
2012-08-30,30
2012-08-31,31
