Date,JPMorgan Chase
2012-12-08,64
2012-12-09,58
2012-12-10,57
2012-12-11,56
2012-12-12,57
2012-12-13,56
2012-12-14,53
2012-12-15,59
2012-12-16,52
2012-12-17,53
2012-12-18,55
2012-12-19,55
2012-12-20,56
2012-12-21,57
2012-12-22,67
2012-12-23,56
2012-12-24,54
2012-12-25,53
2012-12-26,50
2012-12-27,48
2012-12-28,46
2012-12-29,46
2012-12-30,45
2012-12-31,46
2013-01-01,48
2013-01-02,49
2013-01-03,51
2013-01-04,52
2013-01-05,57
2013-01-06,58
2013-01-07,60
2013-01-08,67
2013-01-09,66
2013-01-10,70
2013-01-11,72
2013-01-12,85
2013-01-13,82
2013-01-14,76
2013-01-15,77
2013-01-16,77
2013-01-17,82
2013-01-18,80
2013-01-19,92
2013-01-20,76
2013-01-21,73
2013-01-22,71
2013-01-23,73
2013-01-24,66
2013-01-25,63
2013-01-26,67
2013-01-27,61
2013-01-28,61
2013-01-29,62
2013-01-30,64
2013-01-31,63
2013-02-01,64
2013-02-02,66
2013-02-03,68
2013-02-04,63
2013-02-05,63
2013-02-06,64
2013-02-07,63
2013-02-08,68
2013-02-09,63
2013-02-10,68
2013-02-11,65
2013-02-12,67
2013-02-13,70
2013-02-14,70
2013-02-15,73
2013-02-16,75
2013-02-17,73
2013-02-18,69
2013-02-19,67
2013-02-20,65
2013-02-21,64
2013-02-22,64
2013-02-23,61
2013-02-24,60
2013-02-25,62
2013-02-26,64
2013-02-27,68
2013-02-28,70
2013-03-01,70
2013-03-02,78
2013-03-03,78
2013-03-04,76
2013-03-05,78
2013-03-06,83
2013-03-07,85
2013-03-08,85
2013-03-09,97
2013-03-10,86
2013-03-11,85
2013-03-12,87
2013-03-13,83
2013-03-14,82
2013-03-15,81
2013-03-16,93
2013-03-17,79
2013-03-18,78
2013-03-19,77
2013-03-20,76
2013-03-21,75
2013-03-22,76
2013-03-23,82
2013-03-24,70
2013-03-25,68
2013-03-26,66
2013-03-27,65
2013-03-28,61
2013-03-29,68
2013-03-30,57
2013-03-31,58
2013-04-01,59
2013-04-02,60
2013-04-03,65
2013-04-04,62
2013-04-05,64
2013-04-06,68
2013-04-07,73
2013-04-08,73
2013-04-09,77
2013-04-10,81
2013-04-11,89
2013-04-12,89
2013-04-13,107
2013-04-14,102
2013-04-15,92
2013-04-16,91
2013-04-17,94
2013-04-18,90
2013-04-19,92
2013-04-20,97
2013-04-21,90
2013-04-22,82
2013-04-23,79
2013-04-24,75
2013-04-25,73
2013-04-26,68
2013-04-27,69
2013-04-28,71
2013-04-29,66
2013-04-30,66
2013-05-01,67
2013-05-02,68
2013-05-03,68
2013-05-04,78
2013-05-05,71
2013-05-06,69
2013-05-07,69
2013-05-08,71
2013-05-09,71
2013-05-10,70
2013-05-11,75
2013-05-12,74
2013-05-13,69
2013-05-14,69
2013-05-15,74
2013-05-16,68
2013-05-17,67
2013-05-18,76
2013-05-19,73
2013-05-20,71
2013-05-21,73
2013-05-22,75
2013-05-23,82
2013-05-24,79
2013-05-25,94
2013-05-26,79
2013-05-27,76
2013-05-28,73
2013-05-29,72
2013-05-30,67
2013-05-31,65
2013-06-01,61
2013-06-02,69
2013-06-03,62
2013-06-04,63
2013-06-05,63
2013-06-06,65
2013-06-07,67
2013-06-08,67
2013-06-09,76
2013-06-10,75
2013-06-11,80
2013-06-12,85
2013-06-13,90
2013-06-14,106
2013-06-15,109
2013-06-16,95
2013-06-17,90
2013-06-18,88
2013-06-19,84
2013-06-20,75
2013-06-21,74
2013-06-22,74
2013-06-23,64
2013-06-24,63
2013-06-25,65
2013-06-26,61
2013-06-27,65
2013-06-28,59
2013-06-29,64
2013-06-30,59
2013-07-01,56
2013-07-02,57
2013-07-03,57
2013-07-04,55
2013-07-05,55
2013-07-06,57
2013-07-07,59
2013-07-08,64
2013-07-09,73
2013-07-10,75
2013-07-11,80
2013-07-12,86
2013-07-13,105
2013-07-14,88
2013-07-15,85
2013-07-16,82
2013-07-17,82
2013-07-18,76
2013-07-19,76
2013-07-20,79
2013-07-21,70
2013-07-22,71
2013-07-23,72
2013-07-24,73
2013-07-25,77
2013-07-26,73
2013-07-27,78
2013-07-28,74
2013-07-29,73
2013-07-30,73
2013-07-31,72
2013-08-01,80
2013-08-02,71
2013-08-03,77
2013-08-04,71
2013-08-05,71
2013-08-06,71
2013-08-07,79
2013-08-08,72
2013-08-09,76
2013-08-10,77
2013-08-11,72
2013-08-12,72
2013-08-13,71
2013-08-14,71
2013-08-15,70
2013-08-16,76
2013-08-17,70
2013-08-18,73
2013-08-19,69
2013-08-20,70
2013-08-21,69
2013-08-22,74
2013-08-23,69
2013-08-24,78
2013-08-25,67
2013-08-26,65
2013-08-27,64
2013-08-28,62
2013-08-29,63
2013-08-30,59
2013-08-31,66
2013-09-01,57
2013-09-02,61
2013-09-03,56
2013-09-04,57
2013-09-05,55
2013-09-06,58
2013-09-07,54
2013-09-08,61
2013-09-09,57
2013-09-10,59
2013-09-11,63
2013-09-12,62
2013-09-13,64
2013-09-14,73
2013-09-15,68
2013-09-16,70
2013-09-17,72
2013-09-18,79
2013-09-19,76
2013-09-20,81
2013-09-21,93
2013-09-22,82
2013-09-23,78
2013-09-24,77
2013-09-25,76
2013-09-26,78
2013-09-27,77
2013-09-28,76
2013-09-29,77
2013-09-30,69
2013-10-01,68
2013-10-02,68
2013-10-03,63
2013-10-04,61
2013-10-05,65
2013-10-06,68
2013-10-07,65
2013-10-08,72
2013-10-09,71
2013-10-10,75
2013-10-11,77
2013-10-12,98
2013-10-13,78
2013-10-14,76
2013-10-15,82
2013-10-16,73
2013-10-17,73
2013-10-18,71
2013-10-19,69
2013-10-20,72
2013-10-21,75
2013-10-22,81
2013-10-23,81
2013-10-24,84
2013-10-25,92
2013-10-26,94
2013-10-27,93
2013-10-28,83
2013-10-29,80
2013-10-30,76
2013-10-31,73
2013-11-01,69
2013-11-02,71
2013-11-03,70
2013-11-04,64
2013-11-05,63
2013-11-06,62
2013-11-07,61
2013-11-08,60
2013-11-09,66
2013-11-10,61
2013-11-11,63
2013-11-12,68
2013-11-13,67
2013-11-14,72
2013-11-15,71
2013-11-16,76
2013-11-17,85
2013-11-18,77
2013-11-19,79
2013-11-20,81
2013-11-21,93
2013-11-22,85
2013-11-23,97
2013-11-24,84
2013-11-25,80
2013-11-26,79
2013-11-27,72
2013-11-28,80
2013-11-29,64
2013-11-30,65
2013-12-01,58
2013-12-02,57
2013-12-03,56
2013-12-04,59
2013-12-05,54
2013-12-06,53
2013-12-07,58
2013-12-08,52
2013-12-09,53
2013-12-10,54
2013-12-11,54
2013-12-12,57
2013-12-13,56
2013-12-14,60
2013-12-15,63
2013-12-16,57
2013-12-17,57
2013-12-18,58
2013-12-19,63
2013-12-20,58
2013-12-21,65
2013-12-22,58
2013-12-23,55
2013-12-24,56
2013-12-25,55
2013-12-26,51
2013-12-27,50
2013-12-28,52
2013-12-29,48
2013-12-30,49
2013-12-31,52
2014-01-01,50
2014-01-02,50
2014-01-03,51
2014-01-04,58
2014-01-05,54
2014-01-06,57
2014-01-07,61
2014-01-08,62
2014-01-09,68
2014-01-10,68
2014-01-11,76
2014-01-12,72
2014-01-13,73
2014-01-14,74
2014-01-15,75
2014-01-16,77
2014-01-17,86
2014-01-18,83
2014-01-19,82
2014-01-20,74
2014-01-21,72
2014-01-22,70
2014-01-23,68
2014-01-24,66
2014-01-25,70
2014-01-26,64
2014-01-27,64
2014-01-28,65
2014-01-29,69
2014-01-30,66
2014-01-31,66
2014-02-01,73
2014-02-02,75
2014-02-03,66
2014-02-04,65
2014-02-05,68
2014-02-06,67
2014-02-07,64
2014-02-08,71
2014-02-09,69
2014-02-10,63
2014-02-11,62
2014-02-12,66
2014-02-13,61
2014-02-14,61
2014-02-15,68
2014-02-16,66
2014-02-17,65
2014-02-18,68
2014-02-19,70
2014-02-20,73
2014-02-21,75
2014-02-22,85
2014-02-23,80
2014-02-24,82
2014-02-25,85
2014-02-26,90
2014-02-27,93
2014-02-28,92
2014-03-01,95
