Date,Goldman Sachs
2009-09-12,26
2009-09-13,25
2009-09-14,24
2009-09-15,24
2009-09-16,24
2009-09-17,23
2009-09-18,22
2009-09-19,22
2009-09-20,22
2009-09-21,22
2009-09-22,22
2009-09-23,23
2009-09-24,25
2009-09-25,23
2009-09-26,24
2009-09-27,23
2009-09-28,23
2009-09-29,24
2009-09-30,24
2009-10-01,23
2009-10-02,23
2009-10-03,24
2009-10-04,23
2009-10-05,24
2009-10-06,25
2009-10-07,25
2009-10-08,26
2009-10-09,27
2009-10-10,28
2009-10-11,29
2009-10-12,30
2009-10-13,36
2009-10-14,33
2009-10-15,34
2009-10-16,38
2009-10-17,38
2009-10-18,35
2009-10-19,34
2009-10-20,34
2009-10-21,31
2009-10-22,31
2009-10-23,29
2009-10-24,28
2009-10-25,28
2009-10-26,28
2009-10-27,28
2009-10-28,30
2009-10-29,28
2009-10-30,28
2009-10-31,28
2009-11-01,27
2009-11-02,26
2009-11-03,26
2009-11-04,25
2009-11-05,26
2009-11-06,25
2009-11-07,24
2009-11-08,25
2009-11-09,26
2009-11-10,27
2009-11-11,29
2009-11-12,29
2009-11-13,32
2009-11-14,32
2009-11-15,31
2009-11-16,31
2009-11-17,31
2009-11-18,30
2009-11-19,32
2009-11-20,30
2009-11-21,32
2009-11-22,29
2009-11-23,28
2009-11-24,28
2009-11-25,28
2009-11-26,26
2009-11-27,25
2009-11-28,25
2009-11-29,25
2009-11-30,26
2009-12-01,26
2009-12-02,27
2009-12-03,28
2009-12-04,29
2009-12-05,29
2009-12-06,28
2009-12-07,27
2009-12-08,27
2009-12-09,26
2009-12-10,24
2009-12-11,24
2009-12-12,22
2009-12-13,22
2009-12-14,22
2009-12-15,22
2009-12-16,22
2009-12-17,22
2009-12-18,22
2009-12-19,22
2009-12-20,21
2009-12-21,20
2009-12-22,19
2009-12-23,19
2009-12-24,18
2009-12-25,17
2009-12-26,17
2009-12-27,17
2009-12-28,18
2009-12-29,19
2009-12-30,20
2009-12-31,21
2010-01-01,21
2010-01-02,22
2010-01-03,22
2010-01-04,22
2010-01-05,23
2010-01-06,24
2010-01-07,24
2010-01-08,24
2010-01-09,25
2010-01-10,25
2010-01-11,25
2010-01-12,26
2010-01-13,26
2010-01-14,28
2010-01-15,27
2010-01-16,28
2010-01-17,29
2010-01-18,30
2010-01-19,35
2010-01-20,33
2010-01-21,35
2010-01-22,41
2010-01-23,39
2010-01-24,36
2010-01-25,34
2010-01-26,33
2010-01-27,35
2010-01-28,30
2010-01-29,28
2010-01-30,29
2010-01-31,27
2010-02-01,27
2010-02-02,27
2010-02-03,29
2010-02-04,28
2010-02-05,27
2010-02-06,28
2010-02-07,27
2010-02-08,26
2010-02-09,25
2010-02-10,25
2010-02-11,24
2010-02-12,22
2010-02-13,22
2010-02-14,21
2010-02-15,21
2010-02-16,20
2010-02-17,20
2010-02-18,20
2010-02-19,20
2010-02-20,19
2010-02-21,19
2010-02-22,20
2010-02-23,21
2010-02-24,22
2010-02-25,24
2010-02-26,24
2010-02-27,25
2010-02-28,25
2010-03-01,25
2010-03-02,27
2010-03-03,26
2010-03-04,25
2010-03-05,25
2010-03-06,28
2010-03-07,25
2010-03-08,24
2010-03-09,23
2010-03-10,22
2010-03-11,21
2010-03-12,20
2010-03-13,19
2010-03-14,19
2010-03-15,20
2010-03-16,21
2010-03-17,22
2010-03-18,24
2010-03-19,24
2010-03-20,25
2010-03-21,24
2010-03-22,23
2010-03-23,22
2010-03-24,21
2010-03-25,20
2010-03-26,19
2010-03-27,19
2010-03-28,19
2010-03-29,20
2010-03-30,19
2010-03-31,22
2010-04-01,20
2010-04-02,20
2010-04-03,21
2010-04-04,21
2010-04-05,22
2010-04-06,23
2010-04-07,23
2010-04-08,26
2010-04-09,25
2010-04-10,27
2010-04-11,31
2010-04-12,36
2010-04-13,41
2010-04-14,46
2010-04-15,51
2010-04-16,56
2010-04-17,68
2010-04-18,66
2010-04-19,72
2010-04-20,82
2010-04-21,88
2010-04-22,97
2010-04-23,94
2010-04-24,110
2010-04-25,99
2010-04-26,98
2010-04-27,97
2010-04-28,96
2010-04-29,108
2010-04-30,94
2010-05-01,100
2010-05-02,94
2010-05-03,83
2010-05-04,78
2010-05-05,84
2010-05-06,68
2010-05-07,63
2010-05-08,64
2010-05-09,55
2010-05-10,52
2010-05-11,50
2010-05-12,50
2010-05-13,46
2010-05-14,45
2010-05-15,40
2010-05-16,38
2010-05-17,37
2010-05-18,38
2010-05-19,34
2010-05-20,34
2010-05-21,31
2010-05-22,31
2010-05-23,29
2010-05-24,29
2010-05-25,29
2010-05-26,28
2010-05-27,28
2010-05-28,28
2010-05-29,27
2010-05-30,26
2010-05-31,26
2010-06-01,25
2010-06-02,25
2010-06-03,24
2010-06-04,24
2010-06-05,24
2010-06-06,24
2010-06-07,24
2010-06-08,25
2010-06-09,25
2010-06-10,26
2010-06-11,26
2010-06-12,28
2010-06-13,27
2010-06-14,27
2010-06-15,27
2010-06-16,29
