Date,Goldman Sachs
2010-07-10,47
2010-07-11,50
2010-07-12,54
2010-07-13,58
2010-07-14,62
2010-07-15,65
2010-07-16,69
2010-07-17,77
2010-07-18,76
2010-07-19,73
2010-07-20,74
2010-07-21,82
2010-07-22,76
2010-07-23,75
2010-07-24,78
2010-07-25,74
2010-07-26,72
2010-07-27,70
2010-07-28,68
2010-07-29,73
2010-07-30,64
2010-07-31,62
2010-08-01,62
2010-08-02,62
2010-08-03,63
2010-08-04,66
2010-08-05,64
2010-08-06,67
2010-08-07,70
2010-08-08,60
2010-08-09,56
2010-08-10,52
2010-08-11,48
2010-08-12,48
2010-08-13,40
2010-08-14,36
2010-08-15,37
2010-08-16,39
2010-08-17,41
2010-08-18,43
2010-08-19,46
2010-08-20,47
2010-08-21,51
2010-08-22,48
2010-08-23,48
2010-08-24,48
2010-08-25,49
2010-08-26,47
2010-08-27,47
2010-08-28,50
2010-08-29,45
2010-08-30,44
2010-08-31,43
2010-09-01,42
2010-09-02,41
2010-09-03,41
2010-09-04,40
2010-09-05,39
2010-09-06,39
2010-09-07,39
2010-09-08,39
2010-09-09,40
2010-09-10,39
2010-09-11,40
2010-09-12,40
2010-09-13,40
2010-09-14,43
2010-09-15,40
2010-09-16,40
2010-09-17,40
2010-09-18,40
2010-09-19,40
2010-09-20,41
2010-09-21,42
2010-09-22,44
2010-09-23,45
2010-09-24,45
2010-09-25,46
2010-09-26,46
2010-09-27,47
2010-09-28,49
2010-09-29,50
2010-09-30,49
2010-10-01,50
2010-10-02,51
2010-10-03,51
2010-10-04,51
2010-10-05,52
2010-10-06,52
2010-10-07,59
2010-10-08,53
2010-10-09,54
2010-10-10,53
2010-10-11,52
2010-10-12,51
2010-10-13,55
2010-10-14,50
2010-10-15,52
2010-10-16,49
2010-10-17,49
2010-10-18,50
2010-10-19,51
2010-10-20,51
2010-10-21,53
2010-10-22,53
2010-10-23,54
2010-10-24,54
2010-10-25,55
2010-10-26,56
2010-10-27,57
2010-10-28,63
2010-10-29,59
2010-10-30,60
2010-10-31,60
2010-11-01,60
2010-11-02,64
2010-11-03,60
2010-11-04,60
2010-11-05,66
2010-11-06,60
2010-11-07,61
2010-11-08,62
2010-11-09,63
2010-11-10,64
2010-11-11,69
2010-11-12,66
2010-11-13,73
2010-11-14,65
2010-11-15,64
2010-11-16,65
2010-11-17,64
2010-11-18,60
2010-11-19,63
2010-11-20,58
2010-11-21,55
2010-11-22,53
2010-11-23,53
2010-11-24,52
2010-11-25,47
2010-11-26,45
2010-11-27,43
2010-11-28,43
2010-11-29,44
2010-11-30,45
2010-12-01,45
2010-12-02,46
2010-12-03,48
2010-12-04,48
2010-12-05,49
2010-12-06,51
2010-12-07,56
2010-12-08,57
2010-12-09,57
2010-12-10,61
2010-12-11,61
2010-12-12,59
2010-12-13,57
2010-12-14,56
2010-12-15,58
2010-12-16,54
2010-12-17,51
2010-12-18,54
2010-12-19,48
2010-12-20,46
2010-12-21,46
2010-12-22,43
2010-12-23,42
2010-12-24,40
2010-12-25,39
2010-12-26,39
2010-12-27,40
2010-12-28,43
2010-12-29,41
2010-12-30,42
2010-12-31,43
2011-01-01,44
2011-01-02,47
2011-01-03,50
2011-01-04,53
2011-01-05,63
2011-01-06,60
2011-01-07,64
2011-01-08,72
2011-01-09,66
2011-01-10,66
2011-01-11,70
2011-01-12,67
2011-01-13,66
2011-01-14,66
2011-01-15,68
2011-01-16,67
2011-01-17,66
2011-01-18,67
2011-01-19,67
2011-01-20,70
2011-01-21,73
2011-01-22,71
2011-01-23,66
2011-01-24,63
2011-01-25,60
2011-01-26,61
2011-01-27,54
2011-01-28,53
2011-01-29,49
2011-01-30,50
2011-01-31,47
2011-02-01,47
2011-02-02,46
2011-02-03,46
2011-02-04,45
2011-02-05,45
2011-02-06,44
2011-02-07,43
2011-02-08,42
2011-02-09,41
2011-02-10,40
2011-02-11,39
2011-02-12,38
2011-02-13,40
2011-02-14,45
2011-02-15,44
2011-02-16,47
2011-02-17,49
2011-02-18,51
2011-02-19,60
2011-02-20,53
2011-02-21,53
2011-02-22,52
2011-02-23,52
2011-02-24,54
2011-02-25,51
2011-02-26,52
2011-02-27,51
2011-02-28,53
2011-03-01,52
2011-03-02,57
2011-03-03,53
2011-03-04,53
2011-03-05,55
2011-03-06,53
2011-03-07,52
2011-03-08,54
2011-03-09,52
2011-03-10,49
2011-03-11,48
2011-03-12,50
2011-03-13,48
2011-03-14,48
2011-03-15,48
2011-03-16,50
2011-03-17,49
2011-03-18,49
2011-03-19,52
2011-03-20,50
2011-03-21,51
2011-03-22,52
2011-03-23,52
2011-03-24,58
2011-03-25,54
2011-03-26,59
2011-03-27,53
2011-03-28,52
