Date,RBC Capital Markets
2011-05-28,70
2011-05-29,70
2011-05-30,70
2011-05-31,70
2011-06-01,71
2011-06-02,70
2011-06-03,70
2011-06-04,69
2011-06-05,69
2011-06-06,68
2011-06-07,68
2011-06-08,67
2011-06-09,67
2011-06-10,66
2011-06-11,66
2011-06-12,65
2011-06-13,65
2011-06-14,64
2011-06-15,64
2011-06-16,64
2011-06-17,63
2011-06-18,63
2011-06-19,62
2011-06-20,62
2011-06-21,61
2011-06-22,61
2011-06-23,60
2011-06-24,60
2011-06-25,59
2011-06-26,59
2011-06-27,58
2011-06-28,58
2011-06-29,57
2011-06-30,57
2011-07-01,57
2011-07-02,57
2011-07-03,58
2011-07-04,59
2011-07-05,60
2011-07-06,61
2011-07-07,61
2011-07-08,62
2011-07-09,63
2011-07-10,64
2011-07-11,65
2011-07-12,65
2011-07-13,66
2011-07-14,67
2011-07-15,68
2011-07-16,69
2011-07-17,69
2011-07-18,70
2011-07-19,71
2011-07-20,72
2011-07-21,73
2011-07-22,73
2011-07-23,74
2011-07-24,75
2011-07-25,76
2011-07-26,77
2011-07-27,77
2011-07-28,78
2011-07-29,79
2011-07-30,80
2011-07-31,81
2011-08-01,82
2011-08-02,81
2011-08-03,81
2011-08-04,81
2011-08-05,81
2011-08-06,81
2011-08-07,80
2011-08-08,80
2011-08-09,80
2011-08-10,80
2011-08-11,80
2011-08-12,79
2011-08-13,79
2011-08-14,79
2011-08-15,79
2011-08-16,79
2011-08-17,78
2011-08-18,78
2011-08-19,78
2011-08-20,78
2011-08-21,78
2011-08-22,77
2011-08-23,77
2011-08-24,77
2011-08-25,77
2011-08-26,77
2011-08-27,76
2011-08-28,76
2011-08-29,76
2011-08-30,76
2011-08-31,76
2011-09-01,76
2011-09-02,75
2011-09-03,74
2011-09-04,73
2011-09-05,72
2011-09-06,71
2011-09-07,70
2011-09-08,69
2011-09-09,68
2011-09-10,67
2011-09-11,66
2011-09-12,65
2011-09-13,64
2011-09-14,63
2011-09-15,62
2011-09-16,61
2011-09-17,60
2011-09-18,59
2011-09-19,58
2011-09-20,57
2011-09-21,56
2011-09-22,55
2011-09-23,54
2011-09-24,53
2011-09-25,52
2011-09-26,51
2011-09-27,50
2011-09-28,49
2011-09-29,48
2011-09-30,47
2011-10-01,46
2011-10-02,46
2011-10-03,46
2011-10-04,47
2011-10-05,47
2011-10-06,47
2011-10-07,48
2011-10-08,48
2011-10-09,48
2011-10-10,49
2011-10-11,49
2011-10-12,49
2011-10-13,50
2011-10-14,50
2011-10-15,50
2011-10-16,51
2011-10-17,51
2011-10-18,52
2011-10-19,52
2011-10-20,52
2011-10-21,53
2011-10-22,53
2011-10-23,53
2011-10-24,54
2011-10-25,54
2011-10-26,54
2011-10-27,55
2011-10-28,55
2011-10-29,55
2011-10-30,56
2011-10-31,56
2011-11-01,57
2011-11-02,56
2011-11-03,55
2011-11-04,55
2011-11-05,54
2011-11-06,53
2011-11-07,53
2011-11-08,52
2011-11-09,51
2011-11-10,51
2011-11-11,50
2011-11-12,50
2011-11-13,49
2011-11-14,48
2011-11-15,48
2011-11-16,47
2011-11-17,46
2011-11-18,46
2011-11-19,45
2011-11-20,44
2011-11-21,44
2011-11-22,43
2011-11-23,43
2011-11-24,42
2011-11-25,41
2011-11-26,41
2011-11-27,40
2011-11-28,39
2011-11-29,39
2011-11-30,38
2011-12-01,38
2011-12-02,39
2011-12-03,40
2011-12-04,41
2011-12-05,42
2011-12-06,43
2011-12-07,44
2011-12-08,45
2011-12-09,46
2011-12-10,47
2011-12-11,48
2011-12-12,49
2011-12-13,50
2011-12-14,51
2011-12-15,52
2011-12-16,53
2011-12-17,54
2011-12-18,55
2011-12-19,56
2011-12-20,57
2011-12-21,58
2011-12-22,59
2011-12-23,60
2011-12-24,61
2011-12-25,62
2011-12-26,63
2011-12-27,64
2011-12-28,65
2011-12-29,66
2011-12-30,67
2011-12-31,68
2012-01-01,69
2012-01-02,68
2012-01-03,67
2012-01-04,67
2012-01-05,66
2012-01-06,66
2012-01-07,65
2012-01-08,64
2012-01-09,64
2012-01-10,63
2012-01-11,63
2012-01-12,62
2012-01-13,62
2012-01-14,61
2012-01-15,60
2012-01-16,60
2012-01-17,59
2012-01-18,59
2012-01-19,58
2012-01-20,57
2012-01-21,57
2012-01-22,56
2012-01-23,56
2012-01-24,55
2012-01-25,55
2012-01-26,54
2012-01-27,53
2012-01-28,53
2012-01-29,52
2012-01-30,52
2012-01-31,51
2012-02-01,51
2012-02-02,50
2012-02-03,49
2012-02-04,49
2012-02-05,48
2012-02-06,48
2012-02-07,47
2012-02-08,46
2012-02-09,46
2012-02-10,45
2012-02-11,45
2012-02-12,44
2012-02-13,43
2012-02-14,43
2012-02-15,42
2012-02-16,42
2012-02-17,41
2012-02-18,41
2012-02-19,40
2012-02-20,39
2012-02-21,39
2012-02-22,38
2012-02-23,38
2012-02-24,37
2012-02-25,36
2012-02-26,36
2012-02-27,35
2012-02-28,35
2012-02-29,34
2012-03-01,34
2012-03-02,34
2012-03-03,34
2012-03-04,35
2012-03-05,35
2012-03-06,35
2012-03-07,36
2012-03-08,36
2012-03-09,37
2012-03-10,37
2012-03-11,37
2012-03-12,38
2012-03-13,38
2012-03-14,39
2012-03-15,39
2012-03-16,39
2012-03-17,40
2012-03-18,40
2012-03-19,40
2012-03-20,41
2012-03-21,41
2012-03-22,42
2012-03-23,42
2012-03-24,42
2012-03-25,43
2012-03-26,43
2012-03-27,44
2012-03-28,44
2012-03-29,44
2012-03-30,45
2012-03-31,45
2012-04-01,46
2012-04-02,46
2012-04-03,47
2012-04-04,47
2012-04-05,48
2012-04-06,49
2012-04-07,49
2012-04-08,50
2012-04-09,50
2012-04-10,51
2012-04-11,52
2012-04-12,52
2012-04-13,53
2012-04-14,53
2012-04-15,54
2012-04-16,55
2012-04-17,55
2012-04-18,56
2012-04-19,56
2012-04-20,57
2012-04-21,58
2012-04-22,58
2012-04-23,59
2012-04-24,59
2012-04-25,60
2012-04-26,61
2012-04-27,61
2012-04-28,62
2012-04-29,62
2012-04-30,63
2012-05-01,64
2012-05-02,63
2012-05-03,62
2012-05-04,61
2012-05-05,60
2012-05-06,59
2012-05-07,58
2012-05-08,58
2012-05-09,57
2012-05-10,56
2012-05-11,55
2012-05-12,54
2012-05-13,53
2012-05-14,53
2012-05-15,52
2012-05-16,51
2012-05-17,50
2012-05-18,49
2012-05-19,48
2012-05-20,48
2012-05-21,47
2012-05-22,46
2012-05-23,45
2012-05-24,44
2012-05-25,43
2012-05-26,43
2012-05-27,42
2012-05-28,41
2012-05-29,40
2012-05-30,39
2012-05-31,38
2012-06-01,38
2012-06-02,38
2012-06-03,38
2012-06-04,38
2012-06-05,38
2012-06-06,39
2012-06-07,39
2012-06-08,39
2012-06-09,39
2012-06-10,39
2012-06-11,40
2012-06-12,40
2012-06-13,40
2012-06-14,40
2012-06-15,40
2012-06-16,41
2012-06-17,41
2012-06-18,41
2012-06-19,41
2012-06-20,41
2012-06-21,42
2012-06-22,42
2012-06-23,42
2012-06-24,42
2012-06-25,42
2012-06-26,43
2012-06-27,43
2012-06-28,43
2012-06-29,43
2012-06-30,43
2012-07-01,44
2012-07-02,44
2012-07-03,44
2012-07-04,44
2012-07-05,44
2012-07-06,44
2012-07-07,44
2012-07-08,44
2012-07-09,44
2012-07-10,44
2012-07-11,44
2012-07-12,44
2012-07-13,44
2012-07-14,44
2012-07-15,44
2012-07-16,44
2012-07-17,44
2012-07-18,44
2012-07-19,44
2012-07-20,44
2012-07-21,44
2012-07-22,44
2012-07-23,44
2012-07-24,44
2012-07-25,44
2012-07-26,44
2012-07-27,44
2012-07-28,44
2012-07-29,44
2012-07-30,44
2012-07-31,44
2012-08-01,44
2012-08-02,44
2012-08-03,44
2012-08-04,44
2012-08-05,44
2012-08-06,44
2012-08-07,44
2012-08-08,44
2012-08-09,44
2012-08-10,44
2012-08-11,44
2012-08-12,45
2012-08-13,45
2012-08-14,45
2012-08-15,45
2012-08-16,45
2012-08-17,45
2012-08-18,45
2012-08-19,45
2012-08-20,45
2012-08-21,45
2012-08-22,46
2012-08-23,46
2012-08-24,46
2012-08-25,46
2012-08-26,46
2012-08-27,46
2012-08-28,46
2012-08-29,46
2012-08-30,46
2012-08-31,46
2012-09-01,47
2012-09-02,47
2012-09-03,47
2012-09-04,47
2012-09-05,47
2012-09-06,47
2012-09-07,47
2012-09-08,47
2012-09-09,47
2012-09-10,47
2012-09-11,47
2012-09-12,47
2012-09-13,47
2012-09-14,47
2012-09-15,47
2012-09-16,47
2012-09-17,47
2012-09-18,47
2012-09-19,47
2012-09-20,47
2012-09-21,47
2012-09-22,47
2012-09-23,47
2012-09-24,47
2012-09-25,47
2012-09-26,47
2012-09-27,47
2012-09-28,47
2012-09-29,47
2012-09-30,47
2012-10-01,48
2012-10-02,48
2012-10-03,48
2012-10-04,48
2012-10-05,49
2012-10-06,49
2012-10-07,49
2012-10-08,50
2012-10-09,50
2012-10-10,50
2012-10-11,51
2012-10-12,51
2012-10-13,51
2012-10-14,52
2012-10-15,52
2012-10-16,52
2012-10-17,53
2012-10-18,53
2012-10-19,53
2012-10-20,54
2012-10-21,54
2012-10-22,54
2012-10-23,55
2012-10-24,55
2012-10-25,55
2012-10-26,56
2012-10-27,56
2012-10-28,56
2012-10-29,57
2012-10-30,57
2012-10-31,57
2012-11-01,58
2012-11-02,57
2012-11-03,57
2012-11-04,56
2012-11-05,56
2012-11-06,55
2012-11-07,55
2012-11-08,54
2012-11-09,54
2012-11-10,54
2012-11-11,53
2012-11-12,53
2012-11-13,52
2012-11-14,52
2012-11-15,51
2012-11-16,51
2012-11-17,51
2012-11-18,50
2012-11-19,50
2012-11-20,49
2012-11-21,49
2012-11-22,48
2012-11-23,48
2012-11-24,48
2012-11-25,47
2012-11-26,47
2012-11-27,46
2012-11-28,46
2012-11-29,45
2012-11-30,45
2012-12-01,45
2012-12-02,45
2012-12-03,45
2012-12-04,45
2012-12-05,45
2012-12-06,45
2012-12-07,45
2012-12-08,45
2012-12-09,45
2012-12-10,45
2012-12-11,45
2012-12-12,45
2012-12-13,45
2012-12-14,45
2012-12-15,45
2012-12-16,45
2012-12-17,45
2012-12-18,45
2012-12-19,45
2012-12-20,45
2012-12-21,45
2012-12-22,45
2012-12-23,45
2012-12-24,45
2012-12-25,45
2012-12-26,45
2012-12-27,45
2012-12-28,45
2012-12-29,45
2012-12-30,45
2012-12-31,45
2013-01-01,45
