Date,Credit Suisse
2008-01-24,56
2008-01-25,59
2008-01-26,62
2008-01-27,61
2008-01-28,59
2008-01-29,57
2008-01-30,56
2008-01-31,54
2008-02-01,53
2008-02-02,52
2008-02-03,53
2008-02-04,54
2008-02-05,55
2008-02-06,56
2008-02-07,57
2008-02-08,58
2008-02-09,60
2008-02-10,58
2008-02-11,56
2008-02-12,54
2008-02-13,52
2008-02-14,50
2008-02-15,48
2008-02-16,46
2008-02-17,48
2008-02-18,51
2008-02-19,53
2008-02-20,56
2008-02-21,59
2008-02-22,61
2008-02-23,64
2008-02-24,63
2008-02-25,62
2008-02-26,62
2008-02-27,61
2008-02-28,60
2008-02-29,59
2008-03-01,59
2008-03-02,58
2008-03-03,58
2008-03-04,58
2008-03-05,57
2008-03-06,57
2008-03-07,57
2008-03-08,57
2008-03-09,55
2008-03-10,54
2008-03-11,53
2008-03-12,52
2008-03-13,51
2008-03-14,50
2008-03-15,49
2008-03-16,51
2008-03-17,54
2008-03-18,57
2008-03-19,59
2008-03-20,62
2008-03-21,65
2008-03-22,68
2008-03-23,67
2008-03-24,68
2008-03-25,68
2008-03-26,68
2008-03-27,68
2008-03-28,68
2008-03-29,68
2008-03-30,63
