Date,Credit Suisse
2007-05-06,51
2007-05-07,59
2007-05-08,67
2007-05-09,75
2007-05-10,83
2007-05-11,91
2007-05-12,99
2007-05-13,94
2007-05-14,89
2007-05-15,84
2007-05-16,79
2007-05-17,74
2007-05-18,69
2007-05-19,64
2007-05-20,64
2007-05-21,65
2007-05-22,66
2007-05-23,67
2007-05-24,67
2007-05-25,68
2007-05-26,69
2007-05-27,69
2007-05-28,68
2007-05-29,67
2007-05-30,67
2007-05-31,67
2007-06-01,66
2007-06-02,66
2007-06-03,66
2007-06-04,66
2007-06-05,66
2007-06-06,67
2007-06-07,67
2007-06-08,67
2007-06-09,68
2007-06-10,66
2007-06-11,66
2007-06-12,64
2007-06-13,63
2007-06-14,62
2007-06-15,61
2007-06-16,60
2007-06-17,58
2007-06-18,55
2007-06-19,53
2007-06-20,50
2007-06-21,48
2007-06-22,46
2007-06-23,44
2007-06-24,49
2007-06-25,55
2007-06-26,60
2007-06-27,65
2007-06-28,71
2007-06-29,76
2007-06-30,81
2007-07-01,77
2007-07-02,72
2007-07-03,68
2007-07-04,64
2007-07-05,60
2007-07-06,56
2007-07-07,52
2007-07-08,58
2007-07-09,65
2007-07-10,72
2007-07-11,79
2007-07-12,86
2007-07-13,93
2007-07-14,100
2007-07-15,98
2007-07-16,96
2007-07-17,94
2007-07-18,92
2007-07-19,90
2007-07-20,88
2007-07-21,87
2007-07-22,84
2007-07-23,81
2007-07-24,78
2007-07-25,76
2007-07-26,73
2007-07-27,70
2007-07-28,68
2007-07-29,69
2007-08-05,77
2007-08-06,76
2007-08-07,75
2007-08-08,73
2007-08-09,72
2007-08-10,71
2007-08-11,70
2007-08-12,69
2007-08-13,69
2007-08-14,68
2007-08-15,67
2007-08-16,67
2007-08-17,66
2007-08-18,66
2007-08-19,67
2007-08-20,69
2007-08-21,70
2007-08-22,72
2007-08-23,73
2007-08-24,75
2007-08-25,77
2007-08-26,75
2007-08-27,75
2007-08-28,73
2007-08-29,72
2007-08-30,71
2007-08-31,70
2007-09-01,69
2007-09-02,67
2007-09-03,66
2007-09-04,65
2007-09-05,63
2007-09-06,62
2007-09-07,60
2007-09-08,59
2007-09-09,58
2007-09-10,57
2007-09-11,56
2007-09-12,56
2007-09-13,55
2007-09-14,54
2007-09-15,54
2007-09-16,58
2007-09-17,62
2007-09-18,66
2007-09-19,70
2007-09-20,74
2007-09-21,78
2007-09-22,82
2007-09-23,77
2007-09-24,71
2007-09-25,66
2007-09-26,61
2007-09-27,56
2007-09-28,51
2007-09-29,46
2007-09-30,48
2007-10-01,50
2007-10-02,52
2007-10-03,54
2007-10-04,56
2007-10-05,58
2007-10-06,60
2007-10-07,62
2007-10-08,65
2007-10-09,68
2007-10-10,70
2007-10-11,73
2007-10-12,76
2007-10-13,79
2007-10-14,76
2007-10-15,74
2007-10-16,71
2007-10-17,68
2007-10-18,66
2007-10-19,63
2007-10-20,60
2007-10-21,59
2007-10-22,58
2007-10-23,57
2007-10-24,56
2007-10-25,55
2007-10-26,54
2007-10-27,53
2007-10-28,56
2007-11-04,74
2007-11-05,70
2007-11-06,66
2007-11-07,62
2007-11-08,57
2007-11-09,53
2007-11-10,49
2007-11-11,48
2007-11-12,47
2007-11-13,47
2007-11-14,46
2007-11-15,46
2007-11-16,45
2007-11-17,45
2007-11-18,48
2007-11-19,51
2007-11-20,55
2007-11-21,58
2007-11-22,61
2007-11-23,65
2007-11-24,68
2007-11-25,65
2007-11-26,62
2007-11-27,59
2007-11-28,56
2007-11-29,53
2007-11-30,50
2007-12-01,48
2007-12-02,47
2007-12-03,47
2007-12-04,47
2007-12-05,47
2007-12-06,47
2007-12-07,47
2007-12-08,47
2007-12-09,48
2007-12-10,49
2007-12-11,50
2007-12-12,51
2007-12-13,52
2007-12-14,53
2007-12-15,55
2007-12-16,54
2007-12-17,55
2007-12-18,55
2007-12-19,55
2007-12-20,54
2007-12-21,54
2007-12-22,54
2007-12-23,52
2007-12-24,49
2007-12-25,46
2007-12-26,44
2007-12-27,41
2007-12-28,39
2007-12-29,37
2007-12-30,36
2007-12-31,36
2008-01-01,36
2008-01-02,35
2008-01-03,35
2008-01-04,35
2008-01-05,35
2008-01-06,41
2008-01-07,47
2008-01-08,54
2008-01-09,60
2008-01-10,66
2008-01-11,72
2008-01-12,79
2008-01-13,77
2008-01-14,74
2008-01-15,72
2008-01-16,70
2008-01-17,68
2008-01-18,66
2008-01-19,64
2008-01-20,63
2008-01-21,62
2008-01-22,61
2008-01-23,60
2008-01-24,60
2008-01-25,59
2008-01-26,58
2008-01-27,58
2008-02-03,57
2008-02-04,57
2008-02-05,56
2008-02-06,55
2008-02-07,54
2008-02-08,54
2008-02-09,53
2008-02-10,53
2008-02-11,53
2008-02-12,53
2008-02-13,54
2008-02-14,54
2008-02-15,54
2008-02-16,55
2008-02-17,53
2008-02-18,52
2008-02-19,51
2008-02-20,50
2008-02-21,49
2008-02-22,48
2008-02-23,47
2008-02-24,48
2008-02-25,50
2008-02-26,51
2008-02-27,53
2008-02-28,54
2008-02-29,55
2008-03-01,57
2008-03-02,56
2008-03-03,54
2008-03-04,53
2008-03-05,52
2008-03-06,51
2008-03-07,50
2008-03-08,49
2008-03-09,50
2008-03-10,52
2008-03-11,54
2008-03-12,55
2008-03-13,57
2008-03-14,59
2008-03-15,61
2008-03-16,61
2008-03-17,61
2008-03-18,61
2008-03-19,62
2008-03-20,62
2008-03-21,62
2008-03-22,63
2008-03-23,64
2008-03-24,66
2008-03-25,67
2008-03-26,69
2008-03-27,70
2008-03-28,71
2008-03-29,73
2008-03-30,69
2008-03-31,63
2008-04-01,59
2008-04-02,55
2008-04-03,51
2008-04-04,47
2008-04-05,43
2008-04-06,43
2008-04-07,43
2008-04-08,44
2008-04-09,44
2008-04-10,45
2008-04-11,45
2008-04-12,46
2008-04-13,44
2008-04-14,42
2008-04-15,41
2008-04-16,39
2008-04-17,38
2008-04-18,36
2008-04-19,35
2008-04-20,38
2008-04-21,42
2008-04-22,46
2008-04-23,50
2008-04-24,53
2008-04-25,57
2008-04-26,61
2008-04-27,60
2008-05-04,51
2008-05-05,49
2008-05-06,47
2008-05-07,46
2008-05-08,44
2008-05-09,42
2008-05-10,41
2008-05-11,42
2008-05-12,44
2008-05-13,46
2008-05-14,47
2008-05-15,49
2008-05-16,50
2008-05-17,52
2008-05-18,51
2008-05-19,49
2008-05-20,47
2008-05-21,45
2008-05-22,44
2008-05-23,42
2008-05-24,41
2008-05-25,39
2008-05-26,37
2008-05-27,35
2008-05-28,33
2008-05-29,31
2008-05-30,29
2008-05-31,28
2008-06-01,29
2008-06-02,30
2008-06-03,32
2008-06-04,33
2008-06-05,35
2008-06-06,36
2008-06-07,38
2008-06-08,38
2008-06-09,39
2008-06-10,40
2008-06-11,41
2008-06-12,42
2008-06-13,43
2008-06-14,44
2008-06-15,48
2008-06-16,53
2008-06-17,58
2008-06-18,62
2008-06-19,67
2008-06-20,72
2008-06-21,76
2008-06-22,72
2008-06-23,66
2008-06-24,62
2008-06-25,57
2008-06-26,53
2008-06-27,48
2008-06-28,44
2008-06-29,44
2008-06-30,45
2008-07-01,46
2008-07-02,47
2008-07-03,48
2008-07-04,49
2008-07-05,50
2008-07-06,48
2008-07-07,47
2008-07-08,46
2008-07-09,45
2008-07-10,44
2008-07-11,43
2008-07-12,42
2008-07-13,45
2008-07-14,49
2008-07-15,52
2008-07-16,55
2008-07-17,59
2008-07-18,62
2008-07-19,65
2008-07-20,63
2008-07-21,60
2008-07-22,58
2008-07-23,56
2008-07-24,54
2008-07-25,52
2008-07-26,50
2008-07-27,47
2008-08-03,35
2008-08-04,37
2008-08-05,39
2008-08-06,41
2008-08-07,43
2008-08-08,45
2008-08-09,47
2008-08-10,47
2008-08-11,48
2008-08-12,49
2008-08-13,50
2008-08-14,50
2008-08-15,51
2008-08-16,52
2008-08-17,50
2008-08-18,47
2008-08-19,45
2008-08-20,43
2008-08-21,41
2008-08-22,39
2008-08-23,37
2008-08-24,37
2008-08-25,36
2008-08-26,36
2008-08-27,36
2008-08-28,36
2008-08-29,36
2008-08-30,36
2008-08-31,37
2008-09-01,38
2008-09-02,40
2008-09-03,41
2008-09-04,42
2008-09-05,44
2008-09-06,45
2008-09-07,43
2008-09-08,41
2008-09-09,39
2008-09-10,37
2008-09-11,35
2008-09-12,33
2008-09-13,32
2008-09-14,36
2008-09-15,40
2008-09-16,44
2008-09-17,49
2008-09-18,53
2008-09-19,57
2008-09-20,62
2008-09-21,60
2008-09-22,58
2008-09-23,56
2008-09-24,55
2008-09-25,53
2008-09-26,51
2008-09-27,50
2008-09-28,52
