Date,Goldman Sachs
2009-07-11,31
2009-07-12,35
2009-07-13,39
2009-07-14,43
2009-07-15,51
2009-07-16,56
2009-07-17,55
2009-07-18,60
2009-07-19,56
2009-07-20,53
2009-07-21,49
2009-07-22,49
2009-07-23,42
2009-07-24,41
2009-07-25,36
2009-07-26,36
2009-07-27,36
2009-07-28,36
2009-07-29,36
2009-07-30,37
2009-07-31,39
2009-08-01,37
2009-08-02,36
2009-08-03,35
2009-08-04,35
2009-08-05,36
2009-08-06,34
2009-08-07,34
2009-08-08,33
2009-08-09,32
2009-08-10,32
2009-08-11,31
2009-08-12,31
2009-08-13,30
2009-08-14,31
2009-08-15,30
2009-08-16,28
2009-08-17,27
2009-08-18,26
2009-08-19,25
2009-08-20,24
2009-08-21,23
2009-08-22,22
2009-08-23,22
2009-08-24,23
2009-08-25,24
2009-08-26,27
2009-08-27,26
2009-08-28,27
2009-08-29,28
2009-08-30,26
2009-08-31,25
2009-09-01,24
2009-09-02,24
2009-09-03,24
2009-09-04,21
2009-09-05,20
2009-09-06,20
2009-09-07,20
2009-09-08,20
2009-09-09,20
2009-09-10,20
2009-09-11,21
2009-09-12,20
2009-09-13,20
2009-09-14,21
2009-09-15,22
2009-09-16,23
2009-09-17,24
2009-09-18,25
2009-09-19,27
2009-09-20,25
2009-09-21,25
2009-09-22,25
2009-09-23,24
2009-09-24,24
2009-09-25,24
2009-09-26,24
2009-09-27,23
2009-09-28,23
2009-09-29,24
2009-09-30,24
2009-10-01,23
2009-10-02,24
2009-10-03,23
2009-10-04,23
2009-10-05,23
2009-10-06,23
2009-10-07,24
2009-10-08,26
2009-10-09,24
2009-10-10,25
2009-10-11,26
2009-10-12,27
2009-10-13,31
2009-10-14,30
2009-10-15,32
2009-10-16,36
2009-10-17,36
2009-10-18,34
2009-10-19,33
2009-10-20,34
2009-10-21,32
2009-10-22,33
2009-10-23,31
2009-10-24,31
2009-10-25,30
2009-10-26,30
2009-10-27,30
2009-10-28,30
2009-10-29,28
2009-10-30,29
2009-10-31,28
2009-11-01,27
2009-11-02,27
2009-11-03,26
2009-11-04,26
2009-11-05,27
2009-11-06,25
2009-11-07,26
2009-11-08,25
2009-11-09,26
2009-11-10,27
2009-11-11,28
2009-11-12,29
2009-11-13,29
2009-11-14,30
2009-11-15,29
2009-11-16,29
2009-11-17,28
2009-11-18,28
2009-11-19,29
2009-11-20,27
2009-11-21,28
2009-11-22,25
2009-11-23,24
2009-11-24,23
2009-11-25,22
2009-11-26,21
2009-11-27,20
2009-11-28,19
2009-11-29,20
2009-11-30,21
2009-12-01,23
2009-12-02,24
2009-12-03,26
2009-12-04,28
2009-12-05,29
2009-12-06,27
2009-12-07,26
2009-12-08,26
2009-12-09,25
2009-12-10,23
2009-12-11,22
2009-12-12,21
2009-12-13,20
2009-12-14,20
2009-12-15,20
2009-12-16,20
2009-12-17,19
2009-12-18,19
2009-12-19,19
2009-12-20,18
2009-12-21,18
2009-12-22,17
2009-12-23,17
2009-12-24,16
2009-12-25,16
2009-12-26,16
2009-12-27,16
2009-12-28,17
2009-12-29,18
2009-12-30,19
2009-12-31,20
2010-01-01,21
2010-01-02,22
2010-01-03,21
2010-01-04,21
2010-01-05,21
2010-01-06,21
2010-01-07,20
2010-01-08,20
2010-01-09,20
2010-01-10,20
2010-01-11,21
2010-01-12,23
2010-01-13,23
2010-01-14,26
2010-01-15,25
2010-01-16,26
2010-01-17,27
2010-01-18,28
2010-01-19,32
2010-01-20,30
2010-01-21,31
2010-01-22,36
2010-01-23,38
2010-01-24,32
2010-01-25,31
2010-01-26,30
2010-01-27,31
2010-01-28,28
2010-01-29,26
2010-01-30,26
2010-01-31,24
2010-02-01,24
2010-02-02,24
2010-02-03,24
2010-02-04,24
2010-02-05,23
2010-02-06,23
2010-02-07,22
2010-02-08,22
2010-02-09,23
2010-02-10,22
2010-02-11,21
2010-02-12,21
2010-02-13,21
2010-02-14,20
2010-02-15,20
2010-02-16,19
2010-02-17,19
2010-02-18,19
2010-02-19,18
2010-02-20,18
2010-02-21,18
2010-02-22,19
2010-02-23,20
2010-02-24,20
2010-02-25,22
2010-02-26,22
2010-02-27,23
2010-02-28,23
2010-03-01,23
2010-03-02,24
2010-03-03,23
2010-03-04,23
2010-03-05,23
2010-03-06,27
2010-03-07,22
2010-03-08,21
2010-03-09,20
2010-03-10,19
2010-03-11,19
2010-03-12,17
2010-03-13,16
2010-03-14,17
2010-03-15,18
2010-03-16,19
2010-03-17,20
2010-03-18,22
2010-03-19,22
2010-03-20,24
2010-03-21,22
2010-03-22,21
2010-03-23,20
2010-03-24,19
2010-03-25,18
2010-03-26,17
2010-03-27,17
2010-03-28,17
2010-03-29,17
2010-03-30,18
2010-03-31,18
2010-04-01,19
2010-04-02,19
2010-04-03,20
2010-04-04,21
2010-04-05,22
2010-04-06,23
2010-04-07,24
2010-04-08,26
2010-04-09,27
2010-04-10,27
2010-04-11,30
2010-04-12,34
2010-04-13,39
2010-04-14,43
2010-04-15,46
2010-04-16,50
2010-04-17,61
2010-04-18,60
2010-04-19,67
2010-04-20,78
2010-04-21,84
2010-04-22,94
2010-04-23,93
2010-04-24,106
2010-04-25,98
2010-04-26,94
2010-04-27,91
2010-04-28,91
2010-04-29,97
2010-04-30,83
2010-05-01,90
2010-05-02,76
2010-05-03,71
2010-05-04,66
2010-05-05,69
2010-05-06,57
2010-05-07,52
2010-05-08,55
2010-05-09,46
2010-05-10,45
2010-05-11,43
2010-05-12,44
2010-05-13,43
2010-05-14,40
2010-05-15,38
2010-05-16,36
2010-05-17,34
2010-05-18,34
2010-05-19,30
2010-05-20,29
2010-05-21,27
2010-05-22,25
2010-05-23,25
2010-05-24,25
2010-05-25,26
2010-05-26,26
2010-05-27,26
2010-05-28,25
2010-05-29,27
2010-05-30,25
2010-05-31,25
2010-06-01,24
2010-06-02,24
2010-06-03,23
2010-06-04,24
2010-06-05,23
2010-06-06,23
2010-06-07,23
2010-06-08,23
2010-06-09,23
2010-06-10,23
2010-06-11,24
2010-06-12,23
2010-06-13,23
2010-06-14,23
2010-06-15,23
2010-06-16,25
2010-06-17,24
2010-06-18,24
2010-06-19,25
2010-06-20,24
2010-06-21,23
2010-06-22,25
2010-06-23,22
2010-06-24,21
2010-06-25,20
2010-06-26,20
2010-06-27,20
2010-06-28,20
2010-06-29,20
2010-06-30,22
2010-07-01,20
2010-07-02,20
2010-07-03,21
2010-07-04,20
2010-07-05,19
2010-07-06,18
2010-07-07,18
2010-07-08,17
2010-07-09,16
2010-07-10,16
2010-07-11,16
2010-07-12,17
2010-07-13,18
2010-07-14,18
2010-07-15,19
2010-07-16,20
2010-07-17,22
2010-07-18,22
2010-07-19,22
2010-07-20,23
2010-07-21,26
2010-07-22,25
2010-07-23,26
2010-07-24,28
2010-07-25,26
2010-07-26,25
2010-07-27,24
2010-07-28,24
2010-07-29,25
2010-07-30,22
2010-07-31,22
2010-08-01,21
2010-08-02,21
2010-08-03,21
2010-08-04,21
2010-08-05,20
2010-08-06,21
2010-08-07,21
2010-08-08,19
2010-08-09,18
2010-08-10,18
2010-08-11,17
2010-08-12,18
2010-08-13,16
2010-08-14,16
2010-08-15,16
2010-08-16,16
2010-08-17,16
2010-08-18,16
2010-08-19,17
2010-08-20,16
2010-08-21,17
2010-08-22,17
2010-08-23,17
2010-08-24,17
2010-08-25,17
2010-08-26,17
2010-08-27,17
2010-08-28,18
2010-08-29,16
2010-08-30,16
2010-08-31,16
2010-09-01,15
2010-09-02,15
2010-09-03,15
2010-09-04,15
2010-09-05,15
2010-09-06,15
2010-09-07,15
2010-09-08,16
2010-09-09,16
2010-09-10,16
2010-09-11,17
2010-09-12,17
2010-09-13,17
2010-09-14,18
2010-09-15,17
2010-09-16,17
2010-09-17,17
2010-09-18,17
2010-09-19,17
2010-09-20,17
2010-09-21,17
2010-09-22,17
2010-09-23,17
2010-09-24,17
2010-09-25,17
2010-09-26,17
2010-09-27,17
2010-09-28,17
2010-09-29,18
2010-09-30,17
2010-10-01,17
2010-10-02,18
2010-10-03,18
2010-10-04,18
2010-10-05,18
2010-10-06,18
2010-10-07,20
2010-10-08,18
2010-10-09,19
2010-10-10,18
2010-10-11,18
2010-10-12,18
2010-10-13,19
2010-10-14,18
2010-10-15,19
2010-10-16,18
2010-10-17,18
2010-10-18,18
2010-10-19,18
2010-10-20,18
2010-10-21,18
2010-10-22,18
2010-10-23,19
2010-10-24,19
2010-10-25,19
2010-10-26,19
2010-10-27,20
2010-10-28,22
2010-10-29,20
2010-10-30,21
2010-10-31,21
2010-11-01,21
2010-11-02,23
2010-11-03,21
2010-11-04,21
2010-11-05,24
2010-11-06,22
2010-11-07,22
2010-11-08,22
2010-11-09,22
2010-11-10,22
2010-11-11,23
2010-11-12,22
2010-11-13,23
2010-11-14,21
2010-11-15,21
2010-11-16,21
2010-11-17,21
2010-11-18,19
2010-11-19,20
2010-11-20,19
2010-11-21,18
2010-11-22,17
2010-11-23,17
2010-11-24,16
2010-11-25,14
2010-11-26,13
2010-11-27,13
2010-11-28,13
2010-11-29,13
2010-11-30,13
2010-12-01,14
2010-12-02,14
2010-12-03,15
2010-12-04,15
2010-12-05,15
2010-12-06,16
2010-12-07,18
2010-12-08,18
2010-12-09,18
2010-12-10,19
2010-12-11,20
2010-12-12,19
2010-12-13,19
2010-12-14,19
2010-12-15,19
2010-12-16,18
2010-12-17,18
2010-12-18,19
2010-12-19,17
2010-12-20,17
2010-12-21,17
2010-12-22,16
2010-12-23,15
2010-12-24,15
2010-12-25,15
2010-12-26,15
2010-12-27,15
2010-12-28,16
2010-12-29,15
2010-12-30,15
2010-12-31,15
2011-01-01,16
2011-01-02,17
2011-01-03,18
2011-01-04,20
2011-01-05,24
2011-01-06,23
2011-01-07,24
2011-01-08,28
2011-01-09,25
2011-01-10,24
2011-01-11,25
2011-01-12,24
2011-01-13,23
2011-01-14,22
2011-01-15,22
2011-01-16,22
2011-01-17,22
2011-01-18,22
2011-01-19,23
2011-01-20,24
2011-01-21,25
2011-01-22,24
2011-01-23,23
2011-01-24,22
2011-01-25,21
2011-01-26,21
2011-01-27,19
2011-01-28,19
2011-01-29,18
2011-01-30,18
2011-01-31,16
2011-02-01,15
2011-02-02,15
2011-02-03,14
2011-02-04,13
2011-02-05,13
2011-02-06,13
2011-02-07,13
2011-02-08,13
2011-02-09,13
2011-02-10,13
2011-02-11,13
2011-02-12,14
2011-02-13,14
2011-02-14,16
2011-02-15,15
2011-02-16,16
2011-02-17,16
2011-02-18,17
2011-02-19,20
2011-02-20,17
2011-02-21,17
2011-02-22,16
2011-02-23,16
2011-02-24,16
2011-02-25,15
2011-02-26,15
2011-02-27,15
2011-02-28,16
2011-03-01,16
2011-03-02,18
2011-03-03,17
2011-03-04,17
2011-03-05,18
2011-03-06,17
2011-03-07,17
2011-03-08,18
2011-03-09,17
2011-03-10,16
2011-03-11,16
2011-03-12,16
2011-03-13,16
2011-03-14,16
2011-03-15,16
2011-03-16,16
2011-03-17,16
2011-03-18,16
2011-03-19,16
2011-03-20,16
2011-03-21,16
2011-03-22,16
2011-03-23,17
2011-03-24,19
2011-03-25,17
2011-03-26,19
2011-03-27,17
2011-03-28,17
2011-03-29,17
2011-03-30,17
2011-03-31,16
2011-04-01,16
2011-04-02,16
2011-04-03,16
2011-04-04,16
2011-04-05,17
2011-04-06,17
2011-04-07,17
2011-04-08,18
2011-04-09,18
2011-04-10,20
2011-04-11,22
2011-04-12,24
2011-04-13,26
2011-04-14,29
2011-04-15,30
2011-04-16,32
2011-04-17,30
2011-04-18,29
2011-04-19,28
2011-04-20,28
2011-04-21,28
2011-04-22,25
2011-04-23,24
2011-04-24,23
2011-04-25,22
2011-04-26,21
2011-04-27,20
2011-04-28,19
2011-04-29,18
2011-04-30,17
2011-05-01,17
2011-05-02,17
2011-05-03,17
2011-05-04,17
2011-05-05,17
2011-05-06,17
2011-05-07,19
2011-05-08,18
2011-05-09,18
2011-05-10,19
2011-05-11,19
2011-05-12,21
2011-05-13,20
2011-05-14,22
2011-05-15,20
2011-05-16,19
2011-05-17,19
2011-05-18,18
2011-05-19,19
2011-05-20,17
2011-05-21,17
2011-05-22,17
2011-05-23,18
2011-05-24,19
2011-05-25,22
2011-05-26,20
2011-05-27,21
2011-05-28,23
2011-05-29,21
2011-05-30,21
2011-05-31,20
2011-06-01,20
2011-06-02,21
2011-06-03,19
2011-06-04,20
2011-06-05,18
2011-06-06,18
2011-06-07,18
2011-06-08,18
2011-06-09,17
2011-06-10,17
2011-06-11,17
2011-06-12,17
2011-06-13,17
2011-06-14,18
2011-06-15,17
2011-06-16,19
2011-06-17,17
2011-06-18,18
2011-06-19,17
2011-06-20,17
2011-06-21,17
2011-06-22,16
2011-06-23,16
2011-06-24,17
2011-06-25,16
2011-06-26,15
2011-06-27,14
2011-06-28,14
2011-06-29,13
2011-06-30,13
