Date,Credit Suisse
2013-04-01,56
2013-04-02,56
2013-04-03,55
2013-04-04,54
2013-04-05,54
2013-04-06,54
2013-04-07,56
2013-04-08,58
2013-04-09,60
2013-04-10,64
2013-04-11,65
2013-04-12,67
2013-04-13,70
2013-04-14,74
2013-04-15,78
2013-04-16,82
2013-04-17,95
2013-04-18,91
2013-04-19,99
2013-04-20,104
2013-04-21,95
2013-04-22,94
2013-04-23,88
2013-04-24,82
2013-04-25,87
2013-04-26,73
2013-04-27,69
2013-04-28,66
2013-04-29,64
2013-04-30,66
2013-05-01,60
2013-05-02,57
2013-05-03,55
2013-05-04,53
2013-05-05,55
2013-05-06,57
2013-05-07,59
2013-05-08,61
2013-05-09,64
2013-05-10,65
2013-05-11,67
2013-05-12,68
2013-05-13,69
2013-05-14,71
2013-05-15,76
2013-05-16,72
2013-05-17,73
2013-05-18,78
2013-05-19,74
2013-05-20,73
2013-05-21,72
2013-05-22,71
2013-05-23,77
2013-05-24,69
2013-05-25,69
2013-05-26,67
2013-05-27,66
2013-05-28,65
2013-05-29,63
2013-05-30,63
2013-05-31,61
2013-06-01,60
2013-06-02,60
2013-06-03,60
2013-06-04,60
2013-06-05,64
2013-06-06,60
2013-06-07,60
2013-06-08,60
2013-06-09,60
2013-06-10,60
2013-06-11,62
2013-06-12,60
2013-06-13,60
2013-06-14,64
2013-06-15,60
2013-06-16,59
2013-06-17,59
2013-06-18,58
2013-06-19,62
2013-06-20,57
2013-06-21,57
2013-06-22,57
2013-06-23,58
2013-06-24,59
2013-06-25,62
2013-06-26,61
2013-06-27,62
2013-06-28,63
2013-06-29,68
2013-06-30,65
2013-07-01,65
2013-07-02,65
2013-07-03,65
2013-07-04,65
2013-07-05,71
2013-07-06,66
2013-07-07,64
2013-07-08,62
2013-07-09,60
2013-07-10,59
2013-07-11,57
2013-07-12,55
2013-07-13,54
2013-07-14,53
2013-07-15,53
2013-07-16,53
2013-07-17,57
2013-07-18,52
2013-07-19,52
2013-07-20,52
2013-07-21,54
2013-07-22,56
2013-07-23,58
2013-07-24,61
2013-07-25,62
2013-07-26,65
2013-07-27,68
2013-07-28,63
2013-07-29,60
2013-07-30,57
2013-07-31,56
2013-08-01,52
2013-08-02,49
2013-08-03,47
2013-08-04,48
2013-08-05,50
2013-08-06,55
2013-08-07,53
2013-08-08,55
2013-08-09,57
2013-08-10,59
2013-08-11,57
2013-08-12,56
2013-08-13,55
2013-08-14,54
2013-08-15,53
2013-08-16,52
2013-08-17,51
2013-08-18,51
2013-08-19,51
2013-08-20,53
2013-08-21,52
2013-08-22,52
2013-08-23,52
2013-08-24,53
2013-08-25,53
2013-08-26,53
2013-08-27,57
2013-08-28,53
2013-08-29,53
2013-08-30,53
2013-08-31,53
2013-09-01,53
2013-09-02,53
2013-09-03,53
2013-09-04,53
2013-09-05,53
2013-09-06,53
2013-09-07,53
2013-09-08,54
2013-09-09,55
2013-09-10,56
2013-09-11,57
2013-09-12,58
2013-09-13,60
2013-09-14,60
2013-09-15,60
2013-09-16,60
2013-09-17,61
2013-09-18,61
2013-09-19,62
2013-09-20,62
2013-09-21,64
2013-09-22,60
2013-09-23,58
2013-09-24,56
2013-09-25,55
2013-09-26,52
2013-09-27,50
2013-09-28,48
2013-09-29,47
2013-09-30,47
2013-10-01,47
2013-10-02,47
2013-10-03,46
2013-10-04,46
2013-10-05,46
2013-10-06,46
2013-10-07,47
2013-10-08,49
2013-10-09,49
2013-10-10,49
2013-10-11,50
2013-10-12,51
2013-10-13,52
2013-10-14,53
2013-10-15,54
2013-10-16,55
2013-10-17,56
2013-10-18,59
2013-10-19,58
2013-10-20,57
2013-10-21,57
2013-10-22,58
2013-10-23,57
2013-10-24,57
2013-10-25,64
2013-10-26,57
2013-10-27,58
2013-10-28,59
2013-10-29,61
2013-10-30,65
2013-10-31,63
2013-11-01,64
2013-11-02,72
2013-11-03,64
2013-11-04,63
2013-11-05,60
2013-11-06,64
2013-11-07,57
2013-11-08,55
2013-11-09,54
2013-11-10,52
2013-11-11,51
2013-11-12,49
2013-11-13,48
2013-11-14,46
2013-11-15,47
2013-11-16,44
2013-11-17,45
2013-11-18,47
2013-11-19,48
2013-11-20,50
2013-11-21,53
2013-11-22,53
2013-11-23,55
2013-11-24,53
2013-11-25,52
2013-11-26,53
2013-11-27,49
2013-11-28,47
2013-11-29,46
2013-11-30,45
2013-12-01,45
2013-12-02,45
2013-12-03,49
2013-12-04,46
2013-12-05,47
2013-12-06,48
2013-12-07,48
2013-12-08,48
2013-12-09,49
2013-12-10,52
2013-12-11,50
2013-12-12,54
2013-12-13,52
2013-12-14,53
2013-12-15,53
2013-12-16,53
2013-12-17,53
2013-12-18,54
2013-12-19,54
2013-12-20,56
2013-12-21,55
2013-12-22,53
2013-12-23,51
2013-12-24,49
2013-12-25,47
2013-12-26,45
2013-12-27,43
2013-12-28,41
2013-12-29,43
2013-12-30,46
2013-12-31,48
2014-01-01,51
2014-01-02,53
2014-01-03,56
2014-01-04,63
2014-01-05,58
2014-01-06,57
2014-01-07,57
2014-01-08,56
2014-01-09,57
2014-01-10,57
2014-01-11,55
2014-01-12,55
2014-01-13,55
2014-01-14,55
2014-01-15,55
2014-01-16,55
2014-01-17,55
2014-01-18,59
2014-01-19,54
2014-01-20,53
2014-01-21,52
2014-01-22,52
2014-01-23,51
2014-01-24,51
2014-01-25,50
2014-01-26,50
2014-01-27,51
2014-01-28,54
2014-01-29,52
2014-01-30,52
2014-01-31,53
2014-02-01,56
