Date,Credit Suisse
2012-10-01,69
2012-10-02,67
2012-10-03,64
2012-10-04,62
2012-10-05,59
2012-10-06,57
2012-10-07,56
2012-10-08,56
2012-10-09,56
2012-10-10,55
2012-10-11,55
2012-10-12,55
2012-10-13,59
2012-10-14,58
2012-10-15,62
2012-10-16,68
2012-10-17,73
2012-10-18,74
2012-10-19,80
2012-10-20,82
2012-10-21,81
2012-10-22,80
2012-10-23,79
2012-10-24,78
2012-10-25,77
2012-10-26,83
2012-10-27,75
2012-10-28,73
2012-10-29,72
2012-10-30,73
2012-10-31,70
2012-11-01,69
2012-11-02,68
2012-11-03,67
2012-11-04,67
2012-11-05,67
2012-11-06,70
2012-11-07,67
2012-11-08,67
2012-11-09,68
2012-11-10,67
2012-11-11,66
2012-11-12,65
2012-11-13,65
2012-11-14,64
2012-11-15,64
2012-11-16,64
2012-11-17,63
2012-11-18,63
2012-11-19,64
2012-11-20,65
2012-11-21,65
2012-11-22,69
2012-11-23,67
2012-11-24,68
2012-11-25,68
2012-11-26,68
2012-11-27,68
2012-11-28,69
2012-11-29,72
2012-11-30,69
2012-12-01,70
2012-12-02,74
2012-12-03,71
2012-12-04,71
2012-12-05,72
2012-12-06,72
2012-12-07,73
2012-12-08,74
2012-12-09,74
2012-12-10,80
2012-12-11,75
2012-12-12,75
2012-12-13,77
2012-12-14,78
2012-12-15,77
2012-12-16,74
2012-12-17,72
2012-12-18,72
2012-12-19,67
2012-12-20,70
2012-12-21,63
2012-12-22,61
2012-12-23,58
2012-12-24,56
2012-12-25,54
2012-12-26,52
2012-12-27,50
2012-12-28,48
2012-12-29,46
2012-12-30,46
2012-12-31,46
2013-01-01,46
2013-01-02,46
2013-01-03,46
2013-01-04,46
2013-01-05,46
2013-01-06,50
2013-01-07,55
2013-01-08,60
2013-01-09,65
2013-01-10,70
2013-01-11,82
2013-01-12,80
2013-01-13,79
2013-01-14,79
2013-01-15,82
2013-01-16,78
2013-01-17,78
2013-01-18,78
