Date,Credit Suisse
2011-01-08,69
2011-01-09,69
2011-01-10,69
2011-01-11,72
2011-01-12,71
2011-01-13,70
2011-01-14,70
2011-01-15,71
2011-01-16,68
2011-01-17,66
2011-01-18,64
2011-01-19,62
2011-01-20,60
2011-01-21,59
2011-01-22,56
2011-01-23,57
2011-01-24,58
2011-01-25,59
2011-01-26,63
2011-01-27,62
2011-01-28,63
2011-01-29,65
2011-01-30,64
2011-01-31,63
2011-02-01,62
2011-02-02,61
2011-02-03,60
2011-02-04,59
2011-02-05,58
2011-02-06,63
2011-02-07,68
2011-02-08,73
2011-02-09,79
2011-02-10,83
2011-02-11,88
2011-02-12,93
2011-02-13,90
2011-02-14,87
2011-02-15,84
2011-02-16,82
2011-02-17,79
2011-02-18,76
2011-02-19,74
2011-02-20,72
2011-02-21,71
2011-02-22,69
2011-02-23,74
2011-02-24,66
2011-02-25,66
2011-02-26,64
2011-02-27,60
2011-02-28,57
2011-03-01,53
2011-03-02,50
2011-03-03,46
2011-03-04,43
2011-03-05,40
2011-03-06,45
2011-03-07,50
2011-03-08,56
2011-03-09,60
2011-03-10,65
2011-03-11,70
2011-03-12,76
2011-03-13,71
2011-03-14,66
2011-03-15,62
2011-03-16,57
2011-03-17,53
2011-03-18,48
2011-03-19,44
2011-03-20,46
2011-03-21,48
2011-03-22,51
2011-03-23,58
2011-03-24,56
2011-03-25,58
2011-03-26,61
2011-03-27,63
2011-03-28,66
2011-03-29,76
2011-03-30,71
2011-03-31,75
2011-04-01,77
2011-04-02,80
2011-04-03,76
2011-04-04,73
2011-04-05,69
2011-04-06,66
2011-04-07,62
2011-04-08,59
2011-04-09,56
2011-04-10,56
2011-04-11,57
2011-04-12,58
2011-04-13,59
2011-04-14,60
2011-04-15,61
2011-04-16,62
2011-04-17,62
2011-04-18,62
2011-04-19,65
2011-04-20,63
2011-04-21,63
2011-04-22,63
2011-04-23,64
2011-04-24,64
2011-04-25,65
2011-04-26,66
2011-04-27,66
2011-04-28,66
2011-04-29,67
2011-04-30,68
2011-05-01,66
2011-05-02,65
2011-05-03,67
2011-05-04,63
2011-05-05,62
2011-05-06,61
2011-05-07,60
2011-05-08,59
2011-05-09,59
2011-05-10,61
2011-05-11,58
2011-05-12,58
2011-05-13,58
2011-05-14,58
2011-05-15,59
2011-05-16,61
2011-05-17,63
2011-05-18,64
2011-05-19,66
2011-05-20,71
2011-05-21,73
2011-05-22,65
2011-05-23,60
2011-05-24,56
2011-05-25,51
2011-05-26,47
2011-05-27,42
2011-05-28,38
2011-05-29,37
2011-05-30,37
2011-05-31,36
2011-06-01,36
2011-06-02,35
2011-06-03,35
2011-06-04,35
2011-06-05,38
2011-06-06,41
2011-06-07,44
2011-06-08,48
2011-06-09,51
2011-06-10,54
2011-06-11,62
2011-06-12,57
2011-06-13,57
2011-06-14,56
2011-06-15,56
2011-06-16,55
2011-06-17,55
2011-06-18,55
2011-06-19,53
2011-06-20,52
2011-06-21,51
2011-06-22,53
2011-06-23,49
2011-06-24,48
2011-06-25,47
2011-06-26,48
2011-06-27,50
2011-06-28,52
2011-06-29,53
2011-06-30,54
2011-07-01,56
2011-07-02,58
2011-07-03,57
2011-07-04,57
2011-07-05,57
2011-07-06,57
2011-07-07,57
2011-07-08,59
2011-07-09,57
2011-07-10,58
2011-07-11,59
2011-07-12,63
2011-07-13,62
2011-07-14,64
2011-07-15,65
2011-07-16,67
2011-07-17,64
2011-07-18,61
2011-07-19,58
2011-07-20,56
2011-07-21,56
2011-07-22,50
2011-07-23,48
2011-07-24,53
2011-07-25,58
2011-07-26,63
2011-07-27,69
2011-07-28,73
2011-07-29,78
2011-07-30,88
2011-07-31,82
2011-08-01,81
2011-08-02,79
2011-08-03,81
2011-08-04,76
2011-08-05,82
2011-08-06,74
2011-08-07,77
2011-08-08,81
2011-08-09,86
2011-08-10,88
2011-08-11,96
2011-08-12,101
2011-08-13,100
2011-08-14,96
2011-08-15,93
2011-08-16,90
2011-08-17,87
2011-08-18,84
2011-08-19,81
2011-08-20,78
2011-08-21,75
2011-08-22,72
2011-08-23,69
2011-08-24,66
2011-08-25,63
2011-08-26,60
2011-08-27,57
2011-08-28,54
2011-08-29,51
2011-08-30,49
2011-08-31,46
2011-09-01,44
2011-09-02,41
2011-09-03,39
2011-09-04,40
2011-09-05,42
2011-09-06,46
2011-09-07,45
2011-09-08,47
2011-09-09,49
2011-09-10,51
2011-09-11,54
2011-09-12,58
2011-09-13,61
2011-09-14,68
2011-09-15,69
2011-09-16,72
2011-09-17,76
2011-09-18,74
2011-09-19,72
2011-09-20,70
2011-09-21,69
2011-09-22,67
2011-09-23,69
2011-09-24,64
2011-09-25,62
2011-09-26,61
2011-09-27,60
2011-09-28,59
2011-09-29,58
2011-09-30,57
2011-10-01,56
2011-10-02,56
2011-10-03,57
2011-10-04,58
2011-10-05,59
2011-10-06,60
2011-10-07,61
2011-10-08,62
2011-10-09,60
2011-10-10,59
2011-10-11,58
2011-10-12,59
2011-10-13,56
2011-10-14,55
2011-10-15,55
2011-10-16,54
2011-10-17,55
2011-10-18,56
2011-10-19,56
2011-10-20,61
2011-10-21,58
2011-10-22,59
2011-10-23,57
2011-10-24,55
2011-10-25,54
2011-10-26,52
2011-10-27,51
2011-10-28,49
2011-10-29,48
2011-10-30,50
2011-10-31,52
2011-11-01,54
2011-11-02,63
2011-11-03,58
2011-11-04,63
2011-11-05,63
2011-11-06,63
2011-11-07,63
2011-11-08,63
2011-11-09,66
2011-11-10,64
2011-11-11,64
2011-11-12,68
2011-11-13,63
2011-11-14,61
2011-11-15,59
2011-11-16,58
2011-11-17,56
2011-11-18,57
2011-11-19,53
2011-11-20,53
2011-11-21,53
2011-11-22,53
2011-11-23,56
2011-11-24,54
2011-11-25,54
2011-11-26,55
2011-11-27,56
2011-11-28,57
2011-11-29,59
2011-11-30,66
2011-12-01,62
2011-12-02,63
2011-12-03,65
2011-12-04,63
2011-12-05,61
2011-12-06,60
2011-12-07,58
2011-12-08,56
2011-12-09,57
2011-12-10,53
2011-12-11,51
2011-12-12,50
2011-12-13,49
2011-12-14,48
2011-12-15,47
2011-12-16,46
2011-12-17,45
2011-12-18,46
2011-12-19,48
2011-12-20,49
2011-12-21,51
2011-12-22,52
2011-12-23,54
2011-12-24,56
2011-12-25,53
2011-12-26,50
2011-12-27,47
2011-12-28,45
2011-12-29,42
2011-12-30,39
2011-12-31,37
2012-01-01,39
2012-01-02,42
2012-01-03,44
2012-01-04,51
2012-01-05,49
2012-01-06,52
2012-01-07,55
2012-01-08,54
2012-01-09,53
2012-01-10,53
2012-01-11,51
2012-01-12,50
2012-01-13,53
2012-01-14,48
2012-01-15,48
2012-01-16,48
2012-01-17,48
2012-01-18,48
2012-01-19,48
2012-01-20,49
2012-01-21,49
2012-01-22,49
2012-01-23,49
2012-01-24,49
2012-01-25,49
2012-01-26,49
2012-01-27,49
2012-01-28,49
2012-01-29,50
2012-01-30,51
2012-01-31,52
2012-02-01,54
2012-02-02,55
2012-02-03,56
2012-02-04,60
2012-02-05,59
2012-02-06,60
2012-02-07,61
2012-02-08,62
2012-02-09,63
2012-02-10,65
2012-02-11,67
2012-02-12,63
2012-02-13,60
2012-02-14,58
2012-02-15,54
2012-02-16,51
2012-02-17,48
2012-02-18,46
2012-02-19,46
2012-02-20,46
2012-02-21,50
2012-02-22,46
2012-02-23,46
2012-02-24,46
2012-02-25,47
2012-02-26,48
2012-02-27,50
2012-02-28,52
2012-02-29,54
2012-03-01,57
2012-03-02,59
2012-03-03,60
2012-03-04,58
2012-03-05,56
2012-03-06,54
2012-03-07,53
2012-03-08,51
2012-03-09,49
2012-03-10,48
2012-03-11,49
2012-03-12,50
2012-03-13,51
2012-03-14,56
2012-03-15,53
2012-03-16,55
2012-03-17,55
2012-03-18,55
2012-03-19,55
2012-03-20,58
2012-03-21,56
2012-03-22,57
2012-03-23,57
2012-03-24,58
2012-03-25,56
2012-03-26,54
2012-03-27,53
2012-03-28,50
2012-03-29,48
2012-03-30,46
2012-03-31,44
2012-04-01,44
2012-04-02,45
2012-04-03,46
2012-04-04,47
2012-04-05,48
2012-04-06,49
2012-04-07,50
2012-04-08,48
2012-04-09,47
2012-04-10,48
2012-04-11,44
2012-04-12,42
2012-04-13,41
2012-04-14,40
2012-04-15,41
