Date,Goldman Sachs
2006-09-09,19
2006-09-10,21
2006-09-11,24
2006-09-12,27
2006-09-13,29
2006-09-14,32
2006-09-15,35
2006-09-16,38
2006-09-17,37
2006-09-18,37
2006-09-19,37
2006-09-20,37
2006-09-21,37
2006-09-22,36
2006-09-23,36
2006-09-24,35
2006-09-25,33
2006-09-26,31
2006-09-27,30
2006-09-28,28
2006-09-29,27
2006-09-30,26
2006-10-01,26
2006-10-02,27
2006-10-03,28
2006-10-04,28
2006-10-05,29
2006-10-06,30
2006-10-07,31
2006-10-08,31
2006-10-09,31
2006-10-10,32
2006-10-11,32
2006-10-12,33
2006-10-13,33
2006-10-14,34
2006-10-15,34
2006-10-16,34
2006-10-17,34
2006-10-18,35
2006-10-19,35
2006-10-20,35
2006-10-21,36
2006-10-22,35
2006-10-23,35
2006-10-24,35
2006-10-25,34
2006-10-26,34
2006-10-27,33
2006-10-28,33
2006-10-29,32
2006-10-30,31
2006-10-31,30
2006-11-01,30
2006-11-02,29
2006-11-03,28
2006-11-04,28
2006-11-05,28
2006-11-06,28
2006-11-07,29
2006-11-08,29
2006-11-09,30
2006-11-10,30
2006-11-11,31
2006-11-12,30
2006-11-13,29
2006-11-14,29
2006-11-15,28
2006-11-16,28
2006-11-17,27
2006-11-18,27
2006-11-19,27
2006-11-20,27
2006-11-21,27
2006-11-22,28
2006-11-23,28
2006-11-24,28
2006-11-25,29
2006-11-26,29
2006-12-01,33
2006-12-02,34
2006-12-03,33
2006-12-04,32
2006-12-05,32
2006-12-06,31
2006-12-07,31
2006-12-08,30
2006-12-09,30
2006-12-10,32
2006-12-11,34
2006-12-12,36
2006-12-13,39
2006-12-14,45
2006-12-15,43
2006-12-16,46
2006-12-17,44
2006-12-18,43
2006-12-19,42
2006-12-20,41
2006-12-21,40
2006-12-22,39
2006-12-23,38
2006-12-24,36
2006-12-25,34
2006-12-26,32
2006-12-27,31
2006-12-28,29
2006-12-29,27
2006-12-30,26
2006-12-31,26
2007-01-01,26
2007-01-02,26
2007-01-03,26
2007-01-04,27
2007-01-05,27
2007-01-06,27
2007-01-07,29
2007-01-08,31
2007-01-09,33
2007-01-10,38
2007-01-11,37
2007-01-12,39
2007-01-13,44
2007-01-14,40
