Date,UBS Securities
2009-10-10,82
2009-10-11,84
2009-10-12,87
2009-10-13,97
2009-10-14,92
2009-10-15,95
2009-10-16,103
2009-10-17,101
2009-10-18,99
2009-10-19,98
2009-10-20,97
2009-10-21,100
2009-10-22,95
2009-10-23,94
2009-10-24,99
2009-10-25,92
2009-10-26,90
2009-10-27,89
2009-10-28,94
2009-10-29,86
2009-10-30,84
2009-10-31,87
2009-11-01,82
2009-11-02,82
2009-11-03,82
2009-11-04,91
2009-11-05,82
2009-11-06,84
2009-11-07,82
2009-11-08,82
2009-11-09,82
2009-11-10,89
2009-11-11,82
2009-11-12,90
2009-11-13,82
2009-11-14,83
2009-11-15,84
2009-11-16,86
2009-11-17,88
2009-11-18,93
2009-11-19,92
2009-11-20,101
2009-11-21,97
2009-11-22,100
2009-11-23,96
2009-11-24,96
2009-11-25,100
2009-11-26,97
2009-11-27,106
2009-11-28,98
2009-11-29,96
2009-11-30,94
2009-12-01,92
2009-12-02,92
2009-12-03,89
2009-12-04,89
2009-12-05,88
2009-12-06,88
2009-12-07,90
2009-12-08,92
2009-12-09,94
2009-12-10,97
2009-12-11,98
2009-12-12,109
2009-12-13,96
2009-12-14,93
2009-12-15,90
2009-12-16,86
2009-12-17,87
2009-12-18,80
2009-12-19,83
2009-12-20,72
2009-12-21,68
2009-12-22,64
2009-12-23,60
2009-12-24,55
2009-12-25,51
2009-12-26,47
2009-12-27,51
2009-12-28,55
2009-12-29,64
2009-12-30,64
2009-12-31,69
2010-01-01,73
2010-01-02,78
2010-01-03,79
2010-01-04,80
2010-01-05,85
2010-01-06,84
2010-01-07,85
2010-01-08,92
2010-01-09,88
2010-01-10,88
2010-01-11,88
2010-01-12,90
2010-01-13,89
2010-01-14,89
2010-01-15,90
2010-01-16,91
2010-01-17,88
2010-01-18,86
2010-01-19,90
2010-01-20,82
2010-01-21,82
2010-01-22,78
2010-01-23,76
2010-01-24,78
2010-01-25,80
2010-01-26,82
2010-01-27,90
2010-01-28,88
2010-01-29,88
2010-01-30,91
2010-01-31,89
2010-02-01,88
2010-02-02,88
2010-02-03,85
2010-02-04,84
2010-02-05,86
2010-02-06,85
2010-02-07,80
2010-02-08,79
2010-02-09,77
2010-02-10,76
2010-02-11,79
2010-02-12,73
2010-02-13,74
2010-02-14,71
2010-02-15,70
2010-02-16,69
2010-02-17,68
2010-02-18,67
2010-02-19,68
2010-02-20,65
2010-02-21,65
2010-02-22,66
2010-02-23,70
2010-02-24,67
2010-02-25,73
2010-02-26,69
2010-02-27,70
2010-02-28,71
2010-03-01,72
2010-03-02,77
2010-03-03,79
2010-03-04,75
2010-03-05,76
2010-03-06,81
2010-03-07,78
2010-03-08,76
2010-03-09,76
2010-03-10,80
2010-03-11,76
2010-03-12,75
2010-03-13,75
2010-03-14,74
2010-03-15,74
2010-03-16,76
2010-03-17,73
2010-03-18,73
2010-03-19,77
2010-03-20,75
2010-03-21,73
2010-03-22,73
2010-03-23,76
2010-03-24,77
2010-03-25,74
2010-03-26,75
2010-03-27,76
2010-03-28,75
2010-03-29,76
2010-03-30,76
2010-03-31,81
2010-04-01,77
2010-04-02,81
2010-04-03,82
2010-04-04,78
2010-04-05,77
2010-04-06,76
