Date,Goldman Sachs
2007-02-04,40
2007-02-05,38
2007-02-06,37
2007-02-07,35
2007-02-08,33
2007-02-09,32
2007-02-10,30
2007-02-11,29
2007-02-12,28
2007-02-13,28
2007-02-14,27
2007-02-15,27
2007-02-16,26
2007-02-17,26
2007-02-18,26
2007-02-19,27
2007-02-20,28
2007-02-21,28
2007-02-22,29
2007-02-23,30
2007-02-24,31
2007-02-25,31
2007-02-26,31
2007-02-27,31
2007-02-28,32
2007-03-01,32
2007-03-02,32
2007-03-03,33
2007-03-04,32
2007-03-05,32
2007-03-06,31
2007-03-07,31
2007-03-08,30
2007-03-09,30
2007-03-10,30
2007-03-11,29
2007-03-12,29
2007-03-13,29
2007-03-14,29
2007-03-15,29
2007-03-16,29
2007-03-17,29
2007-03-18,29
2007-03-19,29
2007-03-20,29
2007-03-21,29
2007-03-22,29
2007-03-23,29
2007-03-24,30
2007-03-25,30
2007-05-01,34
2007-05-02,34
2007-05-03,33
2007-05-04,33
2007-05-05,33
2007-05-06,32
2007-05-07,31
2007-05-08,31
2007-05-09,31
2007-05-10,29
2007-05-11,28
2007-05-12,28
2007-05-13,28
2007-05-14,28
2007-05-15,28
2007-05-16,28
2007-05-17,28
2007-05-18,28
2007-05-19,29
2007-05-20,29
2007-05-21,29
2007-05-22,29
2007-05-23,29
2007-05-24,29
2007-05-25,30
2007-05-26,31
2007-05-27,30
2007-05-28,30
2007-05-29,30
2007-05-30,30
2007-05-31,30
2007-06-01,30
2007-06-02,31
2007-06-03,31
2007-06-04,31
2007-06-05,32
2007-06-06,32
2007-06-07,33
2007-06-08,33
2007-06-09,34
2007-06-10,34
2007-06-11,34
2007-06-12,34
2007-06-13,35
2007-06-14,36
2007-06-15,35
2007-06-16,36
2007-06-17,35
2007-06-18,34
2007-06-19,33
2007-06-20,33
2007-06-21,32
2007-06-22,31
2007-06-23,31
2007-06-24,30
2007-06-25,30
2007-06-26,29
2007-06-27,29
2007-06-28,28
2007-06-29,28
2007-06-30,28
2007-07-01,28
2007-07-02,29
2007-07-03,30
2007-07-04,31
2007-07-05,33
2007-07-06,33
2007-07-07,34
2007-07-08,32
2007-07-09,31
2007-07-10,30
2007-07-11,29
2007-07-12,28
2007-07-13,27
2007-07-14,26
2007-07-15,27
2007-07-16,29
2007-07-17,31
2007-07-18,35
2007-07-19,34
2007-07-20,36
2007-07-21,38
2007-07-22,38
2007-07-23,38
2007-07-24,38
2007-07-25,41
2007-07-26,38
2007-07-27,39
2007-07-28,38
2007-07-29,37
2007-07-30,36
2007-07-31,35
2007-08-01,35
2007-08-02,34
2007-08-03,33
2007-08-04,33
2007-08-05,33
2007-08-06,34
2007-08-07,34
2007-08-08,35
2007-08-09,35
2007-08-10,36
2007-08-11,39
2007-08-12,36
2007-08-13,36
2007-08-14,36
2007-08-15,37
2007-08-16,35
2007-08-17,35
2007-08-18,36
2007-08-19,35
2007-08-20,35
2007-08-21,35
2007-08-22,37
2007-08-23,35
2007-08-24,35
2007-08-25,36
2007-08-26,34
2007-08-27,32
2007-08-28,30
2007-08-29,28
2007-08-30,26
2007-08-31,24
2007-09-01,22
2007-09-02,22
2007-09-03,22
2007-09-04,24
2007-09-05,23
2007-09-06,24
2007-09-07,25
2007-09-08,25
2007-09-09,25
2007-09-10,25
2007-09-11,26
2007-09-12,26
2007-09-13,27
2007-09-14,29
2007-09-15,28
2007-09-16,29
2007-09-17,30
2007-09-18,31
2007-09-19,32
2007-09-20,33
2007-09-21,35
2007-09-22,36
2007-09-23,35
2007-09-24,35
2007-09-25,36
2007-09-26,36
2007-09-27,34
2007-09-28,34
2007-09-29,35
2007-09-30,33
2007-10-01,33
2007-10-02,33
2007-10-03,33
2007-10-04,33
2007-10-05,33
2007-10-06,33
2007-10-07,31
2007-10-08,30
2007-10-09,29
2007-10-10,27
2007-10-11,26
2007-10-12,25
2007-10-13,24
2007-10-14,24
2007-10-15,26
2007-10-16,25
2007-10-17,26
2007-10-18,26
2007-10-19,27
2007-10-20,28
2007-10-21,27
2007-10-22,26
2007-10-23,26
2007-10-24,25
2007-10-25,25
2007-10-26,25
2007-10-27,24
2007-10-28,25
2007-10-29,27
2007-10-30,30
2007-10-31,31
2007-11-01,33
2007-11-02,35
2007-11-03,38
2007-11-04,35
2007-11-05,34
2007-11-06,32
2007-11-07,31
2007-11-08,29
2007-11-09,28
2007-11-10,27
2007-11-11,27
2007-11-12,27
2007-11-13,28
2007-11-14,30
2007-11-15,29
2007-11-16,29
2007-11-17,31
2007-11-18,31
2007-11-19,32
2007-11-20,33
2007-11-21,36
2007-11-22,35
2007-11-23,36
2007-11-24,38
2007-11-25,36
2007-11-26,35
2007-11-27,34
2007-11-28,33
2007-11-29,32
2007-11-30,31
2007-12-01,31
2007-12-02,30
2007-12-03,30
2007-12-04,30
2007-12-05,30
2007-12-06,31
2007-12-07,30
2007-12-08,30
2007-12-09,29
2007-12-10,29
2007-12-11,29
2007-12-12,29
2007-12-13,28
2007-12-14,29
2007-12-15,28
2007-12-16,29
2007-12-17,30
2007-12-18,32
2007-12-19,38
2007-12-20,35
2007-12-21,36
2007-12-22,38
2007-12-23,36
2007-12-24,34
2007-12-25,32
2007-12-26,30
2007-12-27,28
2007-12-28,26
2007-12-29,24
2007-12-30,24
2007-12-31,25
2008-01-01,26
2008-01-02,27
2008-01-03,27
2008-01-04,28
2008-01-05,30
2008-01-06,30
2008-01-07,31
2008-01-08,32
2008-01-09,33
2008-01-10,34
2008-01-11,38
2008-01-12,37
2008-01-13,36
2008-01-14,35
2008-01-15,34
2008-01-16,33
2008-01-17,32
2008-01-18,31
2008-01-19,30
2008-01-20,29
2008-01-21,29
2008-01-22,31
2008-01-23,28
2008-01-24,28
2008-01-25,28
2008-01-26,28
2008-01-27,28
2008-01-28,28
2008-01-29,30
2008-01-30,28
2008-01-31,28
2008-02-01,28
2008-02-02,29
2008-02-03,29
2008-02-04,29
2008-02-05,29
2008-02-06,29
2008-02-07,30
2008-02-08,29
2008-02-09,30
2008-02-10,29
2008-02-11,29
2008-02-12,28
2008-02-13,28
2008-02-14,27
2008-02-15,27
2008-02-16,27
2008-02-17,27
2008-02-18,27
2008-02-19,27
2008-02-20,28
2008-02-21,28
2008-02-22,29
2008-02-23,29
2008-02-24,29
2008-02-25,29
2008-02-26,29
2008-02-27,29
2008-02-28,29
2008-02-29,29
2008-03-01,30
2008-03-02,29
2008-03-03,29
2008-03-04,29
2008-03-05,29
2008-03-06,29
2008-03-07,30
2008-03-08,30
2008-03-09,30
2008-03-10,30
2008-03-11,31
2008-03-12,31
2008-03-13,31
2008-03-14,31
2008-03-15,32
2008-03-16,32
2008-03-17,33
2008-03-18,37
2008-03-19,34
2008-03-20,34
2008-03-21,35
2008-03-22,36
2008-03-23,34
2008-03-24,32
2008-03-25,34
2008-03-26,29
2008-03-27,28
2008-03-28,27
2008-03-29,25
2008-03-30,25
2008-03-31,26
2008-04-01,27
2008-04-02,29
2008-04-03,29
2008-04-04,31
2008-04-05,31
2008-04-06,30
2008-04-07,30
2008-04-08,29
2008-04-09,29
2008-04-10,29
2008-04-11,28
2008-04-12,28
2008-04-13,27
2008-04-14,29
2008-04-15,27
2008-04-16,27
2008-04-17,27
2008-04-18,27
2008-04-19,27
2008-04-20,27
2008-04-21,27
2008-04-22,27
2008-04-23,27
2008-04-24,27
2008-04-25,27
2008-04-26,28
2008-04-27,28
2008-04-28,28
2008-04-29,28
2008-04-30,28
2008-05-01,28
2008-05-02,28
2008-05-03,28
2008-05-04,29
2008-05-05,31
2008-05-06,33
2008-05-07,35
2008-05-08,38
2008-05-09,40
2008-05-10,42
2008-05-11,40
2008-05-12,39
2008-05-13,38
2008-05-14,39
2008-05-15,37
2008-05-16,36
2008-05-17,36
2008-05-18,35
2008-05-19,35
2008-05-20,35
2008-05-21,35
2008-05-22,34
2008-05-23,37
2008-05-24,34
2008-05-25,34
2008-05-26,34
2008-05-27,34
2008-05-28,36
2008-05-29,35
2008-05-30,36
2008-05-31,36
2008-06-01,35
2008-06-02,34
2008-06-03,33
2008-06-04,32
2008-06-05,33
2008-06-06,30
2008-06-07,29
2008-06-08,28
2008-06-09,28
2008-06-10,28
2008-06-11,28
2008-06-12,27
2008-06-13,28
2008-06-14,27
2008-06-15,26
2008-06-16,26
2008-06-17,26
2008-06-18,27
2008-06-19,26
2008-06-20,26
2008-06-21,26
2008-06-22,26
2008-06-23,26
2008-06-24,28
2008-06-25,27
2008-06-26,27
2008-06-27,29
2008-06-28,28
2008-06-29,27
2008-06-30,27
2008-07-01,27
2008-07-02,26
2008-07-03,26
2008-07-04,26
2008-07-05,26
2008-07-06,26
2008-07-07,26
2008-07-08,26
2008-07-09,27
2008-07-10,26
2008-07-11,26
2008-07-12,26
2008-07-13,26
2008-07-14,27
2008-07-15,29
2008-07-16,29
2008-07-17,29
2008-07-18,30
2008-07-19,31
2008-07-20,30
2008-07-21,29
2008-07-22,29
2008-07-23,27
2008-07-24,26
2008-07-25,25
2008-07-26,24
2008-07-27,23
2008-07-28,23
2008-07-29,22
2008-07-30,22
2008-07-31,21
2008-08-01,21
2008-08-02,21
2008-08-03,21
