Date,Credit Suisse
2007-12-08,56
2007-12-09,55
2007-12-10,54
2007-12-11,54
2007-12-12,53
2007-12-13,53
2007-12-14,52
2007-12-15,52
2007-12-16,52
2007-12-17,54
2007-12-18,55
2007-12-19,56
2007-12-20,57
2007-12-21,57
2007-12-22,58
2007-12-23,56
2007-12-24,52
2007-12-25,49
2007-12-26,47
2007-12-27,44
2007-12-28,41
2007-12-29,39
2007-12-30,41
2008-01-06,57
2008-01-07,58
2008-01-08,59
2008-01-09,60
2008-01-10,61
2008-01-11,62
2008-01-12,63
2008-01-13,61
2008-01-14,59
2008-01-15,58
2008-01-16,56
2008-01-17,55
2008-01-18,53
2008-01-19,52
2008-01-20,55
2008-01-21,58
2008-01-22,61
2008-01-23,64
2008-01-24,67
2008-01-25,70
2008-01-26,73
2008-01-27,71
2008-01-28,68
2008-01-29,66
2008-01-30,64
2008-01-31,62
2008-02-01,60
2008-02-02,58
2008-02-03,60
2008-02-04,62
2008-02-05,64
2008-02-06,66
2008-02-07,68
2008-02-08,70
2008-02-09,73
2008-02-10,71
2008-02-11,69
2008-02-12,67
2008-02-13,66
2008-02-14,64
2008-02-15,62
2008-02-16,61
2008-02-17,60
2008-02-18,60
2008-02-19,60
2008-02-20,60
2008-02-21,59
2008-02-22,59
2008-02-23,59
2008-02-24,59
2008-02-25,59
2008-02-26,59
2008-02-27,59
2008-02-28,59
2008-02-29,59
2008-03-01,59
2008-03-02,59
2008-03-03,59
2008-03-04,59
2008-03-05,59
2008-03-06,59
2008-03-07,59
2008-03-08,59
2008-03-09,57
2008-03-10,55
2008-03-11,53
2008-03-12,51
2008-03-13,49
2008-03-14,47
2008-03-15,45
2008-03-16,48
2008-03-17,52
2008-03-18,56
2008-03-19,60
2008-03-20,64
2008-03-21,68
2008-03-22,72
2008-03-23,70
2008-03-24,70
2008-03-25,68
2008-03-26,67
2008-03-27,66
2008-03-28,65
2008-03-29,63
2008-03-30,60
2008-04-06,41
2008-04-07,42
2008-04-08,43
2008-04-09,44
2008-04-10,46
2008-04-11,47
2008-04-12,48
2008-04-13,46
2008-04-14,44
2008-04-15,42
2008-04-16,40
2008-04-17,38
2008-04-18,36
2008-04-19,35
2008-04-20,40
2008-04-21,46
2008-04-22,51
2008-04-23,57
2008-04-24,62
2008-04-25,68
2008-04-26,73
2008-04-27,73
2008-04-28,71
2008-04-29,70
2008-04-30,70
2008-05-01,69
2008-05-02,68
2008-05-03,68
2008-05-04,64
2008-05-05,61
2008-05-06,57
2008-05-07,54
2008-05-08,50
2008-05-09,47
2008-05-10,44
2008-05-11,45
2008-05-12,48
2008-05-13,50
2008-05-14,52
2008-05-15,53
2008-05-16,55
2008-05-17,57
2008-05-18,54
2008-05-19,51
2008-05-20,47
2008-05-21,44
2008-05-22,41
2008-05-23,38
2008-05-24,35
2008-05-25,34
2008-05-26,33
2008-05-27,32
2008-05-28,31
2008-05-29,30
2008-05-30,29
2008-05-31,28
2008-06-01,30
2008-06-02,32
2008-06-03,34
2008-06-04,36
2008-06-05,38
2008-06-06,40
2008-06-07,42
2008-06-08,42
2008-06-09,42
2008-06-10,42
2008-06-11,42
2008-06-12,42
2008-06-13,42
2008-06-14,42
2008-06-15,45
2008-06-16,49
2008-06-17,52
2008-06-18,56
2008-06-19,59
2008-06-20,62
2008-06-21,66
2008-06-22,64
2008-06-23,61
2008-06-24,59
2008-06-25,57
2008-06-26,55
2008-06-27,52
2008-06-28,50
2008-06-29,51
2008-07-06,53
2008-07-07,51
2008-07-08,50
2008-07-09,48
2008-07-10,47
2008-07-11,45
2008-07-12,44
2008-07-13,47
2008-07-14,51
2008-07-15,55
2008-07-16,58
2008-07-17,62
2008-07-18,65
2008-07-19,69
2008-07-20,65
2008-07-21,62
2008-07-22,58
2008-07-23,55
2008-07-24,51
2008-07-25,47
2008-07-26,44
2008-07-27,43
2008-07-28,41
2008-07-29,41
2008-07-30,40
2008-07-31,40
2008-08-01,39
2008-08-02,39
2008-08-03,41
2008-08-04,43
2008-08-05,45
2008-08-06,48
2008-08-07,50
2008-08-08,52
2008-08-09,55
2008-08-10,55
2008-08-11,56
2008-08-12,57
2008-08-13,57
2008-08-14,58
2008-08-15,59
2008-08-16,59
2008-08-17,56
2008-08-18,52
2008-08-19,49
2008-08-20,45
2008-08-21,42
2008-08-22,38
2008-08-23,35
2008-08-24,35
2008-08-25,34
2008-08-26,34
2008-08-27,34
2008-08-28,34
2008-08-29,34
2008-08-30,34
2008-08-31,34
2008-09-01,35
2008-09-02,35
2008-09-03,36
2008-09-04,36
2008-09-05,36
2008-09-06,37
2008-09-07,37
2008-09-08,36
2008-09-09,36
2008-09-10,35
2008-09-11,35
2008-09-12,35
2008-09-13,35
2008-09-14,38
2008-09-15,41
2008-09-16,44
2008-09-17,48
2008-09-18,51
2008-09-19,54
2008-09-20,58
2008-09-21,57
2008-09-22,56
2008-09-23,55
2008-09-24,55
2008-09-25,54
2008-09-26,53
2008-09-27,53
2008-09-28,53
