Date,JPMorgan Chase
2006-10-01,23
2006-10-02,25
2006-10-03,26
2006-10-04,28
2006-10-05,29
2006-10-06,31
2006-10-07,33
2006-10-08,32
2006-10-09,31
2006-10-10,30
2006-10-11,30
2006-10-12,29
2006-10-13,28
2006-10-14,28
2006-10-15,29
2006-10-16,30
2006-10-17,31
2006-10-18,33
2006-10-19,34
2006-10-20,35
2006-10-21,37
2006-10-22,35
2006-10-23,34
2006-10-24,33
2006-10-25,31
2006-10-26,30
2006-10-27,29
2006-10-28,28
2006-10-29,28
2006-10-30,28
2006-10-31,28
2006-11-01,28
2006-11-02,28
2006-11-03,28
2006-11-04,29
2006-11-05,29
2006-11-06,29
2006-11-07,29
2006-11-08,29
2006-11-09,29
2006-11-10,29
2006-11-11,30
2006-11-12,30
2006-11-13,30
2006-11-14,30
2006-11-15,30
2006-11-16,30
2006-11-17,31
2006-11-18,31
2006-11-19,30
2006-11-20,29
2006-11-21,29
2006-11-22,28
2006-11-23,27
2006-11-24,26
2006-11-25,26
2006-11-26,25
2006-11-27,23
2006-11-28,22
2006-11-29,21
2006-11-30,20
2006-12-01,19
2006-12-02,18
2006-12-03,19
2006-12-04,21
2006-12-05,22
2006-12-06,24
2006-12-07,25
2006-12-08,27
2006-12-09,29
2006-12-10,28
2006-12-11,27
2006-12-12,26
2006-12-13,25
2006-12-14,24
2006-12-15,23
2006-12-16,22
2006-12-17,23
2006-12-18,25
2006-12-19,27
2006-12-20,29
2006-12-21,31
2006-12-22,33
2006-12-23,35
2006-12-24,34
2006-12-25,34
2006-12-26,34
2006-12-27,33
2006-12-28,33
2006-12-29,33
2006-12-30,33
2006-12-31,33
2007-01-01,34
2007-01-02,35
2007-01-03,35
2007-01-04,37
2007-01-05,37
2007-01-06,38
2007-01-07,39
2007-01-08,40
2007-01-09,41
2007-01-10,42
2007-01-11,46
2007-01-12,44
2007-01-13,45
2007-01-14,44
2007-01-15,44
2007-01-16,47
2007-01-17,43
2007-01-18,46
2007-01-19,42
2007-01-20,42
2007-01-21,42
2007-01-22,42
2007-01-23,42
2007-01-24,43
2007-01-25,45
2007-01-26,43
2007-01-27,44
2007-01-28,42
2007-01-29,41
2007-01-30,40
2007-01-31,38
2007-02-01,39
2007-02-02,36
2007-02-03,35
2007-02-04,34
2007-02-05,34
2007-02-06,34
2007-02-07,34
2007-02-08,36
2007-02-09,34
2007-02-10,34
2007-02-11,33
2007-02-12,32
2007-02-13,31
2007-02-14,31
2007-02-15,29
2007-02-16,28
2007-02-17,27
2007-02-18,25
2007-02-19,24
2007-02-20,23
2007-02-21,22
2007-02-22,21
2007-02-23,20
2007-02-24,19
2007-02-25,20
2007-02-26,22
2007-02-27,23
2007-02-28,25
2007-03-01,26
2007-03-02,29
2007-03-03,30
2007-03-04,30
2007-03-05,30
2007-03-06,30
2007-03-07,30
2007-03-08,31
2007-03-09,30
2007-03-10,31
2007-03-11,31
2007-03-12,31
2007-03-13,31
2007-03-14,31
2007-03-15,31
2007-03-16,31
2007-03-17,31
2007-03-18,32
2007-03-19,33
2007-03-20,34
2007-03-21,35
2007-03-22,36
2007-03-23,37
2007-03-24,40
2007-03-25,38
2007-03-26,37
2007-03-27,36
2007-03-28,36
2007-03-29,37
2007-03-30,34
2007-03-31,34
2007-04-01,38
2007-04-02,43
2007-04-03,47
2007-04-04,52
2007-04-05,56
2007-04-06,61
2007-04-07,76
2007-04-08,70
2007-04-09,75
2007-04-10,80
2007-04-11,97
2007-04-12,90
2007-04-13,95
2007-04-14,104
2007-04-15,93
2007-04-16,87
2007-04-17,80
2007-04-18,80
2007-04-19,67
2007-04-20,63
2007-04-21,55
2007-04-22,54
2007-04-23,53
2007-04-24,52
2007-04-25,56
2007-04-26,51
2007-04-27,50
2007-04-28,50
2007-04-29,48
2007-04-30,46
2007-05-01,51
2007-05-02,43
2007-05-03,42
2007-05-04,41
2007-05-05,39
2007-05-06,39
2007-05-07,40
2007-05-08,41
2007-05-09,41
2007-05-10,46
2007-05-11,43
2007-05-12,44
2007-05-13,44
2007-05-14,45
2007-05-15,45
2007-05-16,49
2007-05-17,46
2007-05-18,48
2007-05-19,48
2007-05-20,47
2007-05-21,46
2007-05-22,49
2007-05-23,44
2007-05-24,43
2007-05-25,42
2007-05-26,42
2007-05-27,40
2007-05-28,39
2007-05-29,38
2007-05-30,39
2007-05-31,35
2007-06-01,34
2007-06-02,35
2007-06-03,33
2007-06-04,34
2007-06-05,34
2007-06-06,35
2007-06-07,35
2007-06-08,37
2007-06-09,37
2007-06-10,37
2007-06-11,38
2007-06-12,39
2007-06-13,40
2007-06-14,40
2007-06-15,41
2007-06-16,42
2007-06-17,42
2007-06-18,42
2007-06-19,45
2007-06-20,42
2007-06-21,43
2007-06-22,42
2007-06-23,42
2007-06-24,41
2007-06-25,40
2007-06-26,39
2007-06-27,39
2007-06-28,37
2007-06-29,36
2007-06-30,35
2007-07-01,35
2007-07-02,36
2007-07-03,38
2007-07-04,37
2007-07-05,39
2007-07-06,39
2007-07-07,40
2007-07-08,41
2007-07-09,39
2007-07-10,40
2007-07-11,39
2007-07-12,39
2007-07-13,39
2007-07-14,40
2007-07-15,38
2007-07-16,37
2007-07-17,37
2007-07-18,36
2007-07-19,36
2007-07-20,36
2007-07-21,35
2007-07-22,35
2007-07-23,35
2007-07-24,36
2007-07-25,36
2007-07-26,39
2007-07-27,37
2007-07-28,38
2007-07-29,38
2007-07-30,39
2007-07-31,39
2007-08-01,42
2007-08-02,40
2007-08-03,43
2007-08-04,42
2007-08-05,41
2007-08-06,41
2007-08-07,41
2007-08-08,43
2007-08-09,41
