Date,Citigroup
2008-01-15,31
2008-01-16,36
2008-01-17,43
2008-01-18,42
2008-01-19,49
2008-01-20,43
2008-01-21,40
2008-01-22,38
2008-01-23,35
2008-01-24,33
2008-01-25,31
2008-01-26,28
2008-01-27,26
2008-01-28,25
2008-01-29,24
2008-01-30,23
2008-01-31,21
2008-02-01,20
2008-02-02,19
2008-02-03,18
2008-02-04,17
2008-02-05,17
2008-02-06,18
2008-02-07,16
2008-02-08,15
2008-02-09,15
2008-02-10,15
2008-02-11,15
2008-02-12,15
2008-02-13,15
2008-02-14,15
2008-02-15,15
2008-02-16,16
2008-02-17,15
2008-02-18,15
2008-02-19,15
2008-02-20,15
2008-02-21,15
2008-02-22,15
2008-02-23,15
2008-02-24,15
2008-02-25,15
2008-02-26,16
2008-02-27,16
2008-02-28,17
2008-02-29,17
2008-03-01,18
2008-03-02,18
2008-03-03,19
2008-03-04,20
2008-03-05,23
2008-03-06,22
2008-03-07,24
2008-03-08,25
2008-03-09,23
2008-03-10,22
2008-03-11,22
2008-03-12,22
2008-03-13,21
2008-03-14,22
2008-03-15,20
2008-03-16,20
2008-03-17,20
2008-03-18,22
2008-03-19,21
2008-03-20,21
2008-03-21,21
2008-03-22,22
2008-03-23,21
2008-03-24,20
2008-03-25,20
2008-03-26,18
2008-03-27,17
2008-03-28,16
2008-03-29,15
2008-03-30,15
2008-03-31,15
2008-04-01,15
2008-04-02,15
2008-04-03,15
2008-04-04,15
2008-04-05,16
2008-04-06,15
2008-04-07,15
2008-04-08,15
2008-04-09,15
2008-04-10,15
2008-04-11,15
2008-04-12,15
2008-04-13,16
2008-04-14,17
2008-04-15,18
2008-04-16,19
2008-04-17,20
2008-04-18,21
2008-04-19,24
2008-04-20,21
2008-04-21,20
2008-04-22,19
2008-04-23,19
2008-04-24,18
2008-04-25,17
2008-04-26,17
2008-04-27,16
2008-04-28,16
2008-04-29,16
2008-04-30,15
2008-05-01,15
2008-05-02,15
2008-05-03,15
2008-05-04,15
2008-05-05,16
2008-05-06,16
2008-05-07,17
2008-05-08,18
2008-05-09,18
2008-05-10,20
2008-05-11,18
2008-05-12,17
2008-05-13,16
2008-05-14,15
2008-05-15,14
2008-05-16,13
2008-05-17,13
2008-05-18,13
2008-05-19,13
2008-05-20,14
2008-05-21,14
2008-05-22,14
2008-05-23,14
2008-05-24,15
2008-05-25,14
2008-05-26,13
2008-05-27,13
2008-05-28,12
2008-05-29,12
2008-05-30,12
2008-05-31,11
2008-06-01,11
2008-06-02,12
2008-06-03,12
2008-06-04,13
2008-06-05,13
2008-06-06,14
2008-06-07,15
2008-06-08,14
2008-06-09,14
2008-06-10,14
2008-06-11,14
2008-06-12,14
2008-06-13,14
2008-06-14,14
2008-06-15,13
2008-06-16,13
2008-06-17,13
2008-06-18,13
2008-06-19,13
2008-06-20,13
2008-06-21,13
2008-06-22,13
2008-06-23,13
2008-06-24,14
2008-06-25,14
2008-06-26,15
2008-06-27,15
2008-06-28,16
2008-06-29,15
2008-06-30,15
2008-07-01,15
2008-07-02,14
2008-07-03,14
2008-07-04,14
2008-07-05,14
2008-07-06,13
2008-07-07,13
2008-07-08,13
2008-07-09,13
2008-07-10,13
2008-07-11,13
2008-07-12,13
2008-07-13,14
2008-07-14,15
2008-07-15,17
2008-07-16,20
2008-07-17,20
2008-07-18,21
2008-07-19,25
2008-07-20,21
2008-07-21,20
2008-07-22,19
2008-07-23,17
2008-07-24,16
2008-07-25,15
2008-07-26,14
2008-07-27,14
2008-07-28,14
2008-07-29,14
2008-07-30,14
2008-07-31,14
2008-08-01,14
2008-08-02,14
2008-08-03,13
2008-08-04,13
2008-08-05,13
2008-08-06,12
2008-08-07,12
2008-08-08,12
2008-08-09,12
2008-08-10,11
2008-08-11,11
2008-08-12,11
2008-08-13,11
2008-08-14,11
2008-08-15,11
2008-08-16,11
2008-08-17,11
2008-08-18,11
2008-08-19,11
2008-08-20,11
2008-08-21,11
2008-08-22,11
2008-08-23,12
2008-08-24,11
2008-08-25,11
2008-08-26,11
2008-08-27,11
2008-08-28,11
2008-08-29,11
2008-08-30,11
2008-08-31,11
2008-09-01,11
2008-09-02,11
2008-09-03,11
2008-09-04,11
2008-09-05,11
2008-09-06,11
2008-09-07,11
2008-09-08,12
2008-09-09,13
2008-09-10,15
2008-09-11,15
2008-09-12,16
2008-09-13,17
2008-09-14,19
2008-09-15,22
2008-09-16,25
2008-09-17,27
2008-09-18,32
2008-09-19,33
2008-09-20,40
2008-09-21,33
2008-09-22,31
2008-09-23,29
2008-09-24,26
2008-09-25,25
2008-09-26,22
2008-09-27,20
2008-09-28,22
2008-09-29,25
2008-09-30,31
2008-10-01,32
2008-10-02,35
2008-10-03,39
2008-10-04,40
2008-10-05,37
2008-10-06,35
2008-10-07,33
2008-10-08,32
2008-10-09,29
2008-10-10,27
2008-10-11,26
2008-10-12,25
2008-10-13,25
2008-10-14,27
2008-10-15,26
2008-10-16,27
2008-10-17,30
2008-10-18,28
2008-10-19,27
2008-10-20,26
2008-10-21,25
2008-10-22,26
2008-10-23,23
2008-10-24,22
2008-10-25,21
2008-10-26,21
2008-10-27,21
2008-10-28,21
2008-10-29,21
2008-10-30,21
2008-10-31,21
2008-11-01,21
2008-11-02,19
2008-11-03,18
2008-11-04,17
2008-11-05,17
2008-11-06,15
2008-11-07,14
2008-11-08,13
2008-11-09,13
2008-11-10,14
2008-11-11,15
2008-11-12,16
2008-11-13,16
2008-11-14,17
2008-11-15,18
2008-11-16,26
2008-11-17,35
2008-11-18,44
2008-11-19,53
2008-11-20,62
2008-11-21,71
2008-11-22,90
2008-11-23,86
2008-11-24,83
2008-11-25,97
2008-11-26,92
2008-11-27,97
2008-11-28,96
2008-11-29,93
2008-11-30,91
2008-12-01,76
2008-12-02,68
2008-12-03,59
2008-12-04,53
2008-12-05,44
2008-12-06,35
2008-12-07,33
2008-12-08,32
2008-12-09,31
2008-12-10,31
2008-12-11,28
2008-12-12,27
2008-12-13,27
2008-12-14,25
2008-12-15,24
2008-12-16,25
2008-12-17,23
2008-12-18,24
2008-12-19,21
2008-12-20,21
2008-12-21,20
2008-12-22,19
2008-12-23,18
2008-12-24,17
2008-12-25,16
2008-12-26,15
2008-12-27,14
2008-12-28,14
2008-12-29,14
2008-12-30,14
2008-12-31,15
2009-01-01,15
2009-01-02,15
2009-01-03,16
2009-01-04,16
2009-01-05,16
2009-01-06,17
2009-01-07,18
2009-01-08,18
2009-01-09,18
2009-01-10,19
2009-01-11,22
2009-01-12,25
2009-01-13,29
2009-01-14,32
2009-01-15,36
2009-01-16,40
2009-01-17,48
2009-01-18,44
2009-01-19,39
2009-01-20,37
2009-01-21,35
2009-01-22,35
2009-01-23,33
2009-01-24,30
2009-01-25,29
2009-01-26,28
2009-01-27,28
2009-01-28,26
2009-01-29,25
2009-01-30,27
2009-01-31,23
2009-02-01,22
2009-02-02,26
2009-02-03,22
2009-02-04,22
2009-02-05,22
2009-02-06,22
2009-02-07,22
2009-02-08,21
2009-02-09,20
2009-02-10,20
2009-02-11,21
2009-02-12,19
2009-02-13,19
2009-02-14,18
2009-02-15,19
2009-02-16,20
2009-02-17,21
2009-02-18,23
2009-02-19,24
2009-02-20,25
2009-02-21,29
2009-02-22,33
2009-02-23,37
2009-02-24,43
2009-02-25,51
2009-02-26,54
2009-02-27,57
2009-02-28,68
2009-03-01,71
2009-03-02,65
2009-03-03,72
2009-03-04,68
2009-03-05,70
2009-03-06,71
2009-03-07,84
2009-03-08,77
2009-03-09,80
2009-03-10,84
2009-03-11,88
2009-03-12,97
2009-03-13,96
2009-03-14,112
2009-03-15,105
2009-03-16,96
2009-03-17,95
2009-03-18,93
2009-03-19,92
2009-03-20,98
2009-03-21,104
2009-03-22,87
2009-03-23,85
2009-03-24,91
2009-03-25,82
2009-03-26,80
2009-03-27,83
2009-03-28,83
2009-03-29,73
2009-03-30,69
2009-03-31,67
2009-05-01,44
2009-05-02,48
2009-05-03,44
2009-05-04,45
2009-05-05,46
2009-05-06,47
2009-05-07,48
2009-05-08,49
2009-05-09,58
2009-05-10,50
2009-05-11,47
2009-05-12,46
2009-05-13,44
2009-05-14,43
2009-05-15,41
2009-05-16,41
2009-05-17,38
2009-05-18,36
2009-05-19,35
2009-05-20,32
2009-05-21,31
2009-05-22,29
2009-05-23,27
2009-05-24,26
2009-05-25,26
2009-05-26,26
2009-05-27,26
2009-05-28,25
2009-05-29,25
2009-05-30,25
2009-05-31,26
2009-06-01,27
2009-06-02,29
2009-06-03,32
2009-06-04,32
2009-06-05,34
2009-06-06,37
2009-06-07,34
2009-06-08,33
2009-06-09,32
2009-06-10,32
2009-06-11,31
2009-06-12,30
2009-06-13,34
2009-06-14,29
2009-06-15,28
2009-06-16,28
2009-06-17,27
2009-06-18,27
2009-06-19,27
2009-06-20,27
2009-06-21,25
2009-06-22,25
2009-06-23,25
2009-06-24,25
2009-06-25,24
2009-06-26,24
2009-06-27,24
2009-06-28,24
2009-06-29,24
2009-06-30,24
2009-07-01,25
2009-07-02,25
2009-07-03,26
2009-07-04,25
2009-07-05,25
2009-07-06,25
2009-07-07,28
2009-07-08,26
2009-07-09,26
2009-07-10,26
2009-07-11,28
2009-07-12,28
2009-07-13,29
2009-07-14,30
2009-07-15,34
2009-07-16,32
2009-07-17,33
2009-07-18,37
2009-07-19,34
2009-07-20,34
2009-07-21,33
2009-07-22,35
2009-07-23,32
2009-07-24,34
2009-07-25,32
2009-07-26,32
2009-07-27,33
2009-07-28,34
2009-07-29,34
2009-07-30,38
2009-07-31,36
