Date,Stifel
2012-09-01,49
2012-09-02,49
2012-09-03,50
2012-09-04,50
2012-09-05,51
2012-09-06,51
2012-09-07,52
2012-09-08,52
2012-09-09,53
2012-09-10,53
2012-09-11,54
2012-09-12,54
2012-09-13,55
2012-09-14,55
2012-09-15,56
2012-09-16,56
2012-09-17,57
2012-09-18,57
2012-09-19,58
2012-09-20,58
2012-09-21,59
2012-09-22,59
2012-09-23,60
2012-09-24,60
2012-09-25,61
2012-09-26,61
2012-09-27,62
2012-09-28,62
2012-09-29,63
2012-09-30,63
2012-10-01,64
2012-10-02,64
2012-10-03,65
2012-10-04,65
2012-10-05,66
2012-10-06,67
2012-10-07,67
2012-10-08,68
2012-10-09,68
2012-10-10,69
2012-10-11,70
2012-10-12,70
2012-10-13,71
2012-10-14,71
2012-10-15,72
2012-10-16,73
2012-10-17,73
2012-10-18,74
2012-10-19,75
2012-10-20,75
2012-10-21,76
2012-10-22,76
2012-10-23,77
2012-10-24,78
2012-10-25,78
2012-10-26,79
2012-10-27,79
2012-10-28,80
2012-10-29,81
2012-10-30,81
2012-10-31,82
2012-11-01,83
2012-11-02,82
2012-11-03,81
2012-11-04,80
2012-11-05,79
2012-11-06,79
2012-11-07,78
2012-11-08,77
2012-11-09,76
2012-11-10,75
2012-11-11,75
2012-11-12,74
2012-11-13,73
2012-11-14,72
2012-11-15,71
2012-11-16,71
2012-11-17,70
2012-11-18,69
2012-11-19,68
2012-11-20,67
2012-11-21,67
2012-11-22,66
2012-11-23,65
2012-11-24,64
2012-11-25,63
2012-11-26,63
2012-11-27,62
2012-11-28,61
2012-11-29,60
2012-11-30,59
2012-12-01,59
2012-12-02,59
2012-12-03,60
2012-12-04,61
2012-12-05,61
2012-12-06,62
2012-12-07,63
2012-12-08,63
2012-12-09,64
2012-12-10,65
2012-12-11,66
2012-12-12,66
2012-12-13,67
2012-12-14,68
2012-12-15,68
2012-12-16,69
2012-12-17,70
2012-12-18,71
2012-12-19,71
2012-12-20,72
2012-12-21,73
2012-12-22,73
2012-12-23,74
2012-12-24,75
2012-12-25,76
2012-12-26,76
2012-12-27,77
2012-12-28,78
2012-12-29,78
2012-12-30,79
2012-12-31,80
2013-01-01,81
2013-01-02,80
2013-01-03,80
2013-01-04,80
2013-01-05,80
2013-01-06,80
2013-01-07,80
2013-01-08,79
2013-01-09,79
2013-01-10,79
2013-01-11,79
2013-01-12,79
2013-01-13,79
2013-01-14,78
2013-01-15,78
2013-01-16,78
2013-01-17,78
2013-01-18,78
2013-01-19,78
2013-01-20,77
2013-01-21,77
2013-01-22,77
2013-01-23,77
2013-01-24,77
2013-01-25,77
2013-01-26,76
2013-01-27,76
2013-01-28,76
2013-01-29,76
2013-01-30,76
2013-01-31,76
2013-02-01,76
2013-02-02,76
2013-02-03,76
2013-02-04,76
2013-02-05,77
2013-02-06,77
2013-02-07,77
2013-02-08,78
2013-02-09,78
2013-02-10,78
2013-02-11,78
2013-02-12,79
2013-02-13,79
2013-02-14,79
2013-02-15,80
2013-02-16,80
2013-02-17,80
2013-02-18,80
2013-02-19,81
2013-02-20,81
2013-02-21,81
2013-02-22,82
2013-02-23,82
2013-02-24,82
2013-02-25,82
2013-02-26,83
2013-02-27,83
2013-02-28,83
2013-03-01,84
2013-03-02,84
2013-03-03,85
2013-03-04,85
2013-03-05,86
2013-03-06,86
2013-03-07,87
2013-03-08,87
2013-03-09,88
2013-03-10,88
2013-03-11,89
2013-03-12,89
2013-03-13,90
2013-03-14,90
2013-03-15,91
2013-03-16,91
2013-03-17,92
2013-03-18,92
2013-03-19,93
2013-03-20,93
2013-03-21,94
2013-03-22,94
2013-03-23,95
2013-03-24,95
2013-03-25,96
2013-03-26,96
2013-03-27,97
2013-03-28,97
2013-03-29,98
2013-03-30,98
2013-03-31,99
2013-04-01,100
2013-04-02,98
2013-04-03,97
2013-04-04,96
2013-04-05,95
2013-04-06,94
2013-04-07,93
2013-04-08,91
2013-04-09,90
2013-04-10,89
2013-04-11,88
2013-04-12,87
2013-04-13,86
2013-04-14,84
2013-04-15,83
2013-04-16,82
2013-04-17,81
2013-04-18,80
2013-04-19,79
