Date,JP Morgan Securities
2010-02-20,46
2010-02-21,46
2010-02-22,48
2010-02-23,50
2010-02-24,56
2010-02-25,58
2010-02-26,57
2010-02-27,66
2010-02-28,60
2010-03-01,60
2010-03-02,63
2010-03-03,61
2010-03-04,62
2010-03-05,63
2010-03-06,70
2010-03-07,62
2010-03-08,62
2010-03-09,63
2010-03-10,64
2010-03-11,62
2010-03-12,62
2010-03-13,70
2010-03-14,62
2010-03-15,63
2010-03-16,63
2010-03-17,65
2010-03-18,64
2010-03-19,67
2010-03-20,71
2010-03-21,65
2010-03-22,64
2010-03-23,64
2010-03-24,62
2010-03-25,64
2010-03-26,65
2010-03-27,60
2010-03-28,60
2010-03-29,60
2010-03-30,60
2010-03-31,61
2010-04-01,60
2010-04-02,60
2010-04-03,65
2010-04-04,61
2010-04-05,64
2010-04-06,63
2010-04-07,63
2010-04-08,66
2010-04-09,65
2010-04-10,66
2010-04-11,66
2010-04-12,66
2010-04-13,68
2010-04-14,67
2010-04-15,74
2010-04-16,70
2010-04-17,68
2010-04-18,67
2010-04-19,67
2010-04-20,69
2010-04-21,68
2010-04-22,66
2010-04-23,66
2010-04-24,74
2010-04-25,65
2010-04-26,64
2010-04-27,63
2010-04-28,67
2010-04-29,65
2010-04-30,61
2010-05-01,67
2010-05-02,59
2010-05-03,58
2010-05-04,57
2010-05-05,56
2010-05-06,55
2010-05-07,54
2010-05-08,53
2010-05-09,54
2010-05-10,55
2010-05-11,56
2010-05-12,57
2010-05-13,58
2010-05-14,62
2010-05-15,60
2010-05-16,58
2010-05-17,56
2010-05-18,55
2010-05-19,58
2010-05-20,52
2010-05-21,53
2010-05-22,49
2010-05-23,49
2010-05-24,49
2010-05-25,50
2010-05-26,55
2010-05-27,51
2010-05-28,55
2010-05-29,53
2010-05-30,50
2010-05-31,49
2010-06-01,48
2010-06-02,47
2010-06-03,46
2010-06-04,45
2010-06-05,45
2010-06-06,45
2010-06-07,47
2010-06-08,49
2010-06-09,51
2010-06-10,53
2010-06-11,59
2010-06-12,57
2010-06-13,56
2010-06-14,56
2010-06-15,57
2010-06-16,55
2010-06-17,54
2010-06-18,61
2010-06-19,54
2010-06-20,51
2010-06-21,48
2010-06-22,47
2010-06-23,43
2010-06-24,40
2010-06-25,38
2010-06-26,35
2010-06-27,36
2010-06-28,37
2010-06-29,38
2010-06-30,39
2010-07-01,40
2010-07-02,41
2010-07-03,44
2010-07-04,43
2010-07-05,43
2010-07-06,44
2010-07-07,43
2010-07-08,45
2010-07-09,43
2010-07-10,43
2010-07-11,45
2010-07-12,48
2010-07-13,53
2010-07-14,54
2010-07-15,57
2010-07-16,65
2010-07-17,66
2010-07-18,62
2010-07-19,61
2010-07-20,60
2010-07-21,59
2010-07-22,58
2010-07-23,65
2010-07-24,56
2010-07-25,56
2010-07-26,56
2010-07-27,61
2010-07-28,57
2010-07-29,58
2010-07-30,59
2010-07-31,58
2010-08-01,56
2010-08-02,55
2010-08-03,57
2010-08-04,52
2010-08-05,57
2010-08-06,50
2010-08-07,49
2010-08-08,48
2010-08-09,47
2010-08-10,46
2010-08-11,50
2010-08-12,45
2010-08-13,44
2010-08-14,44
2010-08-15,44
2010-08-16,45
2010-08-17,48
2010-08-18,48
2010-08-19,48
2010-08-20,49
2010-08-21,52
2010-08-22,48
2010-08-23,47
2010-08-24,46
2010-08-25,44
2010-08-26,44
2010-08-27,42
2010-08-28,45
2010-08-29,41
2010-08-30,41
2010-08-31,41
2010-09-01,42
2010-09-02,43
2010-09-03,42
2010-09-04,46
2010-09-05,42
2010-09-06,42
2010-09-07,42
2010-09-08,41
2010-09-09,44
2010-09-10,41
2010-09-11,42
2010-09-12,43
2010-09-13,45
2010-09-14,47
2010-09-15,51
2010-09-16,53
2010-09-17,54
2010-09-18,62
2010-09-19,55
2010-09-20,53
2010-09-21,51
2010-09-22,52
2010-09-23,47
2010-09-24,46
2010-09-25,43
2010-09-26,44
2010-09-27,46
2010-09-28,48
2010-09-29,49
2010-09-30,52
2010-10-01,53
2010-10-02,63
2010-10-03,55
2010-10-04,55
2010-10-05,56
2010-10-06,63
2010-10-07,57
2010-10-08,57
2010-10-09,65
2010-10-10,58
2010-10-11,58
2010-10-12,58
2010-10-13,58
2010-10-14,63
2010-10-15,61
2010-10-16,62
2010-10-17,59
2010-10-18,59
2010-10-19,59
2010-10-20,61
2010-10-21,59
2010-10-22,59
2010-10-23,66
2010-10-24,58
2010-10-25,56
2010-10-26,55
2010-10-27,56
2010-10-28,52
2010-10-29,54
2010-10-30,49
2010-10-31,49
2010-11-01,50
2010-11-02,54
2010-11-03,53
2010-11-04,51
2010-11-05,52
2010-11-06,56
2010-11-07,52
2010-11-08,52
2010-11-09,52
2010-11-10,52
2010-11-11,56
2010-11-12,51
2010-11-13,51
2010-11-14,52
2010-11-15,54
2010-11-16,58
2010-11-17,57
2010-11-18,58
2010-11-19,60
2010-11-20,70
2010-11-21,59
2010-11-22,57
2010-11-23,55
2010-11-24,54
2010-11-25,55
2010-11-26,50
2010-11-27,47
2010-11-28,47
2010-11-29,48
2010-11-30,49
2010-12-01,51
2010-12-02,49
2010-12-03,52
2010-12-04,51
2010-12-05,53
2010-12-06,55
2010-12-07,57
2010-12-08,61
2010-12-09,66
2010-12-10,64
2010-12-11,70
2010-12-12,69
2010-12-13,62
2010-12-14,60
2010-12-15,58
2010-12-16,56
2010-12-17,56
2010-12-18,55
2010-12-19,50
2010-12-20,49
2010-12-21,47
2010-12-22,46
2010-12-23,47
2010-12-24,43
2010-12-25,42
2010-12-26,41
2010-12-27,41
2010-12-28,41
2010-12-29,41
2010-12-30,41
2010-12-31,40
