Date,JPMorgan Chase
2010-12-11,60
2010-12-12,56
2010-12-13,53
2010-12-14,51
2010-12-15,49
2010-12-16,46
2010-12-17,44
2010-12-18,43
2010-12-19,40
2010-12-20,39
2010-12-21,39
2010-12-22,38
2010-12-23,39
2010-12-24,38
2010-12-25,37
2010-12-26,36
2010-12-27,36
2010-12-28,37
2010-12-29,35
2010-12-30,35
2010-12-31,34
2011-01-01,34
2011-01-02,34
2011-01-03,35
2011-01-04,37
2011-01-05,37
2011-01-06,38
2011-01-07,39
2011-01-08,43
2011-01-09,43
2011-01-10,42
2011-01-11,44
2011-01-12,47
2011-01-13,47
2011-01-14,48
2011-01-15,58
2011-01-16,49
2011-01-17,48
2011-01-18,47
2011-01-19,46
2011-01-20,46
2011-01-21,44
2011-01-22,47
2011-01-23,42
2011-01-24,41
2011-01-25,41
2011-01-26,40
2011-01-27,42
2011-01-28,39
2011-01-29,42
2011-01-30,38
2011-01-31,37
2011-02-01,36
2011-02-02,37
2011-02-03,35
2011-02-04,34
2011-02-05,34
2011-02-06,35
2011-02-07,36
2011-02-08,38
2011-02-09,39
2011-02-10,40
2011-02-11,42
2011-02-12,45
2011-02-13,44
2011-02-14,43
2011-02-15,44
2011-02-16,44
2011-02-17,46
2011-02-18,44
2011-02-19,51
2011-02-20,43
2011-02-21,42
2011-02-22,41
2011-02-23,40
2011-02-24,41
2011-02-25,38
2011-02-26,41
2011-02-27,38
2011-02-28,39
2011-03-01,40
2011-03-02,47
2011-03-03,43
2011-03-04,44
2011-03-05,50
2011-03-06,45
2011-03-07,45
2011-03-08,46
2011-03-09,44
2011-03-10,44
2011-03-11,44
2011-03-12,48
2011-03-13,44
2011-03-14,42
2011-03-15,42
2011-03-16,42
2011-03-17,41
2011-03-18,40
2011-03-19,40
2011-03-20,40
2011-03-21,40
2011-03-22,40
2011-03-23,41
2011-03-24,40
2011-03-25,42
2011-03-26,44
2011-03-27,41
2011-03-28,41
2011-03-29,41
2011-03-30,41
2011-03-31,42
2011-04-01,41
2011-04-02,45
2011-04-03,45
2011-04-04,44
2011-04-05,45
2011-04-06,46
2011-04-07,51
2011-04-08,48
2011-04-09,57
2011-04-10,51
2011-04-11,52
2011-04-12,54
2011-04-13,55
2011-04-14,62
2011-04-15,59
2011-04-16,61
2011-04-17,56
2011-04-18,54
2011-04-19,52
2011-04-20,50
2011-04-21,50
2011-04-22,46
2011-04-23,48
2011-04-24,45
2011-04-25,46
2011-04-26,47
2011-04-27,49
2011-04-28,49
2011-04-29,50
2011-04-30,54
2011-05-01,49
2011-05-02,47
2011-05-03,46
2011-05-04,43
2011-05-05,42
2011-05-06,41
2011-05-07,40
2011-05-08,38
2011-05-09,38
2011-05-10,38
2011-05-11,42
2011-05-12,38
2011-05-13,38
2011-05-14,42
2011-05-15,41
2011-05-16,39
2011-05-17,39
2011-05-18,40
2011-05-19,40
2011-05-20,40
2011-05-21,43
2011-05-22,39
2011-05-23,39
2011-05-24,39
2011-05-25,38
2011-05-26,41
2011-05-27,38
2011-05-28,42
2011-05-29,39
2011-05-30,35
2011-05-31,33
2011-06-01,32
2011-06-02,31
2011-06-03,29
2011-06-04,28
2011-06-05,28
2011-06-06,29
2011-06-07,32
2011-06-08,30
2011-06-09,30
2011-06-10,31
2011-06-11,33
2011-06-12,33
2011-06-13,34
2011-06-14,36
2011-06-15,37
2011-06-16,39
2011-06-17,42
2011-06-18,43
2011-06-19,41
2011-06-20,41
2011-06-21,40
2011-06-22,40
2011-06-23,40
2011-06-24,42
2011-06-25,39
2011-06-26,41
2011-06-27,38
2011-06-28,38
2011-06-29,39
2011-06-30,37
2011-07-01,39
2011-07-02,37
2011-07-03,37
2011-07-04,37
2011-07-05,37
2011-07-06,38
2011-07-07,38
2011-07-08,41
2011-07-09,42
2011-07-10,40
2011-07-11,42
2011-07-12,43
2011-07-13,47
2011-07-14,46
2011-07-15,53
2011-07-16,53
2011-07-17,51
2011-07-18,47
2011-07-19,46
2011-07-20,45
2011-07-21,47
2011-07-22,43
2011-07-23,44
2011-07-24,40
2011-07-25,39
2011-07-26,38
2011-07-27,38
2011-07-28,36
2011-07-29,37
2011-07-30,35
2011-07-31,35
2011-08-01,36
2011-08-02,37
2011-08-03,39
2011-08-04,39
2011-08-05,41
2011-08-06,42
2011-08-07,41
2011-08-08,41
2011-08-09,41
2011-08-10,44
2011-08-11,42
2011-08-12,43
2011-08-13,47
2011-08-14,41
2011-08-15,40
2011-08-16,39
2011-08-17,39
2011-08-18,36
2011-08-19,37
2011-08-20,35
2011-08-21,33
2011-08-22,33
2011-08-23,33
2011-08-24,33
2011-08-25,32
2011-08-26,35
2011-08-27,33
2011-08-28,31
2011-08-29,31
2011-08-30,31
2011-08-31,31
2011-09-01,30
2011-09-02,32
2011-09-03,30
2011-09-04,30
2011-09-05,30
2011-09-06,30
2011-09-07,30
2011-09-08,31
2011-09-09,31
2011-09-10,30
2011-09-11,29
2011-09-12,28
2011-09-13,28
2011-09-14,27
2011-09-15,29
2011-09-16,26
2011-09-17,26
2011-09-18,26
2011-09-19,27
2011-09-20,28
2011-09-21,29
2011-09-22,29
2011-09-23,30
2011-09-24,31
2011-09-25,31
2011-09-26,32
2011-09-27,35
2011-09-28,33
2011-09-29,36
2011-09-30,35
2011-10-01,39
2011-10-02,36
2011-10-03,36
2011-10-04,36
2011-10-05,36
2011-10-06,38
2011-10-07,36
2011-10-08,40
2011-10-09,36
2011-10-10,36
2011-10-11,40
2011-10-12,37
2011-10-13,38
2011-10-14,45
2011-10-15,39
2011-10-16,39
2011-10-17,39
2011-10-18,39
2011-10-19,39
2011-10-20,41
2011-10-21,39
2011-10-22,44
2011-10-23,39
2011-10-24,39
2011-10-25,39
2011-10-26,38
2011-10-27,37
2011-10-28,40
2011-10-29,38
2011-10-30,36
2011-10-31,36
2011-11-01,36
2011-11-02,35
2011-11-03,37
2011-11-04,35
2011-11-05,35
2011-11-06,35
2011-11-07,35
2011-11-08,37
2011-11-09,35
2011-11-10,35
2011-11-11,38
2011-11-12,35
2011-11-13,34
2011-11-14,33
2011-11-15,32
2011-11-16,31
2011-11-17,30
2011-11-18,31
2011-11-19,28
2011-11-20,27
2011-11-21,27
2011-11-22,28
2011-11-23,26
2011-11-24,28
2011-11-25,25
2011-11-26,25
2011-11-27,25
2011-11-28,26
2011-11-29,26
2011-11-30,28
2011-12-01,27
2011-12-02,28
2011-12-03,30
2011-12-04,29
2011-12-05,29
2011-12-06,30
2011-12-07,34
2011-12-08,31
2011-12-09,33
2011-12-10,34
2011-12-11,31
2011-12-12,30
2011-12-13,29
2011-12-14,29
2011-12-15,28
2011-12-16,30
2011-12-17,27
2011-12-18,26
2011-12-19,26
2011-12-20,27
2011-12-21,26
2011-12-22,28
2011-12-23,26
2011-12-24,26
2011-12-25,25
2011-12-26,25
2011-12-27,24
2011-12-28,24
2011-12-29,24
2011-12-30,23
2011-12-31,23
2012-01-01,24
2012-01-02,26
2012-01-03,27
2012-01-04,29
2012-01-05,31
2012-01-06,33
2012-01-07,36
2012-01-08,34
2012-01-09,35
2012-01-10,36
2012-01-11,38
2012-01-12,36
2012-01-13,37
2012-01-14,45
2012-01-15,37
2012-01-16,36
2012-01-17,36
2012-01-18,36
2012-01-19,35
2012-01-20,36
2012-01-21,35
2012-01-22,33
2012-01-23,33
2012-01-24,32
2012-01-25,33
2012-01-26,31
2012-01-27,31
2012-01-28,34
2012-01-29,31
2012-01-30,31
2012-01-31,32
2012-02-01,32
2012-02-02,33
2012-02-03,34
2012-02-04,34
2012-02-05,38
2012-02-06,36
2012-02-07,37
2012-02-08,39
2012-02-09,40
2012-02-10,40
2012-02-11,46
2012-02-12,43
2012-02-13,39
2012-02-14,37
2012-02-15,36
2012-02-16,34
2012-02-17,35
2012-02-18,34
2012-02-19,31
2012-02-20,30
2012-02-21,30
2012-02-22,30
2012-02-23,31
2012-02-24,28
2012-02-25,31
2012-02-26,28
2012-02-27,29
2012-02-28,30
2012-02-29,32
2012-03-01,32
2012-03-02,33
2012-03-03,38
2012-03-04,34
2012-03-05,34
2012-03-06,34
2012-03-07,34
2012-03-08,37
2012-03-09,34
2012-03-10,39
2012-03-11,35
2012-03-12,35
2012-03-13,36
2012-03-14,36
2012-03-15,40
2012-03-16,37
2012-03-17,42
2012-03-18,37
2012-03-19,36
2012-03-20,37
2012-03-21,36
2012-03-22,36
2012-03-23,34
2012-03-24,37
2012-03-25,33
2012-03-26,33
2012-03-27,33
2012-03-28,34
2012-03-29,33
2012-03-30,33
2012-03-31,37
2012-04-01,33
2012-04-02,33
2012-04-03,34
2012-04-04,34
2012-04-05,36
2012-04-06,38
2012-04-07,36
2012-04-08,36
2012-04-09,37
2012-04-10,38
2012-04-11,40
2012-04-12,43
2012-04-13,41
2012-04-14,50
2012-04-15,41
2012-04-16,41
2012-04-17,41
2012-04-18,42
2012-04-19,41
2012-04-20,41
2012-04-21,46
2012-04-22,40
2012-04-23,39
2012-04-24,38
2012-04-25,41
2012-04-26,36
2012-04-27,37
2012-04-28,36
2012-04-29,36
2012-04-30,34
2012-05-01,34
2012-05-02,36
2012-05-03,34
2012-05-04,33
2012-05-05,33
2012-05-06,39
2012-05-07,46
2012-05-08,53
2012-05-09,61
2012-05-10,67
2012-05-11,74
2012-05-12,90
2012-05-13,92
2012-05-14,86
2012-05-15,90
2012-05-16,98
2012-05-17,95
2012-05-18,97
2012-05-19,115
2012-05-20,94
2012-05-21,86
2012-05-22,82
2012-05-23,73
2012-05-24,66
2012-05-25,60
2012-05-26,60
2012-05-27,50
2012-05-28,47
2012-05-29,45
2012-05-30,45
2012-05-31,40
2012-06-01,37
2012-06-02,37
2012-06-03,34
2012-06-04,33
2012-06-05,34
2012-06-06,32
2012-06-07,33
2012-06-08,32
2012-06-09,31
2012-06-10,32
2012-06-11,33
2012-06-12,35
2012-06-13,36
2012-06-14,37
2012-06-15,40
2012-06-16,42
2012-06-17,41
2012-06-18,38
2012-06-19,37
2012-06-20,36
2012-06-21,38
2012-06-22,34
2012-06-23,35
2012-06-24,34
2012-06-25,34
2012-06-26,34
2012-06-27,35
2012-06-28,34
2012-06-29,34
2012-06-30,37
2012-07-01,33
2012-07-02,32
2012-07-03,32
2012-07-04,33
2012-07-05,29
2012-07-06,28
2012-07-07,30
2012-07-08,30
2012-07-09,33
2012-07-10,36
2012-07-11,39
2012-07-12,42
2012-07-13,45
2012-07-14,57
2012-07-15,46
2012-07-16,44
2012-07-17,43
2012-07-18,41
2012-07-19,41
2012-07-20,42
2012-07-21,37
2012-07-22,35
2012-07-23,34
2012-07-24,33
2012-07-25,31
2012-07-26,31
2012-07-27,31
2012-07-28,29
2012-07-29,27
2012-07-30,27
2012-07-31,27
2012-08-01,29
2012-08-02,27
2012-08-03,27
2012-08-04,28
2012-08-05,28
2012-08-06,29
2012-08-07,30
2012-08-08,31
2012-08-09,33
2012-08-10,34
2012-08-11,37
2012-08-12,33
2012-08-13,32
2012-08-14,31
2012-08-15,31
2012-08-16,32
2012-08-17,29
2012-08-18,31
2012-08-19,28
2012-08-20,27
2012-08-21,26
2012-08-22,25
2012-08-23,25
2012-08-24,25
2012-08-25,23
2012-08-26,23
2012-08-27,24
2012-08-28,25
2012-08-29,27
2012-08-30,28
2012-08-31,28
2012-09-01,29
2012-09-02,29
2012-09-03,29
2012-09-04,29
2012-09-05,29
2012-09-06,29
2012-09-07,30
2012-09-08,34
2012-09-09,30
2012-09-10,31
2012-09-11,32
2012-09-12,33
2012-09-13,34
2012-09-14,38
2012-09-15,36
2012-09-16,36
2012-09-17,35
2012-09-18,35
2012-09-19,34
2012-09-20,34
2012-09-21,36
