Date,Morgan Stanley
2007-07-07,22
2007-07-08,22
2007-07-09,23
2007-07-10,24
2007-07-11,24
2007-07-12,25
2007-07-13,26
2007-07-14,27
2007-07-15,26
2007-07-16,25
2007-07-17,25
2007-07-18,24
2007-07-19,24
2007-07-20,23
2007-07-21,23
2007-07-22,23
2007-07-23,24
2007-07-24,24
2007-07-25,25
2007-07-26,25
2007-07-27,26
2007-07-28,27
2007-07-29,26
2007-07-30,25
2007-07-31,25
2007-08-01,24
2007-08-02,24
2007-08-03,23
2007-08-04,23
2007-08-05,24
2007-08-06,26
2007-08-07,27
2007-08-08,28
2007-08-09,30
2007-08-10,31
2007-08-11,33
2007-08-12,32
2007-08-13,31
2007-08-14,31
2007-08-15,30
2007-08-16,29
2007-08-17,28
2007-08-18,28
2007-08-19,26
2007-08-20,25
2007-08-21,23
2007-08-22,22
2007-08-23,20
2007-08-24,19
2007-08-25,18
2007-08-26,18
2007-08-27,19
2007-08-28,20
2007-08-29,21
2007-08-30,21
2007-08-31,22
2007-09-01,23
2007-09-02,22
2007-09-03,21
2007-09-04,20
2007-09-05,19
2007-09-06,18
2007-09-07,17
2007-09-08,16
2007-09-09,17
2007-09-10,18
2007-09-11,20
2007-09-12,21
2007-09-13,23
2007-09-14,24
2007-09-15,26
2007-09-16,27
2007-09-17,28
2007-09-18,29
2007-09-19,30
2007-09-20,31
2007-09-21,32
2007-09-22,33
2007-09-23,32
2007-09-24,30
2007-09-25,29
2007-09-26,28
2007-09-27,27
2007-09-28,26
2007-09-29,25
2007-09-30,24
2007-10-01,24
2007-10-02,24
2007-10-03,24
2007-10-04,24
2007-10-05,24
2007-10-06,24
2007-10-07,24
2007-10-08,24
2007-10-09,25
2007-10-10,25
2007-10-11,27
2007-10-12,26
2007-10-13,27
2007-10-14,27
2007-10-15,27
2007-10-16,28
2007-10-17,27
2007-10-18,27
2007-10-19,27
2007-10-20,28
2007-10-21,28
2007-10-22,28
2007-10-23,28
2007-10-24,28
2007-10-25,29
2007-10-26,29
2007-10-27,29
2007-10-28,29
2007-10-29,29
2007-10-30,29
2007-10-31,29
2007-11-01,29
2007-11-02,31
2007-11-03,30
2007-11-04,30
2007-11-05,30
2007-11-06,30
2007-11-07,30
2007-11-08,30
2007-11-09,32
2007-11-10,31
2007-11-11,30
2007-11-12,29
2007-11-13,28
2007-11-14,27
2007-11-15,26
2007-11-16,25
2007-11-17,24
2007-11-18,24
2007-11-19,24
2007-11-20,24
2007-11-21,24
2007-11-22,24
2007-11-23,24
2007-11-24,24
2007-11-25,23
2007-11-26,23
2007-11-27,22
2007-11-28,22
2007-11-29,21
2007-11-30,21
2007-12-01,21
2007-12-02,21
2007-12-03,22
2007-12-04,23
2007-12-05,23
2007-12-06,24
2007-12-07,25
2007-12-08,26
2007-12-09,25
2007-12-10,24
2007-12-11,25
2007-12-12,23
2007-12-13,22
2007-12-14,21
2007-12-15,21
2007-12-16,21
2007-12-17,22
2007-12-18,23
2007-12-19,23
2007-12-20,24
2007-12-21,25
2007-12-22,26
2007-12-23,26
2007-12-24,26
2007-12-25,27
2007-12-26,26
2007-12-27,26
2007-12-28,26
2007-12-29,26
2007-12-30,26
2007-12-31,26
2008-01-01,26
2008-01-02,26
2008-01-03,27
2008-01-04,26
2008-01-05,27
2008-01-06,26
2008-01-07,26
2008-01-08,26
2008-01-09,25
2008-01-10,25
2008-01-11,25
2008-01-12,25
2008-01-13,24
2008-01-14,24
2008-01-15,23
2008-01-16,23
2008-01-17,22
2008-01-18,22
2008-01-19,22
2008-01-20,23
2008-01-21,24
2008-01-22,25
2008-01-23,26
2008-01-24,29
2008-01-25,28
2008-01-26,29
2008-01-27,28
2008-01-28,28
2008-01-29,28
2008-01-30,28
2008-01-31,28
2008-02-01,28
2008-02-02,28
2008-02-03,28
2008-02-04,28
2008-02-05,28
2008-02-06,28
2008-02-07,28
2008-02-08,29
2008-02-09,28
2008-02-10,27
2008-02-11,26
2008-02-12,25
2008-02-13,25
2008-02-14,24
2008-02-15,23
2008-02-16,23
2008-02-17,23
2008-02-18,23
2008-02-19,23
2008-02-20,23
2008-02-21,24
2008-02-22,23
2008-02-23,24
2008-02-24,24
2008-02-25,24
2008-02-26,24
2008-02-27,24
2008-02-28,24
2008-02-29,24
2008-03-01,25
2008-03-02,25
2008-03-03,25
2008-03-04,25
2008-03-05,25
2008-03-06,25
2008-03-07,25
2008-03-08,25
2008-03-09,25
2008-03-10,26
2008-03-11,25
2008-03-12,25
2008-03-13,25
2008-03-14,25
2008-03-15,25
2008-03-16,25
2008-03-17,25
2008-03-18,25
2008-03-19,26
2008-03-20,25
2008-03-21,25
2008-03-22,26
2008-03-23,25
2008-03-24,24
2008-03-25,23
2008-03-26,22
2008-03-27,21
2008-03-28,20
2008-03-29,19
2008-03-30,19
2008-03-31,19
2008-04-01,20
2008-04-02,20
2008-04-03,21
2008-04-04,21
2008-04-05,22
2008-04-06,23
2008-04-07,24
2008-04-08,25
2008-04-09,26
2008-04-10,28
2008-04-11,28
2008-04-12,29
2008-04-13,28
2008-04-14,28
2008-04-15,27
2008-04-16,27
2008-04-17,26
2008-04-18,26
2008-04-19,26
2008-04-20,25
2008-04-21,25
2008-04-22,26
2008-04-23,24
2008-04-24,24
2008-04-25,25
2008-04-26,24
2008-04-27,23
2008-04-28,23
2008-04-29,23
2008-04-30,23
2008-05-01,23
2008-05-02,23
2008-05-03,23
2008-05-04,22
2008-05-05,21
2008-05-06,21
2008-05-07,20
2008-05-08,20
2008-05-09,19
2008-05-10,19
2008-05-11,19
2008-05-12,19
2008-05-13,19
2008-05-14,20
2008-05-15,20
2008-05-16,20
2008-05-17,21
2008-05-18,20
2008-05-19,22
2008-05-20,20
2008-05-21,20
2008-05-22,20
2008-05-23,20
2008-05-24,20
2008-05-25,19
2008-05-26,18
2008-05-27,17
2008-05-28,16
2008-05-29,15
2008-05-30,14
2008-05-31,14
2008-06-01,14
2008-06-02,15
2008-06-03,16
2008-06-04,16
2008-06-05,17
2008-06-06,18
2008-06-07,19
2008-06-08,19
2008-06-09,19
2008-06-10,19
2008-06-11,20
2008-06-12,19
2008-06-13,19
2008-06-14,20
2008-06-15,20
2008-06-16,20
2008-06-17,20
2008-06-18,21
2008-06-19,21
2008-06-20,21
2008-06-21,22
2008-06-22,22
2008-06-23,22
2008-06-24,22
2008-06-25,22
2008-06-26,22
2008-06-27,23
2008-06-28,23
2008-06-29,22
2008-06-30,22
2008-07-01,21
2008-07-02,21
2008-07-03,20
2008-07-04,20
2008-07-05,20
2008-07-06,20
2008-07-07,21
2008-07-08,23
2008-07-09,22
2008-07-10,22
2008-07-11,23
2008-07-12,24
2008-07-13,23
2008-07-14,23
2008-07-15,22
2008-07-16,22
2008-07-17,21
2008-07-18,21
2008-07-19,21
2008-07-20,20
2008-07-21,20
2008-07-22,20
2008-07-23,20
2008-07-24,20
2008-07-25,20
2008-07-26,20
2008-07-27,20
2008-07-28,20
2008-07-29,20
2008-07-30,20
2008-07-31,20
2008-08-01,20
2008-08-02,20
2008-08-03,19
2008-08-04,19
2008-08-05,18
2008-08-06,18
2008-08-07,17
2008-08-08,17
2008-08-09,17
2008-08-10,17
2008-08-11,17
2008-08-12,17
2008-08-13,18
2008-08-14,18
2008-08-15,18
2008-08-16,19
2008-08-17,18
2008-08-18,18
2008-08-19,18
2008-08-20,17
2008-08-21,17
2008-08-22,17
2008-08-23,17
2008-08-24,17
2008-08-25,17
2008-08-26,17
2008-08-27,17
2008-08-28,17
2008-08-29,17
2008-08-30,17
2008-08-31,17
2008-09-01,17
2008-09-02,18
2008-09-03,18
2008-09-04,19
2008-09-05,19
2008-09-06,20
2008-09-07,19
2008-09-08,19
2008-09-09,20
2008-09-10,18
2008-09-11,18
2008-09-12,18
2008-09-13,18
2008-09-14,29
2008-09-15,41
2008-09-16,54
2008-09-17,64
2008-09-18,76
2008-09-19,97
2008-09-20,116
2008-09-21,94
2008-09-22,87
2008-09-23,91
2008-09-24,77
2008-09-25,71
2008-09-26,65
2008-09-27,57
2008-09-28,53
2008-09-29,50
2008-09-30,52
2008-10-01,43
2008-10-02,40
2008-10-03,37
2008-10-04,34
2008-10-05,38
2008-10-06,43
2008-10-07,48
2008-10-08,52
2008-10-09,59
2008-10-10,61
2008-10-11,69
2008-10-12,72
2008-10-13,64
2008-10-14,67
2008-10-15,67
2008-10-16,64
2008-10-17,61
2008-10-18,64
2008-10-19,58
2008-10-20,51
2008-10-21,46
2008-10-22,45
2008-10-23,37
2008-10-24,33
2008-10-25,28
2008-10-26,28
2008-10-27,29
2008-10-28,29
2008-10-29,30
2008-10-30,33
2008-10-31,32
2008-11-01,33
2008-11-02,30
2008-11-03,28
2008-11-04,26
2008-11-05,24
2008-11-06,22
2008-11-07,20
2008-11-08,18
2008-11-09,18
2008-11-10,19
2008-11-11,20
2008-11-12,22
2008-11-13,21
2008-11-14,23
2008-11-15,23
2008-11-16,22
2008-11-17,21
2008-11-18,20
2008-11-19,20
2008-11-20,19
2008-11-21,19
2008-11-22,18
2008-11-23,18
2008-11-24,18
2008-11-25,18
2008-11-26,18
2008-11-27,19
2008-11-28,18
2008-11-29,19
2008-11-30,18
2008-12-01,17
2008-12-02,17
2008-12-03,16
2008-12-04,16
2008-12-05,15
2008-12-06,15
2008-12-07,15
2008-12-08,15
2008-12-09,15
2008-12-10,16
2008-12-11,16
2008-12-12,16
2008-12-13,17
2008-12-14,18
2008-12-15,19
2008-12-16,20
2008-12-17,21
2008-12-18,22
2008-12-19,23
2008-12-20,24
2008-12-21,22
2008-12-22,21
2008-12-23,20
2008-12-24,18
2008-12-25,17
2008-12-26,16
2008-12-27,15
2008-12-28,14
2008-12-29,14
2008-12-30,13
2008-12-31,13
2009-01-01,12
2009-01-02,12
2009-01-03,12
2009-01-04,12
2009-01-05,13
2009-01-06,14
2009-01-07,14
2009-01-08,15
2009-01-09,16
2009-01-10,17
2009-01-11,18
2009-01-12,19
2009-01-13,20
2009-01-14,21
2009-01-15,22
2009-01-16,23
2009-01-17,24
2009-01-18,22
2009-01-19,21
2009-01-20,20
2009-01-21,19
2009-01-22,18
2009-01-23,17
2009-01-24,16
2009-01-25,16
2009-01-26,16
2009-01-27,17
2009-01-28,17
2009-01-29,17
2009-01-30,17
2009-01-31,18
2009-02-01,18
2009-02-02,18
2009-02-03,18
2009-02-04,18
2009-02-05,20
2009-02-06,18
2009-02-07,19
2009-02-08,18
2009-02-09,17
2009-02-10,17
2009-02-11,16
2009-02-12,16
2009-02-13,15
2009-02-14,15
2009-02-15,14
2009-02-16,14
2009-02-17,14
2009-02-18,14
2009-02-19,14
2009-02-20,14
2009-02-21,14
2009-02-22,14
2009-02-23,14
2009-02-24,14
2009-02-25,14
2009-02-26,15
2009-02-27,14
2009-02-28,14
2009-03-01,15
2009-03-02,16
2009-03-03,17
2009-03-04,18
2009-03-05,19
2009-03-06,20
2009-03-07,21
2009-03-08,20
2009-03-09,20
2009-03-10,20
2009-03-11,20
2009-03-12,19
2009-03-13,19
2009-03-14,19
2009-03-15,19
2009-03-16,19
2009-03-17,21
2009-03-18,20
2009-03-19,21
2009-03-20,21
2009-03-21,22
2009-03-22,21
2009-03-23,21
2009-03-24,21
2009-03-25,20
2009-03-26,20
2009-03-27,19
2009-03-28,19
2009-03-29,19
2009-03-30,19
2009-03-31,19
2009-04-01,19
2009-04-02,19
2009-04-03,19
2009-04-04,20
2009-04-05,17
2009-04-06,16
2009-04-07,15
2009-04-08,14
2009-04-09,13
2009-04-10,12
2009-04-11,11
2009-04-12,12
2009-04-13,13
2009-04-14,14
2009-04-15,16
2009-04-16,17
2009-04-17,19
2009-04-18,20
2009-04-19,19
2009-04-20,19
2009-04-21,18
2009-04-22,18
2009-04-23,18
2009-04-24,17
2009-04-25,17
2009-04-26,17
2009-04-27,17
2009-04-28,18
2009-04-29,18
2009-04-30,18
2009-05-01,19
2009-05-02,19
2009-05-03,18
2009-05-04,18
2009-05-05,18
2009-05-06,18
2009-05-07,18
2009-05-08,18
2009-05-09,18
2009-05-10,18
2009-05-11,18
2009-05-12,19
2009-05-13,19
2009-05-14,20
2009-05-15,20
2009-05-16,21
2009-05-17,20
2009-05-18,20
2009-05-19,20
2009-05-20,19
2009-05-21,19
2009-05-22,19
2009-05-23,19
2009-05-24,18
2009-05-25,17
2009-05-26,17
2009-05-27,16
2009-05-28,16
2009-05-29,15
2009-05-30,15
