Date,JP Morgan Securities
2007-02-10,41
2007-02-11,39
2007-02-12,37
2007-02-13,37
2007-02-14,34
2007-02-15,33
2007-02-16,31
2007-02-17,30
2007-02-18,29
2007-02-19,28
2007-02-20,27
2007-02-21,26
2007-02-22,25
2007-02-23,24
2007-02-24,23
2007-02-25,25
2007-02-26,27
2007-02-27,30
2007-02-28,31
2007-03-01,33
2007-03-02,35
2007-03-03,37
2007-03-04,36
2007-03-05,36
2007-03-06,35
2007-03-07,37
2007-03-08,37
2007-03-09,34
2007-03-10,34
2007-03-11,34
2007-03-12,34
2007-03-13,35
2007-03-14,34
2007-03-15,34
2007-03-16,34
2007-03-17,35
2007-03-18,35
2007-03-19,35
2007-03-20,35
2007-03-21,35
2007-03-22,36
2007-03-23,36
2007-03-24,36
2007-03-25,35
2007-03-26,35
2007-03-27,34
2007-03-28,34
2007-03-29,33
2007-03-30,33
2007-03-31,33
2007-05-01,48
2007-05-02,46
2007-05-03,45
2007-05-04,44
2007-05-05,42
2007-05-06,42
2007-05-07,42
2007-05-08,42
2007-05-09,43
2007-05-10,48
2007-05-11,43
2007-05-12,44
2007-05-13,45
2007-05-14,46
2007-05-15,47
2007-05-16,53
2007-05-17,50
2007-05-18,53
2007-05-19,53
2007-05-20,51
2007-05-21,50
2007-05-22,53
2007-05-23,47
2007-05-24,47
2007-05-25,44
2007-05-26,43
2007-05-27,42
2007-05-28,41
2007-05-29,40
2007-05-30,41
2007-05-31,38
2007-06-01,37
2007-06-02,40
2007-06-03,37
2007-06-04,38
2007-06-05,39
2007-06-06,40
2007-06-07,41
2007-06-08,44
2007-06-09,43
2007-06-10,43
2007-06-11,43
2007-06-12,44
2007-06-13,48
2007-06-14,45
2007-06-15,48
2007-06-16,46
2007-06-17,46
2007-06-18,47
2007-06-19,52
2007-06-20,48
2007-06-21,49
2007-06-22,50
2007-06-23,53
2007-06-24,50
2007-06-25,49
2007-06-26,49
2007-06-27,48
2007-06-28,50
2007-06-29,47
2007-06-30,47
2007-07-01,46
2007-07-02,46
2007-07-03,47
2007-07-04,47
2007-07-05,48
2007-07-06,45
2007-07-07,45
2007-07-08,43
2007-07-09,42
2007-07-10,43
2007-07-11,40
2007-07-12,39
2007-07-13,38
2007-07-14,39
2007-07-15,36
2007-07-16,36
2007-07-17,36
2007-07-18,35
2007-07-19,34
2007-07-20,34
2007-07-21,34
2007-07-22,35
2007-07-23,37
2007-07-24,44
2007-07-25,40
2007-07-26,43
2007-07-27,45
2007-07-28,46
2007-07-29,45
2007-07-30,44
2007-07-31,44
2007-08-01,43
2007-08-02,43
2007-08-03,46
2007-08-04,42
2007-08-05,42
2007-08-06,42
2007-08-07,42
2007-08-08,45
2007-08-09,46
2007-08-10,43
2007-08-11,46
2007-08-12,42
2007-08-13,41
2007-08-14,40
2007-08-15,39
2007-08-16,37
2007-08-17,36
2007-08-18,35
2007-08-19,35
2007-08-20,36
2007-08-21,36
2007-08-22,38
2007-08-23,37
2007-08-24,38
2007-08-25,39
2007-08-26,37
2007-08-27,35
2007-08-28,34
2007-08-29,35
2007-08-30,31
2007-08-31,29
2007-09-01,28
2007-09-02,28
2007-09-03,29
2007-09-04,29
2007-09-05,30
2007-09-06,32
2007-09-07,31
2007-09-08,34
2007-09-09,31
2007-09-10,31
2007-09-11,31
2007-09-12,31
2007-09-13,31
2007-09-14,31
2007-09-15,31
2007-09-16,31
2007-09-17,31
2007-09-18,31
2007-09-19,32
2007-09-20,34
2007-09-21,32
2007-09-22,34
2007-09-23,33
2007-09-24,33
2007-09-25,34
2007-09-26,37
2007-09-27,35
2007-09-28,35
2007-09-29,39
2007-09-30,36
2007-10-01,37
2007-10-02,37
2007-10-03,40
2007-10-04,38
