Date,Goldman Sachs
2011-01-01,43
2011-01-02,46
2011-01-03,50
2011-01-04,54
2011-01-05,65
2011-01-06,62
2011-01-07,66
2011-01-08,75
2011-01-09,67
2011-01-10,65
2011-01-11,67
2011-01-12,62
2011-01-13,59
2011-01-14,57
2011-01-15,57
2011-01-16,57
2011-01-17,58
2011-01-18,60
2011-01-19,61
2011-01-20,65
2011-01-21,69
2011-01-22,69
2011-01-23,64
2011-01-24,62
2011-01-25,60
2011-01-26,61
2011-01-27,55
2011-01-28,55
2011-01-29,51
2011-01-30,51
2011-01-31,47
2011-02-01,45
2011-02-02,44
2011-02-03,42
2011-02-04,41
2011-02-05,39
2011-02-06,39
2011-02-07,40
2011-02-08,41
2011-02-09,42
2011-02-10,42
2011-02-11,43
2011-02-12,44
2011-02-13,45
2011-02-14,48
2011-02-15,47
2011-02-16,48
2011-02-17,49
2011-02-18,50
2011-02-19,56
2011-02-20,50
2011-02-21,49
2011-02-22,48
2011-02-23,48
2011-02-24,50
2011-02-25,46
2011-02-26,47
2011-02-27,46
2011-02-28,49
2011-03-01,48
2011-03-02,54
2011-03-03,50
2011-03-04,51
2011-03-05,53
2011-03-06,51
2011-03-07,50
2011-03-08,53
2011-03-09,51
2011-03-10,49
2011-03-11,48
2011-03-12,50
2011-03-13,46
2011-03-14,45
2011-03-15,44
2011-03-16,44
2011-03-17,41
2011-03-18,40
2011-03-19,40
2011-03-20,40
2011-03-21,41
2011-03-22,43
2011-03-23,44
2011-03-24,50
2011-03-25,47
2011-03-26,53
2011-03-27,48
2011-03-28,48
2011-03-29,47
2011-03-30,47
2011-03-31,46
2011-04-01,45
2011-04-02,45
2011-04-03,45
2011-04-04,46
2011-04-05,48
2011-04-06,49
2011-04-07,49
2011-04-08,50
2011-04-09,50
2011-04-10,55
2011-04-11,60
2011-04-12,65
2011-04-13,70
2011-04-14,80
2011-04-15,82
2011-04-16,85
2011-04-17,82
2011-04-18,79
2011-04-19,76
2011-04-20,75
2011-04-21,77
2011-04-22,68
2011-04-23,65
2011-04-24,62
2011-04-25,59
2011-04-26,56
2011-04-27,54
2011-04-28,53
2011-04-29,48
2011-04-30,46
2011-05-01,46
2011-05-02,47
2011-05-03,47
2011-05-04,48
2011-05-05,48
2011-05-06,49
2011-05-07,52
2011-05-08,52
2011-05-09,54
2011-05-10,57
2011-05-11,58
2011-05-12,63
2011-05-13,62
2011-05-14,67
2011-05-15,61
2011-05-16,59
2011-05-17,57
2011-05-18,54
2011-05-19,56
2011-05-20,49
2011-05-21,47
2011-05-22,49
2011-05-23,52
2011-05-24,54
2011-05-25,65
2011-05-26,59
2011-05-27,63
2011-05-28,68
2011-05-29,64
2011-05-30,63
2011-05-31,62
2011-06-01,61
2011-06-02,65
2011-06-03,59
2011-06-04,62
2011-06-05,56
2011-06-06,55
2011-06-07,54
2011-06-08,53
2011-06-09,51
2011-06-10,50
2011-06-11,49
2011-06-12,48
2011-06-13,48
2011-06-14,51
2011-06-15,47
2011-06-16,52
2011-06-17,47
2011-06-18,48
2011-06-19,46
2011-06-20,45
2011-06-21,44
2011-06-22,43
2011-06-23,42
2011-06-24,43
2011-06-25,41
2011-06-26,41
2011-06-27,41
2011-06-28,41
2011-06-29,41
2011-06-30,42
2011-07-01,41
2011-07-02,41
2011-07-03,40
2011-07-04,40
2011-07-05,40
2011-07-06,40
2011-07-07,41
2011-07-08,40
2011-07-09,40
2011-07-10,41
2011-07-11,42
2011-07-12,44
2011-07-13,47
2011-07-14,45
2011-07-15,47
2011-07-16,48
2011-07-17,48
2011-07-18,48
2011-07-19,48
2011-07-20,49
2011-07-21,49
2011-07-22,53
2011-07-23,50
2011-07-24,48
2011-07-25,47
2011-07-26,46
2011-07-27,50
2011-07-28,44
2011-07-29,43
2011-07-30,42
2011-07-31,42
2011-08-01,42
2011-08-02,42
2011-08-03,43
2011-08-04,43
2011-08-05,48
2011-08-06,44
2011-08-07,46
2011-08-08,48
2011-08-09,52
2011-08-10,55
2011-08-11,56
2011-08-12,59
2011-08-13,64
2011-08-14,58
2011-08-15,55
2011-08-16,52
2011-08-17,49
2011-08-18,46
2011-08-19,46
2011-08-20,40
2011-08-21,40
2011-08-22,41
2011-08-23,42
2011-08-24,44
2011-08-25,43
2011-08-26,45
2011-08-27,48
2011-08-28,43
2011-08-29,42
2011-08-30,41
2011-08-31,40
2011-09-01,39
2011-09-02,38
2011-09-03,40
2011-09-04,35
2011-09-05,34
2011-09-06,33
2011-09-07,32
2011-09-08,31
2011-09-09,31
2011-09-10,29
2011-09-11,29
2011-09-12,30
2011-09-13,31
2011-09-14,35
2011-09-15,33
2011-09-16,34
2011-09-17,35
2011-09-18,36
2011-09-19,37
2011-09-20,38
2011-09-21,39
2011-09-22,40
2011-09-23,42
2011-09-24,43
2011-09-25,51
2011-09-26,59
2011-09-27,67
2011-09-28,75
2011-09-29,89
2011-09-30,100
2011-10-01,100
2011-10-02,94
2011-10-03,99
2011-10-04,83
2011-10-05,81
2011-10-06,72
2011-10-07,69
2011-10-08,62
2011-10-09,59
2011-10-10,57
2011-10-11,55
2011-10-12,52
2011-10-13,49
2011-10-14,51
2011-10-15,45
2011-10-16,46
2011-10-17,48
2011-10-18,50
2011-10-19,56
2011-10-20,53
2011-10-21,58
2011-10-22,59
2011-10-23,55
2011-10-24,54
2011-10-25,53
2011-10-26,52
2011-10-27,50
2011-10-28,53
2011-10-29,48
2011-10-30,48
2011-10-31,49
2011-11-01,50
2011-11-02,52
2011-11-03,53
2011-11-04,58
2011-11-05,54
2011-11-06,53
2011-11-07,52
2011-11-08,51
2011-11-09,51
2011-11-10,50
2011-11-11,52
2011-11-12,50
2011-11-13,49
2011-11-14,49
2011-11-15,50
2011-11-16,49
2011-11-17,49
2011-11-18,53
2011-11-19,51
2011-11-20,48
2011-11-21,47
2011-11-22,46
2011-11-23,48
2011-11-24,45
2011-11-25,44
2011-11-26,44
2011-11-27,44
2011-11-28,44
2011-11-29,44
2011-11-30,45
2011-12-01,44
2011-12-02,48
2011-12-03,45
2011-12-04,44
2011-12-05,43
2011-12-06,42
2011-12-07,42
2011-12-08,42
2011-12-09,39
2011-12-10,38
2011-12-11,40
2011-12-12,44
2011-12-13,45
2011-12-14,48
2011-12-15,50
2011-12-16,57
2011-12-17,59
2011-12-18,53
2011-12-19,50
2011-12-20,49
2011-12-21,45
2011-12-22,44
2011-12-23,39
2011-12-24,37
2011-12-25,35
2011-12-26,34
2011-12-27,36
2011-12-28,31
2011-12-29,30
2011-12-30,29
2011-12-31,28
2012-01-01,29
2012-01-02,30
2012-01-03,32
2012-01-04,33
2012-01-05,34
2012-01-06,39
2012-01-07,37
2012-01-08,38
2012-01-09,39
2012-01-10,40
2012-01-11,42
2012-01-12,42
2012-01-13,46
2012-01-14,45
2012-01-15,45
2012-01-16,43
2012-01-17,42
2012-01-18,41
2012-01-19,40
2012-01-20,39
2012-01-21,41
2012-01-22,38
2012-01-23,38
2012-01-24,41
2012-01-25,40
2012-01-26,38
2012-01-27,38
2012-01-28,40
2012-01-29,39
2012-01-30,39
2012-01-31,40
2012-02-01,43
2012-02-02,42
2012-02-03,41
2012-02-04,42
2012-02-05,41
2012-02-06,41
2012-02-07,42
2012-02-08,41
2012-02-09,41
2012-02-10,42
2012-02-11,41
2012-02-12,40
2012-02-13,39
2012-02-14,40
2012-02-15,38
2012-02-16,38
2012-02-17,37
2012-02-18,36
2012-02-19,35
2012-02-20,35
2012-02-21,34
2012-02-22,34
2012-02-23,35
2012-02-24,34
2012-02-25,33
2012-02-26,33
2012-02-27,34
2012-02-28,36
2012-02-29,36
2012-03-01,38
2012-03-02,38
2012-03-03,39
2012-03-04,39
2012-03-05,40
