Date,Morgan Stanley
2007-05-06,22
2007-05-07,23
2007-05-08,23
2007-05-09,24
2007-05-10,25
2007-05-11,25
2007-05-12,26
2007-05-13,25
2007-05-14,24
2007-05-15,24
2007-05-16,23
2007-05-17,23
2007-05-18,22
2007-05-19,22
2007-05-20,22
2007-05-21,22
2007-05-22,22
2007-05-23,23
2007-05-24,23
2007-05-25,23
2007-05-26,24
2007-05-27,24
2007-05-28,24
2007-05-29,25
2007-05-30,25
2007-05-31,26
2007-06-01,26
2007-06-02,27
2007-06-03,27
2007-06-04,27
2007-06-05,27
2007-06-06,27
2007-06-07,27
2007-06-08,27
2007-06-09,27
2007-06-10,26
2007-06-11,26
2007-06-12,26
2007-06-13,26
2007-06-14,25
2007-06-15,25
2007-06-16,25
2007-06-17,24
2007-06-18,23
2007-06-19,22
2007-06-20,21
2007-06-21,20
2007-06-22,19
2007-06-23,19
2007-06-24,19
2007-06-25,19
2007-06-26,19
2007-06-27,20
2007-06-28,20
2007-06-29,20
2007-06-30,21
2007-07-01,21
2007-07-02,21
2007-07-03,21
2007-07-04,22
2007-07-05,22
2007-07-06,22
2007-07-07,23
2007-07-08,23
2007-07-09,24
2007-07-10,24
2007-07-11,25
2007-07-12,25
2007-07-13,26
2007-07-14,27
2007-07-15,26
2007-07-16,26
2007-07-17,26
2007-07-18,26
2007-07-19,26
2007-07-20,26
2007-07-21,26
2007-07-22,25
2007-07-23,24
2007-07-24,23
2007-07-25,23
2007-07-26,22
2007-07-27,21
2007-07-28,21
2007-07-29,21
2007-08-01,21
2007-08-02,21
2007-08-03,21
2007-08-04,21
2007-08-05,22
2007-08-06,24
2007-08-07,25
2007-08-08,27
2007-08-09,28
2007-08-10,30
2007-08-11,32
2007-08-12,30
2007-08-13,29
2007-08-14,28
2007-08-15,26
2007-08-16,26
2007-08-17,24
2007-08-18,23
2007-08-19,22
2007-08-20,22
2007-08-21,22
2007-08-22,21
2007-08-23,21
2007-08-24,21
2007-08-25,21
2007-08-26,20
2007-08-27,20
2007-08-28,19
2007-08-29,19
2007-08-30,18
2007-08-31,18
2007-09-01,18
2007-09-02,17
2007-09-03,16
2007-09-04,15
2007-09-05,15
2007-09-06,14
2007-09-07,13
2007-09-08,13
2007-09-09,14
2007-09-10,17
2007-09-11,18
2007-09-12,20
2007-09-13,22
2007-09-14,24
2007-09-15,26
2007-09-16,26
2007-09-17,26
2007-09-18,26
2007-09-19,26
2007-09-20,26
2007-09-21,26
2007-09-22,29
2007-09-23,27
2007-09-24,27
2007-09-25,27
2007-09-26,27
2007-09-27,27
2007-09-28,29
2007-09-29,28
2007-09-30,27
2007-10-01,27
2007-10-02,27
2007-10-03,26
2007-10-04,26
2007-10-05,26
2007-10-06,26
2007-10-07,26
2007-10-08,26
2007-10-09,27
2007-10-10,27
2007-10-11,30
2007-10-12,28
2007-10-13,29
2007-10-14,28
2007-10-15,27
2007-10-16,27
2007-10-17,26
2007-10-18,25
2007-10-19,24
2007-10-20,24
2007-10-21,24
2007-10-22,24
2007-10-23,24
2007-10-24,25
2007-10-25,25
2007-10-26,25
2007-10-27,26
2007-10-28,26
2007-10-29,26
2007-10-30,27
2007-10-31,27
2007-11-01,28
2007-11-02,28
2007-11-03,30
2007-11-04,28
2007-11-05,27
2007-11-06,27
2007-11-07,26
2007-11-08,26
2007-11-09,25
2007-11-10,25
2007-11-11,24
2007-11-12,24
2007-11-13,24
2007-11-14,23
2007-11-15,23
2007-11-16,23
2007-11-17,23
2007-11-18,22
2007-11-19,23
2007-11-20,22
2007-11-21,22
2007-11-22,22
2007-11-23,22
2007-11-24,22
2007-11-25,21
2007-11-26,21
2007-11-27,21
2007-11-28,20
2007-11-29,20
2007-11-30,20
2007-12-01,20
2007-12-02,21
2007-12-03,22
2007-12-04,24
2007-12-05,24
2007-12-06,25
2007-12-07,26
2007-12-08,28
2007-12-09,26
2007-12-10,25
2007-12-11,24
2007-12-12,24
2007-12-13,22
2007-12-14,21
2007-12-15,20
2007-12-16,20
2007-12-17,21
2007-12-18,22
2007-12-19,23
2007-12-20,24
