Date,William Blair & Company
2010-03-01,73
2010-03-02,73
2010-03-03,73
2010-03-04,73
2010-03-05,73
2010-03-06,74
2010-03-07,74
2010-03-08,74
2010-03-09,74
2010-03-10,75
2010-03-11,75
2010-03-12,75
2010-03-13,75
2010-03-14,75
2010-03-15,76
2010-03-16,76
2010-03-17,76
2010-03-18,76
2010-03-19,77
2010-03-20,77
2010-03-21,77
2010-03-22,77
2010-03-23,77
2010-03-24,78
2010-03-25,78
2010-03-26,78
2010-03-27,78
2010-03-28,79
2010-03-29,79
2010-03-30,79
2010-03-31,79
2010-04-01,80
2010-04-02,78
2010-04-03,77
2010-04-04,76
2010-04-05,75
2010-04-06,74
2010-04-07,73
2010-04-08,72
2010-04-09,71
2010-04-10,70
2010-04-11,69
2010-04-12,68
2010-04-13,67
2010-04-14,66
2010-04-15,65
2010-04-16,64
2010-04-17,62
2010-04-18,61
2010-04-19,60
2010-04-20,59
2010-04-21,58
2010-04-22,57
2010-04-23,56
2010-04-24,55
2010-04-25,54
2010-04-26,53
2010-04-27,52
2010-04-28,51
2010-04-29,50
2010-04-30,49
2010-05-01,48
2010-05-02,47
2010-05-03,47
2010-05-04,46
2010-05-05,46
2010-05-06,45
2010-05-07,45
2010-05-08,44
2010-05-09,44
2010-05-10,43
2010-05-11,43
2010-05-12,42
2010-05-13,42
2010-05-14,41
2010-05-15,41
2010-05-16,40
2010-05-17,40
2010-05-18,39
2010-05-19,39
2010-05-20,38
2010-05-21,38
2010-05-22,37
2010-05-23,37
2010-05-24,36
2010-05-25,36
2010-05-26,35
2010-05-27,35
2010-05-28,34
2010-05-29,34
2010-05-30,33
2010-05-31,33
2010-06-01,33
2010-06-02,33
2010-06-03,33
2010-06-04,33
2010-06-05,33
2010-06-06,33
2010-06-07,33
2010-06-08,33
2010-06-09,33
2010-06-10,33
2010-06-11,33
2010-06-12,33
2010-06-13,33
2010-06-14,33
2010-06-15,33
2010-06-16,33
2010-06-17,33
2010-06-18,33
2010-06-19,33
2010-06-20,33
2010-06-21,33
2010-06-22,33
2010-06-23,33
2010-06-24,33
2010-06-25,33
2010-06-26,33
2010-06-27,33
2010-06-28,33
2010-06-29,33
2010-06-30,33
2010-07-01,33
2010-07-02,33
2010-07-03,33
2010-07-04,33
2010-07-05,33
2010-07-06,33
2010-07-07,33
2010-07-08,33
2010-07-09,33
2010-07-10,33
2010-07-11,33
2010-07-12,33
2010-07-13,33
2010-07-14,33
2010-07-15,33
2010-07-16,33
2010-07-17,33
2010-07-18,33
2010-07-19,33
2010-07-20,33
2010-07-21,33
2010-07-22,33
2010-07-23,33
2010-07-24,33
2010-07-25,33
2010-07-26,33
2010-07-27,33
2010-07-28,33
2010-07-29,33
2010-07-30,33
2010-07-31,33
2010-08-01,33
2010-08-02,33
2010-08-03,33
2010-08-04,33
2010-08-05,33
2010-08-06,33
2010-08-07,33
2010-08-08,33
2010-08-09,33
2010-08-10,33
2010-08-11,33
2010-08-12,33
2010-08-13,33
2010-08-14,33
2010-08-15,33
2010-08-16,33
2010-08-17,33
2010-08-18,33
2010-08-19,33
2010-08-20,33
2010-08-21,33
2010-08-22,33
2010-08-23,33
2010-08-24,33
2010-08-25,33
2010-08-26,33
2010-08-27,33
2010-08-28,33
2010-08-29,33
2010-08-30,33
2010-08-31,33
2010-09-01,33
2010-09-02,33
2010-09-03,33
2010-09-04,33
2010-09-05,33
2010-09-06,33
2010-09-07,33
2010-09-08,33
2010-09-09,33
2010-09-10,33
2010-09-11,33
2010-09-12,33
2010-09-13,33
2010-09-14,33
2010-09-15,33
2010-09-16,33
2010-09-17,33
2010-09-18,33
2010-09-19,33
2010-09-20,33
2010-09-21,33
2010-09-22,33
2010-09-23,33
2010-09-24,33
2010-09-25,33
2010-09-26,33
2010-09-27,33
2010-09-28,33
2010-09-29,33
2010-09-30,33
2010-10-01,33
2010-10-02,31
2010-10-03,30
2010-10-04,29
2010-10-05,28
2010-10-06,27
2010-10-07,26
2010-10-08,25
2010-10-09,24
2010-10-10,23
2010-10-11,22
2010-10-12,21
2010-10-13,20
2010-10-14,19
2010-10-15,18
2010-10-16,17
2010-10-17,15
2010-10-18,14
2010-10-19,13
2010-10-20,12
2010-10-21,11
2010-10-22,10
2010-10-23,9
2010-10-24,8
2010-10-25,7
2010-10-26,6
2010-10-27,5
2010-10-28,4
2010-10-29,3
2010-10-30,2
2010-10-31,1
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
