Date,Jefferies
2011-11-06,91
2011-11-07,111
2011-11-08,88
2011-11-09,86
2011-11-10,84
2011-11-11,83
2011-11-12,81
2011-11-13,79
2011-11-14,77
2011-11-15,76
2011-11-16,74
2011-11-17,72
2011-11-18,71
2011-11-19,69
2011-11-20,67
2011-11-21,66
2011-11-22,64
2011-11-23,62
2011-11-24,60
2011-11-25,59
2011-11-26,57
2011-11-27,55
2011-11-28,54
2011-11-29,52
2011-11-30,50
2011-12-01,49
2011-12-02,49
2011-12-03,49
2011-12-04,49
2011-12-05,49
2011-12-06,49
2011-12-07,49
2011-12-08,49
2011-12-09,49
2011-12-10,49
2011-12-11,49
2011-12-12,49
2011-12-13,49
2011-12-14,49
2011-12-15,49
2011-12-16,49
2011-12-17,49
2011-12-18,49
2011-12-19,49
2011-12-20,49
2011-12-21,49
2011-12-22,49
2011-12-23,49
2011-12-24,49
2011-12-25,49
2011-12-26,49
2011-12-27,49
2011-12-28,49
2011-12-29,49
2011-12-30,49
2011-12-31,49
2012-01-01,49
2012-01-02,49
2012-01-03,49
2012-01-04,49
2012-01-05,49
2012-01-06,49
2012-01-07,49
2012-01-08,49
2012-01-09,49
2012-01-10,49
2012-01-11,50
2012-01-12,50
2012-01-13,50
2012-01-14,50
2012-01-15,50
2012-01-16,50
2012-01-17,50
2012-01-18,50
2012-01-19,50
2012-01-20,50
2012-01-21,50
2012-01-22,51
2012-01-23,51
2012-01-24,51
2012-01-25,51
2012-01-26,51
2012-01-27,51
2012-01-28,51
2012-01-29,51
2012-02-01,52
2012-02-02,51
2012-02-03,50
2012-02-04,50
2012-02-05,49
2012-02-06,48
2012-02-07,48
2012-02-08,47
2012-02-09,47
2012-02-10,46
2012-02-11,45
2012-02-12,45
2012-02-13,44
2012-02-14,43
2012-02-15,43
2012-02-16,42
2012-02-17,42
2012-02-18,41
2012-02-19,40
2012-02-20,40
2012-02-21,39
2012-02-22,38
2012-02-23,38
2012-02-24,37
2012-02-25,37
2012-02-26,36
2012-02-27,35
2012-02-28,35
2012-02-29,34
2012-03-01,34
2012-03-02,34
2012-03-03,34
2012-03-04,34
2012-03-05,34
2012-03-06,34
2012-03-07,34
2012-03-08,34
2012-03-09,34
2012-03-10,34
2012-03-11,34
2012-03-12,34
2012-03-13,34
2012-03-14,34
2012-03-15,34
2012-03-16,34
2012-03-17,34
2012-03-18,34
2012-03-19,34
2012-03-20,34
2012-03-21,34
2012-03-22,34
2012-03-23,34
2012-03-24,34
2012-03-25,34
2012-03-26,34
2012-03-27,34
2012-03-28,34
2012-03-29,34
2012-03-30,34
2012-03-31,34
2012-04-01,34
2012-04-02,34
2012-04-03,34
2012-04-04,34
2012-04-05,34
2012-04-06,34
2012-04-07,34
2012-04-08,34
2012-04-09,34
2012-04-10,34
2012-04-11,34
2012-04-12,34
2012-04-13,34
2012-04-14,34
2012-04-15,34
2012-04-16,35
2012-04-17,35
2012-04-18,35
2012-04-19,35
2012-04-20,35
2012-04-21,35
2012-04-22,35
2012-04-23,35
2012-04-24,35
2012-04-25,35
2012-04-26,35
2012-04-27,35
2012-04-28,35
2012-04-29,35
2012-04-30,35
2012-05-01,36
2012-05-02,35
2012-05-03,35
2012-05-04,35
2012-05-05,35
2012-05-06,35
2012-05-07,34
2012-05-08,34
2012-05-09,34
2012-05-10,34
2012-05-11,34
2012-05-12,33
2012-05-13,33
2012-05-14,33
2012-05-15,33
2012-05-16,33
2012-05-17,32
2012-05-18,32
2012-05-19,32
2012-05-20,32
2012-05-21,32
2012-05-22,31
2012-05-23,31
2012-05-24,31
2012-05-25,31
2012-05-26,31
2012-05-27,30
2012-05-28,30
2012-05-29,30
2012-05-30,30
2012-05-31,30
2012-06-01,30
2012-06-02,30
2012-06-03,30
2012-06-04,30
2012-06-05,30
2012-06-06,30
2012-06-07,30
2012-06-08,30
2012-06-09,31
2012-06-10,31
2012-06-11,31
2012-06-12,31
2012-06-13,31
2012-06-14,31
2012-06-15,31
2012-06-16,32
2012-06-17,32
2012-06-18,32
2012-06-19,32
2012-06-20,32
2012-06-21,32
2012-06-22,32
2012-06-23,32
2012-06-24,33
2012-06-25,33
2012-06-26,33
2012-06-27,33
2012-06-28,33
2012-06-29,33
2012-06-30,33
2012-07-01,34
2012-07-02,34
2012-07-03,34
2012-07-04,34
2012-07-05,34
2012-07-06,34
2012-07-07,34
2012-07-08,34
2012-07-09,34
2012-07-10,34
2012-07-11,34
2012-07-12,34
2012-07-13,34
2012-07-14,34
2012-07-15,34
2012-07-16,34
2012-07-17,34
2012-07-18,34
2012-07-19,34
2012-07-20,34
2012-07-21,34
2012-07-22,34
2012-07-23,34
2012-07-24,34
2012-07-25,34
2012-07-26,34
2012-07-27,34
2012-07-28,34
2012-07-29,34
2012-07-30,34
2012-07-31,34
2012-08-01,34
2012-08-02,33
2012-08-03,33
2012-08-04,33
2012-08-05,33
2012-08-06,33
2012-08-07,33
2012-08-08,33
2012-08-09,33
2012-08-10,33
2012-08-11,33
2012-08-12,33
2012-08-13,33
2012-08-14,33
2012-08-15,33
2012-08-16,33
2012-08-17,33
2012-08-18,33
2012-08-19,33
2012-08-20,33
2012-08-21,33
2012-08-22,33
2012-08-23,33
2012-08-24,33
2012-08-25,33
2012-08-26,33
2012-08-27,33
2012-08-28,33
2012-08-29,33
2012-08-30,33
2012-08-31,33
2012-09-01,33
2012-09-02,32
2012-09-03,32
2012-09-04,32
2012-09-05,31
2012-09-06,31
2012-09-07,31
2012-09-08,30
2012-09-09,30
2012-09-10,30
2012-09-11,29
2012-09-12,29
2012-09-13,29
2012-09-14,28
2012-09-15,28
2012-09-16,28
2012-09-17,27
2012-09-18,27
