Date,Credit Suisse
2012-11-10,67
2012-11-11,67
2012-11-12,67
2012-11-13,67
2012-11-14,67
2012-11-15,70
2012-11-16,67
2012-11-17,70
2012-11-18,66
2012-11-19,65
2012-11-20,64
2012-11-21,63
2012-11-22,61
2012-11-23,60
2012-11-24,59
2012-11-25,59
2012-11-26,60
2012-11-27,61
2012-11-28,63
2012-11-29,65
2012-11-30,64
2012-12-01,66
2012-12-02,65
2012-12-03,65
2012-12-04,66
2012-12-05,69
2012-12-06,67
2012-12-07,69
2012-12-08,68
2012-12-09,67
2012-12-10,67
2012-12-11,67
2012-12-12,67
2012-12-13,67
2012-12-14,67
2012-12-15,67
2012-12-16,66
2012-12-17,66
2012-12-18,70
2012-12-19,65
2012-12-20,64
2012-12-21,64
2012-12-22,64
2012-12-23,60
2012-12-24,57
2012-12-25,54
2012-12-26,50
2012-12-27,50
2012-12-28,44
2012-12-29,41
2012-12-30,42
2012-12-31,44
2013-01-01,45
2013-01-02,47
2013-01-03,48
2013-01-04,50
2013-01-05,52
2013-01-06,55
2013-01-07,59
2013-01-08,63
2013-01-09,66
2013-01-10,70
2013-01-11,81
2013-01-12,80
2013-01-13,76
2013-01-14,74
2013-01-15,75
2013-01-16,71
2013-01-17,70
2013-01-18,67
2013-01-19,69
2013-01-20,66
2013-01-21,66
2013-01-22,66
2013-01-23,68
2013-01-24,67
2013-01-25,67
2013-01-26,68
2013-01-27,68
2013-01-28,68
2013-01-29,69
2013-01-30,72
2013-01-31,70
2013-02-01,70
2013-02-02,71
2013-02-03,72
2013-02-04,74
2013-02-05,75
2013-02-06,77
2013-02-07,80
2013-02-08,84
2013-02-09,82
2013-02-10,80
2013-02-11,78
2013-02-12,80
2013-02-13,75
2013-02-14,77
2013-02-15,72
2013-02-16,75
2013-02-17,71
2013-02-18,71
2013-02-19,72
2013-02-20,72
2013-02-21,73
2013-02-22,80
2013-02-23,74
2013-02-24,74
2013-02-25,74
2013-02-26,74
2013-02-27,75
2013-02-28,74
2013-03-01,74
2013-03-02,75
2013-03-03,72
2013-03-04,70
2013-03-05,67
2013-03-06,66
2013-03-07,66
2013-03-08,60
2013-03-09,58
2013-03-10,59
2013-03-11,61
2013-03-12,69
2013-03-13,64
2013-03-14,69
2013-03-15,68
2013-03-16,70
2013-03-17,69
2013-03-18,69
2013-03-19,70
2013-03-20,68
2013-03-21,70
2013-03-22,67
2013-03-23,70
2013-03-24,64
2013-03-25,61
2013-03-26,58
2013-03-27,57
2013-03-28,53
2013-03-29,50
2013-03-30,48
2013-03-31,47
2013-05-01,66
2013-05-02,64
2013-05-03,62
2013-05-04,59
2013-05-05,59
2013-05-06,60
2013-05-07,61
2013-05-08,62
2013-05-09,63
2013-05-10,65
2013-05-11,65
2013-05-12,64
2013-05-13,64
2013-05-14,63
2013-05-15,69
2013-05-16,62
2013-05-17,62
2013-05-18,62
2013-05-19,63
2013-05-20,64
2013-05-21,65
2013-05-22,66
2013-05-23,69
2013-05-24,71
2013-05-25,69
2013-05-26,65
2013-05-27,62
2013-05-28,58
2013-05-29,55
2013-05-30,51
2013-05-31,49
2013-06-01,45
2013-06-02,45
2013-06-03,45
2013-06-04,45
2013-06-05,46
2013-06-06,46
2013-06-07,46
2013-06-08,50
2013-06-09,48
2013-06-10,50
2013-06-11,53
2013-06-12,53
2013-06-13,55
2013-06-14,58
2013-06-15,59
2013-06-16,58
2013-06-17,58
2013-06-18,58
2013-06-19,61
2013-06-20,57
2013-06-21,57
2013-06-22,57
2013-06-23,57
2013-06-24,57
2013-06-25,57
2013-06-26,58
2013-06-27,58
2013-06-28,59
2013-06-29,62
2013-06-30,58
2013-07-01,58
2013-07-02,58
2013-07-03,58
2013-07-04,58
2013-07-05,58
2013-07-06,58
2013-07-07,57
2013-07-08,56
2013-07-09,55
2013-07-10,54
2013-07-11,53
2013-07-12,54
2013-07-13,53
2013-07-14,53
2013-07-15,54
2013-07-16,55
2013-07-17,59
2013-07-18,60
2013-07-19,58
2013-07-20,60
2013-07-21,60
2013-07-22,61
2013-07-23,61
2013-07-24,63
2013-07-25,62
2013-07-26,66
2013-07-27,64
2013-07-28,60
2013-07-29,57
2013-07-30,54
2013-07-31,51
2013-08-01,48
2013-08-02,45
2013-08-03,42
2013-08-04,44
2013-08-05,47
2013-08-06,52
2013-08-07,52
2013-08-08,55
2013-08-09,57
2013-08-10,60
2013-08-11,59
2013-08-12,58
2013-08-13,57
2013-08-14,56
2013-08-15,55
2013-08-16,54
2013-08-17,53
2013-08-18,53
2013-08-19,53
2013-08-20,54
2013-08-21,53
2013-08-22,53
2013-08-23,53
2013-08-24,53
2013-08-25,51
2013-08-26,49
2013-08-27,51
2013-08-28,46
