Date,Jefferies
2006-12-01,0
2006-12-02,3
2006-12-03,6
2006-12-04,9
2006-12-05,12
2006-12-06,16
2006-12-07,19
2006-12-08,22
2006-12-09,25
2006-12-10,29
2006-12-11,32
2006-12-12,35
2006-12-13,38
2006-12-14,41
2006-12-15,45
2006-12-16,48
2006-12-17,51
2006-12-18,54
2006-12-19,58
2006-12-20,61
2006-12-21,64
2006-12-22,67
2006-12-23,70
2006-12-24,74
2006-12-25,77
2006-12-26,80
2006-12-27,83
2006-12-28,87
2006-12-29,90
2006-12-30,93
2006-12-31,96
2007-01-01,100
2007-01-02,99
2007-01-03,98
2007-01-04,98
2007-01-05,97
2007-01-06,97
2007-01-07,96
2007-01-08,95
2007-01-09,95
2007-01-10,94
2007-01-11,94
2007-01-12,93
2007-01-13,93
2007-01-14,92
2007-01-15,91
2007-01-16,91
2007-01-17,90
2007-01-18,90
2007-01-19,89
2007-01-20,88
2007-01-21,88
2007-01-22,87
2007-01-23,87
2007-01-24,86
2007-01-25,86
2007-01-26,85
2007-01-27,84
2007-01-28,84
2007-01-29,83
2007-01-30,83
2007-01-31,82
2007-02-01,82
2007-02-02,82
2007-02-03,83
2007-02-04,83
2007-02-05,84
2007-02-06,85
2007-02-07,85
2007-02-08,86
2007-02-09,86
2007-02-10,87
2007-02-11,88
2007-02-12,88
2007-02-13,89
2007-02-14,89
2007-02-15,90
2007-02-16,91
2007-02-17,91
2007-02-18,92
2007-02-19,92
2007-02-20,93
2007-02-21,94
2007-02-22,94
2007-02-23,95
2007-02-24,95
2007-02-25,96
2007-02-26,97
2007-02-27,97
2007-02-28,98
2007-03-01,99
2007-03-02,98
2007-03-03,97
2007-03-04,96
2007-03-05,95
2007-03-06,94
2007-03-07,93
2007-03-08,92
2007-03-09,91
2007-03-10,90
2007-03-11,89
2007-03-12,88
2007-03-13,87
2007-03-14,86
2007-03-15,85
2007-03-16,84
2007-03-17,83
2007-03-18,82
2007-03-19,81
2007-03-20,80
2007-03-21,79
2007-03-22,78
2007-03-23,77
2007-03-24,76
2007-03-25,75
2007-03-26,74
2007-03-27,73
2007-03-28,72
2007-03-29,71
2007-03-30,70
2007-03-31,69
2007-04-01,68
2007-04-02,67
2007-04-03,67
2007-04-04,66
2007-04-05,66
2007-04-06,65
2007-04-07,65
2007-04-08,64
2007-04-09,64
2007-04-10,63
2007-04-11,63
2007-04-12,62
2007-04-13,62
2007-04-14,61
2007-04-15,61
2007-04-16,61
2007-04-17,60
2007-04-18,60
2007-04-19,59
2007-04-20,59
2007-04-21,58
2007-04-22,58
2007-04-23,57
2007-04-24,57
2007-04-25,56
2007-04-26,56
2007-04-27,55
2007-04-28,55
2007-04-29,54
2007-04-30,54
2007-05-01,54
2007-05-02,54
2007-05-03,54
2007-05-04,54
2007-05-05,55
2007-05-06,55
2007-05-07,55
2007-05-08,55
2007-05-09,56
2007-05-10,56
2007-05-11,56
2007-05-12,56
2007-05-13,57
2007-05-14,57
2007-05-15,57
2007-05-16,57
2007-05-17,58
2007-05-18,58
2007-05-19,58
2007-05-20,58
2007-05-21,59
2007-05-22,59
2007-05-23,59
2007-05-24,59
2007-05-25,60
2007-05-26,60
2007-05-27,60
2007-05-28,60
2007-05-29,61
2007-05-30,61
2007-05-31,61
2007-06-01,62
2007-06-02,62
2007-06-03,63
2007-06-04,64
2007-06-05,65
2007-06-06,66
2007-06-07,67
2007-06-08,68
2007-06-09,69
2007-06-10,70
2007-06-11,71
2007-06-12,71
2007-06-13,72
2007-06-14,73
2007-06-15,74
2007-06-16,75
2007-06-17,76
2007-06-18,77
2007-06-19,78
2007-06-20,79
2007-06-21,80
2007-06-22,80
2007-06-23,81
2007-06-24,82
2007-06-25,83
2007-06-26,84
2007-06-27,85
2007-06-28,86
2007-06-29,87
2007-06-30,88
2007-07-01,89
2007-07-02,88
2007-07-03,87
2007-07-04,87
2007-07-05,86
2007-07-06,86
2007-07-07,85
2007-07-08,85
2007-07-09,84
2007-07-10,84
2007-07-11,83
2007-07-12,82
2007-07-13,82
2007-07-14,81
2007-07-15,81
2007-07-16,80
2007-07-17,80
2007-07-18,79
2007-07-19,79
2007-07-20,78
2007-07-21,78
2007-07-22,77
2007-07-23,76
2007-07-24,76
2007-07-25,75
2007-07-26,75
2007-07-27,74
2007-07-28,74
2007-07-29,73
2007-07-30,73
2007-07-31,72
2007-08-01,72
2007-08-02,72
2007-08-03,72
2007-08-04,72
2007-08-05,72
2007-08-06,72
2007-08-07,72
2007-08-08,72
2007-08-09,72
2007-08-10,72
2007-08-11,72
2007-08-12,72
2007-08-13,72
2007-08-14,72
2007-08-15,72
2007-08-16,72
2007-08-17,73
2007-08-18,73
2007-08-19,73
2007-08-20,73
2007-08-21,73
2007-08-22,73
2007-08-23,73
2007-08-24,73
2007-08-25,73
2007-08-26,73
2007-08-27,73
2007-08-28,73
2007-08-29,73
2007-08-30,73
2007-08-31,73
2007-09-01,74
2007-09-02,73
2007-09-03,72
2007-09-04,72
2007-09-05,71
2007-09-06,71
2007-09-07,70
2007-09-08,70
2007-09-09,69
2007-09-10,69
2007-09-11,68
2007-09-12,68
2007-09-13,67
2007-09-14,67
2007-09-15,66
2007-09-16,66
2007-09-17,65
2007-09-18,64
2007-09-19,64
2007-09-20,63
2007-09-21,63
2007-09-22,62
2007-09-23,62
2007-09-24,61
2007-09-25,61
2007-09-26,60
2007-09-27,60
2007-09-28,59
2007-09-29,59
2007-09-30,58
2007-10-01,58
2007-10-02,57
2007-10-03,57
2007-10-04,57
2007-10-05,57
2007-10-06,57
2007-10-07,57
2007-10-08,56
2007-10-09,56
2007-10-10,56
2007-10-11,56
2007-10-12,56
2007-10-13,56
2007-10-14,55
2007-10-15,55
2007-10-16,55
2007-10-17,55
2007-10-18,55
2007-10-19,55
2007-10-20,54
2007-10-21,54
2007-10-22,54
2007-10-23,54
2007-10-24,54
2007-10-25,54
2007-10-26,53
2007-10-27,53
2007-10-28,53
2007-10-29,53
2007-10-30,53
2007-10-31,53
2007-11-01,53
2007-11-02,52
2007-11-03,52
2007-11-04,52
2007-11-05,52
2007-11-06,52
2007-11-07,52
2007-11-08,52
2007-11-09,52
2007-11-10,52
2007-11-11,52
2007-11-12,52
2007-11-13,52
2007-11-14,52
2007-11-15,52
2007-11-16,52
2007-11-17,52
2007-11-18,52
2007-11-19,52
2007-11-20,52
2007-11-21,52
2007-11-22,52
2007-11-23,52
2007-11-24,52
2007-11-25,52
2007-11-26,52
2007-11-27,52
2007-11-28,52
2007-11-29,52
2007-11-30,52
2007-12-01,52
2007-12-02,51
2007-12-03,51
2007-12-04,51
2007-12-05,51
2007-12-06,51
2007-12-07,50
2007-12-08,50
2007-12-09,50
2007-12-10,50
2007-12-11,50
2007-12-12,49
2007-12-13,49
2007-12-14,49
2007-12-15,49
2007-12-16,49
2007-12-17,48
2007-12-18,48
2007-12-19,48
2007-12-20,48
2007-12-21,48
2007-12-22,47
2007-12-23,47
2007-12-24,47
2007-12-25,47
2007-12-26,47
2007-12-27,46
2007-12-28,46
2007-12-29,46
2007-12-30,46
2007-12-31,46
2008-01-01,46
2008-01-02,46
2008-01-03,46
2008-01-04,47
2008-01-05,47
2008-01-06,48
2008-01-07,48
2008-01-08,48
2008-01-09,49
2008-01-10,49
2008-01-11,50
2008-01-12,50
2008-01-13,51
2008-01-14,51
2008-01-15,51
2008-01-16,52
2008-01-17,52
2008-01-18,53
2008-01-19,53
2008-01-20,53
2008-01-21,54
2008-01-22,54
2008-01-23,55
2008-01-24,55
2008-01-25,56
2008-01-26,56
2008-01-27,56
2008-01-28,57
2008-01-29,57
2008-01-30,58
2008-01-31,58
2008-02-01,59
2008-02-02,58
2008-02-03,57
2008-02-04,57
2008-02-05,56
2008-02-06,56
2008-02-07,55
2008-02-08,55
2008-02-09,54
2008-02-10,54
2008-02-11,53
2008-02-12,53
2008-02-13,52
2008-02-14,52
2008-02-15,51
2008-02-16,51
2008-02-17,50
2008-02-18,50
2008-02-19,49
2008-02-20,49
2008-02-21,48
2008-02-22,48
2008-02-23,47
2008-02-24,47
2008-02-25,46
2008-02-26,46
2008-02-27,45
2008-02-28,45
2008-02-29,44
2008-03-01,44
2008-03-02,45
2008-03-03,47
2008-03-04,48
2008-03-05,50
2008-03-06,52
2008-03-07,53
2008-03-08,55
2008-03-09,57
2008-03-10,58
2008-03-11,60
2008-03-12,62
2008-03-13,63
2008-03-14,65
2008-03-15,67
2008-03-16,68
2008-03-17,70
2008-03-18,71
2008-03-19,73
2008-03-20,75
2008-03-21,76
2008-03-22,78
2008-03-23,80
2008-03-24,81
2008-03-25,83
2008-03-26,85
