Date,Lehman Brothers
2006-09-09,3
2006-09-10,2
2006-09-11,2
2006-09-12,2
2006-09-13,2
2006-09-14,2
2006-09-15,2
2006-09-16,2
2006-09-17,2
2006-09-18,2
2006-09-19,2
2006-09-20,2
2006-09-21,2
2006-09-22,2
2006-09-23,3
2006-09-24,2
2006-09-25,2
2006-09-26,2
2006-09-27,2
2006-09-28,2
2006-09-29,2
2006-09-30,2
2006-10-01,2
2006-10-02,2
2006-10-03,2
2006-10-04,2
2006-10-05,2
2006-10-06,2
2006-10-07,3
2006-10-08,3
2006-10-09,3
2006-10-10,3
2006-10-11,3
2006-10-12,3
2006-10-13,3
2006-10-14,3
2006-10-15,3
2006-10-16,3
2006-10-17,3
2006-10-18,3
2006-10-19,3
2006-10-20,3
2006-10-21,3
2006-10-22,3
2006-10-23,3
2006-10-24,3
2006-10-25,3
2006-10-26,3
2006-10-27,3
2006-10-28,3
2006-10-29,3
2006-10-30,3
2006-10-31,3
2006-11-01,3
2006-11-02,3
2006-11-03,3
2006-11-04,3
2006-11-05,2
2006-11-06,2
2006-11-07,2
2006-11-08,2
2006-11-09,2
2006-11-10,2
2006-11-11,2
2006-11-12,2
2006-11-13,2
2006-11-14,2
2006-11-15,2
2006-11-16,2
2006-11-17,2
2006-11-18,2
2006-11-19,2
2006-11-20,2
2006-11-21,2
2006-11-22,2
2006-11-23,2
2006-11-24,2
2006-11-25,2
2006-11-26,2
2006-12-03,3
2006-12-04,3
2006-12-05,3
2006-12-06,3
2006-12-07,3
2006-12-08,3
2006-12-09,3
2006-12-10,2
2006-12-11,2
2006-12-12,2
2006-12-13,2
2006-12-14,2
2006-12-15,2
2006-12-16,2
2006-12-17,2
2006-12-18,2
2006-12-19,2
2006-12-20,2
2006-12-21,2
2006-12-22,2
2006-12-23,2
2006-12-24,2
2006-12-25,2
2006-12-26,2
2006-12-27,2
2006-12-28,2
2006-12-29,2
2006-12-30,2
2006-12-31,2
2007-01-01,2
2007-01-02,2
2007-01-03,2
2007-01-04,2
2007-01-05,2
2007-01-06,2
2007-01-07,2
2007-01-08,2
2007-01-09,2
2007-01-10,2
2007-01-11,2
2007-01-12,2
2007-01-13,3
2007-01-14,3
2007-01-15,3
2007-01-16,3
2007-01-17,3
2007-01-18,3
2007-01-19,3
2007-01-20,3
2007-01-21,3
2007-01-22,3
2007-01-23,3
2007-01-24,3
2007-01-25,3
2007-01-26,3
2007-01-27,3
2007-01-28,3
2007-01-29,3
2007-01-30,3
2007-01-31,3
2007-02-01,3
2007-02-02,3
2007-02-03,3
2007-02-04,3
2007-02-05,3
2007-02-06,3
2007-02-07,3
2007-02-08,3
2007-02-09,3
2007-02-10,3
2007-02-11,3
2007-02-12,3
2007-02-13,3
2007-02-14,3
2007-02-15,3
2007-02-16,3
2007-02-17,3
2007-02-18,3
2007-02-19,3
2007-02-20,3
2007-02-21,3
2007-02-22,3
2007-02-23,3
2007-02-24,3
2007-02-25,2
2007-03-04,2
2007-03-05,2
2007-03-06,2
2007-03-07,2
2007-03-08,2
2007-03-09,2
2007-03-10,2
2007-03-11,2
2007-03-12,2
2007-03-13,2
2007-03-14,2
2007-03-15,2
2007-03-16,2
2007-03-17,2
2007-03-18,1
2007-03-19,1
2007-03-20,1
2007-03-21,1
2007-03-22,1
2007-03-23,1
2007-03-24,1
2007-03-25,1
2007-03-26,1
2007-03-27,1
2007-03-28,2
2007-03-29,2
2007-03-30,2
2007-03-31,3
2007-04-01,2
2007-04-02,2
2007-04-03,2
2007-04-04,2
2007-04-05,2
2007-04-06,2
2007-04-07,2
2007-04-08,2
2007-04-09,2
2007-04-10,2
2007-04-11,2
2007-04-12,2
2007-04-13,2
2007-04-14,2
2007-04-15,2
2007-04-16,2
2007-04-17,2
2007-04-18,2
2007-04-19,2
2007-04-20,2
2007-04-21,3
2007-04-22,2
2007-04-23,2
2007-04-24,2
2007-04-25,2
2007-04-26,2
2007-04-27,2
2007-04-28,2
2007-04-29,2
2007-04-30,2
2007-05-01,2
2007-05-02,2
2007-05-03,2
2007-05-04,2
2007-05-05,3
2007-05-06,3
2007-05-07,3
2007-05-08,3
2007-05-09,3
2007-05-10,3
2007-05-11,3
2007-05-12,3
2007-05-13,2
2007-05-14,2
2007-05-15,2
2007-05-16,2
2007-05-17,2
2007-05-18,2
2007-05-19,2
2007-05-20,2
2007-05-21,2
2007-05-22,2
2007-05-23,2
2007-05-24,2
2007-05-25,2
2007-05-26,3
2007-05-27,2
2007-06-03,2
2007-06-04,2
2007-06-05,2
2007-06-06,2
2007-06-07,2
2007-06-08,2
2007-06-09,3
2007-06-10,3
2007-06-11,3
2007-06-12,3
2007-06-13,3
2007-06-14,3
2007-06-15,3
2007-06-16,3
2007-06-17,2
2007-06-18,2
2007-06-19,2
2007-06-20,2
2007-06-21,2
2007-06-22,2
2007-06-23,2
2007-06-24,2
2007-06-25,2
2007-06-26,2
2007-06-27,2
