Date,JP Morgan Securities
2010-09-01,33
2010-09-02,33
2010-09-03,31
2010-09-04,34
2010-09-05,32
2010-09-06,33
2010-09-07,34
2010-09-08,35
2010-09-09,37
2010-09-10,37
2010-09-11,39
2010-09-12,40
2010-09-13,39
2010-09-14,39
2010-09-15,41
2010-09-16,41
2010-09-17,42
2010-09-18,45
2010-09-19,41
2010-09-20,41
2010-09-21,40
2010-09-22,42
2010-09-23,39
2010-09-24,39
2010-09-25,42
2010-09-26,39
2010-09-27,39
2010-09-28,39
2010-09-29,40
2010-09-30,40
2010-10-01,40
2010-10-02,48
2010-10-03,41
2010-10-04,42
2010-10-05,42
2010-10-06,48
2010-10-07,43
2010-10-08,46
2010-10-09,47
2010-10-10,48
2010-10-11,47
2010-10-12,48
2010-10-13,49
2010-10-14,55
2010-10-15,54
2010-10-16,53
2010-10-17,52
2010-10-18,51
2010-10-19,51
2010-10-20,51
2010-10-21,50
2010-10-22,51
2010-10-23,51
2010-10-24,48
2010-10-25,47
2010-10-26,46
2010-10-27,48
2010-10-28,44
2010-10-29,45
2010-10-30,43
2010-10-31,42
2010-11-01,41
2010-11-02,44
2010-11-03,41
2010-11-04,40
2010-11-05,39
2010-11-06,42
2010-11-07,39
2010-11-08,39
2010-11-09,40
2010-11-10,41
2010-11-11,43
2010-11-12,41
2010-11-13,44
2010-11-14,43
2010-11-15,45
2010-11-16,50
2010-11-17,48
2010-11-18,51
2010-11-19,52
2010-11-20,59
2010-11-21,54
2010-11-22,49
2010-11-23,47
2010-11-24,48
2010-11-25,45
2010-11-26,42
2010-11-27,39
2010-11-28,39
2010-11-29,39
2010-11-30,39
2010-12-01,40
2010-12-02,40
2010-12-03,40
2010-12-04,44
2010-12-05,43
2010-12-06,45
2010-12-07,47
2010-12-08,50
2010-12-09,54
2010-12-10,53
2010-12-11,57
2010-12-12,54
2010-12-13,52
2010-12-14,51
2010-12-15,49
2010-12-16,47
2010-12-17,46
2010-12-18,46
2010-12-19,43
2010-12-20,42
2010-12-21,41
2010-12-22,40
2010-12-23,40
2010-12-24,38
2010-12-25,37
2010-12-26,36
2010-12-27,35
2010-12-28,35
2010-12-29,33
2010-12-30,32
2010-12-31,31
2011-01-01,30
2011-01-02,31
2011-01-03,33
2011-01-04,36
2011-01-05,37
2011-01-06,39
2011-01-07,41
2011-01-08,46
2011-01-09,46
2011-01-10,45
2011-01-11,46
2011-01-12,49
2011-01-13,48
2011-01-14,49
2011-01-15,58
2011-01-16,49
2011-01-17,47
2011-01-18,45
2011-01-19,44
2011-01-20,44
2011-01-21,41
2011-01-22,43
2011-01-23,40
2011-01-24,40
2011-01-25,40
2011-01-26,41
2011-01-27,43
2011-01-28,41
2011-01-29,45
2011-01-30,41
2011-01-31,41
2011-02-01,40
2011-02-02,42
2011-02-03,39
2011-02-04,39
2011-02-05,39
2011-02-06,39
2011-02-07,40
2011-02-08,41
2011-02-09,43
2011-02-10,43
2011-02-11,44
2011-02-12,47
2011-02-13,46
2011-02-14,46
2011-02-15,47
2011-02-16,47
2011-02-17,50
2011-02-18,48
2011-02-19,56
2011-02-20,47
2011-02-21,46
2011-02-22,45
2011-02-23,44
2011-02-24,45
2011-02-25,42
2011-02-26,46
2011-02-27,40
2011-02-28,40
2011-03-01,39
2011-03-02,43
2011-03-03,38
2011-03-04,38
2011-03-05,41
2011-03-06,39
2011-03-07,40
2011-03-08,42
2011-03-09,42
2011-03-10,44
2011-03-11,45
2011-03-12,50
2011-03-13,45
2011-03-14,43
2011-03-15,42
2011-03-16,42
2011-03-17,41
2011-03-18,39
2011-03-19,38
2011-03-20,38
2011-03-21,39
2011-03-22,39
2011-03-23,41
2011-03-24,40
2011-03-25,43
2011-03-26,46
2011-03-27,43
2011-03-28,42
2011-03-29,43
2011-03-30,43
2011-03-31,44
2011-04-01,44
2011-04-02,49
2011-04-03,47
2011-04-04,46
2011-04-05,47
2011-04-06,47
2011-04-07,51
2011-04-08,49
2011-04-09,57
2011-04-10,50
2011-04-11,51
2011-04-12,52
2011-04-13,53
2011-04-14,59
2011-04-15,56
2011-04-16,58
2011-04-17,54
2011-04-18,52
2011-04-19,50
2011-04-20,48
2011-04-21,49
2011-04-22,44
2011-04-23,47
2011-04-24,44
2011-04-25,45
2011-04-26,46
2011-04-27,49
2011-04-28,49
2011-04-29,50
2011-04-30,55
2011-05-01,49
2011-05-02,47
2011-05-03,45
2011-05-04,42
2011-05-05,40
2011-05-06,39
2011-05-07,37
2011-05-08,35
2011-05-09,36
2011-05-10,37
2011-05-11,42
2011-05-12,39
2011-05-13,40
2011-05-14,44
2011-05-15,42
2011-05-16,41
2011-05-17,41
2011-05-18,41
2011-05-19,41
2011-05-20,41
2011-05-21,44
2011-05-22,40
2011-05-23,39
2011-05-24,38
2011-05-25,37
2011-05-26,39
2011-05-27,35
2011-05-28,38
2011-05-29,36
2011-05-30,33
2011-05-31,32
2011-06-01,31
2011-06-02,30
2011-06-03,29
