Date,Goldman Sachs
2012-08-01,43
2012-08-02,43
2012-08-03,43
2012-08-04,46
2012-08-05,43
2012-08-06,44
2012-08-07,45
2012-08-08,46
2012-08-09,46
2012-08-10,47
2012-08-11,48
2012-08-12,46
2012-08-13,45
2012-08-14,47
2012-08-15,43
2012-08-16,42
2012-08-17,41
2012-08-18,40
2012-08-19,41
2012-08-20,42
2012-08-21,43
2012-08-22,44
2012-08-23,46
2012-08-24,47
2012-08-25,48
2012-08-26,47
2012-08-27,47
2012-08-28,47
2012-08-29,47
2012-08-30,47
2012-08-31,47
2012-09-01,47
2012-09-02,47
2012-09-03,48
2012-09-04,48
2012-09-05,51
2012-09-06,49
2012-09-07,50
2012-09-08,53
2012-09-09,51
2012-09-10,52
2012-09-11,53
2012-09-12,56
2012-09-13,55
2012-09-14,55
2012-09-15,60
2012-09-16,55
2012-09-17,54
2012-09-18,53
2012-09-19,54
2012-09-20,52
2012-09-21,54
2012-09-22,50
2012-09-23,51
2012-09-24,52
2012-09-25,53
2012-09-26,58
2012-09-27,55
2012-09-28,60
2012-09-29,60
2012-09-30,57
2012-10-01,56
2012-10-02,55
2012-10-03,57
2012-10-04,53
2012-10-05,55
2012-10-06,51
2012-10-07,51
2012-10-08,51
2012-10-09,53
2012-10-10,51
2012-10-11,51
2012-10-12,54
2012-10-13,52
2012-10-14,54
2012-10-15,57
2012-10-16,60
2012-10-17,69
2012-10-18,66
2012-10-19,78
2012-10-20,72
2012-10-21,69
2012-10-22,67
2012-10-23,66
2012-10-24,62
2012-10-25,59
2012-10-26,63
2012-10-27,55
2012-10-28,55
2012-10-29,55
2012-10-30,56
2012-10-31,56
2012-11-01,56
2012-11-02,56
2012-11-03,61
2012-11-04,55
2012-11-05,54
2012-11-06,54
2012-11-07,52
2012-11-08,51
2012-11-09,50
2012-11-10,49
2012-11-11,50
2012-11-12,51
2012-11-13,56
2012-11-14,54
2012-11-15,56
2012-11-16,57
2012-11-17,62
2012-11-18,57
