Date,Morgan Stanley
2009-05-09,85
2009-05-10,84
2009-05-11,83
2009-05-12,83
2009-05-13,82
2009-05-14,85
2009-05-15,80
2009-05-16,80
2009-05-17,79
2009-05-18,79
2009-05-19,81
2009-05-20,80
2009-05-21,78
2009-05-22,78
2009-05-23,78
2009-05-24,76
2009-05-25,74
2009-05-26,72
2009-05-27,71
2009-05-28,68
2009-05-29,66
2009-05-30,64
2009-05-31,65
2009-06-01,67
2009-06-02,68
2009-06-03,70
2009-06-04,71
2009-06-05,73
2009-06-06,75
2009-06-07,76
2009-06-08,78
2009-06-09,79
2009-06-10,87
2009-06-11,82
2009-06-12,84
2009-06-13,88
2009-06-14,86
2009-06-15,86
2009-06-16,91
2009-06-17,86
2009-06-18,86
2009-06-19,86
2009-06-20,92
2009-06-21,84
2009-06-22,82
2009-06-23,80
2009-06-24,78
2009-06-25,76
2009-06-26,74
2009-06-27,72
2009-06-28,71
2009-06-29,71
2009-06-30,71
2009-07-01,71
2009-07-02,71
2009-07-03,72
2009-07-04,71
2009-07-05,70
2009-07-06,69
2009-07-07,68
2009-07-08,68
2009-07-09,67
2009-07-10,68
2009-07-11,66
2009-07-12,69
2009-07-13,72
2009-07-14,75
2009-07-15,79
2009-07-16,87
2009-07-17,85
2009-07-18,94
2009-07-19,89
2009-07-20,89
2009-07-21,89
2009-07-22,89
2009-07-23,89
2009-07-24,89
2009-07-25,90
2009-07-26,88
2009-07-27,87
2009-07-28,85
2009-07-29,84
2009-07-30,82
2009-07-31,83
2009-08-01,80
2009-08-02,81
2009-08-03,82
2009-08-04,85
2009-08-05,84
2009-08-06,89
2009-08-07,86
2009-08-08,87
2009-08-09,88
2009-08-10,89
2009-08-11,90
2009-08-12,91
2009-08-13,92
2009-08-14,93
2009-08-15,95
2009-08-16,90
2009-08-17,85
2009-08-18,81
2009-08-19,76
2009-08-20,77
2009-08-21,67
2009-08-22,66
2009-08-23,65
2009-08-24,68
2009-08-25,71
2009-08-26,73
2009-08-27,76
2009-08-28,79
2009-08-29,82
2009-08-30,79
2009-08-31,76
2009-09-01,74
2009-09-02,71
2009-09-03,69
2009-09-04,66
2009-09-05,64
2009-09-06,66
2009-09-07,68
2009-09-08,70
2009-09-09,73
2009-09-10,75
2009-09-11,82
2009-09-12,80
2009-09-13,80
2009-09-14,81
2009-09-15,82
2009-09-16,89
2009-09-17,84
2009-09-18,86
2009-09-19,88
2009-09-20,85
2009-09-21,84
2009-09-22,84
2009-09-23,82
2009-09-24,81
2009-09-25,80
2009-09-26,86
2009-09-27,76
2009-09-28,74
2009-09-29,72
2009-09-30,69
2009-10-01,67
2009-10-02,68
2009-10-03,63
2009-10-04,66
2009-10-05,70
2009-10-06,73
2009-10-07,77
2009-10-08,80
2009-10-09,84
2009-10-10,89
2009-10-11,89
2009-10-12,91
2009-10-13,97
2009-10-14,94
2009-10-15,97
2009-10-16,97
2009-10-17,102
2009-10-18,97
2009-10-19,96
2009-10-20,94
2009-10-21,94
2009-10-22,96
2009-10-23,90
2009-10-24,89
2009-10-25,88
2009-10-26,87
2009-10-27,87
2009-10-28,86
2009-10-29,87
2009-10-30,89
2009-10-31,85
2009-11-01,82
2009-11-02,79
2009-11-03,77
2009-11-04,74
2009-11-05,72
2009-11-06,69
2009-11-07,67
2009-11-08,70
2009-11-09,73
2009-11-10,76
2009-11-11,81
2009-11-12,83
2009-11-13,89
2009-11-14,90
2009-11-15,90
2009-11-16,90
2009-11-17,91
2009-11-18,95
2009-11-19,92
2009-11-20,92
2009-11-21,94
2009-11-22,90
2009-11-23,87
2009-11-24,85
2009-11-25,81
2009-11-26,78
2009-11-27,75
2009-11-28,73
2009-11-29,74
2009-11-30,75
2009-12-01,76
2009-12-02,77
2009-12-03,78
2009-12-04,79
2009-12-05,80
2009-12-06,75
2009-12-07,70
2009-12-08,65
2009-12-09,60
2009-12-10,56
2009-12-11,50
2009-12-12,45
2009-12-13,47
2009-12-14,49
2009-12-15,51
2009-12-16,54
2009-12-17,56
2009-12-18,58
2009-12-19,61
2009-12-20,59
2009-12-21,57
2009-12-22,55
2009-12-23,53
2009-12-24,51
2009-12-25,49
2009-12-26,48
2009-12-27,49
2009-12-28,50
2009-12-29,51
2009-12-30,52
2009-12-31,53
2010-01-01,54
2010-01-02,56
2010-01-03,55
2010-01-04,55
2010-01-05,57
2010-01-06,55
2010-01-07,55
2010-01-08,55
2010-01-09,57
2010-01-10,56
2010-01-11,58
2010-01-12,61
2010-01-13,61
2010-01-14,63
2010-01-15,65
2010-01-16,67
2010-01-17,67
2010-01-18,67
2010-01-19,67
2010-01-20,68
2010-01-21,70
2010-01-22,68
2010-01-23,69
2010-01-24,67
2010-01-25,66
2010-01-26,65
2010-01-27,68
2010-01-28,64
2010-01-29,62
2010-01-30,61
2010-01-31,66
2010-02-01,71
2010-02-02,76
2010-02-03,88
2010-02-04,86
2010-02-05,92
2010-02-06,96
2010-02-07,92
2010-02-08,88
2010-02-09,84
2010-02-10,81
2010-02-11,77
2010-02-12,73
2010-02-13,70
2010-02-14,70
2010-02-15,71
2010-02-16,75
2010-02-17,72
2010-02-18,74
2010-02-19,74
2010-02-20,75
2010-02-21,74
2010-02-22,73
2010-02-23,73
2010-02-24,73
2010-02-25,72
2010-02-26,71
2010-02-27,71
2010-02-28,70
2010-03-01,70
2010-03-02,70
2010-03-03,70
2010-03-04,70
2010-03-05,70
2010-03-06,70
2010-03-07,70
2010-03-08,71
2010-03-09,74
2010-03-10,72
2010-03-11,72
2010-03-12,78
2010-03-13,74
2010-03-14,75
2010-03-15,77
2010-03-16,78
2010-03-17,84
2010-03-18,81
2010-03-19,83
2010-03-20,85
2010-03-21,84
2010-03-22,83
2010-03-23,82
2010-03-24,85
2010-03-25,81
2010-03-26,85
2010-03-27,80
2010-03-28,78
2010-03-29,77
2010-03-30,77
2010-03-31,74
2010-05-01,52
2010-05-02,52
2010-05-03,52
2010-05-04,52
2010-05-05,52
2010-05-06,52
2010-05-07,52
2010-05-08,53
2010-05-09,58
2010-05-10,63
2010-05-11,68
2010-05-12,74
2010-05-13,82
2010-05-14,83
2010-05-15,93
2010-05-16,84
2010-05-17,81
2010-05-18,78
2010-05-19,75
2010-05-20,76
2010-05-21,69
2010-05-22,66
2010-05-23,66
2010-05-24,66
2010-05-25,66
2010-05-26,66
2010-05-27,66
2010-05-28,66
2010-05-29,67
2010-05-30,67
2010-05-31,70
2010-06-01,68
2010-06-02,68
2010-06-03,70
2010-06-04,71
2010-06-05,70
2010-06-06,68
2010-06-07,67
2010-06-08,67
2010-06-09,64
2010-06-10,62
2010-06-11,61
2010-06-12,60
