Date,JPMorgan Chase
2013-10-21,80
2013-10-22,84
2013-10-23,89
2013-10-24,91
2013-10-25,101
2013-10-26,99
2013-10-27,103
2013-10-28,89
2013-10-29,85
2013-10-30,81
2013-10-31,81
2013-11-01,73
2013-11-02,78
2013-11-03,67
2013-11-04,66
2013-11-05,66
2013-11-06,64
2013-11-07,62
2013-11-08,61
2013-11-09,65
2013-11-10,61
2013-11-11,63
2013-11-12,65
2013-11-13,67
2013-11-14,71
2013-11-15,71
2013-11-16,75
2013-11-17,85
2013-11-18,78
2013-11-19,81
2013-11-20,85
2013-11-21,94
2013-11-22,93
2013-11-23,100
2013-11-24,97
2013-11-25,83
2013-11-26,78
2013-11-27,74
2013-11-28,72
2013-11-29,63
2013-11-30,62
2013-12-01,57
2013-12-02,56
2013-12-03,55
2013-12-04,57
2013-12-05,53
2013-12-06,53
2013-12-07,58
2013-12-08,52
2013-12-09,53
2013-12-10,54
2013-12-11,55
2013-12-12,57
2013-12-13,57
2013-12-14,63
2013-12-15,61
2013-12-16,59
2013-12-17,60
2013-12-18,60
2013-12-19,62
2013-12-20,63
2013-12-21,70
2013-12-22,63
2013-12-23,57
2013-12-24,56
2013-12-25,53
2013-12-26,50
2013-12-27,47
2013-12-28,50
2013-12-29,46
2013-12-30,47
2013-12-31,49
2014-01-01,54
2014-01-02,52
2014-01-03,53
2014-01-04,63
2014-01-05,60
2014-01-06,60
2014-01-07,63
2014-01-08,66
2014-01-09,72
2014-01-10,72
2014-01-11,84
2014-01-12,80
2014-01-13,77
2014-01-14,78
2014-01-15,79
2014-01-16,81
2014-01-17,87
2014-01-18,94
2014-01-19,83
2014-01-20,79
2014-01-21,77
2014-01-22,75
2014-01-23,74
2014-01-24,71
2014-01-25,80
2014-01-26,68
2014-01-27,68
2014-01-28,67
2014-01-29,68
2014-01-30,68
2014-01-31,66
2014-02-01,66
2014-02-02,71
2014-02-03,66
2014-02-04,66
2014-02-05,67
2014-02-06,66
2014-02-07,66
2014-02-08,75
2014-02-09,70
2014-02-10,67
2014-02-11,69
2014-02-12,67
2014-02-13,67
2014-02-14,67
2014-02-15,75
2014-02-16,72
2014-02-17,71
2014-02-18,73
2014-02-19,76
2014-02-20,78
2014-02-21,80
2014-02-22,94
2014-02-23,85
2014-02-24,87
2014-02-25,90
2014-02-26,95
2014-02-27,97
2014-02-28,97
