Date,Goldman Sachs
2013-04-13,63
2013-04-14,63
2013-04-15,68
2013-04-16,73
2013-04-17,85
2013-04-18,82
2013-04-19,98
2013-04-20,92
2013-04-21,89
2013-04-22,87
2013-04-23,87
2013-04-24,83
2013-04-25,81
2013-04-26,83
2013-04-27,77
2013-04-28,74
2013-04-29,71
2013-04-30,69
2013-05-01,66
2013-05-02,64
2013-05-03,65
2013-05-04,58
2013-05-05,59
2013-05-06,60
2013-05-07,67
2013-05-08,63
2013-05-09,67
2013-05-10,66
2013-05-11,68
2013-05-12,67
2013-05-13,66
2013-05-14,66
2013-05-15,65
2013-05-16,68
2013-05-17,65
2013-05-18,67
2013-05-19,65
2013-05-20,65
2013-05-21,66
2013-05-22,66
2013-05-23,68
2013-05-24,67
2013-05-25,74
2013-05-26,65
2013-05-27,63
2013-05-28,60
2013-05-29,61
2013-05-30,55
2013-05-31,56
2013-06-01,51
2013-06-02,50
2013-06-03,50
2013-06-04,49
2013-06-05,50
2013-06-06,48
2013-06-07,54
2013-06-08,48
2013-06-09,49
2013-06-10,50
2013-06-11,51
2013-06-12,54
2013-06-13,53
2013-06-14,59
2013-06-15,56
2013-06-16,55
2013-06-17,54
2013-06-18,57
2013-06-19,53
2013-06-20,56
2013-06-21,52
2013-06-22,52
2013-06-23,52
2013-06-24,52
2013-06-25,56
2013-06-26,53
2013-06-27,53
2013-06-28,53
2013-06-29,57
2013-06-30,54
2013-07-01,54
2013-07-02,54
2013-07-03,54
2013-07-04,56
2013-07-05,54
2013-07-06,54
2013-07-07,53
2013-07-08,53
2013-07-09,53
2013-07-10,57
2013-07-11,52
2013-07-12,56
2013-07-13,52
2013-07-14,54
2013-07-15,57
2013-07-16,59
2013-07-17,64
2013-07-18,70
2013-07-19,68
2013-07-20,70
2013-07-21,68
2013-07-22,66
2013-07-23,67
2013-07-24,66
2013-07-25,60
2013-07-26,58
2013-07-27,58
2013-07-28,57
2013-07-29,58
2013-07-30,59
2013-07-31,59
2013-08-01,61
2013-08-02,66
2013-08-03,64
2013-08-04,67
2013-08-05,72
2013-08-06,78
2013-08-07,83
2013-08-08,102
2013-08-09,101
2013-08-10,101
2013-08-11,96
2013-08-12,92
2013-08-13,88
2013-08-14,89
2013-08-15,80
2013-08-16,78
2013-08-17,77
2013-08-18,72
2013-08-19,73
2013-08-20,73
2013-08-21,74
2013-08-22,77
2013-08-23,75
2013-08-24,82
2013-08-25,73
2013-08-26,71
2013-08-27,69
2013-08-28,69
2013-08-29,66
2013-08-30,64
2013-08-31,61
2013-09-01,58
2013-09-02,56
2013-09-03,57
2013-09-04,51
2013-09-05,48
2013-09-06,48
2013-09-07,44
2013-09-08,46
2013-09-09,48
2013-09-10,51
2013-09-11,53
2013-09-12,63
2013-09-13,58
2013-09-14,62
2013-09-15,62
2013-09-16,59
2013-09-17,58
2013-09-18,59
2013-09-19,60
2013-09-20,55
2013-09-21,55
2013-09-22,55
2013-09-23,55
2013-09-24,55
2013-09-25,55
2013-09-26,62
2013-09-27,56
2013-09-28,56
2013-09-29,55
2013-09-30,55
2013-10-01,54
2013-10-02,60
2013-10-03,53
2013-10-04,54
2013-10-05,53
2013-10-06,54
2013-10-07,56
2013-10-08,60
2013-10-09,59
2013-10-10,61
2013-10-11,63
2013-10-12,67
2013-10-13,68
2013-10-14,63
2013-10-15,62
2013-10-16,61
2013-10-17,60
2013-10-18,64
2013-10-19,63
2013-10-20,57
2013-10-21,57
2013-10-22,57
2013-10-23,58
2013-10-24,56
2013-10-25,58
2013-10-26,58
2013-10-27,55
2013-10-28,54
2013-10-29,54
2013-10-30,56
2013-10-31,53
2013-11-01,55
2013-11-02,52
2013-11-03,53
2013-11-04,54
2013-11-05,55
2013-11-06,57
2013-11-07,61
2013-11-08,59
2013-11-09,61
2013-11-10,59
2013-11-11,58
2013-11-12,60
2013-11-13,56
2013-11-14,55
2013-11-15,56
2013-11-16,54
2013-11-17,54
2013-11-18,56
2013-11-19,61
2013-11-20,59
2013-11-21,65
2013-11-22,63
2013-11-23,68
2013-11-24,65
2013-11-25,65
2013-11-26,65
2013-11-27,66
2013-11-28,71
2013-11-29,65
2013-11-30,65
2013-12-01,63
2013-12-02,62
2013-12-03,63
2013-12-04,60
2013-12-05,61
2013-12-06,57
2013-12-07,61
2013-12-08,54
2013-12-09,53
2013-12-10,51
2013-12-11,51
2013-12-12,48
2013-12-13,50
2013-12-14,46
2013-12-15,46
2013-12-16,47
2013-12-17,54
2013-12-18,48
2013-12-19,49
2013-12-20,49
2013-12-21,53
2013-12-22,48
2013-12-23,46
2013-12-24,44
2013-12-25,43
2013-12-26,40
2013-12-27,38
2013-12-28,36
2013-12-29,37
2013-12-30,39
2013-12-31,41
2014-01-01,43
2014-01-02,45
2014-01-03,47
2014-01-04,56
2014-01-05,50
2014-01-06,51
2014-01-07,52
2014-01-08,54
2014-01-09,62
2014-01-10,56
2014-01-11,60
2014-01-12,58
2014-01-13,58
2014-01-14,59
2014-01-15,59
2014-01-16,60
2014-01-17,64
2014-01-18,64
2014-01-19,61
2014-01-20,61
2014-01-21,61
2014-01-22,66
2014-01-23,61
2014-01-24,68
2014-01-25,62
2014-01-26,61
2014-01-27,60
2014-01-28,60
2014-01-29,59
2014-01-30,60
2014-01-31,58
2014-02-01,62
2014-02-02,57
2014-02-03,57
2014-02-04,57
2014-02-05,58
2014-02-06,57
2014-02-07,58
2014-02-08,57
2014-02-09,55
2014-02-10,54
2014-02-11,53
2014-02-12,52
2014-02-13,53
2014-02-14,50
2014-02-15,51
2014-02-16,48
2014-02-17,47
2014-02-18,46
2014-02-19,46
2014-02-20,46
2014-02-21,43
2014-02-22,46
2014-02-23,44
2014-02-24,45
2014-02-25,49
2014-02-26,48
2014-02-27,51
2014-02-28,55
