Date,JPMorgan Chase
2007-05-01,50
2007-05-02,49
2007-05-03,44
2007-05-04,41
2007-05-05,38
2007-05-06,39
2007-05-07,40
2007-05-08,41
2007-05-09,43
2007-05-10,48
2007-05-11,45
2007-05-12,47
2007-05-13,47
2007-05-14,47
2007-05-15,47
2007-05-16,52
2007-05-17,48
2007-05-18,52
2007-05-19,49
2007-05-20,49
2007-05-21,49
2007-05-22,53
2007-05-23,49
2007-05-24,52
2007-05-25,49
2007-05-26,50
2007-05-27,48
2007-05-28,46
2007-05-29,45
2007-05-30,46
2007-05-31,44
2007-06-01,40
2007-06-02,41
2007-06-03,40
2007-06-04,41
2007-06-05,42
2007-06-06,44
2007-06-07,45
2007-06-08,49
2007-06-09,50
2007-06-10,47
2007-06-11,47
2007-06-12,46
2007-06-13,50
2007-06-14,45
2007-06-15,48
2007-06-16,45
2007-06-17,45
2007-06-18,46
2007-06-19,52
2007-06-20,48
2007-06-21,49
2007-06-22,50
2007-06-23,52
2007-06-24,49
2007-06-25,48
2007-06-26,49
2007-06-27,45
2007-06-28,44
2007-06-29,42
2007-06-30,41
2007-07-01,41
2007-07-02,41
2007-07-03,42
2007-07-04,42
2007-07-05,44
2007-07-06,42
2007-07-07,43
2007-07-08,42
2007-07-09,42
2007-07-10,42
2007-07-11,42
2007-07-12,42
2007-07-13,42
2007-07-14,43
2007-07-15,41
2007-07-16,40
2007-07-17,40
2007-07-18,39
2007-07-19,39
2007-07-20,38
2007-07-21,38
2007-07-22,38
2007-07-23,39
2007-07-24,39
2007-07-25,40
2007-07-26,42
2007-07-27,44
2007-07-28,42
2007-07-29,43
2007-07-30,44
2007-07-31,45
2007-08-01,46
2007-08-02,47
2007-08-03,52
2007-08-04,49
2007-08-05,47
2007-08-06,46
2007-08-07,44
2007-08-08,45
2007-08-09,45
2007-08-10,40
2007-08-11,41
2007-08-12,37
2007-08-13,36
2007-08-14,35
2007-08-15,34
2007-08-16,32
2007-08-17,31
2007-08-18,30
2007-08-19,30
2007-08-20,31
2007-08-21,31
2007-08-22,33
2007-08-23,32
2007-08-24,33
2007-08-25,34
2007-08-26,33
2007-08-27,32
2007-08-28,31
2007-08-29,33
2007-08-30,29
2007-08-31,28
2007-09-01,28
2007-09-02,29
2007-09-03,30
2007-09-04,31
2007-09-05,32
2007-09-06,34
2007-09-07,34
2007-09-08,37
2007-09-09,34
2007-09-10,34
2007-09-11,34
2007-09-12,33
2007-09-13,33
2007-09-14,33
2007-09-15,33
2007-09-16,33
2007-09-17,33
2007-09-18,33
2007-09-19,33
2007-09-20,35
2007-09-21,33
2007-09-22,35
2007-09-23,35
2007-09-24,36
2007-09-25,38
2007-09-26,42
2007-09-27,41
2007-09-28,42
