Date,JPMorgan Chase
2012-09-08,61
2012-09-09,55
2012-09-10,57
2012-09-11,59
2012-09-12,60
2012-09-13,62
2012-09-14,70
2012-09-15,66
2012-09-16,67
2012-09-17,65
2012-09-18,65
2012-09-19,64
2012-09-20,65
2012-09-21,68
2012-09-22,69
2012-09-23,62
2012-09-24,60
2012-09-25,58
2012-09-26,62
2012-09-27,55
2012-09-28,53
2012-09-29,57
2012-09-30,54
2012-10-01,54
2012-10-02,55
2012-10-03,57
2012-10-04,59
2012-10-05,58
2012-10-06,66
2012-10-07,60
2012-10-08,61
2012-10-09,63
2012-10-10,63
2012-10-11,67
2012-10-12,65
2012-10-13,79
2012-10-14,64
2012-10-15,61
2012-10-16,59
2012-10-17,57
2012-10-18,54
2012-10-19,54
2012-10-20,52
2012-10-21,49
2012-10-22,50
2012-10-23,50
2012-10-24,53
2012-10-25,54
2012-10-26,52
2012-10-27,54
2012-10-28,52
2012-10-29,51
2012-10-30,53
2012-10-31,50
2012-11-01,51
2012-11-02,49
2012-11-03,52
2012-11-04,50
2012-11-05,52
2012-11-06,56
2012-11-07,57
2012-11-08,56
2012-11-09,58
2012-11-10,70
2012-11-11,60
2012-11-12,57
2012-11-13,62
2012-11-14,54
2012-11-15,56
2012-11-16,52
2012-11-17,53
2012-11-18,50
2012-11-19,48
2012-11-20,47
2012-11-21,50
2012-11-22,45
2012-11-23,44
2012-11-24,42
2012-11-25,42
2012-11-26,43
2012-11-27,44
2012-11-28,49
2012-11-29,45
2012-11-30,46
2012-12-01,47
2012-12-02,47
2012-12-03,48
2012-12-04,48
2012-12-05,51
2012-12-06,49
2012-12-07,49
2012-12-08,54
2012-12-09,51
2012-12-10,51
2012-12-11,52
2012-12-12,56
2012-12-13,56
2012-12-14,55
2012-12-15,63
2012-12-16,56
2012-12-17,56
2012-12-18,57
2012-12-19,56
2012-12-20,56
2012-12-21,56
2012-12-22,65
2012-12-23,54
2012-12-24,52
2012-12-25,51
2012-12-26,48
2012-12-27,46
2012-12-28,44
2012-12-29,44
2012-12-30,44
2012-12-31,46
2013-01-01,48
2013-01-02,51
2013-01-03,53
2013-01-04,55
2013-01-05,61
2013-01-06,61
2013-01-07,60
2013-01-08,66
2013-01-09,63
2013-01-10,65
2013-01-11,66
2013-01-12,76
2013-01-13,75
2013-01-14,70
2013-01-15,72
2013-01-16,73
2013-01-17,79
2013-01-18,78
2013-01-19,90
2013-01-20,76
2013-01-21,74
2013-01-22,72
2013-01-23,75
2013-01-24,68
2013-01-25,66
2013-01-26,70
2013-01-27,63
2013-01-28,62
2013-01-29,61
2013-01-30,63
2013-01-31,60
2013-02-01,60
2013-02-02,61
2013-02-03,63
2013-02-04,60
2013-02-05,60
2013-02-06,62
2013-02-07,61
2013-02-08,67
2013-02-09,63
2013-02-10,66
2013-02-11,63
2013-02-12,63
2013-02-13,65
2013-02-14,64
2013-02-15,65
2013-02-16,65
2013-02-17,65
2013-02-18,62
2013-02-19,61
2013-02-20,60
2013-02-21,60
2013-02-22,61
2013-02-23,59
2013-02-24,58
2013-02-25,59
2013-02-26,60
2013-02-27,63
2013-02-28,64
2013-03-01,63
2013-03-02,71
2013-03-03,69
2013-03-04,67
2013-03-05,68
2013-03-06,72
2013-03-07,73
2013-03-08,72
2013-03-09,81
2013-03-10,73
2013-03-11,72
2013-03-12,74
2013-03-13,71
2013-03-14,71
2013-03-15,70
2013-03-16,81
2013-03-17,70
2013-03-18,70
2013-03-19,70
2013-03-20,70
2013-03-21,70
2013-03-22,72
2013-03-23,79
2013-03-24,68
2013-03-25,66
2013-03-26,63
2013-03-27,62
2013-03-28,58
2013-03-29,65
2013-03-30,54
2013-03-31,55
2013-04-01,56
2013-04-02,58
2013-04-03,63
2013-04-04,61
2013-04-05,63
2013-04-06,67
2013-04-07,71
2013-04-08,70
2013-04-09,73
2013-04-10,77
2013-04-11,83
2013-04-12,83
2013-04-13,99
2013-04-14,94
2013-04-15,86
2013-04-16,86
2013-04-17,89
2013-04-18,86
2013-04-19,88
2013-04-20,93
2013-04-21,87
2013-04-22,79
2013-04-23,77
2013-04-24,72
2013-04-25,71
2013-04-26,66
2013-04-27,67
2013-04-28,69
2013-04-29,65
