Date,JPMorgan Chase
2011-01-01,34
2011-01-02,34
2011-01-03,35
2011-01-04,38
2011-01-05,37
2011-01-06,39
2011-01-07,39
2011-01-08,42
2011-01-09,42
2011-01-10,42
2011-01-11,44
2011-01-12,47
2011-01-13,47
2011-01-14,48
2011-01-15,58
2011-01-16,49
2011-01-17,48
2011-01-18,47
2011-01-19,46
2011-01-20,47
2011-01-21,44
2011-01-22,44
2011-01-23,42
2011-01-24,42
2011-01-25,41
2011-01-26,41
2011-01-27,44
2011-01-28,40
2011-01-29,44
2011-01-30,39
2011-01-31,38
2011-02-01,37
2011-02-02,38
2011-02-03,35
2011-02-04,34
2011-02-05,35
2011-02-06,35
2011-02-07,36
2011-02-08,37
2011-02-09,39
2011-02-10,42
2011-02-11,42
2011-02-12,44
2011-02-13,44
2011-02-14,43
2011-02-15,44
2011-02-16,44
2011-02-17,46
2011-02-18,44
2011-02-19,51
2011-02-20,43
2011-02-21,42
2011-02-22,42
2011-02-23,40
2011-02-24,40
2011-02-25,38
2011-02-26,39
2011-02-27,38
2011-02-28,39
2011-03-01,40
2011-03-02,46
2011-03-03,43
2011-03-04,46
2011-03-05,49
2011-03-06,46
2011-03-07,45
2011-03-08,45
2011-03-09,44
2011-03-10,44
2011-03-11,47
2011-03-12,45
2011-03-13,44
2011-03-14,42
2011-03-15,42
2011-03-16,41
2011-03-17,42
2011-03-18,40
2011-03-19,42
2011-03-20,41
2011-03-21,40
2011-03-22,43
2011-03-23,40
2011-03-24,41
2011-03-25,40
2011-03-26,43
2011-03-27,42
2011-03-28,41
2011-03-29,41
2011-03-30,41
2011-03-31,41
2011-04-01,41
2011-04-02,46
2011-04-03,43
2011-04-04,44
2011-04-05,46
2011-04-06,46
2011-04-07,50
2011-04-08,48
2011-04-09,54
2011-04-10,53
2011-04-11,52
2011-04-12,53
2011-04-13,55
2011-04-14,62
2011-04-15,60
2011-04-16,63
2011-04-17,56
2011-04-18,54
2011-04-19,52
2011-04-20,50
2011-04-21,50
2011-04-22,49
2011-04-23,44
2011-04-24,45
2011-04-25,46
2011-04-26,47
2011-04-27,49
2011-04-28,49
2011-04-29,50
2011-04-30,57
2011-05-01,49
2011-05-02,47
2011-05-03,45
2011-05-04,43
2011-05-05,42
2011-05-06,40
2011-05-07,41
2011-05-08,38
2011-05-09,38
2011-05-10,38
2011-05-11,42
2011-05-12,38
2011-05-13,38
2011-05-14,42
2011-05-15,38
2011-05-16,38
2011-05-17,38
2011-05-18,40
2011-05-19,40
2011-05-20,40
2011-05-21,40
2011-05-22,39
2011-05-23,39
2011-05-24,39
2011-05-25,38
2011-05-26,40
2011-05-27,38
2011-05-28,42
2011-05-29,36
2011-05-30,35
2011-05-31,33
2011-06-01,32
2011-06-02,33
2011-06-03,29
2011-06-04,28
2011-06-05,28
2011-06-06,29
2011-06-07,30
2011-06-08,30
2011-06-09,30
2011-06-10,33
2011-06-11,32
2011-06-12,33
2011-06-13,34
2011-06-14,37
2011-06-15,37
2011-06-16,39
2011-06-17,41
2011-06-18,44
2011-06-19,41
2011-06-20,41
2011-06-21,40
2011-06-22,40
2011-06-23,40
2011-06-24,43
2011-06-25,39
2011-06-26,40
2011-06-27,38
2011-06-28,38
2011-06-29,38
2011-06-30,37
2011-07-01,37
2011-07-02,38
2011-07-03,37
2011-07-04,37
2011-07-05,37
2011-07-06,38
2011-07-07,38
2011-07-08,40
2011-07-09,43
2011-07-10,40
2011-07-11,42
2011-07-12,43
2011-07-13,46
2011-07-14,46
2011-07-15,53
2011-07-16,54
2011-07-17,48
2011-07-18,47
2011-07-19,46
2011-07-20,46
2011-07-21,46
2011-07-22,43
2011-07-23,42
2011-07-24,40
2011-07-25,39
2011-07-26,38
2011-07-27,38
2011-07-28,36
2011-07-29,37
2011-07-30,35
2011-07-31,35
2011-08-01,36
2011-08-02,37
2011-08-03,39
2011-08-04,39
2011-08-05,42
2011-08-06,42
2011-08-07,42
2011-08-08,41
2011-08-09,41
2011-08-10,43
2011-08-11,43
2011-08-12,42
2011-08-13,45
2011-08-14,41
2011-08-15,40
2011-08-16,39
2011-08-17,37
2011-08-18,36
2011-08-19,39
2011-08-20,34
2011-08-21,33
2011-08-22,33
2011-08-23,33
2011-08-24,34
2011-08-25,32
2011-08-26,35
2011-08-27,33
2011-08-28,31
2011-08-29,31
2011-08-30,31
2011-08-31,31
2011-09-01,30
2011-09-02,30
