Date,Goldman Sachs
2009-11-07,26
2009-11-08,25
2009-11-09,26
2009-11-10,27
2009-11-11,30
2009-11-12,29
2009-11-13,31
2009-11-14,31
2009-11-15,30
2009-11-16,29
2009-11-17,28
2009-11-18,28
2009-11-19,29
2009-11-20,27
2009-11-21,26
2009-11-22,25
2009-11-23,24
2009-11-24,25
2009-11-25,23
2009-11-26,23
2009-11-27,21
2009-11-28,21
2009-11-29,21
2009-11-30,22
2009-12-01,23
2009-12-02,24
2009-12-03,27
2009-12-04,26
2009-12-05,27
2009-12-06,26
2009-12-07,26
2009-12-08,26
2009-12-09,27
2009-12-10,24
2009-12-11,24
2009-12-12,24
2009-12-13,23
2009-12-14,22
2009-12-15,21
2009-12-16,20
2009-12-17,20
2009-12-18,18
2009-12-19,18
2009-12-20,17
2009-12-21,17
2009-12-22,17
2009-12-23,16
2009-12-24,16
2009-12-25,16
2009-12-26,16
2009-12-27,16
2009-12-28,16
2009-12-29,16
2009-12-30,17
2009-12-31,18
2010-01-01,17
2010-01-02,18
2010-01-03,18
2010-01-04,18
2010-01-05,18
2010-01-06,19
2010-01-07,18
2010-01-08,18
2010-01-09,19
2010-01-10,19
2010-01-11,20
2010-01-12,21
2010-01-13,22
2010-01-14,24
2010-01-15,24
2010-01-16,27
2010-01-17,25
2010-01-18,26
2010-01-19,27
2010-01-20,27
2010-01-21,27
2010-01-22,31
2010-01-23,31
2010-01-24,28
2010-01-25,27
2010-01-26,26
2010-01-27,27
2010-01-28,26
2010-01-29,23
2010-01-30,23
2010-01-31,22
2010-02-01,22
2010-02-02,22
2010-02-03,22
2010-02-04,22
2010-02-05,21
2010-02-06,21
2010-02-07,21
2010-02-08,21
2010-02-09,21
2010-02-10,21
2010-02-11,21
2010-02-12,21
2010-02-13,21
2010-02-14,20
2010-02-15,20
2010-02-16,20
2010-02-17,20
2010-02-18,20
2010-02-19,20
2010-02-20,20
2010-02-21,20
2010-02-22,20
2010-02-23,21
2010-02-24,22
2010-02-25,22
2010-02-26,23
2010-02-27,23
2010-02-28,22
2010-03-01,22
2010-03-02,23
2010-03-03,22
2010-03-04,23
2010-03-05,22
2010-03-06,24
2010-03-07,21
2010-03-08,20
2010-03-09,20
2010-03-10,19
2010-03-11,20
2010-03-12,18
2010-03-13,18
2010-03-14,18
2010-03-15,19
2010-03-16,20
2010-03-17,21
2010-03-18,24
2010-03-19,23
2010-03-20,25
2010-03-21,23
2010-03-22,22
2010-03-23,21
2010-03-24,20
2010-03-25,19
2010-03-26,18
2010-03-27,17
2010-03-28,17
2010-03-29,18
2010-03-30,19
2010-03-31,19
2010-05-01,85
2010-05-02,82
2010-05-03,75
2010-05-04,70
2010-05-05,70
2010-05-06,62
2010-05-07,55
2010-05-08,59
2010-05-09,48
2010-05-10,46
2010-05-11,43
2010-05-12,43
2010-05-13,41
2010-05-14,37
2010-05-15,34
2010-05-16,32
2010-05-17,30
2010-05-18,30
2010-05-19,27
2010-05-20,25
2010-05-21,23
2010-05-22,22
2010-05-23,22
2010-05-24,23
2010-05-25,26
2010-05-26,25
2010-05-27,27
2010-05-28,27
2010-05-29,28
2010-05-30,27
2010-05-31,26
2010-06-01,25
2010-06-02,24
2010-06-03,23
2010-06-04,22
2010-06-05,21
2010-06-06,22
2010-06-07,23
2010-06-08,24
2010-06-09,25
2010-06-10,26
2010-06-11,27
2010-06-12,28
2010-06-13,27
2010-06-14,26
2010-06-15,25
2010-06-16,25
2010-06-17,23
2010-06-18,23
2010-06-19,22
2010-06-20,21
2010-06-21,21
2010-06-22,22
2010-06-23,21
2010-06-24,21
2010-06-25,21
2010-06-26,21
2010-06-27,21
2010-06-28,21
2010-06-29,21
2010-06-30,21
2010-07-01,21
2010-07-02,21
2010-07-03,21
2010-07-04,20
2010-07-05,19
2010-07-06,19
2010-07-07,18
2010-07-08,18
2010-07-09,17
2010-07-10,17
2010-07-11,18
2010-07-12,19
2010-07-13,22
2010-07-14,22
2010-07-15,24
2010-07-16,25
2010-07-17,28
2010-07-18,27
2010-07-19,28
2010-07-20,28
2010-07-21,32
2010-07-22,30
2010-07-23,30
2010-07-24,34
2010-07-25,29
2010-07-26,28
2010-07-27,27
2010-07-28,26
2010-07-29,28
2010-07-30,24
2010-07-31,23
2010-08-01,23
2010-08-02,23
2010-08-03,23
2010-08-04,24
2010-08-05,23
2010-08-06,23
2010-08-07,25
2010-08-08,22
2010-08-09,21
2010-08-10,20
2010-08-11,18
2010-08-12,18
2010-08-13,16
2010-08-14,15
2010-08-15,15
2010-08-16,16
2010-08-17,17
2010-08-18,17
2010-08-19,17
2010-08-20,19
2010-08-21,19
2010-08-22,19
2010-08-23,19
2010-08-24,19
2010-08-25,20
2010-08-26,19
