Date,JPMorgan Chase
2009-10-10,51
2009-10-11,56
2009-10-12,62
2009-10-13,72
2009-10-14,74
2009-10-15,85
2009-10-16,89
2009-10-17,99
2009-10-18,88
2009-10-19,84
2009-10-20,80
2009-10-21,76
2009-10-22,82
2009-10-23,68
2009-10-24,65
2009-10-25,64
2009-10-26,63
2009-10-27,63
2009-10-28,61
2009-10-29,60
2009-10-30,59
2009-10-31,59
2009-11-01,61
2009-11-02,61
2009-11-03,62
2009-11-04,63
2009-11-05,65
2009-11-06,65
2009-11-07,70
2009-11-08,67
2009-11-09,68
2009-11-10,70
2009-11-11,72
2009-11-12,75
2009-11-13,74
2009-11-14,81
2009-11-15,76
2009-11-16,76
2009-11-17,76
2009-11-18,81
2009-11-19,76
2009-11-20,80
2009-11-21,77
2009-11-22,75
2009-11-23,74
2009-11-24,73
2009-11-25,80
2009-11-26,71
2009-11-27,70
2009-11-28,69
2009-11-29,69
2009-11-30,69
2009-12-01,74
2009-12-02,70
2009-12-03,72
2009-12-04,70
2009-12-05,72
2009-12-06,72
2009-12-07,73
2009-12-08,74
2009-12-09,77
2009-12-10,76
2009-12-11,77
2009-12-12,83
2009-12-13,76
2009-12-14,74
2009-12-15,73
2009-12-16,71
2009-12-17,73
2009-12-18,69
2009-12-19,67
2009-12-20,63
2009-12-21,60
2009-12-22,57
2009-12-23,57
2009-12-24,52
2009-12-25,47
2009-12-26,44
2009-12-27,45
2009-12-28,46
2009-12-29,47
2009-12-30,48
2009-12-31,51
2010-01-01,50
2010-01-02,52
2010-01-03,57
2010-01-04,60
2010-01-05,64
2010-01-06,71
2010-01-07,72
2010-01-08,82
2010-01-09,81
2010-01-10,83
2010-01-11,86
2010-01-12,93
2010-01-13,91
2010-01-14,97
2010-01-15,97
2010-01-16,114
2010-01-17,106
2010-01-18,95
2010-01-19,93
2010-01-20,95
2010-01-21,89
2010-01-22,87
2010-01-23,91
2010-01-24,83
2010-01-25,81
2010-01-26,79
2010-01-27,80
2010-01-28,75
2010-01-29,76
2010-01-30,73
2010-01-31,73
2010-02-01,73
2010-02-02,78
2010-02-03,75
2010-02-04,76
2010-02-05,78
2010-02-06,78
2010-02-07,76
2010-02-08,75
2010-02-09,75
2010-02-10,78
2010-02-11,72
2010-02-12,71
2010-02-13,73
2010-02-14,69
2010-02-15,68
2010-02-16,67
2010-02-17,67
2010-02-18,68
2010-02-19,64
2010-02-20,67
2010-02-21,64
2010-02-22,66
2010-02-23,67
2010-02-24,73
2010-02-25,74
2010-02-26,72
2010-02-27,81
2010-02-28,75
2010-03-01,76
2010-03-02,80
2010-03-03,79
2010-03-04,80
2010-03-05,82
2010-03-06,92
2010-03-07,82
2010-03-08,82
2010-03-09,84
2010-03-10,85
2010-03-11,82
2010-03-12,82
2010-03-13,93
2010-03-14,82
2010-03-15,83
2010-03-16,84
2010-03-17,86
2010-03-18,85
2010-03-19,89
2010-03-20,94
2010-03-21,86
2010-03-22,86
2010-03-23,87
2010-03-24,85
2010-03-25,89
2010-03-26,91
2010-03-27,84
2010-03-28,83
2010-03-29,82
2010-03-30,81
2010-03-31,82
2010-04-01,80
2010-04-02,79
2010-04-03,85
2010-04-04,80
2010-04-05,85
2010-04-06,84
2010-04-07,86
2010-04-08,90
2010-04-09,90
2010-04-10,92
2010-04-11,92
2010-04-12,92
2010-04-13,95
2010-04-14,93
2010-04-15,103
2010-04-16,98
2010-04-17,95
2010-04-18,94
2010-04-19,94
2010-04-20,97
2010-04-21,95
2010-04-22,92
2010-04-23,92
2010-04-24,103
2010-04-25,89
2010-04-26,87
2010-04-27,85
2010-04-28,89
2010-04-29,84
2010-04-30,79
2010-05-01,85
2010-05-02,76
2010-05-03,76
2010-05-04,75
2010-05-05,75
2010-05-06,74
2010-05-07,74
2010-05-08,74
2010-05-09,73
2010-05-10,73
2010-05-11,73
2010-05-12,74
2010-05-13,73
2010-05-14,76
2010-05-15,73
2010-05-16,71
2010-05-17,69
2010-05-18,67
2010-05-19,71
2010-05-20,63
2010-05-21,66
2010-05-22,60
2010-05-23,61
2010-05-24,62
2010-05-25,63
2010-05-26,69
2010-05-27,65
2010-05-28,71
2010-05-29,68
2010-05-30,65
2010-05-31,64
2010-06-01,63
2010-06-02,61
2010-06-03,60
2010-06-04,59
2010-06-05,60
2010-06-06,60
2010-06-07,63
2010-06-08,66
2010-06-09,69
2010-06-10,72
2010-06-11,81
2010-06-12,78
2010-06-13,77
2010-06-14,77
2010-06-15,80
2010-06-16,77
2010-06-17,77
2010-06-18,87
2010-06-19,77
2010-06-20,73
2010-06-21,70
2010-06-22,69
2010-06-23,63
2010-06-24,59
2010-06-25,57
2010-06-26,53
2010-06-27,54
2010-06-28,55
2010-06-29,57
2010-06-30,58
2010-07-01,60
2010-07-02,61
2010-07-03,65
2010-07-04,61
2010-07-05,60
2010-07-06,61
2010-07-07,58
2010-07-08,60
2010-07-09,56
2010-07-10,55
2010-07-11,59
2010-07-12,63
2010-07-13,71
2010-07-14,72
2010-07-15,77
2010-07-16,88
2010-07-17,90
2010-07-18,83
2010-07-19,80
2010-07-20,77
2010-07-21,75
2010-07-22,72
2010-07-23,80
2010-07-24,67
2010-07-25,67
2010-07-26,68
2010-07-27,73
2010-07-28,69
2010-07-29,70
2010-07-30,72
2010-07-31,71
2010-08-01,70
2010-08-02,70
2010-08-03,74
2010-08-04,69
2010-08-05,78
2010-08-06,69
2010-08-07,69
2010-08-08,67
2010-08-09,66
2010-08-10,65
2010-08-11,69
2010-08-12,63
2010-08-13,62
2010-08-14,61
2010-08-15,61
2010-08-16,62
2010-08-17,66
2010-08-18,65
2010-08-19,65
2010-08-20,66
2010-08-21,69
2010-08-22,65
2010-08-23,63
2010-08-24,62
2010-08-25,60
2010-08-26,60
2010-08-27,57
2010-08-28,62
2010-08-29,55
2010-08-30,54
2010-08-31,53
2010-09-01,53
2010-09-02,54
2010-09-03,51
2010-09-04,54
2010-09-05,52
2010-09-06,53
2010-09-07,54
2010-09-08,56
2010-09-09,61
2010-09-10,58
2010-09-11,62
2010-09-12,61
2010-09-13,62
2010-09-14,63
2010-09-15,66
2010-09-16,67
2010-09-17,67
2010-09-18,76
2010-09-19,68
2010-09-20,67
2010-09-21,66
2010-09-22,69
2010-09-23,64
2010-09-24,66
2010-09-25,63
2010-09-26,64
2010-09-27,66
2010-09-28,67
2010-09-29,69
2010-09-30,71
2010-10-01,72
2010-10-02,85
2010-10-03,73
2010-10-04,73
2010-10-05,72
2010-10-06,81
2010-10-07,71
2010-10-08,71
2010-10-09,79
2010-10-10,72
