Date,Barclays Capital
2011-12-10,48
2011-12-11,42
2011-12-12,42
2011-12-13,42
2011-12-14,42
2011-12-15,42
2011-12-16,42
2011-12-17,48
2011-12-18,42
2011-12-19,41
2011-12-20,41
2011-12-21,40
2011-12-22,42
2011-12-23,40
2011-12-24,47
2011-12-25,37
2011-12-26,35
2011-12-27,33
2011-12-28,31
2011-12-29,29
2011-12-30,29
2011-12-31,25
2012-01-01,28
2012-01-02,28
2012-01-03,30
2012-01-04,32
2012-01-05,36
2012-01-06,36
2012-01-07,43
2012-01-08,39
2012-01-09,40
2012-01-10,41
2012-01-11,44
2012-01-12,43
2012-01-13,44
2012-01-14,49
2012-01-15,47
2012-01-16,46
2012-01-17,46
2012-01-18,47
2012-01-19,47
2012-01-20,48
2012-01-21,54
2012-01-22,50
2012-01-23,47
2012-01-24,47
2012-01-25,48
2012-01-26,46
2012-01-27,45
2012-01-28,51
2012-01-29,46
2012-01-30,45
2012-01-31,45
2012-02-01,45
2012-02-02,45
2012-02-03,45
2012-02-04,51
2012-02-05,46
2012-02-06,48
2012-02-07,50
2012-02-08,52
2012-02-09,54
2012-02-10,56
2012-02-11,68
2012-02-12,62
2012-02-13,54
2012-02-14,52
2012-02-15,50
2012-02-16,49
2012-02-17,46
2012-02-18,52
2012-02-19,44
2012-02-20,44
2012-02-21,45
2012-02-22,44
2012-02-23,44
2012-02-24,45
2012-02-25,49
2012-02-26,46
2012-02-27,44
2012-02-28,44
2012-02-29,44
2012-03-01,44
2012-03-02,44
2012-03-03,49
2012-03-04,46
2012-03-05,44
2012-03-06,46
2012-03-07,46
2012-03-08,46
2012-03-09,46
2012-03-10,53
2012-03-11,48
2012-03-12,45
2012-03-13,45
2012-03-14,44
2012-03-15,45
2012-03-16,43
2012-03-17,49
2012-03-18,43
2012-03-19,43
2012-03-20,43
2012-03-21,44
2012-03-22,43
2012-03-23,43
2012-03-24,49
2012-03-25,44
2012-03-26,41
2012-03-27,40
2012-03-28,39
2012-03-29,38
2012-03-30,37
2012-03-31,40
2012-04-01,36
2012-04-02,36
2012-04-03,36
2012-04-04,36
2012-04-05,37
2012-04-06,39
2012-04-07,39
2012-04-08,38
2012-04-09,35
2012-04-10,34
2012-04-11,34
2012-04-12,35
2012-04-13,33
2012-04-14,36
2012-04-15,34
2012-04-16,35
2012-04-17,37
2012-04-18,37
2012-04-19,38
2012-04-20,41
2012-04-21,44
2012-04-22,42
2012-04-23,41
2012-04-24,42
2012-04-25,42
2012-04-26,43
2012-04-27,43
2012-04-28,51
2012-04-29,43
2012-04-30,42
2012-05-01,41
2012-05-02,40
2012-05-03,41
2012-05-04,38
2012-05-05,44
2012-05-06,40
2012-05-07,38
2012-05-08,38
2012-05-09,38
2012-05-10,38
2012-05-11,38
2012-05-12,44
2012-05-13,43
2012-05-14,39
2012-05-15,40
2012-05-16,42
2012-05-17,41
2012-05-18,41
2012-05-19,48
2012-05-20,43
2012-05-21,40
2012-05-22,40
2012-05-23,41
2012-05-24,39
2012-05-25,40
2012-05-26,43
2012-05-27,36
2012-05-28,35
2012-05-29,34
2012-05-30,34
2012-05-31,32
2012-06-01,31
2012-06-02,34
2012-06-03,32
2012-06-04,30
2012-06-05,30
2012-06-06,30
2012-06-07,30
2012-06-08,31
2012-06-09,35
2012-06-10,33
2012-06-11,34
2012-06-12,37
2012-06-13,38
2012-06-14,38
2012-06-15,40
2012-06-16,50
2012-06-17,43
2012-06-18,41
2012-06-19,42
2012-06-20,42
2012-06-21,41
2012-06-22,41
2012-06-23,48
2012-06-24,45
2012-06-25,49
2012-06-26,54
2012-06-27,57
2012-06-28,61
2012-06-29,66
2012-06-30,83
2012-07-01,73
2012-07-02,75
2012-07-03,78
2012-07-04,84
2012-07-05,86
2012-07-06,92
2012-07-07,97
2012-07-08,90
2012-07-09,78
2012-07-10,73
2012-07-11,70
2012-07-12,62
2012-07-13,59
2012-07-14,61
2012-07-15,50
2012-07-16,49
2012-07-17,49
2012-07-18,47
2012-07-19,47
2012-07-20,45
2012-07-21,51
2012-07-22,44
2012-07-23,44
2012-07-24,44
2012-07-25,44
2012-07-26,45
2012-07-27,44
2012-07-28,54
2012-07-29,46
2012-07-30,43
2012-07-31,45
2012-08-01,42
2012-08-02,42
2012-08-03,41
2012-08-04,48
2012-08-05,41
2012-08-06,41
2012-08-07,42
2012-08-08,43
2012-08-09,45
2012-08-10,43
2012-08-11,51
2012-08-12,44
2012-08-13,43
2012-08-14,43
2012-08-15,43
2012-08-16,42
2012-08-17,43
2012-08-18,45
2012-08-19,42
2012-08-20,42
2012-08-21,42
2012-08-22,44
2012-08-23,42
2012-08-24,42
2012-08-25,48
2012-08-26,42
2012-08-27,41
2012-08-28,41
2012-08-29,41
2012-08-30,41
2012-08-31,41
2012-09-01,41
2012-09-02,45
2012-09-03,41
2012-09-04,42
2012-09-05,42
2012-09-06,42
2012-09-07,42
2012-09-08,50
2012-09-09,43
2012-09-10,44
2012-09-11,46
2012-09-12,46
2012-09-13,46
2012-09-14,47
2012-09-15,54
2012-09-16,49
2012-09-17,48
2012-09-18,48
2012-09-19,48
2012-09-20,48
2012-09-21,48
2012-09-22,54
2012-09-23,48
2012-09-24,45
2012-09-25,44
2012-09-26,43
2012-09-27,42
2012-09-28,40
2012-09-29,45
2012-09-30,39
2012-10-01,39
2012-10-02,39
2012-10-03,42
2012-10-04,39
2012-10-05,41
2012-10-06,44
2012-10-07,44
2012-10-08,41
2012-10-09,41
2012-10-10,43
2012-10-11,42
2012-10-12,43
2012-10-13,52
2012-10-14,44
2012-10-15,45
2012-10-16,45
2012-10-17,46
2012-10-18,47
2012-10-19,47
2012-10-20,57
2012-10-21,47
2012-10-22,46
2012-10-23,45
2012-10-24,44
2012-10-25,43
2012-10-26,44
2012-10-27,47
2012-10-28,45
2012-10-29,43
2012-10-30,44
2012-10-31,45
2012-11-01,47
2012-11-02,49
2012-11-03,54
2012-11-04,48
2012-11-05,47
2012-11-06,46
2012-11-07,46
2012-11-08,47
2012-11-09,45
2012-11-10,51
2012-11-11,44
2012-11-12,43
2012-11-13,44
2012-11-14,43
2012-11-15,40
2012-11-16,39
2012-11-17,46
2012-11-18,40
2012-11-19,39
2012-11-20,39
2012-11-21,39
2012-11-22,41
2012-11-23,39
2012-11-24,46
2012-11-25,45
2012-11-26,40
2012-11-27,40
2012-11-28,41
2012-11-29,40
2012-11-30,41
2012-12-01,41
2012-12-02,40
2012-12-03,40
2012-12-04,41
2012-12-05,40
2012-12-06,40
2012-12-07,40
2012-12-08,45
2012-12-09,45
2012-12-10,39
2012-12-11,39
2012-12-12,38
2012-12-13,38
2012-12-14,38
2012-12-15,45
2012-12-16,39
2012-12-17,38
2012-12-18,40
2012-12-19,39
2012-12-20,40
2012-12-21,41
2012-12-22,46
2012-12-23,40
2012-12-24,36
2012-12-25,38
2012-12-26,34
2012-12-27,29
2012-12-28,27
2012-12-29,29
2012-12-30,28
2012-12-31,31
2013-01-01,36
2013-01-02,37
2013-01-03,40
2013-01-04,45
2013-01-05,52
2013-01-06,47
2013-01-07,49
2013-01-08,51
2013-01-09,53
2013-01-10,55
2013-01-11,57
2013-01-12,63
2013-01-13,60
2013-01-14,56
2013-01-15,55
2013-01-16,54
2013-01-17,53
2013-01-18,52
2013-01-19,58
2013-01-20,51
2013-01-21,51
2013-01-22,51
2013-01-23,53
2013-01-24,52
2013-01-25,54
2013-01-26,56
2013-01-27,59
2013-01-28,52
2013-01-29,52
2013-01-30,52
2013-01-31,53
2013-02-01,52
2013-02-02,59
2013-02-03,52
2013-02-04,51
2013-02-05,50
2013-02-06,52
2013-02-07,49
2013-02-08,50
2013-02-09,57
2013-02-10,51
2013-02-11,54
2013-02-12,56
2013-02-13,65
2013-02-14,65
2013-02-15,64
2013-02-16,78
2013-02-17,68
2013-02-18,61
2013-02-19,59
2013-02-20,56
2013-02-21,57
2013-02-22,51
2013-02-23,56
2013-02-24,49
2013-02-25,49
2013-02-26,49
2013-02-27,49
2013-02-28,49
2013-03-01,49
2013-03-02,57
2013-03-03,49
2013-03-04,49
2013-03-05,49
2013-03-06,48
2013-03-07,49
2013-03-08,48
2013-03-09,55
2013-03-10,53
2013-03-11,46
2013-03-12,46
2013-03-13,46
2013-03-14,45
2013-03-15,44
2013-03-16,50
2013-03-17,45
2013-03-18,45
2013-03-19,46
2013-03-20,47
2013-03-21,48
2013-03-22,50
2013-03-23,57
2013-03-24,49
2013-03-25,48
2013-03-26,47
2013-03-27,48
2013-03-28,45
2013-03-29,52
2013-03-30,46
2013-03-31,44
2013-04-01,42
2013-04-02,41
2013-04-03,41
2013-04-04,41
2013-04-05,40
2013-04-06,43
2013-04-07,41
2013-04-08,39
2013-04-09,41
2013-04-10,40
2013-04-11,40
2013-04-12,40
2013-04-13,47
2013-04-14,45
2013-04-15,40
2013-04-16,41
2013-04-17,40
2013-04-18,39
2013-04-19,39
2013-04-20,46
2013-04-21,39
2013-04-22,40
2013-04-23,40
2013-04-24,41
2013-04-25,43
2013-04-26,44
2013-04-27,48
2013-04-28,42
2013-04-29,42
2013-04-30,41
2013-05-01,41
2013-05-02,42
2013-05-03,40
2013-05-04,47
2013-05-05,40
2013-05-06,40
2013-05-07,41
2013-05-08,41
2013-05-09,42
2013-05-10,44
2013-05-11,49
2013-05-12,44
2013-05-13,44
2013-05-14,45
2013-05-15,45
2013-05-16,48
2013-05-17,47
2013-05-18,56
2013-05-19,49
2013-05-20,50
2013-05-21,51
2013-05-22,52
2013-05-23,55
2013-05-24,54
2013-05-25,64
2013-05-26,56
2013-05-27,52
2013-05-28,51
2013-05-29,51
2013-05-30,48
2013-05-31,47
2013-06-01,46
2013-06-02,46
2013-06-03,45
2013-06-04,45
2013-06-05,44
2013-06-06,44
2013-06-07,44
2013-06-08,51
2013-06-09,43
2013-06-10,43
2013-06-11,43
2013-06-12,42
2013-06-13,43
2013-06-14,41
2013-06-15,47
2013-06-16,40
2013-06-17,40
2013-06-18,40
2013-06-19,40
2013-06-20,40
2013-06-21,41
2013-06-22,45
2013-06-23,40
2013-06-24,40
2013-06-25,41
2013-06-26,41
2013-06-27,42
2013-06-28,44
2013-06-29,48
2013-06-30,43
2013-07-01,43
2013-07-02,43
2013-07-03,43
2013-07-04,43
2013-07-05,43
2013-07-06,48
2013-07-07,43
2013-07-08,42
2013-07-09,42
2013-07-10,44
2013-07-11,42
2013-07-12,42
2013-07-13,49
2013-07-14,42
2013-07-15,42
2013-07-16,43
2013-07-17,43
2013-07-18,44
2013-07-19,43
2013-07-20,50
2013-07-21,47
2013-07-22,45
2013-07-23,45
2013-07-24,46
2013-07-25,46
2013-07-26,48
2013-07-27,54
2013-07-28,53
2013-07-29,59
2013-07-30,64
2013-07-31,77
2013-08-01,78
2013-08-02,81
2013-08-03,102
2013-08-04,83
2013-08-05,77
2013-08-06,72
2013-08-07,67
2013-08-08,64
2013-08-09,57
2013-08-10,59
2013-08-11,52
2013-08-12,50
2013-08-13,50
2013-08-14,50
2013-08-15,49
2013-08-16,48
2013-08-17,55
2013-08-18,49
2013-08-19,46
2013-08-20,46
2013-08-21,44
2013-08-22,43
2013-08-23,42
2013-08-24,46
2013-08-25,42
2013-08-26,41
2013-08-27,41
2013-08-28,41
2013-08-29,41
2013-08-30,41
2013-08-31,46
2013-09-01,42
2013-09-02,43
2013-09-03,45
2013-09-04,47
2013-09-05,48
2013-09-06,50
2013-09-07,58
2013-09-08,52
2013-09-09,54
2013-09-10,55
2013-09-11,58
2013-09-12,59
2013-09-13,60
2013-09-14,72
2013-09-15,67
2013-09-16,72
2013-09-17,78
2013-09-18,83
2013-09-19,89
2013-09-20,98
2013-09-21,111
2013-09-22,101
2013-09-23,94
2013-09-24,93
2013-09-25,91
2013-09-26,85
2013-09-27,85
2013-09-28,88
2013-09-29,77
2013-09-30,74
2013-10-01,71
2013-10-02,70
2013-10-03,66
2013-10-04,64
2013-10-05,70
2013-10-06,63
2013-10-07,60
2013-10-08,60
2013-10-09,66
2013-10-10,60
2013-10-11,60
2013-10-12,70
2013-10-13,60
2013-10-14,61
2013-10-15,62
2013-10-16,62
2013-10-17,65
2013-10-18,64
2013-10-19,74
2013-10-20,64
2013-10-21,60
2013-10-22,61
2013-10-23,56
2013-10-24,54
2013-10-25,54
2013-10-26,54
2013-10-27,52
2013-10-28,51
2013-10-29,52
2013-10-30,53
2013-10-31,56
2013-11-01,55
2013-11-02,63
2013-11-03,57
2013-11-04,57
2013-11-05,58
2013-11-06,59
2013-11-07,60
2013-11-08,63
2013-11-09,70
2013-11-10,61
2013-11-11,58
2013-11-12,57
2013-11-13,54
2013-11-14,52
2013-11-15,50
2013-11-16,57
2013-11-17,48
2013-11-18,48
2013-11-19,47
2013-11-20,47
2013-11-21,47
2013-11-22,46
2013-11-23,52
2013-11-24,50
2013-11-25,46
2013-11-26,47
2013-11-27,49
2013-11-28,48
2013-11-29,48
2013-11-30,54
