Date,Credit Suisse
2009-11-19,77
2009-11-20,77
2009-11-21,77
2009-11-22,74
2009-11-23,71
2009-11-24,68
2009-11-25,66
2009-11-26,62
2009-11-27,59
2009-11-28,57
2009-11-29,59
2009-11-30,62
2009-12-01,65
2009-12-02,67
2009-12-03,70
2009-12-04,73
2009-12-05,76
2009-12-06,75
2009-12-07,75
2009-12-08,75
2009-12-09,74
2009-12-10,73
2009-12-11,73
2009-12-12,74
2009-12-13,75
2009-12-14,77
2009-12-15,79
2009-12-16,81
2009-12-17,83
2009-12-18,85
2009-12-19,88
2009-12-20,81
2009-12-21,74
2009-12-22,67
2009-12-23,60
2009-12-24,53
2009-12-25,46
2009-12-26,40
2009-12-27,41
2009-12-28,43
2009-12-29,44
2009-12-30,46
2009-12-31,47
2010-01-01,49
2010-01-02,51
2010-01-03,53
2010-01-04,55
2010-01-05,58
2010-01-06,60
2010-01-07,63
2010-01-08,65
2010-01-09,68
2010-01-10,69
2010-01-11,70
2010-01-12,71
2010-01-13,74
2010-01-14,74
2010-01-15,75
2010-01-16,77
2010-01-17,75
2010-01-18,73
2010-01-19,71
2010-01-20,69
2010-01-21,68
2010-01-22,65
2010-01-23,64
2010-01-24,65
2010-01-25,67
2010-01-26,69
2010-01-27,70
2010-01-28,72
2010-01-29,74
2010-01-30,76
2010-01-31,74
2010-02-01,72
2010-02-02,71
2010-02-03,69
2010-02-04,71
2010-02-05,66
2010-02-06,65
2010-02-07,65
2010-02-08,66
2010-02-09,67
2010-02-10,70
2010-02-11,68
2010-02-12,69
2010-02-13,71
2010-02-14,74
2010-02-15,78
2010-02-16,82
2010-02-17,87
2010-02-18,91
2010-02-19,95
2010-02-20,101
2010-02-21,96
2010-02-22,93
2010-02-23,90
2010-02-24,96
2010-02-25,84
2010-02-26,81
2010-02-27,78
2010-02-28,75
2010-03-01,73
2010-03-02,71
2010-03-03,69
2010-03-04,67
2010-03-05,65
2010-03-06,63
2010-03-07,62
2010-03-08,62
2010-03-09,64
2010-03-10,62
2010-03-11,62
2010-03-12,62
2010-03-13,62
2010-03-14,63
2010-03-15,65
2010-03-16,66
2010-03-17,68
2010-03-18,69
2010-03-19,72
2010-03-20,73
2010-03-21,70
2010-03-22,67
2010-03-23,64
2010-03-24,62
2010-03-25,59
2010-03-26,56
2010-03-27,54
2010-03-28,55
2010-03-29,56
2010-03-30,57
2010-03-31,58
2010-05-01,56
2010-05-02,58
2010-05-03,61
2010-05-04,64
2010-05-05,67
2010-05-06,70
2010-05-07,73
2010-05-08,76
2010-05-09,75
2010-05-10,74
2010-05-11,77
2010-05-12,76
2010-05-13,71
2010-05-14,70
2010-05-15,70
2010-05-16,72
2010-05-17,74
2010-05-18,76
2010-05-19,78
2010-05-20,81
2010-05-21,82
2010-05-22,84
2010-05-23,82
2010-05-24,80
2010-05-25,78
2010-05-26,76
2010-05-27,74
2010-05-28,72
2010-05-29,71
2010-05-30,74
2010-05-31,77
2010-06-01,80
2010-06-02,85
2010-06-03,91
2010-06-04,90
2010-06-05,94
2010-06-06,90
2010-06-07,87
2010-06-08,84
2010-06-09,80
2010-06-10,77
2010-06-11,74
2010-06-12,71
2010-06-13,70
2010-06-14,69
2010-06-15,68
2010-06-16,67
2010-06-17,66
2010-06-18,68
2010-06-19,64
2010-06-20,64
2010-06-21,65
2010-06-22,66
2010-06-23,66
2010-06-24,67
2010-06-25,68
2010-06-26,69
2010-06-27,65
2010-06-28,62
2010-06-29,58
2010-06-30,55
2010-07-01,51
2010-07-02,48
2010-07-03,45
2010-07-04,50
2010-07-05,55
2010-07-06,63
2010-07-07,66
2010-07-08,73
2010-07-09,77
2010-07-10,86
2010-07-11,82
2010-07-12,81
2010-07-13,80
2010-07-14,79
2010-07-15,78
2010-07-16,77
2010-07-17,76
2010-07-18,75
2010-07-19,75
2010-07-20,78
2010-07-21,75
2010-07-22,75
2010-07-23,76
2010-07-24,75
2010-07-25,74
2010-07-26,73
2010-07-27,72
2010-07-28,72
2010-07-29,71
2010-07-30,70
2010-07-31,70
2010-08-01,68
2010-08-02,66
2010-08-03,65
2010-08-04,63
2010-08-05,61
2010-08-06,60
2010-08-07,58
2010-08-08,56
2010-08-09,53
2010-08-10,51
2010-08-11,49
2010-08-12,47
2010-08-13,45
2010-08-14,43
2010-08-15,47
2010-08-16,52
2010-08-17,56
2010-08-18,60
2010-08-19,65
2010-08-20,69
2010-08-21,73
2010-08-22,71
2010-08-23,68
2010-08-24,65
2010-08-25,63
2010-08-26,60
2010-08-27,58
2010-08-28,56
2010-08-29,55
2010-08-30,55
2010-08-31,55
2010-09-01,55
2010-09-02,55
2010-09-03,55
2010-09-04,55
2010-09-05,55
2010-09-06,56
2010-09-07,57
2010-09-08,58
2010-09-09,59
2010-09-10,60
2010-09-11,61
2010-09-12,61
2010-09-13,62
2010-09-14,63
2010-09-15,64
2010-09-16,65
2010-09-17,66
2010-09-18,67
2010-09-19,66
2010-09-20,66
2010-09-21,66
2010-09-22,65
2010-09-23,65
2010-09-24,65
2010-09-25,64
2010-09-26,64
2010-09-27,63
2010-09-28,63
2010-09-29,62
2010-09-30,62
2010-10-01,62
2010-10-02,62
2010-10-03,63
2010-10-04,65
2010-10-05,67
2010-10-06,69
2010-10-07,71
2010-10-08,73
2010-10-09,75
2010-10-10,75
2010-10-11,76
2010-10-12,77
2010-10-13,78
2010-10-14,79
2010-10-15,80
2010-10-16,81
2010-10-17,83
2010-10-18,85
2010-10-19,87
2010-10-20,89
2010-10-21,91
2010-10-22,93
2010-10-23,95
2010-10-24,94
2010-10-25,94
2010-10-26,94
2010-10-27,93
2010-10-28,93
2010-10-29,93
2010-10-30,92
2010-10-31,88
2010-11-01,84
2010-11-02,81
2010-11-03,76
2010-11-04,72
2010-11-05,68
2010-11-06,65
2010-11-07,67
2010-11-08,69
2010-11-09,72
2010-11-10,73
2010-11-11,75
2010-11-12,77
2010-11-13,80
2010-11-14,77
2010-11-15,75
2010-11-16,75
2010-11-17,70
2010-11-18,68
2010-11-19,66
2010-11-20,64
2010-11-21,63
2010-11-22,62
2010-11-23,62
2010-11-24,61
2010-11-25,61
2010-11-26,60
2010-11-27,60
2010-11-28,59
2010-11-29,58
2010-11-30,59
2010-12-01,57
2010-12-02,56
2010-12-03,55
2010-12-04,55
2010-12-05,56
2010-12-06,57
2010-12-07,59
2010-12-08,59
2010-12-09,60
2010-12-10,61
2010-12-11,62
2010-12-12,61
2010-12-13,60
2010-12-14,59
2010-12-15,60
2010-12-16,57
2010-12-17,56
2010-12-18,56
2010-12-19,56
2010-12-20,57
2010-12-21,58
2010-12-22,59
2010-12-23,60
2010-12-24,61
2010-12-25,62
2010-12-26,62
2010-12-27,62
2010-12-28,63
2010-12-29,63
2010-12-30,64
2010-12-31,64
2011-01-01,65
2011-01-02,65
2011-01-03,66
2011-01-04,67
2011-01-05,67
2011-01-06,68
2011-01-07,69
2011-01-08,70
2011-01-09,70
2011-01-10,73
2011-01-11,74
2011-01-12,71
2011-01-13,71
2011-01-14,74
2011-01-15,72
2011-01-16,69
2011-01-17,67
2011-01-18,64
2011-01-19,62
2011-01-20,59
2011-01-21,59
2011-01-22,55
2011-01-23,55
2011-01-24,55
2011-01-25,56
2011-01-26,56
2011-01-27,57
2011-01-28,57
2011-01-29,62
2011-01-30,57
2011-01-31,57
2011-02-01,57
2011-02-02,58
2011-02-03,56
2011-02-04,58
2011-02-05,56
2011-02-06,57
2011-02-07,58
2011-02-08,59
2011-02-09,61
2011-02-10,61
2011-02-11,66
2011-02-12,63
2011-02-13,64
2011-02-14,65
2011-02-15,66
2011-02-16,67
2011-02-17,70
2011-02-18,69
2011-02-19,74
2011-02-20,71
2011-02-21,72
2011-02-22,72
2011-02-23,73
2011-02-24,73
2011-02-25,74
2011-02-26,75
2011-02-27,71
2011-02-28,74
2011-03-01,63
2011-03-02,59
2011-03-03,57
2011-03-04,51
2011-03-05,48
2011-03-06,51
2011-03-07,54
2011-03-08,57
2011-03-09,61
2011-03-10,63
2011-03-11,66
2011-03-12,69
2011-03-13,65
2011-03-14,62
2011-03-15,59
2011-03-16,56
2011-03-17,53
2011-03-18,50
2011-03-19,47
2011-03-20,49
2011-03-21,56
2011-03-22,53
2011-03-23,56
2011-03-24,58
2011-03-25,60
2011-03-26,63
2011-03-27,64
2011-03-28,65
2011-03-29,73
2011-03-30,67
2011-03-31,68
