Date,JPMorgan Chase
2011-02-12,49
2011-02-13,43
2011-02-14,43
2011-02-15,43
2011-02-16,43
2011-02-17,46
2011-02-18,43
2011-02-19,50
2011-02-20,43
2011-02-21,42
2011-02-22,41
2011-02-23,40
2011-02-24,43
2011-02-25,38
2011-02-26,38
2011-02-27,39
2011-02-28,40
2011-03-01,41
2011-03-02,47
2011-03-03,44
2011-03-04,49
2011-03-05,49
2011-03-06,47
2011-03-07,47
2011-03-08,48
2011-03-09,47
2011-03-10,47
2011-03-11,50
2011-03-12,52
2011-03-13,46
2011-03-14,45
2011-03-15,43
2011-03-16,42
2011-03-17,43
2011-03-18,39
2011-03-19,39
2011-03-20,38
2011-03-21,39
2011-03-22,40
2011-03-23,41
2011-03-24,43
2011-03-25,44
2011-03-26,44
2011-03-27,46
2011-03-28,44
2011-03-29,44
2011-03-30,44
2011-03-31,44
2011-05-01,46
2011-05-02,44
2011-05-03,44
2011-05-04,41
2011-05-05,38
2011-05-06,38
2011-05-07,35
2011-05-08,36
2011-05-09,37
2011-05-10,38
2011-05-11,43
2011-05-12,40
2011-05-13,41
2011-05-14,47
2011-05-15,42
2011-05-16,41
2011-05-17,41
2011-05-18,42
2011-05-19,42
2011-05-20,41
2011-05-21,45
2011-05-22,40
2011-05-23,40
2011-05-24,40
2011-05-25,40
2011-05-26,40
2011-05-27,40
2011-05-28,45
2011-05-29,38
2011-05-30,36
2011-05-31,35
2011-06-01,35
2011-06-02,34
2011-06-03,30
2011-06-04,29
2011-06-05,30
2011-06-06,31
2011-06-07,34
2011-06-08,33
2011-06-09,34
2011-06-10,36
2011-06-11,36
2011-06-12,36
2011-06-13,37
2011-06-14,38
2011-06-15,38
2011-06-16,39
2011-06-17,40
2011-06-18,42
2011-06-19,40
2011-06-20,40
2011-06-21,39
2011-06-22,39
2011-06-23,41
2011-06-24,40
2011-06-25,38
2011-06-26,37
2011-06-27,37
2011-06-28,36
2011-06-29,36
2011-06-30,35
2011-07-01,36
2011-07-02,36
2011-07-03,36
2011-07-04,37
2011-07-05,38
2011-07-06,39
2011-07-07,40
2011-07-08,43
2011-07-09,45
2011-07-10,44
2011-07-11,46
2011-07-12,48
2011-07-13,50
2011-07-14,52
2011-07-15,60
2011-07-16,60
2011-07-17,54
2011-07-18,52
2011-07-19,50
2011-07-20,49
2011-07-21,48
2011-07-22,44
2011-07-23,44
2011-07-24,41
2011-07-25,40
2011-07-26,39
2011-07-27,39
2011-07-28,39
2011-07-29,38
2011-07-30,40
2011-07-31,37
2011-08-01,37
2011-08-02,39
2011-08-03,38
2011-08-04,39
2011-08-05,40
2011-08-06,43
2011-08-07,42
2011-08-08,43
2011-08-09,45
2011-08-10,48
2011-08-11,51
2011-08-12,50
2011-08-13,57
2011-08-14,49
2011-08-15,46
2011-08-16,45
2011-08-17,41
2011-08-18,38
2011-08-19,39
2011-08-20,34
2011-08-21,33
2011-08-22,33
2011-08-23,35
2011-08-24,34
2011-08-25,34
2011-08-26,38
2011-08-27,36
2011-08-28,34
2011-08-29,33
2011-08-30,32
2011-08-31,32
2011-09-01,31
2011-09-02,32
2011-09-03,30
2011-09-04,30
2011-09-05,30
2011-09-06,30
2011-09-07,30
2011-09-08,31
2011-09-09,30
2011-09-10,31
2011-09-11,30
