Date,Barclays Capital
2012-07-01,81
2012-07-02,83
2012-07-03,85
2012-07-04,92
2012-07-05,92
2012-07-06,96
2012-07-07,101
2012-07-08,95
2012-07-09,81
2012-07-10,76
2012-07-11,71
2012-07-12,64
2012-07-13,62
2012-07-14,61
2012-07-15,52
2012-07-16,51
2012-07-17,52
2012-07-18,49
2012-07-19,49
2012-07-20,47
2012-07-21,53
2012-07-22,47
2012-07-23,46
2012-07-24,46
2012-07-25,47
2012-07-26,48
2012-07-27,47
2012-07-28,57
2012-07-29,48
2012-07-30,46
2012-07-31,47
2012-08-01,44
2012-08-02,44
2012-08-03,42
2012-08-04,46
2012-08-05,42
2012-08-06,41
2012-08-07,41
2012-08-08,42
2012-08-09,42
2012-08-10,41
2012-08-11,50
2012-08-12,41
2012-08-13,41
2012-08-14,41
2012-08-15,42
2012-08-16,41
2012-08-17,43
2012-08-18,44
2012-08-19,41
2012-08-20,41
2012-08-21,41
2012-08-22,44
2012-08-23,42
2012-08-24,42
2012-08-25,49
2012-08-26,44
2012-08-27,42
2012-08-28,41
2012-08-29,42
2012-08-30,40
2012-08-31,40
2012-09-01,45
2012-09-02,45
2012-09-03,41
2012-09-04,42
2012-09-05,43
2012-09-06,42
2012-09-07,43
2012-09-08,50
2012-09-09,45
2012-09-10,44
2012-09-11,46
2012-09-12,45
2012-09-13,46
2012-09-14,46
2012-09-15,51
2012-09-16,50
2012-09-17,47
2012-09-18,49
2012-09-19,48
2012-09-20,49
2012-09-21,48
2012-09-22,55
2012-09-23,52
2012-09-24,47
2012-09-25,46
2012-09-26,46
2012-09-27,44
2012-09-28,43
2012-09-29,48
2012-09-30,41
2012-10-01,40
2012-10-02,40
2012-10-03,42
2012-10-04,39
2012-10-05,38
2012-10-06,41
2012-10-07,41
2012-10-08,39
2012-10-09,40
2012-10-10,43
2012-10-11,42
2012-10-12,43
2012-10-13,51
2012-10-14,45
2012-10-15,45
2012-10-16,46
2012-10-17,47
2012-10-18,48
2012-10-19,49
2012-10-20,58
2012-10-21,49
2012-10-22,48
2012-10-23,48
2012-10-24,47
2012-10-25,45
2012-10-26,45
2012-10-27,50
2012-10-28,47
2012-10-29,45
2012-10-30,46
2012-10-31,46
2012-11-01,48
2012-11-02,51
2012-11-03,56
2012-11-04,50
2012-11-05,47
2012-11-06,46
2012-11-07,46
2012-11-08,45
2012-11-09,46
2012-11-10,50
2012-11-11,44
2012-11-12,43
2012-11-13,43
2012-11-14,43
2012-11-15,41
2012-11-16,41
2012-11-17,47
2012-11-18,44
2012-11-19,41
2012-11-20,41
2012-11-21,41
2012-11-22,42
2012-11-23,41
2012-11-24,48
2012-11-25,41
2012-11-26,41
2012-11-27,41
2012-11-28,42
2012-11-29,41
2012-11-30,41
2012-12-01,47
2012-12-02,40
2012-12-03,39
2012-12-04,39
2012-12-05,38
2012-12-06,38
2012-12-07,38
2012-12-08,42
2012-12-09,41
2012-12-10,37
2012-12-11,39
2012-12-12,37
2012-12-13,37
2012-12-14,37
2012-12-15,44
2012-12-16,39
2012-12-17,39
2012-12-18,40
2012-12-19,40
2012-12-20,41
2012-12-21,42
2012-12-22,49
2012-12-23,43
2012-12-24,38
2012-12-25,42
2012-12-26,36
2012-12-27,31
2012-12-28,30
2012-12-29,32
2012-12-30,30
2012-12-31,33
2013-01-01,36
2013-01-02,39
2013-01-03,43
2013-01-04,48
2013-01-05,56
2013-01-06,50
2013-01-07,51
2013-01-08,52
2013-01-09,53
2013-01-10,54
2013-01-11,56
2013-01-12,62
2013-01-13,57
2013-01-14,54
2013-01-15,54
2013-01-16,54
2013-01-17,53
2013-01-18,55
2013-01-19,58
2013-01-20,52
2013-01-21,52
2013-01-22,52
2013-01-23,53
2013-01-24,53
2013-01-25,55
2013-01-26,58
2013-01-27,60
2013-01-28,55
2013-01-29,55
2013-01-30,56
2013-01-31,58
2013-02-01,57
2013-02-02,66
2013-02-03,57
2013-02-04,56
2013-02-05,55
2013-02-06,56
2013-02-07,53
2013-02-08,52
2013-02-09,61
2013-02-10,54
2013-02-11,57
2013-02-12,60
2013-02-13,68
2013-02-14,70
2013-02-15,69
2013-02-16,84
2013-02-17,74
2013-02-18,66
2013-02-19,63
2013-02-20,60
2013-02-21,60
2013-02-22,54
2013-02-23,58
2013-02-24,51
2013-02-25,49
2013-02-26,49
2013-02-27,50
2013-02-28,48
2013-03-01,47
2013-03-02,53
2013-03-03,48
2013-03-04,48
2013-03-05,48
2013-03-06,49
2013-03-07,51
2013-03-08,50
2013-03-09,58
2013-03-10,53
2013-03-11,49
2013-03-12,48
2013-03-13,49
2013-03-14,47
2013-03-15,46
2013-03-16,50
2013-03-17,49
2013-03-18,48
2013-03-19,49
2013-03-20,50
2013-03-21,51
2013-03-22,52
2013-03-23,60
2013-03-24,53
2013-03-25,50
2013-03-26,49
2013-03-27,49
2013-03-28,46
2013-03-29,52
2013-03-30,44
2013-03-31,47
2013-04-01,42
2013-04-02,42
2013-04-03,41
2013-04-04,41
2013-04-05,42
2013-04-06,44
2013-04-07,41
2013-04-08,40
2013-04-09,41
2013-04-10,41
2013-04-11,42
2013-04-12,42
2013-04-13,47
2013-04-14,47
2013-04-15,41
2013-04-16,41
2013-04-17,42
2013-04-18,40
2013-04-19,39
2013-04-20,45
2013-04-21,40
2013-04-22,40
2013-04-23,41
2013-04-24,41
2013-04-25,43
2013-04-26,44
2013-04-27,50
2013-04-28,43
2013-04-29,43
2013-04-30,43
2013-05-01,42
2013-05-02,44
2013-05-03,42
2013-05-04,49
2013-05-05,45
2013-05-06,42
2013-05-07,42
2013-05-08,42
2013-05-09,42
2013-05-10,42
2013-05-11,50
2013-05-12,45
2013-05-13,44
2013-05-14,44
2013-05-15,45
2013-05-16,46
2013-05-17,46
2013-05-18,55
2013-05-19,48
2013-05-20,49
2013-05-21,50
2013-05-22,52
2013-05-23,55
2013-05-24,55
2013-05-25,66
2013-05-26,57
2013-05-27,52
2013-05-28,50
2013-05-29,51
2013-05-30,47
2013-05-31,46
2013-06-01,49
2013-06-02,45
2013-06-03,43
2013-06-04,43
2013-06-05,43
2013-06-06,43
2013-06-07,43
2013-06-08,51
2013-06-09,42
2013-06-10,42
2013-06-11,44
2013-06-12,41
2013-06-13,42
2013-06-14,40
2013-06-15,46
2013-06-16,40
2013-06-17,40
2013-06-18,40
2013-06-19,40
2013-06-20,40
2013-06-21,41
2013-06-22,45
2013-06-23,40
2013-06-24,40
2013-06-25,41
2013-06-26,41
2013-06-27,42
2013-06-28,44
2013-06-29,46
2013-06-30,45
2013-07-01,42
2013-07-02,43
2013-07-03,42
2013-07-04,41
2013-07-05,41
2013-07-06,46
2013-07-07,42
2013-07-08,42
2013-07-09,42
2013-07-10,45
2013-07-11,43
2013-07-12,46
2013-07-13,52
2013-07-14,45
2013-07-15,45
2013-07-16,46
2013-07-17,46
2013-07-18,46
2013-07-19,46
2013-07-20,54
2013-07-21,49
2013-07-22,47
2013-07-23,47
2013-07-24,47
2013-07-25,47
2013-07-26,47
2013-07-27,53
2013-07-28,53
2013-07-29,59
2013-07-30,65
2013-07-31,77
2013-08-01,79
2013-08-02,83
2013-08-03,103
2013-08-04,85
2013-08-05,78
2013-08-06,73
2013-08-07,70
2013-08-08,66
2013-08-09,58
2013-08-10,60
2013-08-11,52
2013-08-12,50
2013-08-13,49
2013-08-14,48
2013-08-15,47
2013-08-16,45
2013-08-17,51
2013-08-18,43
2013-08-19,42
2013-08-20,43
2013-08-21,42
2013-08-22,41
2013-08-23,40
2013-08-24,45
2013-08-25,42
2013-08-26,39
2013-08-27,39
2013-08-28,40
2013-08-29,39
2013-08-30,39
2013-08-31,44
2013-09-01,42
2013-09-02,41
2013-09-03,43
2013-09-04,44
2013-09-05,46
2013-09-06,47
2013-09-07,57
2013-09-08,50
2013-09-09,52
2013-09-10,54
2013-09-11,56
2013-09-12,60
2013-09-13,59
2013-09-14,71
2013-09-15,66
2013-09-16,72
2013-09-17,77
2013-09-18,83
2013-09-19,88
2013-09-20,97
2013-09-21,109
2013-09-22,104
2013-09-23,95
2013-09-24,93
2013-09-25,92
2013-09-26,88
2013-09-27,86
2013-09-28,91
2013-09-29,81
2013-09-30,78
2013-10-01,76
2013-10-02,76
2013-10-03,71
2013-10-04,70
2013-10-05,75
2013-10-06,69
2013-10-07,65
2013-10-08,65
2013-10-09,70
2013-10-10,64
2013-10-11,63
2013-10-12,73
2013-10-13,63
2013-10-14,63
2013-10-15,63
2013-10-16,64
2013-10-17,66
2013-10-18,64
2013-10-19,76
2013-10-20,66
2013-10-21,61
2013-10-22,63
2013-10-23,57
2013-10-24,56
2013-10-25,55
2013-10-26,57
2013-10-27,56
2013-10-28,54
2013-10-29,55
2013-10-30,56
2013-10-31,60
2013-11-01,58
2013-11-02,66
2013-11-03,63
2013-11-04,59
2013-11-05,59
2013-11-06,60
2013-11-07,59
2013-11-08,60
2013-11-09,69
2013-11-10,58
2013-11-11,57
2013-11-12,57
2013-11-13,55
2013-11-14,54
2013-11-15,53
2013-11-16,60
2013-11-17,51
2013-11-18,50
2013-11-19,51
2013-11-20,49
2013-11-21,49
2013-11-22,48
2013-11-23,55
2013-11-24,50
2013-11-25,48
2013-11-26,48
2013-11-27,48
2013-11-28,48
2013-11-29,48
2013-11-30,54
2013-12-01,50
2013-12-02,46
2013-12-03,45
2013-12-04,45
2013-12-05,44
2013-12-06,43
2013-12-07,45
2013-12-08,45
2013-12-09,41
2013-12-10,40
2013-12-11,42
2013-12-12,39
2013-12-13,39
2013-12-14,44
2013-12-15,41
2013-12-16,39
2013-12-17,39
2013-12-18,39
2013-12-19,39
2013-12-20,40
2013-12-21,43
2013-12-22,39
2013-12-23,36
2013-12-24,35
2013-12-25,38
2013-12-26,31
2013-12-27,30
2013-12-28,30
2013-12-29,32
2013-12-30,32
2013-12-31,34
2014-01-01,35
2014-01-02,37
2014-01-03,40
2014-01-04,45
2014-01-05,45
2014-01-06,44
2014-01-07,45
2014-01-08,47
2014-01-09,48
2014-01-10,51
2014-01-11,58
2014-01-12,53
2014-01-13,52
2014-01-14,53
2014-01-15,53
2014-01-16,54
2014-01-17,55
2014-01-18,61
2014-01-19,57
2014-01-20,52
2014-01-21,51
2014-01-22,50
2014-01-23,49
2014-01-24,48
2014-01-25,53
2014-01-26,48
2014-01-27,48
2014-01-28,48
2014-01-29,49
2014-01-30,50
2014-01-31,52
2014-02-01,58
